"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.493,300,519.2,9.3692e-08,0,0.54704,72.267,0.46597,155.09,1.0132e+05,1.174,1,0.0525,0.0525,0.087256,1
1.493,300,519.2,9.8843e-08,0,0.54704,72.262,0.46597,155.08,1.0132e+05,1.174,1,0.055,0.055,0.087256,1
1.493,300,519.2,1.0399e-07,0,0.54703,72.257,0.46597,155.07,1.0132e+05,1.174,1,0.0575,0.0575,0.087256,1
1.493,300,519.2,1.0914e-07,0,0.54703,72.252,0.46596,155.06,1.0132e+05,1.174,1,0.06,0.06,0.087256,1
1.493,300,519.2,1.143e-07,0,0.54703,72.247,0.46596,155.05,1.0132e+05,1.174,1,0.0625,0.0625,0.087256,1
1.493,300,519.2,1.2212e-07,0,0.54702,72.242,0.46596,155.04,1.0132e+05,1.174,1,0.065,0.065,0.087256,1
1.493,300,519.2,1.2995e-07,0,0.54702,72.238,0.46596,155.03,1.0132e+05,1.174,1,0.0675,0.0675,0.087256,1
1.493,300,519.2,1.3777e-07,0,0.54702,72.233,0.46595,155.02,1.0132e+05,1.174,1,0.07,0.07,0.087256,1
1.493,300,519.2,1.456e-07,0,0.54701,72.228,0.46595,155.01,1.0132e+05,1.174,1,0.0725,0.0725,0.087256,1
1.493,300,519.2,1.5343e-07,0,0.54701,72.223,0.46595,155,1.0132e+05,1.174,1,0.075,0.075,0.087256,1
1.493,300,519.2,1.6125e-07,0,0.54701,72.218,0.46595,154.99,1.0132e+05,1.174,1,0.0775,0.0775,0.087256,1
1.493,300,519.2,1.6908e-07,0,0.54701,72.213,0.46594,154.98,1.0132e+05,1.174,1,0.08,0.08,0.087256,1
1.493,300,519.2,1.7691e-07,0,0.547,72.209,0.46594,154.97,1.0132e+05,1.174,1,0.0825,0.0825,0.087256,1
1.493,300,519.2,1.8473e-07,0,0.547,72.204,0.46594,154.96,1.0132e+05,1.174,1,0.085,0.085,0.087256,1
1.493,300,519.2,1.9256e-07,0,0.547,72.199,0.46594,154.95,1.0132e+05,1.174,1,0.0875,0.0875,0.087256,1
1.493,300,519.2,2.0038e-07,0,0.54699,72.194,0.46593,154.94,1.0132e+05,1.174,1,0.09,0.09,0.087256,1
1.493,300,519.2,2.0821e-07,0,0.54699,72.189,0.46593,154.94,1.0132e+05,1.174,1,0.0925,0.0925,0.087256,1
1.493,300,519.2,2.1788e-07,0,0.54699,72.184,0.46593,154.93,1.0132e+05,1.174,1,0.095,0.095,0.087256,1
1.493,300,519.2,2.2938e-07,0,0.54698,72.179,0.46593,154.92,1.0132e+05,1.174,1,0.0975,0.0975,0.087256,1
1.493,300,519.2,2.4089e-07,0,0.54698,72.175,0.46592,154.91,1.0132e+05,1.174,1,0.1,0.1,0.087256,1
1.493,300,519.2,2.524e-07,0,0.54698,72.17,0.46592,154.9,1.0132e+05,1.174,1,0.1025,0.1025,0.087256,1
1.493,300,519.2,2.639e-07,0,0.54698,72.165,0.46592,154.89,1.0132e+05,1.174,1,0.105,0.105,0.087256,1
1.493,300,519.2,2.7541e-07,0,0.54697,72.16,0.46592,154.88,1.0132e+05,1.174,1,0.1075,0.1075,0.087256,1
1.493,300,519.2,2.8692e-07,0,0.54697,72.155,0.46591,154.87,1.0132e+05,1.174,1,0.11,0.11,0.087256,1
1.493,300,519.2,2.9842e-07,0,0.54697,72.15,0.46591,154.86,1.0132e+05,1.174,1,0.1125,0.1125,0.087256,1
1.493,300,519.2,3.0993e-07,0,0.54696,72.146,0.46591,154.85,1.0132e+05,1.174,1,0.115,0.115,0.087256,1
1.493,300,519.2,3.2144e-07,0,0.54696,72.141,0.4659,154.84,1.0132e+05,1.174,1,0.1175,0.1175,0.087256,1
1.493,300,519.2,3.3294e-07,0,0.54696,72.136,0.4659,154.83,1.0132e+05,1.174,1,0.12,0.12,0.087256,1
1.493,300,519.2,3.4445e-07,0,0.54695,72.131,0.4659,154.82,1.0132e+05,1.174,1,0.1225,0.1225,0.087256,1
1.493,300,519.2,3.5596e-07,0,0.54695,72.126,0.4659,154.81,1.0132e+05,1.174,1,0.125,0.125,0.087256,1
1.493,300,519.2,3.7256e-07,0,0.54695,72.121,0.46589,154.8,1.0132e+05,1.174,1,0.1275,0.1275,0.087256,1
1.493,300,519.2,3.8916e-07,0,0.54694,72.117,0.46589,154.79,1.0132e+05,1.174,1,0.13,0.13,0.087256,1
1.493,300,519.2,4.0575e-07,0,0.54694,72.112,0.46589,154.78,1.0132e+05,1.174,1,0.1325,0.1325,0.087256,1
1.493,300,519.2,4.2235e-07,0,0.54694,72.107,0.46589,154.77,1.0132e+05,1.174,1,0.135,0.135,0.087256,1
1.493,300,519.2,4.3895e-07,0,0.54694,72.102,0.46588,154.76,1.0132e+05,1.174,1,0.1375,0.1375,0.087256,1
1.493,300,519.2,4.5555e-07,0,0.54693,72.097,0.46588,154.75,1.0132e+05,1.174,1,0.14,0.14,0.087256,1
1.493,300,519.2,4.7215e-07,0,0.54693,72.092,0.46588,154.74,1.0132e+05,1.174,1,0.1425,0.1425,0.087256,1
1.493,300,519.2,4.8875e-07,0,0.54693,72.088,0.46588,154.74,1.0132e+05,1.174,1,0.145,0.145,0.087256,1
1.493,300,519.2,5.0535e-07,0,0.54692,72.083,0.46587,154.73,1.0132e+05,1.174,1,0.1475,0.1475,0.087256,1
1.493,300,519.2,5.2195e-07,0,0.54692,72.078,0.46587,154.72,1.0132e+05,1.174,1,0.15,0.15,0.087256,1
1.493,300,519.2,5.3855e-07,0,0.54692,72.073,0.46587,154.71,1.0132e+05,1.174,1,0.1525,0.1525,0.087256,1
1.493,300,519.2,5.5514e-07,0,0.54691,72.068,0.46587,154.7,1.0132e+05,1.174,1,0.155,0.155,0.087256,1
1.493,300,519.2,5.7528e-07,0,0.54691,72.063,0.46586,154.69,1.0132e+05,1.174,1,0.1575,0.1575,0.087256,1
1.493,300,519.2,5.9896e-07,0,0.54691,72.059,0.46586,154.68,1.0132e+05,1.174,1,0.16,0.16,0.087256,1
1.493,300,519.2,6.2263e-07,0,0.54691,72.054,0.46586,154.67,1.0132e+05,1.174,1,0.1625,0.1625,0.087256,1
1.493,300,519.2,6.4631e-07,0,0.5469,72.049,0.46586,154.66,1.0132e+05,1.174,1,0.165,0.165,0.087256,1
1.493,300,519.2,6.6999e-07,0,0.5469,72.044,0.46585,154.65,1.0132e+05,1.174,1,0.1675,0.1675,0.087256,1
1.493,300,519.2,6.9366e-07,0,0.5469,72.039,0.46585,154.64,1.0132e+05,1.174,1,0.17,0.17,0.087256,1
1.493,300,519.2,7.1734e-07,0,0.54689,72.034,0.46585,154.63,1.0132e+05,1.174,1,0.1725,0.1725,0.087256,1
1.493,300,519.2,7.4102e-07,0,0.54689,72.03,0.46584,154.62,1.0132e+05,1.174,1,0.175,0.175,0.087256,1
1.493,300,519.2,7.6469e-07,0,0.54689,72.025,0.46584,154.61,1.0132e+05,1.174,1,0.1775,0.1775,0.087256,1
1.493,300,519.2,7.8837e-07,0,0.54688,72.02,0.46584,154.6,1.0132e+05,1.174,1,0.18,0.18,0.087256,1
1.493,300,519.2,8.1205e-07,0,0.54688,72.015,0.46584,154.59,1.0132e+05,1.174,1,0.1825,0.1825,0.087256,1
1.493,300,519.2,8.3572e-07,0,0.54688,72.01,0.46583,154.58,1.0132e+05,1.174,1,0.185,0.185,0.087256,1
1.493,300,519.2,8.594e-07,0,0.54687,72.006,0.46583,154.57,1.0132e+05,1.174,1,0.1875,0.1875,0.087256,1
1.493,300,519.2,8.9295e-07,0,0.54687,72.001,0.46583,154.56,1.0132e+05,1.174,1,0.19,0.19,0.087256,1
1.493,300,519.2,9.265e-07,0,0.54687,71.996,0.46583,154.56,1.0132e+05,1.174,1,0.1925,0.1925,0.087256,1
1.493,300,519.2,9.6005e-07,0,0.54687,71.991,0.46582,154.55,1.0132e+05,1.174,1,0.195,0.195,0.087256,1
1.493,300,519.2,9.9359e-07,0,0.54686,71.986,0.46582,154.54,1.0132e+05,1.174,1,0.1975,0.1975,0.087256,1
1.493,300,519.2,1.0271e-06,0,0.54686,71.981,0.46582,154.53,1.0132e+05,1.174,1,0.2,0.2,0.087256,1
1.493,300,519.2,1.0607e-06,0,0.54686,71.977,0.46582,154.52,1.0132e+05,1.174,1,0.2025,0.2025,0.087256,1
1.493,300,519.2,1.0942e-06,0,0.54685,71.972,0.46581,154.51,1.0132e+05,1.174,1,0.205,0.205,0.087256,1
1.493,300,519.2,1.1278e-06,0,0.54685,71.967,0.46581,154.5,1.0132e+05,1.174,1,0.2075,0.2075,0.087256,1
1.493,300,519.2,1.1613e-06,0,0.54685,71.962,0.46581,154.49,1.0132e+05,1.174,1,0.21,0.21,0.087256,1
1.493,300,519.2,1.1949e-06,0,0.54684,71.957,0.46581,154.48,1.0132e+05,1.174,1,0.2125,0.2125,0.087256,1
1.493,300,519.2,1.2284e-06,0,0.54684,71.953,0.4658,154.47,1.0132e+05,1.174,1,0.215,0.215,0.087256,1
1.493,300,519.2,1.262e-06,0,0.54684,71.948,0.4658,154.46,1.0132e+05,1.174,1,0.2175,0.2175,0.087256,1
1.493,300,519.2,1.3024e-06,0,0.54683,71.943,0.4658,154.45,1.0132e+05,1.174,1,0.22,0.22,0.087256,1
1.493,300,519.2,1.3498e-06,0,0.54683,71.938,0.46579,154.44,1.0132e+05,1.174,1,0.2225,0.2225,0.087256,1
1.493,300,519.2,1.3972e-06,0,0.54683,71.933,0.46579,154.43,1.0132e+05,1.174,1,0.225,0.225,0.087256,1
1.493,300,519.2,1.4445e-06,0,0.54683,71.929,0.46579,154.42,1.0132e+05,1.174,1,0.2275,0.2275,0.087256,1
1.493,300,519.2,1.4919e-06,0,0.54682,71.924,0.46579,154.41,1.0132e+05,1.174,1,0.23,0.23,0.087256,1
1.493,300,519.2,1.5392e-06,0,0.54682,71.919,0.46578,154.4,1.0132e+05,1.174,1,0.2325,0.2325,0.087256,1
1.493,300,519.2,1.5866e-06,0,0.54682,71.914,0.46578,154.39,1.0132e+05,1.174,1,0.235,0.235,0.087256,1
1.493,300,519.2,1.6339e-06,0,0.54681,71.909,0.46578,154.39,1.0132e+05,1.174,1,0.2375,0.2375,0.087256,1
1.493,300,519.2,1.6813e-06,0,0.54681,71.904,0.46578,154.38,1.0132e+05,1.174,1,0.24,0.24,0.087256,1
1.493,300,519.2,1.7287e-06,0,0.54681,71.9,0.46577,154.37,1.0132e+05,1.174,1,0.2425,0.2425,0.087256,1
1.493,300,519.2,1.776e-06,0,0.5468,71.895,0.46577,154.36,1.0132e+05,1.174,1,0.245,0.245,0.087256,1
1.493,300,519.2,1.8234e-06,0,0.5468,71.89,0.46577,154.35,1.0132e+05,1.174,1,0.2475,0.2475,0.087256,1
1.493,300,519.2,1.8707e-06,0,0.5468,71.885,0.46577,154.34,1.0132e+05,1.174,1,0.25,0.25,0.087256,1
1.493,300,519.2,1.9374e-06,0,0.54679,71.88,0.46576,154.33,1.0132e+05,1.174,1,0.2525,0.2525,0.087256,1
1.493,300,519.2,2.0041e-06,0,0.54679,71.876,0.46576,154.32,1.0132e+05,1.174,1,0.255,0.255,0.087256,1
1.493,300,519.2,2.0709e-06,0,0.54679,71.871,0.46576,154.31,1.0132e+05,1.174,1,0.2575,0.2575,0.087256,1
1.493,300,519.2,2.1376e-06,0,0.54679,71.866,0.46575,154.3,1.0132e+05,1.174,1,0.26,0.26,0.087256,1
1.493,300,519.2,2.2043e-06,0,0.54678,71.861,0.46575,154.29,1.0132e+05,1.174,1,0.2625,0.2625,0.087256,1
1.493,300,519.2,2.271e-06,0,0.54678,71.856,0.46575,154.28,1.0132e+05,1.174,1,0.265,0.265,0.087256,1
1.493,300,519.2,2.3377e-06,0,0.54678,71.852,0.46575,154.27,1.0132e+05,1.174,1,0.2675,0.2675,0.087256,1
1.493,300,519.2,2.4044e-06,0,0.54677,71.847,0.46574,154.26,1.0132e+05,1.174,1,0.27,0.27,0.087256,1
1.493,300,519.2,2.4711e-06,0,0.54677,71.842,0.46574,154.25,1.0132e+05,1.174,1,0.2725,0.2725,0.087256,1
1.493,300,519.2,2.5379e-06,0,0.54677,71.837,0.46574,154.24,1.0132e+05,1.174,1,0.275,0.275,0.087256,1
1.493,300,519.2,2.6046e-06,0,0.54676,71.832,0.46574,154.23,1.0132e+05,1.174,1,0.2775,0.2775,0.087256,1
1.493,300,519.2,2.6713e-06,0,0.54676,71.828,0.46573,154.22,1.0132e+05,1.174,1,0.28,0.28,0.087256,1
1.493,300,519.2,2.7516e-06,0,0.54676,71.823,0.46573,154.22,1.0132e+05,1.174,1,0.2825,0.2825,0.087256,1
1.493,300,519.2,2.8455e-06,0,0.54675,71.818,0.46573,154.21,1.0132e+05,1.174,1,0.285,0.285,0.087256,1
1.493,300,519.2,2.9394e-06,0,0.54675,71.813,0.46573,154.2,1.0132e+05,1.174,1,0.2875,0.2875,0.087256,1
1.493,300,519.2,3.0333e-06,0,0.54675,71.808,0.46572,154.19,1.0132e+05,1.174,1,0.29,0.29,0.087256,1
1.493,300,519.2,3.1272e-06,0,0.54674,71.804,0.46572,154.18,1.0132e+05,1.174,1,0.2925,0.2925,0.087256,1
1.493,300,519.2,3.2211e-06,0,0.54674,71.799,0.46572,154.17,1.0132e+05,1.174,1,0.295,0.295,0.087256,1
1.493,300,519.2,3.315e-06,0,0.54674,71.794,0.46572,154.16,1.0132e+05,1.174,1,0.2975,0.2975,0.087256,1
1.493,300,519.2,3.4089e-06,0,0.54674,71.789,0.46571,154.15,1.0132e+05,1.174,1,0.3,0.3,0.087256,1
1.493,300,519.2,3.5028e-06,0,0.54673,71.785,0.46571,154.14,1.0132e+05,1.174,1,0.3025,0.3025,0.087256,1
1.493,300,519.2,3.5967e-06,0,0.54673,71.78,0.46571,154.13,1.0132e+05,1.174,1,0.305,0.305,0.087256,1
1.493,300,519.2,3.6906e-06,0,0.54673,71.775,0.4657,154.12,1.0132e+05,1.174,1,0.3075,0.3075,0.087256,1
1.493,300,519.2,3.7845e-06,0,0.54672,71.77,0.4657,154.11,1.0132e+05,1.174,1,0.31,0.31,0.087256,1
1.493,300,519.2,3.8784e-06,0,0.54672,71.765,0.4657,154.1,1.0132e+05,1.174,1,0.3125,0.3125,0.087256,1
1.493,300,519.2,4.0106e-06,0,0.54672,71.761,0.4657,154.09,1.0132e+05,1.174,1,0.315,0.315,0.087256,1
1.493,300,519.2,4.1427e-06,0,0.54671,71.756,0.46569,154.08,1.0132e+05,1.174,1,0.3175,0.3175,0.087256,1
1.493,300,519.2,4.2749e-06,0,0.54671,71.751,0.46569,154.07,1.0132e+05,1.174,1,0.32,0.32,0.087256,1
1.493,300,519.2,4.407e-06,0,0.54671,71.746,0.46569,154.06,1.0132e+05,1.174,1,0.3225,0.3225,0.087256,1
1.493,300,519.2,4.5392e-06,0,0.5467,71.741,0.46569,154.06,1.0132e+05,1.174,1,0.325,0.325,0.087256,1
1.493,300,519.2,4.6713e-06,0,0.5467,71.737,0.46568,154.05,1.0132e+05,1.174,1,0.3275,0.3275,0.087256,1
1.493,300,519.2,4.8035e-06,0,0.5467,71.732,0.46568,154.04,1.0132e+05,1.174,1,0.33,0.33,0.087256,1
1.493,300,519.2,4.9356e-06,0,0.54669,71.727,0.46568,154.03,1.0132e+05,1.174,1,0.3325,0.3325,0.087256,1
1.493,300,519.2,5.0678e-06,0,0.54669,71.722,0.46568,154.02,1.0132e+05,1.174,1,0.335,0.335,0.087256,1
1.493,300,519.2,5.1999e-06,0,0.54669,71.718,0.46567,154.01,1.0132e+05,1.174,1,0.3375,0.3375,0.087256,1
1.493,300,519.2,5.3321e-06,0,0.54669,71.713,0.46567,154,1.0132e+05,1.174,1,0.34,0.34,0.087256,1
1.493,300,519.2,5.4642e-06,0,0.54668,71.708,0.46567,153.99,1.0132e+05,1.174,1,0.3425,0.3425,0.087256,1
1.493,300,519.2,5.6233e-06,0,0.54668,71.703,0.46566,153.98,1.0132e+05,1.174,1,0.345,0.345,0.087256,1
1.493,300,519.2,5.8094e-06,0,0.54668,71.698,0.46566,153.97,1.0132e+05,1.174,1,0.3475,0.3475,0.087256,1
1.493,300,519.2,5.9955e-06,0,0.54667,71.694,0.46566,153.96,1.0132e+05,1.174,1,0.35,0.35,0.087256,1
1.493,300,519.2,6.1815e-06,0,0.54667,71.689,0.46566,153.95,1.0132e+05,1.174,1,0.3525,0.3525,0.087256,1
1.493,300,519.2,6.3676e-06,0,0.54667,71.684,0.46565,153.94,1.0132e+05,1.174,1,0.355,0.355,0.087256,1
1.493,300,519.2,6.5537e-06,0,0.54666,71.679,0.46565,153.93,1.0132e+05,1.174,1,0.3575,0.3575,0.087256,1
1.493,300,519.2,6.7397e-06,0,0.54666,71.674,0.46565,153.92,1.0132e+05,1.174,1,0.36,0.36,0.087256,1
1.493,300,519.2,6.9258e-06,0,0.54666,71.67,0.46565,153.91,1.0132e+05,1.174,1,0.3625,0.3625,0.087256,1
1.493,300,519.2,7.1119e-06,0,0.54665,71.665,0.46564,153.91,1.0132e+05,1.174,1,0.365,0.365,0.087256,1
1.493,300,519.2,7.2979e-06,0,0.54665,71.66,0.46564,153.9,1.0132e+05,1.174,1,0.3675,0.3675,0.087256,1
1.493,300,519.2,7.484e-06,0,0.54665,71.655,0.46564,153.89,1.0132e+05,1.174,1,0.37,0.37,0.087256,1
1.493,300,519.2,7.6701e-06,0,0.54664,71.651,0.46563,153.88,1.0132e+05,1.174,1,0.3725,0.3725,0.087256,1
1.493,300,519.2,7.8561e-06,0,0.54664,71.646,0.46563,153.87,1.0132e+05,1.174,1,0.375,0.375,0.087256,1
1.493,300,519.2,8.1183e-06,0,0.54664,71.641,0.46563,153.86,1.0132e+05,1.174,1,0.3775,0.3775,0.087256,1
1.493,300,519.2,8.3805e-06,0,0.54663,71.636,0.46563,153.85,1.0132e+05,1.174,1,0.38,0.38,0.087256,1
1.493,300,519.2,8.6426e-06,0,0.54663,71.632,0.46562,153.84,1.0132e+05,1.174,1,0.3825,0.3825,0.087256,1
1.493,300,519.2,8.9048e-06,0,0.54663,71.627,0.46562,153.83,1.0132e+05,1.174,1,0.385,0.385,0.087256,1
1.493,300,519.2,9.167e-06,0,0.54662,71.622,0.46562,153.82,1.0132e+05,1.174,1,0.3875,0.3875,0.087256,1
1.493,300,519.2,9.4291e-06,0,0.54662,71.617,0.46562,153.81,1.0132e+05,1.174,1,0.39,0.39,0.087256,1
1.493,300,519.2,9.6913e-06,0,0.54662,71.612,0.46561,153.8,1.0132e+05,1.174,1,0.3925,0.3925,0.087256,1
1.493,300,519.2,9.9535e-06,0,0.54662,71.608,0.46561,153.79,1.0132e+05,1.174,1,0.395,0.395,0.087256,1
1.493,300,519.2,1.0216e-05,0,0.54661,71.603,0.46561,153.78,1.0132e+05,1.174,1,0.3975,0.3975,0.087256,1
1.493,300,519.2,1.0478e-05,0,0.54661,71.598,0.4656,153.77,1.0132e+05,1.174,1,0.4,0.4,0.087256,1
1.493,300,519.2,1.074e-05,0,0.54661,71.593,0.4656,153.76,1.0132e+05,1.174,1,0.4025,0.4025,0.087256,1
1.493,300,519.2,1.1002e-05,0,0.5466,71.589,0.4656,153.76,1.0132e+05,1.174,1,0.405,0.405,0.087256,1
1.493,300,519.2,1.1318e-05,0,0.5466,71.584,0.4656,153.75,1.0132e+05,1.174,1,0.4075,0.4075,0.087256,1
1.493,300,519.2,1.1688e-05,0,0.5466,71.579,0.46559,153.74,1.0132e+05,1.174,1,0.41,0.41,0.087256,1
1.493,300,519.2,1.2058e-05,0,0.54659,71.574,0.46559,153.73,1.0132e+05,1.174,1,0.4125,0.4125,0.087256,1
1.493,300,519.2,1.2427e-05,0,0.54659,71.57,0.46559,153.72,1.0132e+05,1.174,1,0.415,0.415,0.087256,1
1.493,300,519.2,1.2797e-05,0,0.54659,71.565,0.46559,153.71,1.0132e+05,1.174,1,0.4175,0.4175,0.087256,1
1.493,300,519.2,1.3167e-05,0,0.54658,71.56,0.46558,153.7,1.0132e+05,1.174,1,0.42,0.42,0.087256,1
1.493,300,519.2,1.3537e-05,0,0.54658,71.555,0.46558,153.69,1.0132e+05,1.174,1,0.4225,0.4225,0.087256,1
1.493,300,519.2,1.3906e-05,0,0.54658,71.551,0.46558,153.68,1.0132e+05,1.174,1,0.425,0.425,0.087256,1
1.493,300,519.2,1.4276e-05,0,0.54657,71.546,0.46557,153.67,1.0132e+05,1.174,1,0.4275,0.4275,0.087256,1
1.493,300,519.2,1.4646e-05,0,0.54657,71.541,0.46557,153.66,1.0132e+05,1.174,1,0.43,0.43,0.087256,1
1.493,300,519.2,1.5016e-05,0,0.54657,71.536,0.46557,153.65,1.0132e+05,1.174,1,0.4325,0.4325,0.087256,1
1.493,300,519.2,1.5386e-05,0,0.54656,71.532,0.46557,153.64,1.0132e+05,1.174,1,0.435,0.435,0.087256,1
1.493,300,519.2,1.5755e-05,0,0.54656,71.527,0.46556,153.63,1.0132e+05,1.174,1,0.4375,0.4375,0.087256,1
1.493,300,519.19,1.6277e-05,0,0.54656,71.522,0.46556,153.63,1.0132e+05,1.174,1,0.44,0.44,0.087256,1
1.493,300,519.19,1.68e-05,0,0.54655,71.517,0.46556,153.62,1.0132e+05,1.174,1,0.4425,0.4425,0.087256,1
1.493,300,519.19,1.7322e-05,0,0.54655,71.512,0.46556,153.61,1.0132e+05,1.174,1,0.445,0.445,0.087256,1
1.493,300,519.19,1.7844e-05,0,0.54655,71.508,0.46555,153.6,1.0132e+05,1.174,1,0.4475,0.4475,0.087256,1
1.493,300,519.19,1.8366e-05,0,0.54654,71.503,0.46555,153.59,1.0132e+05,1.174,1,0.45,0.45,0.087256,1
1.493,300,519.19,1.8888e-05,0,0.54654,71.498,0.46555,153.58,1.0132e+05,1.174,1,0.4525,0.4525,0.087256,1
1.493,300,519.19,1.941e-05,0,0.54654,71.493,0.46554,153.57,1.0132e+05,1.174,1,0.455,0.455,0.087256,1
1.493,300,519.19,1.9933e-05,0,0.54653,71.489,0.46554,153.56,1.0132e+05,1.174,1,0.4575,0.4575,0.087256,1
1.493,300,519.19,2.0455e-05,0,0.54653,71.484,0.46554,153.55,1.0132e+05,1.174,1,0.46,0.46,0.087256,1
1.493,300,519.19,2.0977e-05,0,0.54653,71.479,0.46554,153.54,1.0132e+05,1.174,1,0.4625,0.4625,0.087256,1
1.493,300,519.19,2.1499e-05,0,0.54652,71.474,0.46553,153.53,1.0132e+05,1.174,1,0.465,0.465,0.087256,1
1.493,300,519.19,2.2021e-05,0,0.54652,71.47,0.46553,153.52,1.0132e+05,1.174,1,0.4675,0.4675,0.087256,1
1.493,300,519.19,2.2651e-05,0,0.54652,71.465,0.46553,153.51,1.0132e+05,1.174,1,0.47,0.47,0.087256,1
1.493,300,519.19,2.339e-05,0,0.54652,71.46,0.46552,153.51,1.0132e+05,1.174,1,0.4725,0.4725,0.087256,1
1.493,300,519.19,2.4128e-05,0,0.54651,71.455,0.46552,153.5,1.0132e+05,1.174,1,0.475,0.475,0.087256,1
1.493,300,519.19,2.4866e-05,0,0.54651,71.451,0.46552,153.49,1.0132e+05,1.174,1,0.4775,0.4775,0.087256,1
1.493,300,519.19,2.5605e-05,0,0.54651,71.446,0.46552,153.48,1.0132e+05,1.174,1,0.48,0.48,0.087256,1
1.493,300,519.19,2.6343e-05,0,0.5465,71.441,0.46551,153.47,1.0132e+05,1.174,1,0.4825,0.4825,0.087256,1
1.493,300,519.19,2.7081e-05,0,0.5465,71.437,0.46551,153.46,1.0132e+05,1.174,1,0.485,0.485,0.087256,1
1.493,300,519.19,2.7819e-05,0,0.5465,71.432,0.46551,153.45,1.0132e+05,1.174,1,0.4875,0.4875,0.087256,1
1.493,300,519.19,2.8558e-05,0,0.54649,71.427,0.46551,153.44,1.0132e+05,1.174,1,0.49,0.49,0.087256,1
1.493,300,519.19,2.9296e-05,0,0.54649,71.422,0.4655,153.43,1.0132e+05,1.174,1,0.4925,0.4925,0.087256,1
1.493,300,519.19,3.0034e-05,0,0.54649,71.418,0.4655,153.42,1.0132e+05,1.174,1,0.495,0.495,0.087256,1
1.493,300,519.19,3.0773e-05,0,0.54648,71.413,0.4655,153.41,1.0132e+05,1.174,1,0.4975,0.4975,0.087256,1
1.493,300,519.19,3.1511e-05,0,0.54648,71.408,0.46549,153.4,1.0132e+05,1.174,1,0.5,0.5,0.087256,1
1.493,300,519.19,3.2556e-05,0,0.54648,71.403,0.46549,153.39,1.0133e+05,1.174,1,0.5025,0.5025,0.087256,1
1.493,300,519.19,3.3602e-05,0,0.54647,71.399,0.46549,153.38,1.0133e+05,1.174,1,0.505,0.505,0.087256,1
1.493,300,519.19,3.4647e-05,0,0.54647,71.394,0.46549,153.38,1.0133e+05,1.174,1,0.5075,0.5075,0.087256,1
