"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.6055,356.54,610.45,44.545,1.0851e-18,1.6516e+05,1.6092,1,0.030498,0.53,0.00549,1
1.6034,356.84,609.74,45.465,1.0858e-18,1.6591e+05,1.6153,1,0.031515,0.531,0.005673,1
1.6013,357.13,609.03,46.384,1.0866e-18,1.6666e+05,1.6213,1,0.032531,0.532,0.005856,1
1.5992,357.42,608.33,47.304,1.0873e-18,1.6741e+05,1.6273,1,0.033548,0.533,0.006039,1
1.5972,357.72,607.62,48.223,1.0881e-18,1.6815e+05,1.6333,1,0.034565,0.534,0.006222,1
1.5951,358.01,606.91,49.143,1.0888e-18,1.689e+05,1.6393,1,0.035581,0.535,0.006405,1
1.593,358.3,606.21,50.063,1.0896e-18,1.6965e+05,1.6453,1,0.036598,0.536,0.006588,1
1.591,358.6,605.5,50.982,1.0903e-18,1.704e+05,1.6514,1,0.037614,0.537,0.006771,1
1.5892,358.85,604.87,51.87,1.2621e-18,1.7106e+05,1.6567,1,0.038631,0.538,0.006954,1
1.5882,358.97,604.46,52.668,1.91e-18,1.7148e+05,1.6602,1,0.039648,0.539,0.007137,1
1.5873,359.1,604.05,53.466,2.5579e-18,1.719e+05,1.6636,1,0.040664,0.54,0.00732,1
1.5863,359.23,603.64,54.265,3.2057e-18,1.7232e+05,1.6671,1,0.041681,0.541,0.007503,1
1.5853,359.35,603.23,55.063,3.8535e-18,1.7274e+05,1.6705,1,0.042697,0.542,0.007686,1
1.5844,359.48,602.82,55.861,4.5013e-18,1.7315e+05,1.674,1,0.043714,0.543,0.007869,1
1.5834,359.6,602.41,56.66,5.149e-18,1.7357e+05,1.6775,1,0.044731,0.544,0.008052,1
1.5824,359.73,602,57.458,5.7967e-18,1.7399e+05,1.6809,1,0.045747,0.545,0.008235,1
1.5815,359.85,601.59,58.257,6.4443e-18,1.7441e+05,1.6844,1,0.046764,0.546,0.008418,1
1.5805,359.98,601.18,59.055,7.0919e-18,1.7483e+05,1.6878,1,0.047781,0.547,0.008601,1
1.5796,360.11,600.77,59.853,7.7395e-18,1.7525e+05,1.6913,1,0.048797,0.548,0.008784,1
1.5786,360.23,600.36,60.652,8.3871e-18,1.7567e+05,1.6948,1,0.049814,0.549,0.008967,1
1.5776,360.36,599.95,61.45,9.0345e-18,1.7608e+05,1.6982,1,0.05083,0.55,0.00915,1
1.5767,360.48,599.54,62.249,9.682e-18,1.765e+05,1.7017,1,0.051847,0.551,0.009333,1
1.5757,360.61,599.13,63.048,1.0329e-17,1.7692e+05,1.7052,1,0.052864,0.552,0.009516,1
1.5747,360.74,598.72,63.846,1.0977e-17,1.7734e+05,1.7086,1,0.05388,0.553,0.009699,1
1.5738,360.86,598.31,64.645,1.1624e-17,1.7776e+05,1.7121,1,0.054897,0.554,0.009882,1
1.5728,360.99,597.9,65.443,1.2271e-17,1.7818e+05,1.7155,1,0.055913,0.555,0.010065,1
1.5719,361.11,597.49,66.242,1.2919e-17,1.786e+05,1.719,1,0.05693,0.556,0.010248,1
1.5712,361.2,597.17,66.967,1.3309e-17,1.7892e+05,1.7217,1,0.057947,0.557,0.010431,1
1.5709,361.22,596.98,67.582,1.3308e-17,1.7908e+05,1.7232,1,0.058963,0.558,0.010614,1
1.5707,361.25,596.79,68.196,1.3308e-17,1.7925e+05,1.7247,1,0.05998,0.559,0.010797,1
1.5704,361.28,596.6,68.81,1.3307e-17,1.7942e+05,1.7261,1,0.060996,0.56,0.01098,1
1.5702,361.3,596.41,69.425,1.3306e-17,1.7958e+05,1.7276,1,0.062013,0.561,0.011163,1
1.5699,361.33,596.22,70.039,1.3305e-17,1.7975e+05,1.7291,1,0.06303,0.562,0.011346,1
1.5697,361.35,596.03,70.653,1.3304e-17,1.7992e+05,1.7306,1,0.064046,0.563,0.011529,1
1.5694,361.38,595.85,71.268,1.3303e-17,1.8008e+05,1.7321,1,0.065063,0.564,0.011712,1
1.5691,361.4,595.66,71.882,1.3302e-17,1.8025e+05,1.7336,1,0.066079,0.565,0.011895,1
1.5689,361.43,595.47,72.496,1.3301e-17,1.8042e+05,1.735,1,0.067096,0.566,0.012078,1
1.5686,361.45,595.28,73.111,1.33e-17,1.8059e+05,1.7365,1,0.068113,0.567,0.012261,1
1.5684,361.48,595.09,73.725,1.3299e-17,1.8075e+05,1.738,1,0.069129,0.568,0.012444,1
1.5681,361.51,594.9,74.34,1.3298e-17,1.8092e+05,1.7395,1,0.070146,0.569,0.012627,1
1.5679,361.53,594.71,74.954,1.3297e-17,1.8109e+05,1.741,1,0.071162,0.57,0.01281,1
1.5676,361.56,594.52,75.568,1.3295e-17,1.8125e+05,1.7425,1,0.072179,0.571,0.012993,1
1.5674,361.58,594.33,76.183,1.3294e-17,1.8142e+05,1.744,1,0.073196,0.572,0.013176,1
1.5671,361.61,594.14,76.797,1.3293e-17,1.8159e+05,1.7455,1,0.074212,0.573,0.013359,1
1.5668,361.63,593.95,77.412,1.3291e-17,1.8176e+05,1.7469,1,0.075229,0.574,0.013542,1
1.5666,361.66,593.76,78.026,1.329e-17,1.8192e+05,1.7484,1,0.076245,0.575,0.013725,1
1.5665,361.66,593.65,78.54,1.2546e-17,1.82e+05,1.7492,1,0.077262,0.576,0.013908,1
1.5667,361.63,593.61,78.964,1.114e-17,1.8201e+05,1.7494,1,0.078279,0.577,0.014091,1
1.5668,361.6,593.57,79.387,9.7333e-18,1.8201e+05,1.7495,1,0.079295,0.578,0.014274,1
1.567,361.57,593.53,79.811,8.3269e-18,1.8201e+05,1.7497,1,0.080312,0.579,0.014457,1
1.5672,361.55,593.49,80.235,6.9204e-18,1.8201e+05,1.7499,1,0.081329,0.58,0.01464,1
1.5673,361.52,593.44,80.658,5.5139e-18,1.8202e+05,1.75,1,0.082345,0.581,0.014823,1
1.5675,361.49,593.4,81.082,4.1074e-18,1.8202e+05,1.7502,1,0.083362,0.582,0.015006,1
1.5676,361.46,593.36,81.506,2.701e-18,1.8202e+05,1.7503,1,0.084378,0.583,0.015189,1
1.5678,361.44,593.32,81.93,1.2945e-18,1.8203e+05,1.7505,1,0.085395,0.584,0.015372,1
1.5679,361.41,593.28,82.353,-1.1191e-19,1.8203e+05,1.7507,1,0.086412,0.585,0.015555,1
1.5681,361.38,593.23,82.777,-1.5184e-18,1.8203e+05,1.7508,1,0.087428,0.586,0.015738,1
1.5682,361.35,593.19,83.201,-2.9249e-18,1.8203e+05,1.751,1,0.088445,0.587,0.015921,1
1.5684,361.32,593.15,83.625,-4.3313e-18,1.8204e+05,1.7511,1,0.089461,0.588,0.016104,1
1.5685,361.3,593.11,84.048,-5.7377e-18,1.8204e+05,1.7513,1,0.090478,0.589,0.016287,1
1.5687,361.27,593.07,84.472,-7.1441e-18,1.8204e+05,1.7515,1,0.091495,0.59,0.01647,1
1.5688,361.24,593.02,84.896,-8.5506e-18,1.8205e+05,1.7516,1,0.092511,0.591,0.016653,1
1.569,361.21,592.98,85.32,-9.957e-18,1.8205e+05,1.7518,1,0.093528,0.592,0.016836,1
1.5691,361.19,592.94,85.744,-1.1363e-17,1.8205e+05,1.752,1,0.094544,0.593,0.017019,1
1.5693,361.16,592.9,86.168,-1.277e-17,1.8205e+05,1.7521,1,0.095561,0.594,0.017202,1
1.5695,361.12,592.91,86.486,-1.3246e-17,1.82e+05,1.7518,1,0.096578,0.595,0.017385,1
1.5699,361.07,592.95,86.75,-1.3244e-17,1.8192e+05,1.7513,1,0.097594,0.596,0.017568,1
1.5702,361.02,592.99,87.014,-1.3242e-17,1.8184e+05,1.7507,1,0.098611,0.597,0.017751,1
1.5705,360.98,593.03,87.278,-1.324e-17,1.8176e+05,1.7501,1,0.099627,0.598,0.017934,1
1.5708,360.93,593.07,87.541,-1.3238e-17,1.8168e+05,1.7496,1,0.10064,0.599,0.018117,1
1.5712,360.88,593.11,87.805,-1.3236e-17,1.816e+05,1.749,1,0.10166,0.6,0.0183,1
1.5715,360.84,593.15,88.069,-1.3233e-17,1.8151e+05,1.7485,1,0.10268,0.601,0.018483,1
1.5718,360.79,593.19,88.333,-1.3231e-17,1.8143e+05,1.7479,1,0.10369,0.602,0.018666,1
1.5721,360.74,593.23,88.597,-1.3229e-17,1.8135e+05,1.7474,1,0.10471,0.603,0.018849,1
1.5725,360.7,593.27,88.861,-1.3226e-17,1.8127e+05,1.7468,1,0.10573,0.604,0.019032,1
1.5728,360.65,593.3,89.125,-1.3224e-17,1.8119e+05,1.7463,1,0.10674,0.605,0.019215,1
1.5731,360.6,593.34,89.389,-1.3222e-17,1.8111e+05,1.7457,1,0.10776,0.606,0.019398,1
1.5735,360.56,593.38,89.653,-1.3219e-17,1.8103e+05,1.7451,1,0.10878,0.607,0.019581,1
1.5738,360.51,593.42,89.917,-1.3217e-17,1.8095e+05,1.7446,1,0.10979,0.608,0.019764,1
1.5741,360.46,593.46,90.181,-1.3214e-17,1.8087e+05,1.744,1,0.11081,0.609,0.019947,1
1.5744,360.42,593.5,90.445,-1.3211e-17,1.8078e+05,1.7435,1,0.11183,0.61,0.02013,1
1.5748,360.37,593.54,90.709,-1.3209e-17,1.807e+05,1.7429,1,0.11284,0.611,0.020313,1
1.5751,360.32,593.58,90.973,-1.3206e-17,1.8062e+05,1.7424,1,0.11386,0.612,0.020496,1
1.5754,360.27,593.62,91.237,-1.3203e-17,1.8054e+05,1.7418,1,0.11488,0.613,0.020679,1
1.5758,360.23,593.68,91.409,-1.21e-17,1.8044e+05,1.7411,1,0.11589,0.614,0.020862,1
1.5761,360.19,593.75,91.556,-1.071e-17,1.8034e+05,1.7403,1,0.11691,0.615,0.021045,1
1.5764,360.14,593.82,91.704,-9.3187e-18,1.8024e+05,1.7395,1,0.11793,0.616,0.021228,1
1.5768,360.1,593.88,91.851,-7.928e-18,1.8014e+05,1.7387,1,0.11894,0.617,0.021411,1
1.5771,360.06,593.95,91.999,-6.5374e-18,1.8003e+05,1.738,1,0.11996,0.618,0.021594,1
1.5775,360.01,594.02,92.146,-5.1467e-18,1.7993e+05,1.7372,1,0.12098,0.619,0.021777,1
1.5778,359.97,594.08,92.294,-3.7563e-18,1.7983e+05,1.7364,1,0.12199,0.62,0.02196,1
1.5781,359.93,594.15,92.441,-2.3659e-18,1.7973e+05,1.7356,1,0.12301,0.621,0.022143,1
1.5785,359.88,594.22,92.589,-9.7559e-19,1.7962e+05,1.7348,1,0.12403,0.622,0.022326,1
1.5788,359.84,594.29,92.736,4.147e-19,1.7952e+05,1.7341,1,0.12504,0.623,0.022509,1
1.5791,359.8,594.35,92.884,1.8048e-18,1.7942e+05,1.7333,1,0.12606,0.624,0.022692,1
1.5795,359.75,594.42,93.031,3.1949e-18,1.7932e+05,1.7325,1,0.12708,0.625,0.022875,1
1.5798,359.71,594.49,93.179,4.5848e-18,1.7921e+05,1.7317,1,0.12809,0.626,0.023058,1
1.5802,359.67,594.55,93.326,5.9747e-18,1.7911e+05,1.7309,1,0.12911,0.627,0.023241,1
1.5805,359.62,594.62,93.474,7.3645e-18,1.7901e+05,1.7302,1,0.13013,0.628,0.023424,1
1.5808,359.58,594.69,93.621,8.7542e-18,1.7891e+05,1.7294,1,0.13114,0.629,0.023607,1
1.5812,359.53,594.76,93.769,1.0144e-17,1.788e+05,1.7286,1,0.13216,0.63,0.02379,1
1.5815,359.49,594.82,93.916,1.1533e-17,1.787e+05,1.7278,1,0.13318,0.631,0.023973,1
1.5818,359.45,594.89,94.064,1.2923e-17,1.786e+05,1.727,1,0.13419,0.632,0.024156,1
1.5821,359.42,594.95,94.141,1.2382e-17,1.7851e+05,1.7263,1,0.13521,0.633,0.024339,1
1.5824,359.39,595.01,94.212,1.1683e-17,1.7842e+05,1.7256,1,0.13623,0.634,0.024522,1
1.5826,359.36,595.07,94.283,1.0985e-17,1.7834e+05,1.7249,1,0.13724,0.635,0.024705,1
1.5829,359.33,595.14,94.355,1.0286e-17,1.7825e+05,1.7243,1,0.13826,0.636,0.024888,1
1.5831,359.3,595.2,94.426,9.5874e-18,1.7817e+05,1.7236,1,0.13928,0.637,0.025071,1
1.5834,359.27,595.26,94.497,8.8888e-18,1.7808e+05,1.7229,1,0.14029,0.638,0.025254,1
1.5837,359.24,595.32,94.568,8.1903e-18,1.7799e+05,1.7222,1,0.14131,0.639,0.025437,1
1.5839,359.21,595.38,94.64,7.4917e-18,1.7791e+05,1.7215,1,0.14232,0.64,0.02562,1
1.5842,359.18,595.44,94.711,6.7931e-18,1.7782e+05,1.7208,1,0.14334,0.641,0.025803,1
1.5844,359.15,595.5,94.782,6.0944e-18,1.7773e+05,1.7201,1,0.14436,0.642,0.025986,1
1.5847,359.12,595.57,94.853,5.3958e-18,1.7765e+05,1.7194,1,0.14537,0.643,0.026169,1
1.5849,359.1,595.63,94.924,4.6972e-18,1.7756e+05,1.7187,1,0.14639,0.644,0.026352,1
1.5852,359.07,595.69,94.995,3.9986e-18,1.7748e+05,1.718,1,0.14741,0.645,0.026535,1
1.5854,359.04,595.75,95.067,3.3e-18,1.7739e+05,1.7173,1,0.14842,0.646,0.026718,1
1.5857,359.01,595.81,95.138,2.6014e-18,1.773e+05,1.7166,1,0.14944,0.647,0.026901,1
1.586,358.98,595.87,95.209,1.9028e-18,1.7722e+05,1.7159,1,0.15046,0.648,0.027084,1
1.5862,358.95,595.93,95.28,1.2042e-18,1.7713e+05,1.7152,1,0.15147,0.649,0.027267,1
1.5865,358.92,595.99,95.351,5.0561e-19,1.7704e+05,1.7145,1,0.15249,0.65,0.02745,1
1.5867,358.89,596.06,95.42,-1.5299e-19,1.7696e+05,1.7139,1,0.15351,0.651,0.027633,1
1.5869,358.88,596.1,95.45,-1.4444e-19,1.769e+05,1.7134,1,0.15452,0.652,0.027816,1
1.587,358.86,596.14,95.479,-1.3588e-19,1.7685e+05,1.7129,1,0.15554,0.653,0.027999,1
1.5872,358.85,596.18,95.508,-1.2733e-19,1.7679e+05,1.7124,1,0.15656,0.654,0.028182,1
1.5873,358.83,596.22,95.538,-1.1878e-19,1.7673e+05,1.7119,1,0.15757,0.655,0.028365,1
1.5875,358.82,596.27,95.567,-1.1022e-19,1.7668e+05,1.7115,1,0.15859,0.656,0.028548,1
1.5877,358.81,596.31,95.596,-1.0167e-19,1.7662e+05,1.711,1,0.15961,0.657,0.028731,1
1.5878,358.79,596.35,95.626,-9.3117e-20,1.7656e+05,1.7105,1,0.16062,0.658,0.028914,1
1.588,358.78,596.39,95.655,-8.4566e-20,1.7651e+05,1.71,1,0.16164,0.659,0.029097,1
1.5881,358.76,596.44,95.684,-7.601e-20,1.7645e+05,1.7095,1,0.16266,0.66,0.02928,1
1.5883,358.75,596.48,95.714,-6.746e-20,1.7639e+05,1.7091,1,0.16367,0.661,0.029463,1
1.5884,358.73,596.52,95.743,-5.8909e-20,1.7634e+05,1.7086,1,0.16469,0.662,0.029646,1
1.5886,358.72,596.56,95.772,-5.0358e-20,1.7628e+05,1.7081,1,0.16571,0.663,0.029829,1
1.5887,358.71,596.6,95.802,-4.1809e-20,1.7622e+05,1.7076,1,0.16672,0.664,0.030012,1
1.5889,358.69,596.65,95.831,-3.3254e-20,1.7617e+05,1.7071,1,0.16774,0.665,0.030195,1
1.589,358.68,596.69,95.86,-2.4704e-20,1.7611e+05,1.7067,1,0.16876,0.666,0.030378,1
1.5892,358.66,596.73,95.89,-1.6156e-20,1.7605e+05,1.7062,1,0.16977,0.667,0.030561,1
1.5894,358.65,596.77,95.919,-7.6067e-21,1.76e+05,1.7057,1,0.17079,0.668,0.030744,1
1.5895,358.63,596.82,95.948,9.463e-22,1.7594e+05,1.7052,1,0.17181,0.669,0.030927,1
1.5896,358.62,596.85,95.974,1.3841e-19,1.7589e+05,1.7048,1,0.17282,0.67,0.03111,1
1.5897,358.62,596.88,95.986,8.3004e-19,1.7586e+05,1.7045,1,0.17384,0.671,0.031293,1
1.5898,358.62,596.9,95.999,1.5216e-18,1.7583e+05,1.7043,1,0.17486,0.672,0.031476,1
1.5899,358.61,596.92,96.011,2.2131e-18,1.758e+05,1.704,1,0.17587,0.673,0.031659,1
1.5899,358.61,596.94,96.023,2.9045e-18,1.7578e+05,1.7037,1,0.17689,0.674,0.031842,1
1.59,358.61,596.96,96.035,3.5958e-18,1.7575e+05,1.7035,1,0.17791,0.675,0.032025,1
1.5901,358.61,596.99,96.047,4.287e-18,1.7572e+05,1.7032,1,0.17892,0.676,0.032208,1
1.5901,358.6,597.01,96.059,4.9781e-18,1.7569e+05,1.7029,1,0.17994,0.677,0.032391,1
1.5902,358.6,597.03,96.071,5.6691e-18,1.7566e+05,1.7027,1,0.18096,0.678,0.032574,1
1.5903,358.6,597.05,96.083,6.3601e-18,1.7563e+05,1.7024,1,0.18197,0.679,0.032757,1
1.5903,358.59,597.07,96.095,7.051e-18,1.756e+05,1.7021,1,0.18299,0.68,0.03294,1
1.5904,358.59,597.1,96.107,7.7418e-18,1.7558e+05,1.7019,1,0.18401,0.681,0.033123,1
1.5905,358.59,597.12,96.119,8.4325e-18,1.7555e+05,1.7016,1,0.18502,0.682,0.033306,1
1.5905,358.59,597.14,96.131,9.1231e-18,1.7552e+05,1.7014,1,0.18604,0.683,0.033489,1
1.5906,358.58,597.16,96.143,9.8137e-18,1.7549e+05,1.7011,1,0.18706,0.684,0.033672,1
1.5907,358.58,597.18,96.155,1.0504e-17,1.7546e+05,1.7008,1,0.18807,0.685,0.033855,1
1.5907,358.58,597.21,96.167,1.1194e-17,1.7543e+05,1.7006,1,0.18909,0.686,0.034038,1
1.5908,358.57,597.23,96.179,1.1885e-17,1.7541e+05,1.7003,1,0.19011,0.687,0.034221,1
1.5909,358.57,597.25,96.191,1.2575e-17,1.7538e+05,1.7,1,0.19112,0.688,0.034404,1
1.5909,358.57,597.27,96.202,1.2821e-17,1.7535e+05,1.6998,1,0.19214,0.689,0.034587,1
1.5909,358.57,597.27,96.211,1.2125e-17,1.7535e+05,1.6997,1,0.19316,0.69,0.03477,1
1.591,358.58,597.28,96.22,1.143e-17,1.7534e+05,1.6996,1,0.19417,0.691,0.034953,1
1.591,358.58,597.28,96.229,1.0735e-17,1.7533e+05,1.6995,1,0.19519,0.692,0.035136,1
1.591,358.59,597.29,96.239,1.0039e-17,1.7532e+05,1.6994,1,0.19621,0.693,0.035319,1
1.591,358.59,597.3,96.248,9.3444e-18,1.7531e+05,1.6993,1,0.19722,0.694,0.035502,1
1.591,358.59,597.3,96.257,8.6495e-18,1.7531e+05,1.6993,1,0.19824,0.695,0.035685,1
1.591,358.6,597.31,96.266,7.9546e-18,1.753e+05,1.6992,1,0.19925,0.696,0.035868,1
1.591,358.6,597.31,96.276,7.2598e-18,1.7529e+05,1.6991,1,0.20027,0.697,0.036051,1
1.591,358.61,597.32,96.285,6.5651e-18,1.7528e+05,1.699,1,0.20129,0.698,0.036234,1
1.591,358.61,597.32,96.294,5.8705e-18,1.7527e+05,1.6989,1,0.2023,0.699,0.036417,1
1.5911,358.61,597.33,96.303,5.1759e-18,1.7527e+05,1.6988,1,0.20332,0.7,0.0366,1
1.5911,358.62,597.34,96.312,4.4815e-18,1.7526e+05,1.6987,1,0.20434,0.701,0.036783,1
1.5911,358.62,597.34,96.322,3.7871e-18,1.7525e+05,1.6986,1,0.20535,0.702,0.036966,1
1.5911,358.63,597.35,96.331,3.0928e-18,1.7524e+05,1.6985,1,0.20637,0.703,0.037149,1
1.5911,358.63,597.35,96.34,2.3986e-18,1.7523e+05,1.6984,1,0.20739,0.704,0.037332,1
1.5911,358.63,597.36,96.349,1.7045e-18,1.7523e+05,1.6983,1,0.2084,0.705,0.037515,1
1.5911,358.64,597.37,96.358,1.0105e-18,1.7522e+05,1.6982,1,0.20942,0.706,0.037698,1
1.5911,358.64,597.37,96.367,3.165e-19,1.7521e+05,1.6981,1,0.21044,0.707,0.037881,1
1.5911,358.65,597.37,96.378,2.5739e-19,1.7521e+05,1.698,1,0.21145,0.708,0.038064,1
1.5911,358.66,597.37,96.391,9.6531e-19,1.7521e+05,1.698,1,0.21247,0.709,0.038247,1
1.5911,358.66,597.36,96.404,1.6732e-18,1.7522e+05,1.6981,1,0.21349,0.71,0.03843,1
1.5911,358.67,597.36,96.417,2.3812e-18,1.7522e+05,1.6981,1,0.2145,0.711,0.038613,1
1.591,358.68,597.36,96.43,3.0891e-18,1.7522e+05,1.6981,1,0.21552,0.712,0.038796,1
1.591,358.68,597.35,96.443,3.797e-18,1.7523e+05,1.6981,1,0.21654,0.713,0.038979,1
1.591,358.69,597.35,96.456,4.5049e-18,1.7523e+05,1.6981,1,0.21755,0.714,0.039162,1
1.591,358.7,597.34,96.469,5.2129e-18,1.7524e+05,1.6981,1,0.21857,0.715,0.039345,1
1.591,358.7,597.34,96.482,5.9208e-18,1.7524e+05,1.6981,1,0.21959,0.716,0.039528,1
1.5909,358.71,597.33,96.495,6.6287e-18,1.7524e+05,1.6981,1,0.2206,0.717,0.039711,1
1.5909,358.72,597.33,96.508,7.3367e-18,1.7525e+05,1.6981,1,0.22162,0.718,0.039894,1
1.5909,358.73,597.33,96.521,8.0446e-18,1.7525e+05,1.6981,1,0.22264,0.719,0.040077,1
1.5909,358.73,597.32,96.534,8.7525e-18,1.7526e+05,1.6981,1,0.22365,0.72,0.04026,1
1.5909,358.74,597.32,96.547,9.4604e-18,1.7526e+05,1.6981,1,0.22467,0.721,0.040443,1
1.5908,358.75,597.31,96.56,1.0168e-17,1.7527e+05,1.6981,1,0.22569,0.722,0.040626,1
1.5908,358.75,597.31,96.573,1.0876e-17,1.7527e+05,1.6981,1,0.2267,0.723,0.040809,1
1.5908,358.76,597.3,96.586,1.1584e-17,1.7527e+05,1.6982,1,0.22772,0.724,0.040992,1
1.5908,358.77,597.3,96.598,1.2292e-17,1.7528e+05,1.6982,1,0.22874,0.725,0.041175,1
1.5908,358.77,597.3,96.611,1.3e-17,1.7528e+05,1.6982,1,0.22975,0.726,0.041358,1
1.5907,358.78,597.29,96.627,1.288e-17,1.7529e+05,1.6982,1,0.23077,0.727,0.041541,1
1.5907,358.79,597.28,96.645,1.2173e-17,1.753e+05,1.6983,1,0.23179,0.728,0.041724,1
1.5907,358.8,597.27,96.664,1.1467e-17,1.7531e+05,1.6983,1,0.2328,0.729,0.041907,1
1.5906,358.8,597.26,96.682,1.076e-17,1.7532e+05,1.6984,1,0.23382,0.73,0.04209,1
1.5906,358.81,597.25,96.7,1.0053e-17,1.7533e+05,1.6984,1,0.23484,0.731,0.042273,1
1.5906,358.82,597.24,96.718,9.346e-18,1.7534e+05,1.6985,1,0.23585,0.732,0.042456,1
1.5905,358.82,597.23,96.736,8.6393e-18,1.7535e+05,1.6985,1,0.23687,0.733,0.042639,1
1.5905,358.83,597.23,96.754,7.9325e-18,1.7536e+05,1.6986,1,0.23789,0.734,0.042822,1
1.5905,358.84,597.22,96.772,7.2259e-18,1.7537e+05,1.6987,1,0.2389,0.735,0.043005,1
1.5905,358.85,597.21,96.79,6.5193e-18,1.7537e+05,1.6987,1,0.23992,0.736,0.043188,1
1.5904,358.85,597.2,96.809,5.8127e-18,1.7538e+05,1.6988,1,0.24094,0.737,0.043371,1
1.5904,358.86,597.19,96.827,5.1062e-18,1.7539e+05,1.6988,1,0.24195,0.738,0.043554,1
1.5904,358.87,597.18,96.845,4.3997e-18,1.754e+05,1.6989,1,0.24297,0.739,0.043737,1
1.5903,358.88,597.17,96.863,3.6933e-18,1.7541e+05,1.6989,1,0.24399,0.74,0.04392,1
1.5903,358.88,597.16,96.881,2.9869e-18,1.7542e+05,1.699,1,0.245,0.741,0.044103,1
1.5903,358.89,597.15,96.899,2.2805e-18,1.7543e+05,1.6991,1,0.24602,0.742,0.044286,1
1.5902,358.9,597.14,96.917,1.5742e-18,1.7544e+05,1.6991,1,0.24704,0.743,0.044469,1
1.5902,358.9,597.14,96.935,8.6795e-19,1.7545e+05,1.6992,1,0.24805,0.744,0.044652,1
1.5902,358.91,597.13,96.953,1.6174e-19,1.7546e+05,1.6992,1,0.24907,0.745,0.044835,1
1.5902,358.92,597.12,96.974,-3.9832e-20,1.7547e+05,1.6993,1,0.25009,0.746,0.045018,1
1.5901,358.92,597.11,96.996,-4.2263e-20,1.7548e+05,1.6994,1,0.2511,0.747,0.045201,1
