"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.3572,394.7,540.54,75.341,2.1907e-18,2.1863e+05,1.9245,1,0.03629,0.535,0.00959,1
1.3547,395.06,539.43,76.629,1.3904e-18,2.198e+05,1.9333,1,0.037327,0.536,0.009864,1
1.3523,395.42,538.32,77.917,5.9013e-19,2.2098e+05,1.9421,1,0.038364,0.537,0.010138,1
1.3502,395.71,537.35,79.129,-2.1042e-19,2.2199e+05,1.9497,1,0.039401,0.538,0.010412,1
1.3493,395.82,536.78,80.129,-1.012e-18,2.2255e+05,1.954,1,0.040437,0.539,0.010686,1
1.3484,395.93,536.21,81.128,-1.8135e-18,2.2311e+05,1.9584,1,0.041474,0.54,0.01096,1
1.3475,396.04,535.64,82.128,-2.6149e-18,2.2366e+05,1.9627,1,0.042511,0.541,0.011234,1
1.3466,396.14,535.07,83.127,-3.4161e-18,2.2422e+05,1.9671,1,0.043548,0.542,0.011508,1
1.3457,396.25,534.5,84.126,-4.2171e-18,2.2478e+05,1.9714,1,0.044585,0.543,0.011782,1
1.3448,396.36,533.93,85.126,-5.0181e-18,2.2534e+05,1.9758,1,0.045622,0.544,0.012056,1
1.3439,396.47,533.36,86.125,-5.8188e-18,2.2589e+05,1.9801,1,0.046659,0.545,0.01233,1
1.343,396.58,532.78,87.125,-6.6195e-18,2.2645e+05,1.9845,1,0.047696,0.546,0.012604,1
1.3421,396.68,532.21,88.125,-7.4199e-18,2.2701e+05,1.9888,1,0.048732,0.547,0.012878,1
1.3412,396.79,531.64,89.124,-8.2203e-18,2.2756e+05,1.9932,1,0.049769,0.548,0.013152,1
1.3402,396.9,531.07,90.124,-9.0206e-18,2.2812e+05,1.9975,1,0.050806,0.549,0.013426,1
1.3393,397.01,530.5,91.124,-9.8206e-18,2.2868e+05,2.0019,1,0.051843,0.55,0.0137,1
1.3384,397.12,529.93,92.123,-1.0621e-17,2.2923e+05,2.0062,1,0.05288,0.551,0.013974,1
1.3375,397.23,529.36,93.123,-1.142e-17,2.2979e+05,2.0106,1,0.053917,0.552,0.014248,1
1.3366,397.33,528.78,94.123,-1.222e-17,2.3035e+05,2.0149,1,0.054953,0.553,0.014522,1
1.3357,397.44,528.21,95.122,-1.302e-17,2.3091e+05,2.0193,1,0.05599,0.554,0.014796,1
1.3348,397.55,527.64,96.122,-1.3819e-17,2.3146e+05,2.0236,1,0.057027,0.555,0.01507,1
1.3339,397.66,527.07,97.122,-1.4618e-17,2.3202e+05,2.028,1,0.058064,0.556,0.015344,1
1.3333,397.72,526.64,97.994,-1.5425e-17,2.3241e+05,2.0311,1,0.059101,0.557,0.015618,1
1.3333,397.71,526.43,98.671,-1.6243e-17,2.3254e+05,2.0323,1,0.060138,0.558,0.015892,1
1.3333,397.7,526.23,99.347,-1.7061e-17,2.3268e+05,2.0335,1,0.061175,0.559,0.016166,1
1.3332,397.69,526.02,100.02,-1.7879e-17,2.3281e+05,2.0348,1,0.062212,0.56,0.01644,1
1.3332,397.68,525.81,100.7,-1.8697e-17,2.3294e+05,2.036,1,0.063248,0.561,0.016714,1
1.3331,397.67,525.6,101.38,-1.9515e-17,2.3308e+05,2.0372,1,0.064285,0.562,0.016988,1
1.3331,397.66,525.4,102.05,-2.0333e-17,2.3321e+05,2.0384,1,0.065322,0.563,0.017262,1
1.3331,397.65,525.19,102.73,-2.1151e-17,2.3335e+05,2.0397,1,0.066359,0.564,0.017536,1
1.333,397.64,524.98,103.41,-2.1969e-17,2.3348e+05,2.0409,1,0.067396,0.565,0.01781,1
1.333,397.64,524.77,104.09,-2.2787e-17,2.3362e+05,2.0421,1,0.068433,0.566,0.018084,1
1.3329,397.63,524.57,104.76,-2.3605e-17,2.3375e+05,2.0433,1,0.06947,0.567,0.018358,1
1.3329,397.62,524.36,105.44,-2.4422e-17,2.3388e+05,2.0445,1,0.070506,0.568,0.018632,1
1.3329,397.61,524.15,106.12,-2.524e-17,2.3402e+05,2.0458,1,0.071543,0.569,0.018906,1
1.3328,397.6,523.94,106.79,-2.6057e-17,2.3415e+05,2.047,1,0.07258,0.57,0.01918,1
1.3328,397.59,523.73,107.47,-2.6875e-17,2.3429e+05,2.0482,1,0.073617,0.571,0.019454,1
1.3327,397.58,523.53,108.15,-2.7692e-17,2.3442e+05,2.0494,1,0.074654,0.572,0.019728,1
1.3327,397.57,523.32,108.82,-2.851e-17,2.3456e+05,2.0507,1,0.075691,0.573,0.020002,1
1.3327,397.56,523.11,109.5,-2.9327e-17,2.3469e+05,2.0519,1,0.076728,0.574,0.020276,1
1.3326,397.55,522.9,110.18,-3.0144e-17,2.3482e+05,2.0531,1,0.077764,0.575,0.02055,1
1.3328,397.52,522.8,110.72,-2.9669e-17,2.3484e+05,2.0534,1,0.078801,0.576,0.020824,1
1.3331,397.47,522.8,111.13,-2.804e-17,2.3475e+05,2.0529,1,0.079838,0.577,0.021098,1
1.3335,397.41,522.8,111.54,-2.6411e-17,2.3466e+05,2.0524,1,0.080875,0.578,0.021372,1
1.3338,397.36,522.79,111.95,-2.4783e-17,2.3457e+05,2.0519,1,0.081912,0.579,0.021646,1
1.3342,397.31,522.79,112.37,-2.3154e-17,2.3448e+05,2.0514,1,0.082949,0.58,0.02192,1
1.3345,397.26,522.78,112.78,-2.1526e-17,2.3439e+05,2.0509,1,0.083986,0.581,0.022194,1
1.3349,397.2,522.78,113.19,-1.9898e-17,2.3431e+05,2.0503,1,0.085022,0.582,0.022468,1
1.3352,397.15,522.78,113.6,-1.827e-17,2.3422e+05,2.0498,1,0.086059,0.583,0.022742,1
1.3356,397.1,522.77,114.02,-1.6642e-17,2.3413e+05,2.0493,1,0.087096,0.584,0.023016,1
1.336,397.05,522.77,114.43,-1.5014e-17,2.3404e+05,2.0488,1,0.088133,0.585,0.02329,1
1.3363,397,522.77,114.84,-1.3387e-17,2.3395e+05,2.0483,1,0.08917,0.586,0.023564,1
1.3367,396.94,522.76,115.26,-1.1759e-17,2.3386e+05,2.0478,1,0.090207,0.587,0.023838,1
1.337,396.89,522.76,115.67,-1.0132e-17,2.3377e+05,2.0473,1,0.091244,0.588,0.024112,1
1.3374,396.84,522.76,116.08,-8.5049e-18,2.3368e+05,2.0468,1,0.09228,0.589,0.024386,1
1.3377,396.79,522.75,116.49,-6.878e-18,2.3359e+05,2.0463,1,0.093317,0.59,0.02466,1
1.3381,396.73,522.75,116.91,-5.2511e-18,2.335e+05,2.0458,1,0.094354,0.591,0.024934,1
1.3384,396.68,522.75,117.32,-3.6245e-18,2.3342e+05,2.0453,1,0.095391,0.592,0.025208,1
1.3388,396.63,522.74,117.73,-1.998e-18,2.3333e+05,2.0447,1,0.096428,0.593,0.025482,1
1.3391,396.58,522.74,118.15,-3.7164e-19,2.3324e+05,2.0442,1,0.097465,0.594,0.025756,1
1.3395,396.52,522.79,118.44,1.2707e-18,2.331e+05,2.0433,1,0.098502,0.595,0.02603,1
1.3399,396.47,522.86,118.67,2.9211e-18,2.3295e+05,2.0422,1,0.099538,0.596,0.026304,1
1.3404,396.42,522.94,118.91,4.5713e-18,2.3279e+05,2.0411,1,0.10058,0.597,0.026578,1
1.3408,396.36,523.02,119.14,6.2214e-18,2.3263e+05,2.04,1,0.10161,0.598,0.026852,1
1.3412,396.31,523.1,119.37,7.8713e-18,2.3247e+05,2.0389,1,0.10265,0.599,0.027126,1
1.3417,396.25,523.17,119.61,9.5211e-18,2.3231e+05,2.0378,1,0.10369,0.6,0.0274,1
1.3421,396.2,523.25,119.84,1.1171e-17,2.3216e+05,2.0367,1,0.10472,0.601,0.027674,1
1.3425,396.15,523.33,120.07,1.282e-17,2.32e+05,2.0356,1,0.10576,0.602,0.027948,1
1.343,396.09,523.4,120.31,1.4469e-17,2.3184e+05,2.0344,1,0.1068,0.603,0.028222,1
1.3434,396.04,523.48,120.54,1.6119e-17,2.3168e+05,2.0333,1,0.10783,0.604,0.028496,1
1.3438,395.99,523.56,120.77,1.7768e-17,2.3152e+05,2.0322,1,0.10887,0.605,0.02877,1
1.3443,395.93,523.63,121.01,1.9417e-17,2.3137e+05,2.0311,1,0.10991,0.606,0.029044,1
1.3447,395.88,523.71,121.24,2.1065e-17,2.3121e+05,2.03,1,0.11094,0.607,0.029318,1
1.3451,395.83,523.79,121.47,2.2714e-17,2.3105e+05,2.0289,1,0.11198,0.608,0.029592,1
1.3455,395.77,523.86,121.71,2.4362e-17,2.3089e+05,2.0278,1,0.11302,0.609,0.029866,1
1.346,395.72,523.94,121.94,2.601e-17,2.3073e+05,2.0267,1,0.11405,0.61,0.03014,1
1.3464,395.66,524.02,122.18,2.7658e-17,2.3058e+05,2.0256,1,0.11509,0.611,0.030414,1
1.3468,395.61,524.09,122.41,2.9306e-17,2.3042e+05,2.0245,1,0.11613,0.612,0.030688,1
1.3473,395.56,524.17,122.64,3.0954e-17,2.3026e+05,2.0233,1,0.11717,0.613,0.030962,1
1.3476,395.52,524.25,122.79,2.9977e-17,2.3012e+05,2.0223,1,0.1182,0.614,0.031236,1
1.3479,395.48,524.33,122.91,2.8313e-17,2.2998e+05,2.0213,1,0.11924,0.615,0.03151,1
1.3483,395.45,524.41,123.03,2.6649e-17,2.2984e+05,2.0202,1,0.12028,0.616,0.031784,1
1.3486,395.41,524.49,123.15,2.4985e-17,2.297e+05,2.0192,1,0.12131,0.617,0.032058,1
1.3489,395.38,524.57,123.27,2.3322e-17,2.2957e+05,2.0181,1,0.12235,0.618,0.032332,1
1.3493,395.34,524.65,123.39,2.1658e-17,2.2943e+05,2.0171,1,0.12339,0.619,0.032606,1
1.3496,395.31,524.73,123.51,1.9995e-17,2.2929e+05,2.0161,1,0.12442,0.62,0.03288,1
1.3499,395.27,524.81,123.63,1.8332e-17,2.2915e+05,2.015,1,0.12546,0.621,0.033154,1
1.3503,395.24,524.89,123.76,1.6669e-17,2.2901e+05,2.014,1,0.1265,0.622,0.033428,1
1.3506,395.21,524.97,123.88,1.5006e-17,2.2888e+05,2.013,1,0.12753,0.623,0.033702,1
1.3509,395.17,525.05,124,1.3343e-17,2.2874e+05,2.0119,1,0.12857,0.624,0.033976,1
1.3513,395.14,525.13,124.12,1.1681e-17,2.286e+05,2.0109,1,0.12961,0.625,0.03425,1
1.3516,395.1,525.21,124.24,1.0019e-17,2.2846e+05,2.0099,1,0.13064,0.626,0.034524,1
1.3519,395.07,525.29,124.36,8.3563e-18,2.2832e+05,2.0088,1,0.13168,0.627,0.034798,1
1.3523,395.03,525.37,124.48,6.6942e-18,2.2819e+05,2.0078,1,0.13272,0.628,0.035072,1
1.3526,395,525.45,124.6,5.0323e-18,2.2805e+05,2.0068,1,0.13375,0.629,0.035346,1
1.3529,394.96,525.53,124.72,3.3706e-18,2.2791e+05,2.0057,1,0.13479,0.63,0.03562,1
1.3533,394.93,525.61,124.85,1.709e-18,2.2777e+05,2.0047,1,0.13583,0.631,0.035894,1
1.3536,394.89,525.69,124.97,4.7458e-20,2.2763e+05,2.0037,1,0.13687,0.632,0.036168,1
1.3538,394.88,525.74,125.03,7.1514e-19,2.2754e+05,2.0029,1,0.1379,0.633,0.036442,1
1.354,394.86,525.79,125.1,1.5728e-18,2.2746e+05,2.0022,1,0.13894,0.634,0.036716,1
1.3542,394.85,525.85,125.16,2.4304e-18,2.2737e+05,2.0016,1,0.13998,0.635,0.03699,1
1.3544,394.83,525.9,125.22,3.2879e-18,2.2728e+05,2.0009,1,0.14101,0.636,0.037264,1
1.3546,394.82,525.95,125.28,4.1453e-18,2.272e+05,2.0002,1,0.14205,0.637,0.037538,1
1.3548,394.8,526,125.35,5.0025e-18,2.2711e+05,1.9995,1,0.14309,0.638,0.037812,1
1.355,394.79,526.05,125.41,5.8597e-18,2.2702e+05,1.9988,1,0.14412,0.639,0.038086,1
1.3552,394.77,526.11,125.47,6.7167e-18,2.2693e+05,1.9981,1,0.14516,0.64,0.03836,1
1.3553,394.76,526.16,125.53,7.5737e-18,2.2685e+05,1.9974,1,0.1462,0.641,0.038634,1
1.3555,394.74,526.21,125.6,8.4306e-18,2.2676e+05,1.9967,1,0.14723,0.642,0.038908,1
1.3557,394.73,526.26,125.66,9.2873e-18,2.2667e+05,1.996,1,0.14827,0.643,0.039182,1
1.3559,394.71,526.32,125.72,1.0144e-17,2.2659e+05,1.9953,1,0.14931,0.644,0.039456,1
1.3561,394.7,526.37,125.78,1.1e-17,2.265e+05,1.9946,1,0.15034,0.645,0.03973,1
1.3563,394.68,526.42,125.85,1.1857e-17,2.2641e+05,1.994,1,0.15138,0.646,0.040004,1
1.3565,394.67,526.47,125.91,1.2713e-17,2.2633e+05,1.9933,1,0.15242,0.647,0.040278,1
1.3567,394.65,526.53,125.97,1.3569e-17,2.2624e+05,1.9926,1,0.15346,0.648,0.040552,1
1.3569,394.64,526.58,126.03,1.4426e-17,2.2615e+05,1.9919,1,0.15449,0.649,0.040826,1
1.3571,394.62,526.63,126.1,1.5282e-17,2.2606e+05,1.9912,1,0.15553,0.65,0.0411,1
1.3573,394.61,526.68,126.16,1.6137e-17,2.2598e+05,1.9905,1,0.15657,0.651,0.041374,1
1.3574,394.61,526.7,126.2,1.6976e-17,2.2594e+05,1.9902,1,0.1576,0.652,0.041648,1
1.3574,394.61,526.73,126.23,1.7815e-17,2.259e+05,1.9898,1,0.15864,0.653,0.041922,1
1.3575,394.6,526.75,126.27,1.8654e-17,2.2586e+05,1.9895,1,0.15968,0.654,0.042196,1
1.3576,394.6,526.77,126.31,1.9493e-17,2.2582e+05,1.9891,1,0.16071,0.655,0.04247,1
1.3577,394.6,526.79,126.35,2.0332e-17,2.2578e+05,1.9888,1,0.16175,0.656,0.042744,1
1.3578,394.6,526.82,126.39,2.1171e-17,2.2574e+05,1.9884,1,0.16279,0.657,0.043018,1
1.3578,394.6,526.84,126.43,2.2009e-17,2.257e+05,1.9881,1,0.16382,0.658,0.043292,1
1.3579,394.6,526.86,126.47,2.2848e-17,2.2566e+05,1.9877,1,0.16486,0.659,0.043566,1
1.358,394.6,526.88,126.51,2.3687e-17,2.2562e+05,1.9874,1,0.1659,0.66,0.04384,1
1.3581,394.6,526.91,126.54,2.4526e-17,2.2558e+05,1.987,1,0.16693,0.661,0.044114,1
1.3582,394.6,526.93,126.58,2.5364e-17,2.2554e+05,1.9867,1,0.16797,0.662,0.044388,1
1.3583,394.59,526.95,126.62,2.6203e-17,2.255e+05,1.9863,1,0.16901,0.663,0.044662,1
1.3583,394.59,526.97,126.66,2.7041e-17,2.2545e+05,1.986,1,0.17004,0.664,0.044936,1
1.3584,394.59,527,126.7,2.788e-17,2.2541e+05,1.9856,1,0.17108,0.665,0.04521,1
1.3585,394.59,527.02,126.74,2.8718e-17,2.2537e+05,1.9853,1,0.17212,0.666,0.045484,1
1.3586,394.59,527.04,126.78,2.9557e-17,2.2533e+05,1.9849,1,0.17316,0.667,0.045758,1
1.3587,394.59,527.06,126.81,3.0395e-17,2.2529e+05,1.9846,1,0.17419,0.668,0.046032,1
1.3587,394.59,527.09,126.85,3.1233e-17,2.2525e+05,1.9842,1,0.17523,0.669,0.046306,1
1.3588,394.59,527.11,126.89,3.1595e-17,2.2522e+05,1.9839,1,0.17627,0.67,0.04658,1
1.3588,394.59,527.11,126.92,2.9907e-17,2.2521e+05,1.9838,1,0.1773,0.671,0.046854,1
1.3588,394.6,527.11,126.96,2.8219e-17,2.252e+05,1.9837,1,0.17834,0.672,0.047128,1
1.3589,394.61,527.11,126.99,2.6532e-17,2.2519e+05,1.9836,1,0.17938,0.673,0.047402,1
1.3589,394.61,527.11,127.02,2.4844e-17,2.2518e+05,1.9835,1,0.18041,0.674,0.047676,1
1.3589,394.62,527.11,127.05,2.3157e-17,2.2517e+05,1.9834,1,0.18145,0.675,0.04795,1
1.3589,394.62,527.11,127.09,2.147e-17,2.2516e+05,1.9833,1,0.18249,0.676,0.048224,1
1.3589,394.63,527.11,127.12,1.9783e-17,2.2515e+05,1.9831,1,0.18352,0.677,0.048498,1
1.3589,394.64,527.11,127.15,1.8096e-17,2.2514e+05,1.983,1,0.18456,0.678,0.048772,1
1.3589,394.64,527.11,127.18,1.6409e-17,2.2514e+05,1.9829,1,0.1856,0.679,0.049046,1
1.359,394.65,527.11,127.22,1.4723e-17,2.2513e+05,1.9828,1,0.18663,0.68,0.04932,1
1.359,394.65,527.12,127.25,1.3037e-17,2.2512e+05,1.9827,1,0.18767,0.681,0.049594,1
1.359,394.66,527.12,127.28,1.135e-17,2.2511e+05,1.9826,1,0.18871,0.682,0.049868,1
1.359,394.67,527.12,127.32,9.6643e-18,2.251e+05,1.9825,1,0.18975,0.683,0.050142,1
1.359,394.67,527.12,127.35,7.9785e-18,2.2509e+05,1.9824,1,0.19078,0.684,0.050416,1
1.359,394.68,527.12,127.38,6.2928e-18,2.2508e+05,1.9823,1,0.19182,0.685,0.05069,1
1.359,394.68,527.12,127.41,4.6073e-18,2.2507e+05,1.9821,1,0.19286,0.686,0.050964,1
1.3591,394.69,527.12,127.45,2.922e-18,2.2506e+05,1.982,1,0.19389,0.687,0.051238,1
1.3591,394.7,527.12,127.48,1.2367e-18,2.2505e+05,1.9819,1,0.19493,0.688,0.051512,1
1.3591,394.7,527.12,127.51,9.2339e-20,2.2505e+05,1.9819,1,0.19597,0.689,0.051786,1
1.3591,394.71,527.11,127.54,9.2855e-20,2.2506e+05,1.9819,1,0.197,0.69,0.05206,1
1.359,394.72,527.1,127.58,9.3373e-20,2.2506e+05,1.9819,1,0.19804,0.691,0.052334,1
1.359,394.73,527.09,127.61,9.3889e-20,2.2507e+05,1.9819,1,0.19908,0.692,0.052608,1
1.359,394.73,527.08,127.64,9.4398e-20,2.2508e+05,1.9819,1,0.20011,0.693,0.052882,1
1.359,394.74,527.07,127.68,9.4916e-20,2.2508e+05,1.982,1,0.20115,0.694,0.053156,1
1.359,394.75,527.06,127.71,9.5434e-20,2.2509e+05,1.982,1,0.20219,0.695,0.05343,1
1.3589,394.76,527.05,127.74,9.5951e-20,2.251e+05,1.982,1,0.20322,0.696,0.053704,1
1.3589,394.76,527.03,127.78,9.6461e-20,2.251e+05,1.982,1,0.20426,0.697,0.053978,1
1.3589,394.77,527.02,127.81,9.6981e-20,2.2511e+05,1.982,1,0.2053,0.698,0.054252,1
1.3589,394.78,527.01,127.84,9.7499e-20,2.2512e+05,1.9821,1,0.20633,0.699,0.054526,1
1.3589,394.79,527,127.88,9.8018e-20,2.2512e+05,1.9821,1,0.20737,0.7,0.0548,1
1.3589,394.8,526.99,127.91,9.8539e-20,2.2513e+05,1.9821,1,0.20841,0.701,0.055074,1
1.3588,394.8,526.98,127.94,9.905e-20,2.2514e+05,1.9821,1,0.20945,0.702,0.055348,1
1.3588,394.81,526.97,127.97,9.9569e-20,2.2515e+05,1.9822,1,0.21048,0.703,0.055622,1
1.3588,394.82,526.96,128.01,1.0009e-19,2.2515e+05,1.9822,1,0.21152,0.704,0.055896,1
1.3588,394.83,526.95,128.04,1.0061e-19,2.2516e+05,1.9822,1,0.21256,0.705,0.05617,1
1.3588,394.84,526.94,128.07,1.0113e-19,2.2517e+05,1.9822,1,0.21359,0.706,0.056444,1
1.3588,394.84,526.93,128.11,1.0165e-19,2.2517e+05,1.9822,1,0.21463,0.707,0.056718,1
1.3587,394.85,526.92,128.14,4.9212e-19,2.2518e+05,1.9823,1,0.21567,0.708,0.056992,1
1.3587,394.86,526.9,128.18,1.3537e-18,2.252e+05,1.9824,1,0.2167,0.709,0.057266,1
1.3587,394.86,526.89,128.21,2.2153e-18,2.2521e+05,1.9824,1,0.21774,0.71,0.05754,1
1.3587,394.87,526.87,128.24,3.0769e-18,2.2522e+05,1.9825,1,0.21878,0.711,0.057814,1
1.3586,394.88,526.86,128.28,3.9384e-18,2.2523e+05,1.9826,1,0.21981,0.712,0.058088,1
1.3586,394.89,526.84,128.31,4.7998e-18,2.2524e+05,1.9826,1,0.22085,0.713,0.058362,1
1.3586,394.89,526.83,128.35,5.6612e-18,2.2526e+05,1.9827,1,0.22189,0.714,0.058636,1
1.3586,394.9,526.82,128.38,6.5225e-18,2.2527e+05,1.9828,1,0.22292,0.715,0.05891,1
1.3585,394.91,526.8,128.42,7.3838e-18,2.2528e+05,1.9829,1,0.22396,0.716,0.059184,1
1.3585,394.91,526.79,128.45,8.245e-18,2.2529e+05,1.9829,1,0.225,0.717,0.059458,1
1.3585,394.92,526.77,128.48,9.1061e-18,2.2531e+05,1.983,1,0.22604,0.718,0.059732,1
1.3585,394.93,526.76,128.52,9.9672e-18,2.2532e+05,1.9831,1,0.22707,0.719,0.060006,1
1.3584,394.93,526.74,128.55,1.0828e-17,2.2533e+05,1.9832,1,0.22811,0.72,0.06028,1
1.3584,394.94,526.73,128.59,1.1689e-17,2.2534e+05,1.9832,1,0.22915,0.721,0.060554,1
1.3584,394.95,526.71,128.62,1.255e-17,2.2535e+05,1.9833,1,0.23018,0.722,0.060828,1
1.3584,394.95,526.7,128.66,1.3411e-17,2.2537e+05,1.9834,1,0.23122,0.723,0.061102,1
1.3583,394.96,526.69,128.69,1.4272e-17,2.2538e+05,1.9835,1,0.23226,0.724,0.061376,1
1.3583,394.97,526.67,128.72,1.5133e-17,2.2539e+05,1.9835,1,0.23329,0.725,0.06165,1
1.3583,394.98,526.66,128.76,1.5993e-17,2.254e+05,1.9836,1,0.23433,0.726,0.061924,1
1.3583,394.98,526.64,128.79,1.6848e-17,2.2541e+05,1.9837,1,0.23537,0.727,0.062198,1
1.3583,394.99,526.63,128.83,1.7698e-17,2.2543e+05,1.9838,1,0.2364,0.728,0.062472,1
1.3582,394.99,526.62,128.86,1.8549e-17,2.2544e+05,1.9838,1,0.23744,0.729,0.062746,1
1.3582,395,526.6,128.89,1.9399e-17,2.2545e+05,1.9839,1,0.23848,0.73,0.06302,1
1.3582,395,526.59,128.93,2.0249e-17,2.2546e+05,1.984,1,0.23951,0.731,0.063294,1
1.3582,395.01,526.57,128.96,2.1098e-17,2.2547e+05,1.9841,1,0.24055,0.732,0.063568,1
1.3582,395.01,526.56,129,2.1948e-17,2.2548e+05,1.9841,1,0.24159,0.733,0.063842,1
1.3581,395.01,526.55,129.03,2.2797e-17,2.255e+05,1.9842,1,0.24262,0.734,0.064116,1
1.3581,395.02,526.53,129.06,2.3646e-17,2.2551e+05,1.9843,1,0.24366,0.735,0.06439,1
1.3581,395.02,526.52,129.1,2.4495e-17,2.2552e+05,1.9844,1,0.2447,0.736,0.064664,1
1.3581,395.03,526.51,129.13,2.5344e-17,2.2553e+05,1.9844,1,0.24574,0.737,0.064938,1
1.3581,395.03,526.49,129.17,2.6193e-17,2.2554e+05,1.9845,1,0.24677,0.738,0.065212,1
1.3581,395.04,526.48,129.2,2.7042e-17,2.2555e+05,1.9846,1,0.24781,0.739,0.065486,1
1.358,395.04,526.46,129.23,2.789e-17,2.2556e+05,1.9847,1,0.24885,0.74,0.06576,1
1.358,395.05,526.45,129.27,2.8738e-17,2.2558e+05,1.9848,1,0.24988,0.741,0.066034,1
1.358,395.05,526.44,129.3,2.9586e-17,2.2559e+05,1.9848,1,0.25092,0.742,0.066308,1
1.358,395.06,526.42,129.34,3.0434e-17,2.256e+05,1.9849,1,0.25196,0.743,0.066582,1
1.358,395.06,526.41,129.37,3.1282e-17,2.2561e+05,1.985,1,0.25299,0.744,0.066856,1
1.3579,395.07,526.4,129.4,3.213e-17,2.2562e+05,1.9851,1,0.25403,0.745,0.06713,1
1.3579,395.07,526.38,129.44,3.1756e-17,2.2563e+05,1.9851,1,0.25507,0.746,0.067404,1
1.3579,395.07,526.37,129.47,3.0901e-17,2.2564e+05,1.9852,1,0.2561,0.747,0.067678,1
1.3579,395.08,526.36,129.5,3.0046e-17,2.2565e+05,1.9852,1,0.25714,0.748,0.067952,1
