"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.4884,300,865.33,4.6716e-11,0,0.54706,72.307,0.46599,155.17,1.0132e+05,1.174,1,0.0625,0.0625,0.42272,1
2.4884,300,865.33,5.0584e-11,0,0.54706,72.304,0.46599,155.16,1.0132e+05,1.174,1,0.065,0.065,0.42272,1
2.4884,300,865.33,5.4452e-11,0,0.54706,72.301,0.46599,155.16,1.0132e+05,1.174,1,0.0675,0.0675,0.42272,1
2.4884,300,865.33,5.832e-11,0,0.54706,72.298,0.46599,155.15,1.0132e+05,1.174,1,0.07,0.07,0.42272,1
2.4884,300,865.33,6.2187e-11,0,0.54706,72.295,0.46599,155.14,1.0132e+05,1.174,1,0.0725,0.0725,0.42272,1
2.4884,300,865.33,6.6055e-11,0,0.54705,72.292,0.46599,155.14,1.0132e+05,1.174,1,0.075,0.075,0.42272,1
2.4884,300,865.33,6.9923e-11,0,0.54705,72.289,0.46598,155.13,1.0132e+05,1.174,1,0.0775,0.0775,0.42272,1
2.4884,300,865.33,7.3791e-11,0,0.54705,72.286,0.46598,155.13,1.0132e+05,1.174,1,0.08,0.08,0.42272,1
2.4884,300,865.33,7.7659e-11,0,0.54705,72.284,0.46598,155.12,1.0132e+05,1.174,1,0.0825,0.0825,0.42272,1
2.4884,300,865.33,8.1526e-11,0,0.54705,72.281,0.46598,155.12,1.0132e+05,1.174,1,0.085,0.085,0.42272,1
2.4884,300,865.33,8.5394e-11,0,0.54705,72.278,0.46598,155.11,1.0132e+05,1.174,1,0.0875,0.0875,0.42272,1
2.4884,300,865.33,8.9262e-11,0,0.54704,72.275,0.46598,155.1,1.0132e+05,1.174,1,0.09,0.09,0.42272,1
2.4884,300,865.33,9.313e-11,0,0.54704,72.272,0.46597,155.1,1.0132e+05,1.174,1,0.0925,0.0925,0.42272,1
2.4884,300,865.33,9.8407e-11,0,0.54704,72.269,0.46597,155.09,1.0132e+05,1.174,1,0.095,0.095,0.42272,1
2.4884,300,865.33,1.0509e-10,0,0.54704,72.266,0.46597,155.09,1.0132e+05,1.174,1,0.0975,0.0975,0.42272,1
2.4884,300,865.33,1.1178e-10,0,0.54704,72.263,0.46597,155.08,1.0132e+05,1.174,1,0.1,0.1,0.42272,1
2.4884,300,865.33,1.1847e-10,0,0.54703,72.26,0.46597,155.08,1.0132e+05,1.174,1,0.1025,0.1025,0.42272,1
2.4884,300,865.33,1.2515e-10,0,0.54703,72.257,0.46597,155.07,1.0132e+05,1.174,1,0.105,0.105,0.42272,1
2.4884,300,865.33,1.3184e-10,0,0.54703,72.254,0.46596,155.06,1.0132e+05,1.174,1,0.1075,0.1075,0.42272,1
2.4884,300,865.33,1.3852e-10,0,0.54703,72.252,0.46596,155.06,1.0132e+05,1.174,1,0.11,0.11,0.42272,1
2.4884,300,865.33,1.4521e-10,0,0.54703,72.249,0.46596,155.05,1.0132e+05,1.174,1,0.1125,0.1125,0.42272,1
2.4884,300,865.33,1.519e-10,0,0.54703,72.246,0.46596,155.05,1.0132e+05,1.174,1,0.115,0.115,0.42272,1
2.4884,300,865.33,1.5858e-10,0,0.54702,72.243,0.46596,155.04,1.0132e+05,1.174,1,0.1175,0.1175,0.42272,1
2.4884,300,865.33,1.6527e-10,0,0.54702,72.24,0.46596,155.04,1.0132e+05,1.174,1,0.12,0.12,0.42272,1
2.4884,300,865.33,1.7195e-10,0,0.54702,72.237,0.46596,155.03,1.0132e+05,1.174,1,0.1225,0.1225,0.42272,1
2.4884,300,865.33,1.7864e-10,0,0.54702,72.234,0.46595,155.02,1.0132e+05,1.174,1,0.125,0.125,0.42272,1
2.4884,300,865.33,1.9007e-10,0,0.54702,72.231,0.46595,155.02,1.0132e+05,1.174,1,0.1275,0.1275,0.42272,1
2.4884,300,865.33,2.015e-10,0,0.54701,72.228,0.46595,155.01,1.0132e+05,1.174,1,0.13,0.13,0.42272,1
2.4884,300,865.33,2.1293e-10,0,0.54701,72.225,0.46595,155.01,1.0132e+05,1.174,1,0.1325,0.1325,0.42272,1
2.4884,300,865.33,2.2436e-10,0,0.54701,72.222,0.46595,155,1.0132e+05,1.174,1,0.135,0.135,0.42272,1
2.4884,300,865.33,2.3579e-10,0,0.54701,72.22,0.46595,155,1.0132e+05,1.174,1,0.1375,0.1375,0.42272,1
2.4884,300,865.33,2.4722e-10,0,0.54701,72.217,0.46594,154.99,1.0132e+05,1.174,1,0.14,0.14,0.42272,1
2.4884,300,865.33,2.5865e-10,0,0.54701,72.214,0.46594,154.98,1.0132e+05,1.174,1,0.1425,0.1425,0.42272,1
2.4884,300,865.33,2.7009e-10,0,0.547,72.211,0.46594,154.98,1.0132e+05,1.174,1,0.145,0.145,0.42272,1
2.4884,300,865.33,2.8152e-10,0,0.547,72.208,0.46594,154.97,1.0132e+05,1.174,1,0.1475,0.1475,0.42272,1
2.4884,300,865.33,2.9295e-10,0,0.547,72.205,0.46594,154.97,1.0132e+05,1.174,1,0.15,0.15,0.42272,1
2.4884,300,865.33,3.0438e-10,0,0.547,72.202,0.46594,154.96,1.0132e+05,1.174,1,0.1525,0.1525,0.42272,1
2.4884,300,865.33,3.1581e-10,0,0.547,72.199,0.46594,154.96,1.0132e+05,1.174,1,0.155,0.155,0.42272,1
2.4884,300,865.33,3.3122e-10,0,0.54699,72.196,0.46593,154.95,1.0132e+05,1.174,1,0.1575,0.1575,0.42272,1
2.4884,300,865.33,3.5062e-10,0,0.54699,72.193,0.46593,154.94,1.0132e+05,1.174,1,0.16,0.16,0.42272,1
2.4884,300,865.33,3.7001e-10,0,0.54699,72.19,0.46593,154.94,1.0132e+05,1.174,1,0.1625,0.1625,0.42272,1
2.4884,300,865.33,3.8941e-10,0,0.54699,72.188,0.46593,154.93,1.0132e+05,1.174,1,0.165,0.165,0.42272,1
2.4884,300,865.33,4.0881e-10,0,0.54699,72.185,0.46593,154.93,1.0132e+05,1.174,1,0.1675,0.1675,0.42272,1
2.4884,300,865.33,4.282e-10,0,0.54699,72.182,0.46593,154.92,1.0132e+05,1.174,1,0.17,0.17,0.42272,1
2.4884,300,865.33,4.476e-10,0,0.54698,72.179,0.46592,154.92,1.0132e+05,1.174,1,0.1725,0.1725,0.42272,1
2.4884,300,865.33,4.6699e-10,0,0.54698,72.176,0.46592,154.91,1.0132e+05,1.174,1,0.175,0.175,0.42272,1
2.4884,300,865.33,4.8639e-10,0,0.54698,72.173,0.46592,154.9,1.0132e+05,1.174,1,0.1775,0.1775,0.42272,1
2.4884,300,865.33,5.0579e-10,0,0.54698,72.17,0.46592,154.9,1.0132e+05,1.174,1,0.18,0.18,0.42272,1
2.4884,300,865.33,5.2518e-10,0,0.54698,72.167,0.46592,154.89,1.0132e+05,1.174,1,0.1825,0.1825,0.42272,1
2.4884,300,865.33,5.4458e-10,0,0.54697,72.164,0.46592,154.89,1.0132e+05,1.174,1,0.185,0.185,0.42272,1
2.4884,300,865.33,5.6397e-10,0,0.54697,72.161,0.46592,154.88,1.0132e+05,1.174,1,0.1875,0.1875,0.42272,1
2.4884,300,865.33,5.9673e-10,0,0.54697,72.158,0.46591,154.88,1.0132e+05,1.174,1,0.19,0.19,0.42272,1
2.4884,300,865.33,6.2949e-10,0,0.54697,72.156,0.46591,154.87,1.0132e+05,1.174,1,0.1925,0.1925,0.42272,1
2.4884,300,865.33,6.6224e-10,0,0.54697,72.153,0.46591,154.86,1.0132e+05,1.174,1,0.195,0.195,0.42272,1
2.4884,300,865.33,6.95e-10,0,0.54697,72.15,0.46591,154.86,1.0132e+05,1.174,1,0.1975,0.1975,0.42272,1
2.4884,300,865.33,7.2775e-10,0,0.54696,72.147,0.46591,154.85,1.0132e+05,1.174,1,0.2,0.2,0.42272,1
2.4884,300,865.33,7.6051e-10,0,0.54696,72.144,0.46591,154.85,1.0132e+05,1.174,1,0.2025,0.2025,0.42272,1
2.4884,300,865.33,7.9326e-10,0,0.54696,72.141,0.4659,154.84,1.0132e+05,1.174,1,0.205,0.205,0.42272,1
2.4884,300,865.33,8.2602e-10,0,0.54696,72.138,0.4659,154.84,1.0132e+05,1.174,1,0.2075,0.2075,0.42272,1
2.4884,300,865.33,8.5878e-10,0,0.54696,72.135,0.4659,154.83,1.0132e+05,1.174,1,0.21,0.21,0.42272,1
2.4884,300,865.33,8.9153e-10,0,0.54695,72.132,0.4659,154.82,1.0132e+05,1.174,1,0.2125,0.2125,0.42272,1
2.4884,300,865.33,9.2429e-10,0,0.54695,72.129,0.4659,154.82,1.0132e+05,1.174,1,0.215,0.215,0.42272,1
2.4884,300,865.33,9.5704e-10,0,0.54695,72.127,0.4659,154.81,1.0132e+05,1.174,1,0.2175,0.2175,0.42272,1
2.4884,300,865.33,1.001e-09,0,0.54695,72.124,0.46589,154.81,1.0132e+05,1.174,1,0.22,0.22,0.42272,1
2.4884,300,865.33,1.0561e-09,0,0.54695,72.121,0.46589,154.8,1.0132e+05,1.174,1,0.2225,0.2225,0.42272,1
2.4884,300,865.33,1.1113e-09,0,0.54694,72.118,0.46589,154.8,1.0132e+05,1.174,1,0.225,0.225,0.42272,1
2.4884,300,865.33,1.1664e-09,0,0.54694,72.115,0.46589,154.79,1.0132e+05,1.174,1,0.2275,0.2275,0.42272,1
2.4884,300,865.33,1.2216e-09,0,0.54694,72.112,0.46589,154.78,1.0132e+05,1.174,1,0.23,0.23,0.42272,1
2.4884,300,865.33,1.2767e-09,0,0.54694,72.109,0.46589,154.78,1.0132e+05,1.174,1,0.2325,0.2325,0.42272,1
2.4884,300,865.33,1.3318e-09,0,0.54694,72.106,0.46589,154.77,1.0132e+05,1.174,1,0.235,0.235,0.42272,1
2.4884,300,865.33,1.387e-09,0,0.54694,72.103,0.46588,154.77,1.0132e+05,1.174,1,0.2375,0.2375,0.42272,1
2.4884,300,865.33,1.4421e-09,0,0.54693,72.1,0.46588,154.76,1.0132e+05,1.174,1,0.24,0.24,0.42272,1
2.4884,300,865.33,1.4973e-09,0,0.54693,72.098,0.46588,154.76,1.0132e+05,1.174,1,0.2425,0.2425,0.42272,1
2.4884,300,865.33,1.5524e-09,0,0.54693,72.095,0.46588,154.75,1.0132e+05,1.174,1,0.245,0.245,0.42272,1
2.4884,300,865.33,1.6076e-09,0,0.54693,72.092,0.46588,154.74,1.0132e+05,1.174,1,0.2475,0.2475,0.42272,1
2.4884,300,865.33,1.6627e-09,0,0.54693,72.089,0.46588,154.74,1.0132e+05,1.174,1,0.25,0.25,0.42272,1
2.4884,300,865.33,1.7553e-09,0,0.54692,72.086,0.46587,154.73,1.0132e+05,1.174,1,0.2525,0.2525,0.42272,1
2.4884,300,865.33,1.8479e-09,0,0.54692,72.083,0.46587,154.73,1.0132e+05,1.174,1,0.255,0.255,0.42272,1
2.4884,300,865.33,1.9405e-09,0,0.54692,72.08,0.46587,154.72,1.0132e+05,1.174,1,0.2575,0.2575,0.42272,1
2.4884,300,865.33,2.0331e-09,0,0.54692,72.077,0.46587,154.72,1.0132e+05,1.174,1,0.26,0.26,0.42272,1
2.4884,300,865.33,2.1257e-09,0,0.54692,72.074,0.46587,154.71,1.0132e+05,1.174,1,0.2625,0.2625,0.42272,1
2.4884,300,865.33,2.2183e-09,0,0.54692,72.071,0.46587,154.7,1.0132e+05,1.174,1,0.265,0.265,0.42272,1
2.4884,300,865.33,2.3109e-09,0,0.54691,72.069,0.46586,154.7,1.0132e+05,1.174,1,0.2675,0.2675,0.42272,1
2.4884,300,865.33,2.4035e-09,0,0.54691,72.066,0.46586,154.69,1.0132e+05,1.174,1,0.27,0.27,0.42272,1
2.4884,300,865.33,2.4961e-09,0,0.54691,72.063,0.46586,154.69,1.0132e+05,1.174,1,0.2725,0.2725,0.42272,1
2.4884,300,865.33,2.5887e-09,0,0.54691,72.06,0.46586,154.68,1.0132e+05,1.174,1,0.275,0.275,0.42272,1
2.4884,300,865.33,2.6813e-09,0,0.54691,72.057,0.46586,154.68,1.0132e+05,1.174,1,0.2775,0.2775,0.42272,1
2.4884,300,865.33,2.7739e-09,0,0.5469,72.054,0.46586,154.67,1.0132e+05,1.174,1,0.28,0.28,0.42272,1
2.4884,300,865.33,2.8978e-09,0,0.5469,72.051,0.46586,154.66,1.0132e+05,1.174,1,0.2825,0.2825,0.42272,1
2.4884,300,865.33,3.053e-09,0,0.5469,72.048,0.46585,154.66,1.0132e+05,1.174,1,0.285,0.285,0.42272,1
2.4884,300,865.33,3.2082e-09,0,0.5469,72.045,0.46585,154.65,1.0132e+05,1.174,1,0.2875,0.2875,0.42272,1
2.4884,300,865.33,3.3634e-09,0,0.5469,72.042,0.46585,154.65,1.0132e+05,1.174,1,0.29,0.29,0.42272,1
2.4884,300,865.33,3.5186e-09,0,0.5469,72.04,0.46585,154.64,1.0132e+05,1.174,1,0.2925,0.2925,0.42272,1
2.4884,300,865.33,3.6738e-09,0,0.54689,72.037,0.46585,154.64,1.0132e+05,1.174,1,0.295,0.295,0.42272,1
2.4884,300,865.33,3.829e-09,0,0.54689,72.034,0.46585,154.63,1.0132e+05,1.174,1,0.2975,0.2975,0.42272,1
2.4884,300,865.33,3.9842e-09,0,0.54689,72.031,0.46584,154.62,1.0132e+05,1.174,1,0.3,0.3,0.42272,1
2.4884,300,865.33,4.1394e-09,0,0.54689,72.028,0.46584,154.62,1.0132e+05,1.174,1,0.3025,0.3025,0.42272,1
2.4884,300,865.33,4.2946e-09,0,0.54689,72.025,0.46584,154.61,1.0132e+05,1.174,1,0.305,0.305,0.42272,1
2.4884,300,865.33,4.4498e-09,0,0.54688,72.022,0.46584,154.61,1.0132e+05,1.174,1,0.3075,0.3075,0.42272,1
2.4884,300,865.33,4.605e-09,0,0.54688,72.019,0.46584,154.6,1.0132e+05,1.174,1,0.31,0.31,0.42272,1
2.4884,300,865.33,4.7602e-09,0,0.54688,72.016,0.46584,154.6,1.0132e+05,1.174,1,0.3125,0.3125,0.42272,1
2.4884,300,865.33,5.0199e-09,0,0.54688,72.014,0.46583,154.59,1.0132e+05,1.174,1,0.315,0.315,0.42272,1
2.4884,300,865.33,5.2796e-09,0,0.54688,72.011,0.46583,154.58,1.0132e+05,1.174,1,0.3175,0.3175,0.42272,1
2.4884,300,865.33,5.5393e-09,0,0.54687,72.008,0.46583,154.58,1.0132e+05,1.174,1,0.32,0.32,0.42272,1
2.4884,300,865.33,5.799e-09,0,0.54687,72.005,0.46583,154.57,1.0132e+05,1.174,1,0.3225,0.3225,0.42272,1
2.4884,300,865.33,6.0587e-09,0,0.54687,72.002,0.46583,154.57,1.0132e+05,1.174,1,0.325,0.325,0.42272,1
2.4884,300,865.33,6.3184e-09,0,0.54687,71.999,0.46583,154.56,1.0132e+05,1.174,1,0.3275,0.3275,0.42272,1
2.4884,300,865.33,6.5781e-09,0,0.54687,71.996,0.46583,154.56,1.0132e+05,1.174,1,0.33,0.33,0.42272,1
2.4884,300,865.33,6.8378e-09,0,0.54686,71.993,0.46582,154.55,1.0132e+05,1.174,1,0.3325,0.3325,0.42272,1
2.4884,300,865.33,7.0975e-09,0,0.54686,71.99,0.46582,154.54,1.0132e+05,1.174,1,0.335,0.335,0.42272,1
2.4884,300,865.33,7.3572e-09,0,0.54686,71.987,0.46582,154.54,1.0132e+05,1.174,1,0.3375,0.3375,0.42272,1
2.4884,300,865.33,7.6169e-09,0,0.54686,71.985,0.46582,154.53,1.0132e+05,1.174,1,0.34,0.34,0.42272,1
2.4884,300,865.33,7.8766e-09,0,0.54686,71.982,0.46582,154.53,1.0132e+05,1.174,1,0.3425,0.3425,0.42272,1
2.4884,300,865.33,8.2234e-09,0,0.54686,71.979,0.46582,154.52,1.0132e+05,1.174,1,0.345,0.345,0.42272,1
2.4884,300,865.33,8.6573e-09,0,0.54685,71.976,0.46581,154.52,1.0132e+05,1.174,1,0.3475,0.3475,0.42272,1
2.4884,300,865.33,9.0911e-09,0,0.54685,71.973,0.46581,154.51,1.0132e+05,1.174,1,0.35,0.35,0.42272,1
2.4884,300,865.33,9.525e-09,0,0.54685,71.97,0.46581,154.5,1.0132e+05,1.174,1,0.3525,0.3525,0.42272,1
2.4884,300,865.33,9.9589e-09,0,0.54685,71.967,0.46581,154.5,1.0132e+05,1.174,1,0.355,0.355,0.42272,1
2.4884,300,865.33,1.0393e-08,0,0.54685,71.964,0.46581,154.49,1.0132e+05,1.174,1,0.3575,0.3575,0.42272,1
2.4884,300,865.33,1.0827e-08,0,0.54684,71.961,0.46581,154.49,1.0132e+05,1.174,1,0.36,0.36,0.42272,1
2.4884,300,865.33,1.1261e-08,0,0.54684,71.959,0.4658,154.48,1.0132e+05,1.174,1,0.3625,0.3625,0.42272,1
2.4884,300,865.33,1.1694e-08,0,0.54684,71.956,0.4658,154.48,1.0132e+05,1.174,1,0.365,0.365,0.42272,1
2.4884,300,865.33,1.2128e-08,0,0.54684,71.953,0.4658,154.47,1.0132e+05,1.174,1,0.3675,0.3675,0.42272,1
2.4884,300,865.33,1.2562e-08,0,0.54684,71.95,0.4658,154.47,1.0132e+05,1.174,1,0.37,0.37,0.42272,1
2.4884,300,865.33,1.2996e-08,0,0.54684,71.947,0.4658,154.46,1.0132e+05,1.174,1,0.3725,0.3725,0.42272,1
2.4884,300,865.33,1.343e-08,0,0.54683,71.944,0.4658,154.45,1.0132e+05,1.174,1,0.375,0.375,0.42272,1
2.4884,300,865.33,1.4154e-08,0,0.54683,71.941,0.4658,154.45,1.0132e+05,1.174,1,0.3775,0.3775,0.42272,1
2.4884,300,865.33,1.4878e-08,0,0.54683,71.938,0.46579,154.44,1.0132e+05,1.174,1,0.38,0.38,0.42272,1
2.4884,300,865.33,1.5601e-08,0,0.54683,71.935,0.46579,154.44,1.0132e+05,1.174,1,0.3825,0.3825,0.42272,1
2.4884,300,865.33,1.6325e-08,0,0.54683,71.933,0.46579,154.43,1.0132e+05,1.174,1,0.385,0.385,0.42272,1
2.4884,300,865.33,1.7049e-08,0,0.54682,71.93,0.46579,154.43,1.0132e+05,1.174,1,0.3875,0.3875,0.42272,1
2.4884,300,865.33,1.7773e-08,0,0.54682,71.927,0.46579,154.42,1.0132e+05,1.174,1,0.39,0.39,0.42272,1
2.4884,300,865.33,1.8497e-08,0,0.54682,71.924,0.46579,154.41,1.0132e+05,1.174,1,0.3925,0.3925,0.42272,1
2.4884,300,865.33,1.9221e-08,0,0.54682,71.921,0.46578,154.41,1.0132e+05,1.174,1,0.395,0.395,0.42272,1
2.4884,300,865.33,1.9944e-08,0,0.54682,71.918,0.46578,154.4,1.0132e+05,1.174,1,0.3975,0.3975,0.42272,1
2.4884,300,865.33,2.0668e-08,0,0.54681,71.915,0.46578,154.4,1.0132e+05,1.174,1,0.4,0.4,0.42272,1
2.4884,300,865.33,2.1392e-08,0,0.54681,71.912,0.46578,154.39,1.0132e+05,1.174,1,0.4025,0.4025,0.42272,1
2.4884,300,865.33,2.2116e-08,0,0.54681,71.909,0.46578,154.39,1.0132e+05,1.174,1,0.405,0.405,0.42272,1
2.4884,300,865.33,2.3081e-08,0,0.54681,71.907,0.46578,154.38,1.0132e+05,1.174,1,0.4075,0.4075,0.42272,1
2.4884,300,865.33,2.4286e-08,0,0.54681,71.904,0.46577,154.38,1.0132e+05,1.174,1,0.41,0.41,0.42272,1
2.4884,300,865.33,2.5492e-08,0,0.5468,71.901,0.46577,154.37,1.0132e+05,1.174,1,0.4125,0.4125,0.42272,1
2.4884,300,865.33,2.6698e-08,0,0.5468,71.898,0.46577,154.36,1.0132e+05,1.174,1,0.415,0.415,0.42272,1
2.4884,300,865.33,2.7903e-08,0,0.5468,71.895,0.46577,154.36,1.0132e+05,1.174,1,0.4175,0.4175,0.42272,1
2.4884,300,865.33,2.9109e-08,0,0.5468,71.892,0.46577,154.35,1.0132e+05,1.174,1,0.42,0.42,0.42272,1
2.4884,300,865.33,3.0315e-08,0,0.5468,71.889,0.46577,154.35,1.0132e+05,1.174,1,0.4225,0.4225,0.42272,1
2.4884,300,865.33,3.152e-08,0,0.5468,71.886,0.46576,154.34,1.0132e+05,1.174,1,0.425,0.425,0.42272,1
2.4884,300,865.33,3.2726e-08,0,0.54679,71.884,0.46576,154.34,1.0132e+05,1.174,1,0.4275,0.4275,0.42272,1
2.4884,300,865.33,3.3932e-08,0,0.54679,71.881,0.46576,154.33,1.0132e+05,1.174,1,0.43,0.43,0.42272,1
2.4884,300,865.33,3.5137e-08,0,0.54679,71.878,0.46576,154.32,1.0132e+05,1.174,1,0.4325,0.4325,0.42272,1
2.4884,300,865.33,3.6343e-08,0,0.54679,71.875,0.46576,154.32,1.0132e+05,1.174,1,0.435,0.435,0.42272,1
2.4884,300,865.33,3.7549e-08,0,0.54679,71.872,0.46576,154.31,1.0132e+05,1.174,1,0.4375,0.4375,0.42272,1
2.4884,300,865.33,3.9554e-08,0,0.54678,71.869,0.46575,154.31,1.0132e+05,1.174,1,0.44,0.44,0.42272,1
2.4884,300,865.33,4.1559e-08,0,0.54678,71.866,0.46575,154.3,1.0132e+05,1.174,1,0.4425,0.4425,0.42272,1
2.4884,300,865.33,4.3565e-08,0,0.54678,71.863,0.46575,154.3,1.0132e+05,1.174,1,0.445,0.445,0.42272,1
2.4884,300,865.33,4.557e-08,0,0.54678,71.86,0.46575,154.29,1.0132e+05,1.174,1,0.4475,0.4475,0.42272,1
2.4884,300,865.33,4.7575e-08,0,0.54678,71.858,0.46575,154.28,1.0132e+05,1.174,1,0.45,0.45,0.42272,1
2.4884,300,865.33,4.958e-08,0,0.54677,71.855,0.46575,154.28,1.0132e+05,1.174,1,0.4525,0.4525,0.42272,1
2.4884,300,865.33,5.1586e-08,0,0.54677,71.852,0.46574,154.27,1.0132e+05,1.174,1,0.455,0.455,0.42272,1
2.4884,300,865.33,5.3591e-08,0,0.54677,71.849,0.46574,154.27,1.0132e+05,1.174,1,0.4575,0.4575,0.42272,1
2.4884,300,865.33,5.5596e-08,0,0.54677,71.846,0.46574,154.26,1.0132e+05,1.174,1,0.46,0.46,0.42272,1
2.4884,300,865.33,5.7601e-08,0,0.54677,71.843,0.46574,154.26,1.0132e+05,1.174,1,0.4625,0.4625,0.42272,1
2.4884,300,865.33,5.9607e-08,0,0.54676,71.84,0.46574,154.25,1.0132e+05,1.174,1,0.465,0.465,0.42272,1
2.4884,300,865.33,6.1612e-08,0,0.54676,71.837,0.46574,154.24,1.0132e+05,1.174,1,0.4675,0.4675,0.42272,1
2.4884,300,865.33,6.4279e-08,0,0.54676,71.835,0.46573,154.24,1.0132e+05,1.174,1,0.47,0.47,0.42272,1
2.4884,300,865.33,6.7609e-08,0,0.54676,71.832,0.46573,154.23,1.0132e+05,1.174,1,0.4725,0.4725,0.42272,1
2.4884,300,865.33,7.0939e-08,0,0.54676,71.829,0.46573,154.23,1.0132e+05,1.174,1,0.475,0.475,0.42272,1
2.4884,300,865.33,7.4268e-08,0,0.54676,71.826,0.46573,154.22,1.0132e+05,1.174,1,0.4775,0.4775,0.42272,1
2.4884,300,865.33,7.7598e-08,0,0.54675,71.823,0.46573,154.22,1.0132e+05,1.174,1,0.48,0.48,0.42272,1
2.4884,300,865.33,8.0928e-08,0,0.54675,71.82,0.46573,154.21,1.0132e+05,1.174,1,0.4825,0.4825,0.42272,1
2.4884,300,865.33,8.4257e-08,0,0.54675,71.817,0.46573,154.21,1.0132e+05,1.174,1,0.485,0.485,0.42272,1
2.4884,300,865.33,8.7587e-08,0,0.54675,71.814,0.46572,154.2,1.0132e+05,1.174,1,0.4875,0.4875,0.42272,1
2.4884,300,865.33,9.0917e-08,0,0.54675,71.812,0.46572,154.19,1.0132e+05,1.174,1,0.49,0.49,0.42272,1
2.4884,300,865.33,9.4246e-08,0,0.54674,71.809,0.46572,154.19,1.0132e+05,1.174,1,0.4925,0.4925,0.42272,1
2.4884,300,865.33,9.7576e-08,0,0.54674,71.806,0.46572,154.18,1.0132e+05,1.174,1,0.495,0.495,0.42272,1
2.4884,300,865.33,1.0091e-07,0,0.54674,71.803,0.46572,154.18,1.0132e+05,1.174,1,0.4975,0.4975,0.42272,1
2.4884,300,865.33,1.0424e-07,0,0.54674,71.8,0.46572,154.17,1.0132e+05,1.174,1,0.5,0.5,0.42272,1
