"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.4884,300,865.33,1.4178e-14,0,0.54708,72.332,0.46601,155.22,1.0132e+05,1.174,1,0.05,0.05,0.42272,1
2.4884,300,865.33,1.2455e-14,0,0.54708,72.329,0.466,155.21,1.0132e+05,1.174,1,0.0525,0.0525,0.42272,1
2.4884,300,865.33,1.0732e-14,0,0.54708,72.327,0.466,155.21,1.0132e+05,1.174,1,0.055,0.055,0.42272,1
2.4884,300,865.33,9.0089e-15,0,0.54707,72.324,0.466,155.2,1.0132e+05,1.174,1,0.0575,0.0575,0.42272,1
2.4884,300,865.33,7.2858e-15,0,0.54707,72.321,0.466,155.19,1.0132e+05,1.174,1,0.06,0.06,0.42272,1
2.4884,300,865.33,5.5626e-15,0,0.54707,72.318,0.466,155.19,1.0132e+05,1.174,1,0.0625,0.0625,0.42272,1
2.4884,300,865.33,4.9421e-15,0,0.54707,72.315,0.466,155.18,1.0132e+05,1.174,1,0.065,0.065,0.42272,1
2.4884,300,865.33,4.3216e-15,0,0.54707,72.312,0.466,155.18,1.0132e+05,1.174,1,0.0675,0.0675,0.42272,1
2.4884,300,865.33,3.7011e-15,0,0.54707,72.309,0.46599,155.17,1.0132e+05,1.174,1,0.07,0.07,0.42272,1
2.4884,300,865.33,3.0806e-15,0,0.54706,72.306,0.46599,155.17,1.0132e+05,1.174,1,0.0725,0.0725,0.42272,1
2.4884,300,865.33,2.4601e-15,0,0.54706,72.303,0.46599,155.16,1.0132e+05,1.174,1,0.075,0.075,0.42272,1
2.4884,300,865.33,4.3685e-15,0,0.54706,72.3,0.46599,155.15,1.0132e+05,1.174,1,0.0775,0.0775,0.42272,1
2.4884,300,865.33,6.277e-15,0,0.54706,72.297,0.46599,155.15,1.0132e+05,1.174,1,0.08,0.08,0.42272,1
2.4884,300,865.33,8.1855e-15,0,0.54706,72.294,0.46599,155.14,1.0132e+05,1.174,1,0.0825,0.0825,0.42272,1
2.4884,300,865.33,1.0094e-14,0,0.54705,72.292,0.46598,155.14,1.0132e+05,1.174,1,0.085,0.085,0.42272,1
2.4884,300,865.33,1.2003e-14,0,0.54705,72.289,0.46598,155.13,1.0132e+05,1.174,1,0.0875,0.0875,0.42272,1
2.4884,300,865.33,1.406e-14,0,0.54705,72.286,0.46598,155.13,1.0132e+05,1.174,1,0.09,0.09,0.42272,1
2.4884,300,865.33,1.6116e-14,0,0.54705,72.283,0.46598,155.12,1.0132e+05,1.174,1,0.0925,0.0925,0.42272,1
2.4884,300,865.33,1.8173e-14,0,0.54705,72.28,0.46598,155.11,1.0132e+05,1.174,1,0.095,0.095,0.42272,1
2.4884,300,865.33,2.023e-14,0,0.54705,72.277,0.46598,155.11,1.0132e+05,1.174,1,0.0975,0.0975,0.42272,1
2.4884,300,865.33,2.2287e-14,0,0.54704,72.274,0.46597,155.1,1.0132e+05,1.174,1,0.1,0.1,0.42272,1
2.4884,300,865.33,2.3273e-14,0,0.54704,72.271,0.46597,155.1,1.0132e+05,1.174,1,0.1025,0.1025,0.42272,1
2.4884,300,865.33,2.4258e-14,0,0.54704,72.268,0.46597,155.09,1.0132e+05,1.174,1,0.105,0.105,0.42272,1
2.4884,300,865.33,2.5244e-14,0,0.54704,72.265,0.46597,155.09,1.0132e+05,1.174,1,0.1075,0.1075,0.42272,1
2.4884,300,865.33,2.6229e-14,0,0.54704,72.262,0.46597,155.08,1.0132e+05,1.174,1,0.11,0.11,0.42272,1
2.4884,300,865.33,2.7215e-14,0,0.54703,72.259,0.46597,155.07,1.0132e+05,1.174,1,0.1125,0.1125,0.42272,1
2.4884,300,865.33,2.2209e-14,0,0.54703,72.257,0.46597,155.07,1.0132e+05,1.174,1,0.115,0.115,0.42272,1
2.4884,300,865.33,1.7203e-14,0,0.54703,72.254,0.46596,155.06,1.0132e+05,1.174,1,0.1175,0.1175,0.42272,1
2.4884,300,865.33,1.2197e-14,0,0.54703,72.251,0.46596,155.06,1.0132e+05,1.174,1,0.12,0.12,0.42272,1
2.4884,300,865.33,7.1907e-15,0,0.54703,72.248,0.46596,155.05,1.0132e+05,1.174,1,0.1225,0.1225,0.42272,1
2.4884,300,865.33,2.1848e-15,0,0.54702,72.245,0.46596,155.05,1.0132e+05,1.174,1,0.125,0.125,0.42272,1
2.4884,300,865.33,-6.3778e-15,0,0.54702,72.242,0.46596,155.04,1.0132e+05,1.174,1,0.1275,0.1275,0.42272,1
2.4884,300,865.33,-1.494e-14,0,0.54702,72.239,0.46596,155.03,1.0132e+05,1.174,1,0.13,0.13,0.42272,1
2.4884,300,865.33,-2.3503e-14,0,0.54702,72.236,0.46596,155.03,1.0132e+05,1.174,1,0.1325,0.1325,0.42272,1
2.4884,300,865.33,-3.2065e-14,0,0.54702,72.233,0.46595,155.02,1.0132e+05,1.174,1,0.135,0.135,0.42272,1
2.4884,300,865.33,-4.0628e-14,0,0.54702,72.23,0.46595,155.02,1.0132e+05,1.174,1,0.1375,0.1375,0.42272,1
2.4884,300,865.33,-4.2315e-14,0,0.54701,72.227,0.46595,155.01,1.0132e+05,1.174,1,0.14,0.14,0.42272,1
2.4884,300,865.33,-4.4002e-14,0,0.54701,72.225,0.46595,155.01,1.0132e+05,1.174,1,0.1425,0.1425,0.42272,1
2.4884,300,865.33,-4.5689e-14,0,0.54701,72.222,0.46595,155,1.0132e+05,1.174,1,0.145,0.145,0.42272,1
2.4884,300,865.33,-4.7376e-14,0,0.54701,72.219,0.46595,154.99,1.0132e+05,1.174,1,0.1475,0.1475,0.42272,1
2.4884,300,865.33,-4.9063e-14,0,0.54701,72.216,0.46594,154.99,1.0132e+05,1.174,1,0.15,0.15,0.42272,1
2.4884,300,865.33,-4.423e-14,0,0.547,72.213,0.46594,154.98,1.0132e+05,1.174,1,0.1525,0.1525,0.42272,1
2.4884,300,865.33,-3.9398e-14,0,0.547,72.21,0.46594,154.98,1.0132e+05,1.174,1,0.155,0.155,0.42272,1
2.4884,300,865.33,-3.4565e-14,0,0.547,72.207,0.46594,154.97,1.0132e+05,1.174,1,0.1575,0.1575,0.42272,1
2.4884,300,865.33,-2.9732e-14,0,0.547,72.204,0.46594,154.97,1.0132e+05,1.174,1,0.16,0.16,0.42272,1
2.4884,300,865.33,-2.49e-14,0,0.547,72.201,0.46594,154.96,1.0132e+05,1.174,1,0.1625,0.1625,0.42272,1
2.4884,300,865.33,-2.0412e-14,0,0.547,72.198,0.46593,154.95,1.0132e+05,1.174,1,0.165,0.165,0.42272,1
2.4884,300,865.33,-1.5925e-14,0,0.54699,72.195,0.46593,154.95,1.0132e+05,1.174,1,0.1675,0.1675,0.42272,1
2.4884,300,865.33,-1.1438e-14,0,0.54699,72.193,0.46593,154.94,1.0132e+05,1.174,1,0.17,0.17,0.42272,1
2.4884,300,865.33,-6.9503e-15,0,0.54699,72.19,0.46593,154.94,1.0132e+05,1.174,1,0.1725,0.1725,0.42272,1
2.4884,300,865.33,-2.463e-15,0,0.54699,72.187,0.46593,154.93,1.0132e+05,1.174,1,0.175,0.175,0.42272,1
2.4884,300,865.33,-1.7635e-15,0,0.54699,72.184,0.46593,154.93,1.0132e+05,1.174,1,0.1775,0.1775,0.42272,1
2.4884,300,865.33,-1.064e-15,0,0.54698,72.181,0.46593,154.92,1.0132e+05,1.174,1,0.18,0.18,0.42272,1
2.4884,300,865.33,-3.6453e-16,0,0.54698,72.178,0.46592,154.91,1.0132e+05,1.174,1,0.1825,0.1825,0.42272,1
2.4884,300,865.33,3.3495e-16,0,0.54698,72.175,0.46592,154.91,1.0132e+05,1.174,1,0.185,0.185,0.42272,1
2.4884,300,865.33,1.0344e-15,0,0.54698,72.172,0.46592,154.9,1.0132e+05,1.174,1,0.1875,0.1875,0.42272,1
2.4884,300,865.33,2.5996e-15,0,0.54698,72.169,0.46592,154.9,1.0132e+05,1.174,1,0.19,0.19,0.42272,1
2.4884,300,865.33,4.1647e-15,0,0.54698,72.166,0.46592,154.89,1.0132e+05,1.174,1,0.1925,0.1925,0.42272,1
2.4884,300,865.33,5.7299e-15,0,0.54697,72.163,0.46592,154.89,1.0132e+05,1.174,1,0.195,0.195,0.42272,1
2.4884,300,865.33,7.295e-15,0,0.54697,72.161,0.46591,154.88,1.0132e+05,1.174,1,0.1975,0.1975,0.42272,1
2.4884,300,865.33,8.8602e-15,0,0.54697,72.158,0.46591,154.87,1.0132e+05,1.174,1,0.2,0.2,0.42272,1
2.4884,300,865.33,1.0959e-14,0,0.54697,72.155,0.46591,154.87,1.0132e+05,1.174,1,0.2025,0.2025,0.42272,1
2.4884,300,865.33,1.3059e-14,0,0.54697,72.152,0.46591,154.86,1.0132e+05,1.174,1,0.205,0.205,0.42272,1
2.4884,300,865.33,1.5158e-14,0,0.54696,72.149,0.46591,154.86,1.0132e+05,1.174,1,0.2075,0.2075,0.42272,1
2.4884,300,865.33,1.7257e-14,0,0.54696,72.146,0.46591,154.85,1.0132e+05,1.174,1,0.21,0.21,0.42272,1
2.4884,300,865.33,1.9357e-14,0,0.54696,72.143,0.46591,154.85,1.0132e+05,1.174,1,0.2125,0.2125,0.42272,1
2.4884,300,865.33,2.1602e-14,0,0.54696,72.14,0.4659,154.84,1.0132e+05,1.174,1,0.215,0.215,0.42272,1
2.4884,300,865.33,2.3847e-14,0,0.54696,72.137,0.4659,154.83,1.0132e+05,1.174,1,0.2175,0.2175,0.42272,1
2.4884,300,865.33,2.6093e-14,0,0.54696,72.134,0.4659,154.83,1.0132e+05,1.174,1,0.22,0.22,0.42272,1
2.4884,300,865.33,2.8338e-14,0,0.54695,72.132,0.4659,154.82,1.0132e+05,1.174,1,0.2225,0.2225,0.42272,1
2.4884,300,865.33,3.0583e-14,0,0.54695,72.129,0.4659,154.82,1.0132e+05,1.174,1,0.225,0.225,0.42272,1
2.4884,300,865.33,3.3655e-14,0,0.54695,72.126,0.4659,154.81,1.0132e+05,1.174,1,0.2275,0.2275,0.42272,1
2.4884,300,865.33,3.6727e-14,0,0.54695,72.123,0.46589,154.81,1.0132e+05,1.174,1,0.23,0.23,0.42272,1
2.4884,300,865.33,3.9799e-14,0,0.54695,72.12,0.46589,154.8,1.0132e+05,1.174,1,0.2325,0.2325,0.42272,1
2.4884,300,865.33,4.287e-14,0,0.54694,72.117,0.46589,154.79,1.0132e+05,1.174,1,0.235,0.235,0.42272,1
2.4884,300,865.33,4.5942e-14,0,0.54694,72.114,0.46589,154.79,1.0132e+05,1.174,1,0.2375,0.2375,0.42272,1
2.4884,300,865.33,4.5051e-14,0,0.54694,72.111,0.46589,154.78,1.0132e+05,1.174,1,0.24,0.24,0.42272,1
2.4884,300,865.33,4.4159e-14,0,0.54694,72.108,0.46589,154.78,1.0132e+05,1.174,1,0.2425,0.2425,0.42272,1
2.4884,300,865.33,4.3268e-14,0,0.54694,72.105,0.46589,154.77,1.0132e+05,1.174,1,0.245,0.245,0.42272,1
2.4884,300,865.33,4.2376e-14,0,0.54693,72.102,0.46588,154.77,1.0132e+05,1.174,1,0.2475,0.2475,0.42272,1
2.4884,300,865.33,4.1484e-14,0,0.54693,72.1,0.46588,154.76,1.0132e+05,1.174,1,0.25,0.25,0.42272,1
2.4884,300,865.33,3.6949e-14,0,0.54693,72.097,0.46588,154.75,1.0132e+05,1.174,1,0.2525,0.2525,0.42272,1
2.4884,300,865.33,3.2413e-14,0,0.54693,72.094,0.46588,154.75,1.0132e+05,1.174,1,0.255,0.255,0.42272,1
2.4884,300,865.33,2.7877e-14,0,0.54693,72.091,0.46588,154.74,1.0132e+05,1.174,1,0.2575,0.2575,0.42272,1
2.4884,300,865.33,2.3341e-14,0,0.54693,72.088,0.46588,154.74,1.0132e+05,1.174,1,0.26,0.26,0.42272,1
2.4884,300,865.33,1.8805e-14,0,0.54692,72.085,0.46587,154.73,1.0132e+05,1.174,1,0.2625,0.2625,0.42272,1
2.4884,300,865.33,8.6224e-15,0,0.54692,72.082,0.46587,154.73,1.0132e+05,1.174,1,0.265,0.265,0.42272,1
2.4884,300,865.33,-1.5606e-15,0,0.54692,72.079,0.46587,154.72,1.0132e+05,1.174,1,0.2675,0.2675,0.42272,1
2.4884,300,865.33,-1.1743e-14,0,0.54692,72.076,0.46587,154.71,1.0132e+05,1.174,1,0.27,0.27,0.42272,1
2.4884,300,865.33,-2.1926e-14,0,0.54692,72.073,0.46587,154.71,1.0132e+05,1.174,1,0.2725,0.2725,0.42272,1
2.4884,300,865.33,-3.2109e-14,0,0.54691,72.071,0.46587,154.7,1.0132e+05,1.174,1,0.275,0.275,0.42272,1
2.4884,300,865.33,-4.6582e-14,0,0.54691,72.068,0.46586,154.7,1.0132e+05,1.174,1,0.2775,0.2775,0.42272,1
2.4884,300,865.33,-6.1055e-14,0,0.54691,72.065,0.46586,154.69,1.0132e+05,1.174,1,0.28,0.28,0.42272,1
2.4884,300,865.33,-7.5528e-14,0,0.54691,72.062,0.46586,154.69,1.0132e+05,1.174,1,0.2825,0.2825,0.42272,1
2.4884,300,865.33,-9.0002e-14,0,0.54691,72.059,0.46586,154.68,1.0132e+05,1.174,1,0.285,0.285,0.42272,1
2.4884,300,865.33,-1.0447e-13,0,0.54691,72.056,0.46586,154.67,1.0132e+05,1.174,1,0.2875,0.2875,0.42272,1
2.4884,300,865.33,-1.1552e-13,0,0.5469,72.053,0.46586,154.67,1.0132e+05,1.174,1,0.29,0.29,0.42272,1
2.4884,300,865.33,-1.2657e-13,0,0.5469,72.05,0.46585,154.66,1.0132e+05,1.174,1,0.2925,0.2925,0.42272,1
2.4884,300,865.33,-1.3761e-13,0,0.5469,72.047,0.46585,154.66,1.0132e+05,1.174,1,0.295,0.295,0.42272,1
2.4884,300,865.33,-1.4866e-13,0,0.5469,72.045,0.46585,154.65,1.0132e+05,1.174,1,0.2975,0.2975,0.42272,1
2.4884,300,865.33,-1.5971e-13,0,0.5469,72.042,0.46585,154.65,1.0132e+05,1.174,1,0.3,0.3,0.42272,1
2.4884,300,865.33,-1.6469e-13,0,0.54689,72.039,0.46585,154.64,1.0132e+05,1.174,1,0.3025,0.3025,0.42272,1
2.4884,300,865.33,-1.6968e-13,0,0.54689,72.036,0.46585,154.63,1.0132e+05,1.174,1,0.305,0.305,0.42272,1
2.4884,300,865.33,-1.7466e-13,0,0.54689,72.033,0.46585,154.63,1.0132e+05,1.174,1,0.3075,0.3075,0.42272,1
2.4884,300,865.33,-1.7965e-13,0,0.54689,72.03,0.46584,154.62,1.0132e+05,1.174,1,0.31,0.31,0.42272,1
2.4884,300,865.33,-1.8464e-13,0,0.54689,72.027,0.46584,154.62,1.0132e+05,1.174,1,0.3125,0.3125,0.42272,1
2.4884,300,865.33,-1.8707e-13,0,0.54688,72.024,0.46584,154.61,1.0132e+05,1.174,1,0.315,0.315,0.42272,1
2.4884,300,865.33,-1.8951e-13,0,0.54688,72.021,0.46584,154.61,1.0132e+05,1.174,1,0.3175,0.3175,0.42272,1
2.4884,300,865.33,-1.9194e-13,0,0.54688,72.018,0.46584,154.6,1.0132e+05,1.174,1,0.32,0.32,0.42272,1
2.4884,300,865.33,-1.9438e-13,0,0.54688,72.016,0.46584,154.59,1.0132e+05,1.174,1,0.3225,0.3225,0.42272,1
2.4884,300,865.33,-1.9681e-13,0,0.54688,72.013,0.46583,154.59,1.0132e+05,1.174,1,0.325,0.325,0.42272,1
2.4884,300,865.33,-1.9794e-13,0,0.54688,72.01,0.46583,154.58,1.0132e+05,1.174,1,0.3275,0.3275,0.42272,1
2.4884,300,865.33,-1.9907e-13,0,0.54687,72.007,0.46583,154.58,1.0132e+05,1.174,1,0.33,0.33,0.42272,1
2.4884,300,865.33,-2.002e-13,0,0.54687,72.004,0.46583,154.57,1.0132e+05,1.174,1,0.3325,0.3325,0.42272,1
2.4884,300,865.33,-2.0134e-13,0,0.54687,72.001,0.46583,154.57,1.0132e+05,1.174,1,0.335,0.335,0.42272,1
2.4884,300,865.33,-2.0247e-13,0,0.54687,71.998,0.46583,154.56,1.0132e+05,1.174,1,0.3375,0.3375,0.42272,1
2.4884,300,865.33,-2.0341e-13,0,0.54687,71.995,0.46582,154.55,1.0132e+05,1.174,1,0.34,0.34,0.42272,1
2.4884,300,865.33,-2.0436e-13,0,0.54686,71.992,0.46582,154.55,1.0132e+05,1.174,1,0.3425,0.3425,0.42272,1
2.4884,300,865.33,-2.0531e-13,0,0.54686,71.99,0.46582,154.54,1.0132e+05,1.174,1,0.345,0.345,0.42272,1
2.4884,300,865.33,-2.0626e-13,0,0.54686,71.987,0.46582,154.54,1.0132e+05,1.174,1,0.3475,0.3475,0.42272,1
2.4884,300,865.33,-2.0721e-13,0,0.54686,71.984,0.46582,154.53,1.0132e+05,1.174,1,0.35,0.35,0.42272,1
2.4884,300,865.33,-2.0579e-13,0,0.54686,71.981,0.46582,154.53,1.0132e+05,1.174,1,0.3525,0.3525,0.42272,1
2.4884,300,865.33,-2.0438e-13,0,0.54685,71.978,0.46581,154.52,1.0132e+05,1.174,1,0.355,0.355,0.42272,1
2.4884,300,865.33,-2.0297e-13,0,0.54685,71.975,0.46581,154.51,1.0132e+05,1.174,1,0.3575,0.3575,0.42272,1
2.4884,300,865.33,-2.0156e-13,0,0.54685,71.972,0.46581,154.51,1.0132e+05,1.174,1,0.36,0.36,0.42272,1
2.4884,300,865.33,-2.0015e-13,0,0.54685,71.969,0.46581,154.5,1.0132e+05,1.174,1,0.3625,0.3625,0.42272,1
2.4884,300,865.33,-1.9549e-13,0,0.54685,71.966,0.46581,154.5,1.0132e+05,1.174,1,0.365,0.365,0.42272,1
2.4884,300,865.33,-1.9084e-13,0,0.54685,71.963,0.46581,154.49,1.0132e+05,1.174,1,0.3675,0.3675,0.42272,1
2.4884,300,865.33,-1.8619e-13,0,0.54684,71.961,0.46581,154.49,1.0132e+05,1.174,1,0.37,0.37,0.42272,1
2.4884,300,865.33,-1.8154e-13,0,0.54684,71.958,0.4658,154.48,1.0132e+05,1.174,1,0.3725,0.3725,0.42272,1
2.4884,300,865.33,-1.7689e-13,0,0.54684,71.955,0.4658,154.48,1.0132e+05,1.174,1,0.375,0.375,0.42272,1
2.4884,300,865.33,-1.7316e-13,0,0.54684,71.952,0.4658,154.47,1.0132e+05,1.174,1,0.3775,0.3775,0.42272,1
2.4884,300,865.33,-1.6943e-13,0,0.54684,71.949,0.4658,154.46,1.0132e+05,1.174,1,0.38,0.38,0.42272,1
2.4884,300,865.33,-1.6571e-13,0,0.54683,71.946,0.4658,154.46,1.0132e+05,1.174,1,0.3825,0.3825,0.42272,1
2.4884,300,865.33,-1.6198e-13,0,0.54683,71.943,0.4658,154.45,1.0132e+05,1.174,1,0.385,0.385,0.42272,1
2.4884,300,865.33,-1.5825e-13,0,0.54683,71.94,0.46579,154.45,1.0132e+05,1.174,1,0.3875,0.3875,0.42272,1
2.4884,300,865.33,-1.5701e-13,0,0.54683,71.938,0.46579,154.44,1.0132e+05,1.174,1,0.39,0.39,0.42272,1
2.4884,300,865.33,-1.5577e-13,0,0.54683,71.935,0.46579,154.44,1.0132e+05,1.174,1,0.3925,0.3925,0.42272,1
2.4884,300,865.33,-1.5452e-13,0,0.54682,71.932,0.46579,154.43,1.0132e+05,1.174,1,0.395,0.395,0.42272,1
2.4884,300,865.33,-1.5328e-13,0,0.54682,71.929,0.46579,154.42,1.0132e+05,1.174,1,0.3975,0.3975,0.42272,1
2.4884,300,865.33,-1.5203e-13,0,0.54682,71.926,0.46579,154.42,1.0132e+05,1.174,1,0.4,0.4,0.42272,1
2.4884,300,865.33,-1.5184e-13,0,0.54682,71.923,0.46578,154.41,1.0132e+05,1.174,1,0.4025,0.4025,0.42272,1
2.4884,300,865.33,-1.5165e-13,0,0.54682,71.92,0.46578,154.41,1.0132e+05,1.174,1,0.405,0.405,0.42272,1
2.4884,300,865.33,-1.5146e-13,0,0.54682,71.917,0.46578,154.4,1.0132e+05,1.174,1,0.4075,0.4075,0.42272,1
2.4884,300,865.33,-1.5127e-13,0,0.54681,71.914,0.46578,154.4,1.0132e+05,1.174,1,0.41,0.41,0.42272,1
2.4884,300,865.33,-1.5108e-13,0,0.54681,71.911,0.46578,154.39,1.0132e+05,1.174,1,0.4125,0.4125,0.42272,1
2.4884,300,865.33,-1.4486e-13,0,0.54681,71.909,0.46578,154.38,1.0132e+05,1.174,1,0.415,0.415,0.42272,1
2.4884,300,865.33,-1.3864e-13,0,0.54681,71.906,0.46577,154.38,1.0132e+05,1.174,1,0.4175,0.4175,0.42272,1
2.4884,300,865.33,-1.3242e-13,0,0.54681,71.903,0.46577,154.37,1.0132e+05,1.174,1,0.42,0.42,0.42272,1
2.4884,300,865.33,-1.262e-13,0,0.5468,71.9,0.46577,154.37,1.0132e+05,1.174,1,0.4225,0.4225,0.42272,1
2.4884,300,865.33,-1.1999e-13,0,0.5468,71.897,0.46577,154.36,1.0132e+05,1.174,1,0.425,0.425,0.42272,1
2.4884,300,865.33,-1.0665e-13,0,0.5468,71.894,0.46577,154.36,1.0132e+05,1.174,1,0.4275,0.4275,0.42272,1
2.4884,300,865.33,-9.3304e-14,0,0.5468,71.891,0.46577,154.35,1.0132e+05,1.174,1,0.43,0.43,0.42272,1
2.4884,300,865.33,-7.9963e-14,0,0.5468,71.888,0.46577,154.34,1.0132e+05,1.174,1,0.4325,0.4325,0.42272,1
2.4884,300,865.33,-6.6622e-14,0,0.54679,71.886,0.46576,154.34,1.0132e+05,1.174,1,0.435,0.435,0.42272,1
2.4884,300,865.33,-5.3281e-14,0,0.54679,71.883,0.46576,154.33,1.0132e+05,1.174,1,0.4375,0.4375,0.42272,1
2.4884,300,865.33,-4.4436e-14,0,0.54679,71.88,0.46576,154.33,1.0132e+05,1.174,1,0.44,0.44,0.42272,1
2.4884,300,865.33,-3.559e-14,0,0.54679,71.877,0.46576,154.32,1.0132e+05,1.174,1,0.4425,0.4425,0.42272,1
2.4884,300,865.33,-2.6744e-14,0,0.54679,71.874,0.46576,154.32,1.0132e+05,1.174,1,0.445,0.445,0.42272,1
2.4884,300,865.33,-1.7899e-14,0,0.54678,71.871,0.46576,154.31,1.0132e+05,1.174,1,0.4475,0.4475,0.42272,1
2.4884,300,865.33,-9.0533e-15,0,0.54678,71.868,0.46575,154.3,1.0132e+05,1.174,1,0.45,0.45,0.42272,1
2.4884,300,865.33,-6.7277e-15,0,0.54678,71.865,0.46575,154.3,1.0132e+05,1.174,1,0.4525,0.4525,0.42272,1
2.4884,300,865.33,-4.402e-15,0,0.54678,71.862,0.46575,154.29,1.0132e+05,1.174,1,0.455,0.455,0.42272,1
2.4884,300,865.33,-2.0763e-15,0,0.54678,71.86,0.46575,154.29,1.0132e+05,1.174,1,0.4575,0.4575,0.42272,1
2.4884,300,865.33,2.4934e-16,0,0.54678,71.857,0.46575,154.28,1.0132e+05,1.174,1,0.46,0.46,0.42272,1
2.4884,300,865.33,2.575e-15,0,0.54677,71.854,0.46575,154.28,1.0132e+05,1.174,1,0.4625,0.4625,0.42272,1
2.4884,300,865.33,2.111e-15,0,0.54677,71.851,0.46574,154.27,1.0132e+05,1.174,1,0.465,0.465,0.42272,1
2.4884,300,865.33,1.647e-15,0,0.54677,71.848,0.46574,154.27,1.0132e+05,1.174,1,0.4675,0.4675,0.42272,1
2.4884,300,865.33,1.1829e-15,0,0.54677,71.845,0.46574,154.26,1.0132e+05,1.174,1,0.47,0.47,0.42272,1
2.4884,300,865.33,7.1893e-16,0,0.54677,71.842,0.46574,154.25,1.0132e+05,1.174,1,0.4725,0.4725,0.42272,1
2.4884,300,865.33,2.549e-16,0,0.54676,71.839,0.46574,154.25,1.0132e+05,1.174,1,0.475,0.475,0.42272,1
2.4884,300,865.33,-2.711e-15,0,0.54676,71.837,0.46574,154.24,1.0132e+05,1.174,1,0.4775,0.4775,0.42272,1
2.4884,300,865.33,-5.6768e-15,0,0.54676,71.834,0.46573,154.24,1.0132e+05,1.174,1,0.48,0.48,0.42272,1
2.4884,300,865.33,-8.6427e-15,0,0.54676,71.831,0.46573,154.23,1.0132e+05,1.174,1,0.4825,0.4825,0.42272,1
2.4884,300,865.33,-1.1609e-14,0,0.54676,71.828,0.46573,154.23,1.0132e+05,1.174,1,0.485,0.485,0.42272,1
2.4884,300,865.33,-1.4574e-14,0,0.54675,71.825,0.46573,154.22,1.0132e+05,1.174,1,0.4875,0.4875,0.42272,1
2.4884,300,865.33,-1.6724e-14,0,0.54675,71.822,0.46573,154.22,1.0132e+05,1.174,1,0.49,0.49,0.42272,1
2.4884,300,865.33,-1.8873e-14,0,0.54675,71.819,0.46573,154.21,1.0132e+05,1.174,1,0.4925,0.4925,0.42272,1
2.4884,300,865.33,-2.1022e-14,0,0.54675,71.816,0.46572,154.2,1.0132e+05,1.174,1,0.495,0.495,0.42272,1
