"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.82336,476.04,350.45,96.897,-2.9217e-17,3.5879e+05,2.6198,1,0.042285,0.539,0.016341,1
0.82327,476.01,350.08,97.64,-2.5424e-17,3.5914e+05,2.6225,1,0.043369,0.54,0.01676,1
0.82317,475.97,349.71,98.383,-2.1631e-17,3.5948e+05,2.6252,1,0.044454,0.541,0.017179,1
0.82308,475.93,349.34,99.126,-1.7839e-17,3.5982e+05,2.6279,1,0.045538,0.542,0.017598,1
0.82298,475.89,348.97,99.869,-1.4046e-17,3.6016e+05,2.6306,1,0.046622,0.543,0.018017,1
0.82289,475.85,348.59,100.61,-1.0253e-17,3.605e+05,2.6333,1,0.047706,0.544,0.018436,1
0.82279,475.81,348.22,101.36,-6.4599e-18,3.6084e+05,2.636,1,0.04879,0.545,0.018855,1
0.8227,475.78,347.85,102.1,-2.6671e-18,3.6118e+05,2.6387,1,0.049875,0.546,0.019274,1
0.8226,475.74,347.48,102.84,1.1258e-18,3.6152e+05,2.6414,1,0.050959,0.547,0.019693,1
0.82251,475.7,347.11,103.58,4.9186e-18,3.6187e+05,2.6441,1,0.052043,0.548,0.020112,1
0.82241,475.66,346.73,104.33,8.7117e-18,3.6221e+05,2.6468,1,0.053127,0.549,0.020531,1
0.82232,475.62,346.36,105.07,1.2504e-17,3.6255e+05,2.6495,1,0.054212,0.55,0.02095,1
0.82223,475.59,345.99,105.81,1.6297e-17,3.6289e+05,2.6522,1,0.055296,0.551,0.021369,1
0.82213,475.55,345.62,106.56,2.009e-17,3.6323e+05,2.6549,1,0.05638,0.552,0.021788,1
0.82204,475.51,345.25,107.3,2.3883e-17,3.6357e+05,2.6576,1,0.057464,0.553,0.022207,1
0.82194,475.47,344.87,108.04,2.7676e-17,3.6391e+05,2.6603,1,0.058549,0.554,0.022626,1
0.82185,475.43,344.5,108.79,3.1469e-17,3.6425e+05,2.663,1,0.059633,0.555,0.023045,1
0.82175,475.4,344.13,109.53,3.5262e-17,3.6459e+05,2.6657,1,0.060717,0.556,0.023464,1
0.82195,475.34,343.94,110.15,3.7544e-17,3.6473e+05,2.667,1,0.061801,0.557,0.023883,1
0.82258,475.24,344.01,110.59,3.7523e-17,3.6453e+05,2.6662,1,0.062886,0.558,0.024302,1
0.82321,475.14,344.09,111.02,3.7502e-17,3.6434e+05,2.6653,1,0.06397,0.559,0.024721,1
0.82385,475.05,344.17,111.46,3.7481e-17,3.6415e+05,2.6644,1,0.065054,0.56,0.02514,1
0.82448,474.95,344.25,111.89,3.7459e-17,3.6396e+05,2.6636,1,0.066138,0.561,0.025559,1
0.82511,474.86,344.33,112.33,3.7438e-17,3.6377e+05,2.6627,1,0.067222,0.562,0.025978,1
0.82575,474.76,344.41,112.76,3.7417e-17,3.6358e+05,2.6618,1,0.068307,0.563,0.026397,1
0.82638,474.67,344.48,113.2,3.7396e-17,3.6339e+05,2.661,1,0.069391,0.564,0.026816,1
0.82701,474.57,344.56,113.63,3.7375e-17,3.6319e+05,2.6601,1,0.070475,0.565,0.027235,1
0.82765,474.47,344.64,114.07,3.7354e-17,3.63e+05,2.6592,1,0.071559,0.566,0.027654,1
0.82828,474.38,344.72,114.5,3.7333e-17,3.6281e+05,2.6584,1,0.072644,0.567,0.028073,1
0.82891,474.28,344.8,114.94,3.7312e-17,3.6262e+05,2.6575,1,0.073728,0.568,0.028492,1
0.82955,474.19,344.88,115.37,3.7291e-17,3.6243e+05,2.6566,1,0.074812,0.569,0.028911,1
0.83018,474.09,344.95,115.81,3.727e-17,3.6224e+05,2.6558,1,0.075896,0.57,0.02933,1
0.83081,474,345.03,116.24,3.7249e-17,3.6205e+05,2.6549,1,0.076981,0.571,0.029749,1
0.83145,473.9,345.11,116.68,3.7228e-17,3.6186e+05,2.654,1,0.078065,0.572,0.030168,1
0.83208,473.8,345.19,117.11,3.7207e-17,3.6166e+05,2.6532,1,0.079149,0.573,0.030587,1
0.83271,473.71,345.27,117.55,3.7186e-17,3.6147e+05,2.6523,1,0.080233,0.574,0.031006,1
0.83335,473.61,345.35,117.98,3.7165e-17,3.6128e+05,2.6514,1,0.081317,0.575,0.031425,1
0.83402,473.52,345.49,118.33,3.7155e-17,3.6103e+05,2.6501,1,0.082402,0.576,0.031844,1
0.83474,473.44,345.68,118.58,3.7156e-17,3.6072e+05,2.6483,1,0.083486,0.577,0.032263,1
0.83546,473.36,345.88,118.84,3.7156e-17,3.6042e+05,2.6465,1,0.08457,0.578,0.032682,1
0.83617,473.27,346.07,119.1,3.7156e-17,3.6011e+05,2.6447,1,0.085654,0.579,0.033101,1
0.83689,473.19,346.27,119.36,3.7155e-17,3.598e+05,2.6429,1,0.086739,0.58,0.03352,1
0.8376,473.1,346.46,119.62,3.7155e-17,3.595e+05,2.6412,1,0.087823,0.581,0.033939,1
0.83832,473.02,346.66,119.88,3.7156e-17,3.5919e+05,2.6394,1,0.088907,0.582,0.034358,1
0.83904,472.93,346.85,120.13,3.7156e-17,3.5888e+05,2.6376,1,0.089991,0.583,0.034777,1
0.83975,472.85,347.05,120.39,3.7156e-17,3.5858e+05,2.6358,1,0.091076,0.584,0.035196,1
0.84047,472.76,347.24,120.65,3.7155e-17,3.5827e+05,2.634,1,0.09216,0.585,0.035615,1
0.84118,472.68,347.44,120.91,3.7156e-17,3.5796e+05,2.6322,1,0.093244,0.586,0.036034,1
0.8419,472.6,347.63,121.17,3.7156e-17,3.5766e+05,2.6305,1,0.094328,0.587,0.036453,1
0.84262,472.51,347.83,121.42,3.7156e-17,3.5735e+05,2.6287,1,0.095412,0.588,0.036872,1
0.84333,472.43,348.03,121.68,3.7155e-17,3.5704e+05,2.6269,1,0.096497,0.589,0.037291,1
0.84405,472.34,348.22,121.94,3.7155e-17,3.5674e+05,2.6251,1,0.097581,0.59,0.03771,1
0.84477,472.26,348.42,122.2,3.7156e-17,3.5643e+05,2.6233,1,0.098665,0.591,0.038129,1
0.84548,472.17,348.61,122.46,3.7156e-17,3.5612e+05,2.6215,1,0.099749,0.592,0.038548,1
0.8462,472.09,348.81,122.71,3.7156e-17,3.5582e+05,2.6197,1,0.10083,0.593,0.038967,1
0.84691,472,349,122.97,3.7156e-17,3.5551e+05,2.618,1,0.10192,0.594,0.039386,1
0.84751,471.94,349.18,123.17,3.715e-17,3.5524e+05,2.6163,1,0.103,0.595,0.039805,1
0.84804,471.88,349.34,123.33,3.7142e-17,3.5499e+05,2.6148,1,0.10409,0.596,0.040224,1
0.84857,471.83,349.5,123.49,3.7134e-17,3.5474e+05,2.6133,1,0.10517,0.597,0.040643,1
0.84911,471.77,349.66,123.65,3.7125e-17,3.5449e+05,2.6117,1,0.10625,0.598,0.041062,1
0.84964,471.72,349.82,123.81,3.7117e-17,3.5424e+05,2.6102,1,0.10734,0.599,0.041481,1
0.85017,471.66,349.98,123.97,3.7109e-17,3.5399e+05,2.6087,1,0.10842,0.6,0.0419,1
0.85071,471.61,350.14,124.13,3.7101e-17,3.5374e+05,2.6072,1,0.10951,0.601,0.042319,1
0.85124,471.55,350.3,124.29,3.7092e-17,3.5349e+05,2.6056,1,0.11059,0.602,0.042738,1
0.85177,471.5,350.46,124.45,3.7084e-17,3.5324e+05,2.6041,1,0.11168,0.603,0.043157,1
0.85231,471.44,350.62,124.62,3.7076e-17,3.53e+05,2.6026,1,0.11276,0.604,0.043576,1
0.85284,471.39,350.78,124.78,3.7068e-17,3.5275e+05,2.601,1,0.11384,0.605,0.043995,1
0.85337,471.33,350.94,124.94,3.706e-17,3.525e+05,2.5995,1,0.11493,0.606,0.044414,1
0.8539,471.27,351.11,125.1,3.7051e-17,3.5225e+05,2.598,1,0.11601,0.607,0.044833,1
0.85444,471.22,351.27,125.26,3.7043e-17,3.52e+05,2.5964,1,0.1171,0.608,0.045252,1
0.85497,471.16,351.43,125.42,3.7035e-17,3.5175e+05,2.5949,1,0.11818,0.609,0.045671,1
0.8555,471.11,351.59,125.58,3.7027e-17,3.515e+05,2.5934,1,0.11927,0.61,0.04609,1
0.85604,471.05,351.75,125.74,3.7018e-17,3.5125e+05,2.5918,1,0.12035,0.611,0.046509,1
0.85657,471,351.91,125.9,3.701e-17,3.51e+05,2.5903,1,0.12143,0.612,0.046928,1
0.8571,470.94,352.07,126.06,3.7002e-17,3.5075e+05,2.5888,1,0.12252,0.613,0.047347,1
0.85748,470.91,352.18,126.19,3.8558e-17,3.5057e+05,2.5876,1,0.1236,0.614,0.047766,1
0.85781,470.87,352.28,126.3,4.0523e-17,3.5041e+05,2.5866,1,0.12469,0.615,0.048185,1
0.85814,470.84,352.38,126.41,4.2489e-17,3.5025e+05,2.5856,1,0.12577,0.616,0.048604,1
0.85848,470.81,352.48,126.52,4.4454e-17,3.5009e+05,2.5846,1,0.12686,0.617,0.049023,1
0.85881,470.78,352.57,126.63,4.6419e-17,3.4993e+05,2.5836,1,0.12794,0.618,0.049442,1
0.85915,470.75,352.67,126.74,4.8385e-17,3.4977e+05,2.5826,1,0.12902,0.619,0.049861,1
0.85948,470.72,352.77,126.85,5.035e-17,3.4961e+05,2.5816,1,0.13011,0.62,0.05028,1
0.85981,470.69,352.87,126.96,5.2315e-17,3.4945e+05,2.5805,1,0.13119,0.621,0.050699,1
0.86015,470.66,352.97,127.07,5.4281e-17,3.4929e+05,2.5795,1,0.13228,0.622,0.051118,1
0.86048,470.63,353.06,127.18,5.6246e-17,3.4913e+05,2.5785,1,0.13336,0.623,0.051537,1
0.86082,470.59,353.16,127.29,5.8211e-17,3.4896e+05,2.5775,1,0.13444,0.624,0.051956,1
0.86115,470.56,353.26,127.4,6.0177e-17,3.488e+05,2.5765,1,0.13553,0.625,0.052375,1
0.86148,470.53,353.36,127.51,6.2142e-17,3.4864e+05,2.5755,1,0.13661,0.626,0.052794,1
0.86182,470.5,353.46,127.62,6.4107e-17,3.4848e+05,2.5744,1,0.1377,0.627,0.053213,1
0.86215,470.47,353.55,127.73,6.6073e-17,3.4832e+05,2.5734,1,0.13878,0.628,0.053632,1
0.86249,470.44,353.65,127.84,6.8038e-17,3.4816e+05,2.5724,1,0.13987,0.629,0.054051,1
0.86282,470.41,353.75,127.95,7.0004e-17,3.48e+05,2.5714,1,0.14095,0.63,0.05447,1
0.86315,470.38,353.85,128.06,7.1969e-17,3.4784e+05,2.5704,1,0.14203,0.631,0.054889,1
0.86349,470.34,353.95,128.17,7.3934e-17,3.4768e+05,2.5694,1,0.14312,0.632,0.055308,1
0.86369,470.33,354,128.26,7.227e-17,3.4758e+05,2.5687,1,0.1442,0.633,0.055727,1
0.86389,470.31,354.05,128.34,7.0309e-17,3.4749e+05,2.5681,1,0.14529,0.634,0.056146,1
0.86408,470.29,354.1,128.42,6.8348e-17,3.474e+05,2.5675,1,0.14637,0.635,0.056565,1
0.86428,470.28,354.15,128.51,6.6387e-17,3.473e+05,2.5669,1,0.14746,0.636,0.056984,1
0.86447,470.26,354.2,128.59,6.4426e-17,3.4721e+05,2.5663,1,0.14854,0.637,0.057403,1
0.86466,470.25,354.25,128.67,6.2465e-17,3.4712e+05,2.5657,1,0.14962,0.638,0.057822,1
0.86486,470.23,354.3,128.76,6.0504e-17,3.4702e+05,2.5652,1,0.15071,0.639,0.058241,1
0.86505,470.21,354.35,128.84,5.8543e-17,3.4693e+05,2.5646,1,0.15179,0.64,0.05866,1
0.86525,470.2,354.4,128.92,5.6582e-17,3.4684e+05,2.564,1,0.15288,0.641,0.059079,1
0.86544,470.18,354.45,129.01,5.462e-17,3.4675e+05,2.5634,1,0.15396,0.642,0.059498,1
0.86563,470.16,354.5,129.09,5.2659e-17,3.4665e+05,2.5628,1,0.15505,0.643,0.059917,1
0.86583,470.15,354.55,129.17,5.0698e-17,3.4656e+05,2.5622,1,0.15613,0.644,0.060336,1
0.86602,470.13,354.6,129.26,4.8737e-17,3.4647e+05,2.5616,1,0.15721,0.645,0.060755,1
0.86622,470.12,354.65,129.34,4.6776e-17,3.4638e+05,2.561,1,0.1583,0.646,0.061174,1
0.86641,470.1,354.7,129.42,4.4815e-17,3.4628e+05,2.5604,1,0.15938,0.647,0.061593,1
0.86661,470.08,354.75,129.51,4.2854e-17,3.4619e+05,2.5598,1,0.16047,0.648,0.062012,1
0.8668,470.07,354.79,129.59,4.0893e-17,3.461e+05,2.5592,1,0.16155,0.649,0.062431,1
0.86699,470.05,354.84,129.67,3.8932e-17,3.46e+05,2.5586,1,0.16263,0.65,0.06285,1
0.86718,470.03,354.89,129.75,3.6971e-17,3.4591e+05,2.558,1,0.16372,0.651,0.063269,1
0.8673,470.03,354.91,129.82,3.5006e-17,3.4586e+05,2.5577,1,0.1648,0.652,0.063688,1
0.86741,470.02,354.94,129.89,3.304e-17,3.4581e+05,2.5573,1,0.16589,0.653,0.064107,1
0.86753,470.01,354.96,129.96,3.1075e-17,3.4576e+05,2.557,1,0.16697,0.654,0.064526,1
0.86764,470,354.98,130.02,2.911e-17,3.4571e+05,2.5567,1,0.16806,0.655,0.064945,1
0.86776,469.99,355,130.09,2.7144e-17,3.4565e+05,2.5563,1,0.16914,0.656,0.065364,1
0.86787,469.98,355.02,130.16,2.5179e-17,3.456e+05,2.556,1,0.17022,0.657,0.065783,1
0.86798,469.97,355.05,130.23,2.3214e-17,3.4555e+05,2.5556,1,0.17131,0.658,0.066202,1
0.8681,469.97,355.07,130.29,2.1248e-17,3.455e+05,2.5553,1,0.17239,0.659,0.066621,1
0.86821,469.96,355.09,130.36,1.9283e-17,3.4545e+05,2.555,1,0.17348,0.66,0.06704,1
0.86833,469.95,355.11,130.43,1.7317e-17,3.4539e+05,2.5546,1,0.17456,0.661,0.067459,1
0.86844,469.94,355.13,130.5,1.5352e-17,3.4534e+05,2.5543,1,0.17565,0.662,0.067878,1
0.86855,469.93,355.16,130.56,1.3387e-17,3.4529e+05,2.554,1,0.17673,0.663,0.068297,1
0.86867,469.92,355.18,130.63,1.1421e-17,3.4524e+05,2.5536,1,0.17781,0.664,0.068716,1
0.86878,469.91,355.2,130.7,9.4559e-18,3.4519e+05,2.5533,1,0.1789,0.665,0.069135,1
0.8689,469.91,355.22,130.77,7.4906e-18,3.4513e+05,2.5529,1,0.17998,0.666,0.069554,1
0.86901,469.9,355.24,130.83,5.5252e-18,3.4508e+05,2.5526,1,0.18107,0.667,0.069973,1
0.86913,469.89,355.26,130.9,3.5599e-18,3.4503e+05,2.5523,1,0.18215,0.668,0.070392,1
0.86924,469.88,355.29,130.97,1.5944e-18,3.4498e+05,2.5519,1,0.18324,0.669,0.070811,1
0.86935,469.87,355.31,131.04,-1.7266e-23,3.4493e+05,2.5516,1,0.18432,0.67,0.07123,1
0.86942,469.87,355.31,131.09,-1.1996e-23,3.449e+05,2.5514,1,0.1854,0.671,0.071649,1
0.8695,469.86,355.32,131.15,-6.7244e-24,3.4487e+05,2.5512,1,0.18649,0.672,0.072068,1
0.86957,469.86,355.33,131.21,-1.4505e-24,3.4484e+05,2.551,1,0.18757,0.673,0.072487,1
0.86964,469.85,355.34,131.26,-2.4349e-23,3.4481e+05,2.5508,1,0.18866,0.674,0.072906,1
0.86972,469.84,355.35,131.32,-1.9077e-23,3.4478e+05,2.5506,1,0.18974,0.675,0.073325,1
0.86979,469.84,355.36,131.37,-1.3802e-23,3.4475e+05,2.5504,1,0.19082,0.676,0.073744,1
0.86987,469.83,355.37,131.43,-8.5256e-24,3.4472e+05,2.5502,1,0.19191,0.677,0.074163,1
0.86994,469.83,355.38,131.49,8.7416e-24,3.4468e+05,2.55,1,0.19299,0.678,0.074582,1
0.87002,469.82,355.39,131.54,-2.6169e-23,3.4465e+05,2.5498,1,0.19408,0.679,0.075001,1
0.87009,469.82,355.4,131.6,-2.0891e-23,3.4462e+05,2.5496,1,0.19516,0.68,0.07542,1
0.87016,469.81,355.4,131.66,-1.5612e-23,3.4459e+05,2.5494,1,0.19625,0.681,0.075839,1
0.87024,469.81,355.41,131.71,-1.033e-23,3.4456e+05,2.5492,1,0.19733,0.682,0.076258,1
0.87031,469.8,355.42,131.77,-3.3272e-23,3.4453e+05,2.549,1,0.19841,0.683,0.076677,1
0.87039,469.8,355.43,131.83,-2.7992e-23,3.445e+05,2.5488,1,0.1995,0.684,0.077096,1
0.87046,469.79,355.44,131.88,-2.2709e-23,3.4447e+05,2.5486,1,0.20058,0.685,0.077515,1
0.87054,469.79,355.45,131.94,-1.7425e-23,3.4444e+05,2.5484,1,0.20167,0.686,0.077934,1
0.87061,469.78,355.46,132,-1.2884e-25,3.4441e+05,2.5482,1,0.20275,0.687,0.078353,1
0.87069,469.78,355.47,132.05,-3.5103e-23,3.4438e+05,2.548,1,0.20384,0.688,0.078772,1
0.87075,469.77,355.48,132.11,-2.8886e-23,3.4435e+05,2.5479,1,0.20492,0.689,0.079191,1
0.87081,469.77,355.48,132.16,-2.095e-23,3.4433e+05,2.5477,1,0.206,0.69,0.07961,1
0.87087,469.76,355.48,132.21,-2.1273e-24,3.4431e+05,2.5476,1,0.20709,0.691,0.080029,1
0.87092,469.76,355.49,132.25,4.7084e-24,3.4428e+05,2.5475,1,0.20817,0.692,0.080448,1
0.87098,469.75,355.49,132.3,-2.4532e-23,3.4426e+05,2.5473,1,0.20926,0.693,0.080867,1
0.87104,469.75,355.5,132.35,-1.7417e-23,3.4424e+05,2.5472,1,0.21034,0.694,0.081286,1
0.87109,469.75,355.5,132.4,-1.0694e-23,3.4422e+05,2.5471,1,0.21143,0.695,0.081705,1
0.87115,469.74,355.51,132.45,5.3316e-24,3.442e+05,2.5469,1,0.21251,0.696,0.082124,1
0.87121,469.74,355.51,132.5,-2.048e-23,3.4418e+05,2.5468,1,0.21359,0.697,0.082543,1
0.87126,469.73,355.52,132.55,-1.4187e-23,3.4416e+05,2.5467,1,0.21468,0.698,0.082962,1
0.87132,469.73,355.52,132.59,-8.2857e-24,3.4414e+05,2.5465,1,0.21576,0.699,0.083381,1
0.87138,469.72,355.53,132.64,5.6484e-24,3.4411e+05,2.5464,1,0.21685,0.7,0.0838,1
0.87143,469.72,355.53,132.69,1.0447e-23,3.4409e+05,2.5462,1,0.21793,0.701,0.084219,1
0.87149,469.72,355.53,132.74,-1.126e-23,3.4407e+05,2.5461,1,0.21902,0.702,0.084638,1
0.87155,469.71,355.54,132.79,-6.1817e-24,3.4405e+05,2.546,1,0.2201,0.703,0.085057,1
0.8716,469.71,355.54,132.84,5.6582e-24,3.4403e+05,2.5458,1,0.22118,0.704,0.085476,1
0.87166,469.7,355.55,132.88,9.6326e-24,3.4401e+05,2.5457,1,0.22227,0.705,0.085895,1
0.87172,469.7,355.55,132.93,1.3214e-23,3.4399e+05,2.5456,1,0.22335,0.706,0.086314,1
0.87177,469.69,355.56,132.98,-4.3827e-24,3.4397e+05,2.5454,1,0.22444,0.707,0.086733,1
0.87183,469.69,355.56,133.03,-8.5382e-25,3.4395e+05,2.5453,1,0.22552,0.708,0.087152,1
0.87188,469.69,355.57,133.07,7.5015e-24,3.4393e+05,2.5452,1,0.2266,0.709,0.087571,1
0.87193,469.68,355.57,133.11,9.6599e-24,3.4391e+05,2.5451,1,0.22769,0.71,0.08799,1
0.87198,469.68,355.57,133.15,-5.0088e-24,3.4389e+05,2.545,1,0.22877,0.711,0.088409,1
0.87203,469.67,355.58,133.2,-2.4111e-24,3.4388e+05,2.5449,1,0.22986,0.712,0.088828,1
0.87208,469.67,355.58,133.24,4.1601e-24,3.4386e+05,2.5448,1,0.23094,0.713,0.089247,1
0.87213,469.66,355.59,133.28,5.8092e-24,3.4384e+05,2.5447,1,0.23203,0.714,0.089666,1
0.87218,469.66,355.59,133.32,7.1431e-24,3.4382e+05,2.5446,1,0.23311,0.715,0.090085,1
0.87223,469.66,355.59,133.37,-3.0026e-24,3.4381e+05,2.5445,1,0.23419,0.716,0.090504,1
0.87228,469.65,355.6,133.41,-1.2288e-24,3.4379e+05,2.5444,1,0.23528,0.717,0.090923,1
0.87233,469.65,355.6,133.45,2.9218e-24,3.4377e+05,2.5442,1,0.23636,0.718,0.091342,1
0.87238,469.64,355.61,133.49,3.7456e-24,3.4375e+05,2.5441,1,0.23745,0.719,0.091761,1
0.87243,469.64,355.61,133.54,-2.6268e-24,3.4374e+05,2.544,1,0.23853,0.72,0.09218,1
0.87248,469.64,355.61,133.58,-1.3625e-24,3.4372e+05,2.5439,1,0.23962,0.721,0.092599,1
0.87253,469.63,355.62,133.62,9.9942e-25,3.437e+05,2.5438,1,0.2407,0.722,0.093018,1
0.87258,469.63,355.62,133.66,1.3126e-24,3.4368e+05,2.5437,1,0.24178,0.723,0.093437,1
0.87263,469.62,355.63,133.7,1.31e-24,3.4366e+05,2.5436,1,0.24287,0.724,0.093856,1
0.87268,469.62,355.63,133.75,-5.2761e-25,3.4365e+05,2.5435,1,0.24395,0.725,0.094275,1
0.87273,469.61,355.63,133.79,4.3743e-26,3.4363e+05,2.5434,1,0.24504,0.726,0.094694,1
0.87277,469.61,355.64,133.83,1.4887e-25,3.4361e+05,2.5433,1,0.24612,0.727,0.095113,1
0.87282,469.61,355.64,133.87,6.2795e-25,3.436e+05,2.5432,1,0.24721,0.728,0.095532,1
0.87287,469.6,355.65,133.9,1.3905e-24,3.4358e+05,2.5431,1,0.24829,0.729,0.095951,1
0.87292,469.6,355.65,133.94,-1.429e-24,3.4356e+05,2.543,1,0.24937,0.73,0.09637,1
0.87297,469.59,355.66,133.98,2.9701e-25,3.4355e+05,2.5429,1,0.25046,0.731,0.096789,1
0.87301,469.59,355.66,134.02,1.1534e-24,3.4353e+05,2.5428,1,0.25154,0.732,0.097208,1
0.87306,469.58,355.67,134.05,2.2936e-24,3.4351e+05,2.5427,1,0.25263,0.733,0.097627,1
0.87311,469.58,355.67,134.09,-4.4662e-24,3.435e+05,2.5426,1,0.25371,0.734,0.098046,1
0.87316,469.58,355.68,134.13,-1.0747e-24,3.4348e+05,2.5425,1,0.25479,0.735,0.098465,1
0.8732,469.57,355.68,134.17,1.5929e-25,3.4347e+05,2.5424,1,0.25588,0.736,0.098884,1
0.87325,469.57,355.69,134.2,1.6773e-24,3.4345e+05,2.5423,1,0.25696,0.737,0.099303,1
0.8733,469.56,355.69,134.24,3.4794e-24,3.4343e+05,2.5422,1,0.25805,0.738,0.099722,1
0.87335,469.56,355.7,134.28,-8.0226e-24,3.4342e+05,2.5421,1,0.25913,0.739,0.10014,1
0.87339,469.55,355.7,134.32,-2.3571e-24,3.434e+05,2.542,1,0.26022,0.74,0.10056,1
0.87344,469.55,355.71,134.35,-4.6103e-25,3.4338e+05,2.5419,1,0.2613,0.741,0.10098,1
0.87349,469.55,355.71,134.39,1.7194e-24,3.4337e+05,2.5418,1,0.26238,0.742,0.1014,1
0.87354,469.54,355.72,134.43,4.1844e-24,3.4335e+05,2.5417,1,0.26347,0.743,0.10182,1
0.87359,469.54,355.72,134.47,-6.3983e-24,3.4333e+05,2.5416,1,0.26455,0.744,0.10224,1
0.87363,469.53,355.73,134.5,-4.124e-24,3.4332e+05,2.5415,1,0.26564,0.745,0.10266,1
0.87368,469.53,355.73,134.54,1.4337e-18,3.433e+05,2.5414,1,0.26672,0.746,0.10307,1
0.87373,469.52,355.74,134.57,3.4334e-18,3.4329e+05,2.5413,1,0.26781,0.747,0.10349,1
