"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
2.4884,300,865.33,2.9672e-14,0,0.54679,71.886,0.46576,154.34,1.0132e+05,1.174,1,0.435,0.435,0.0001,1
2.4884,300,865.33,2.685e-14,0,0.54679,71.883,0.46576,154.33,1.0132e+05,1.174,1,0.4375,0.4375,0.0001,1
2.4884,300,865.33,2.0629e-14,0,0.54679,71.88,0.46576,154.33,1.0132e+05,1.174,1,0.44,0.44,0.0001,1
2.4884,300,865.33,1.4408e-14,0,0.54678,71.877,0.46576,154.32,1.0132e+05,1.174,1,0.4425,0.4425,0.0001,1
2.4884,300,865.33,8.1869e-15,0,0.54678,71.874,0.46575,154.32,1.0132e+05,1.174,1,0.445,0.445,0.0001,1
2.4884,300,865.33,1.966e-15,0,0.54678,71.871,0.46575,154.31,1.0132e+05,1.174,1,0.4475,0.4475,0.0001,1
2.4884,300,865.33,-4.2549e-15,0,0.54678,71.868,0.46575,154.31,1.0132e+05,1.174,1,0.45,0.45,0.0001,1
2.4884,300,865.33,-8.378e-15,0,0.54678,71.865,0.46575,154.3,1.0132e+05,1.174,1,0.4525,0.4525,0.0001,1
2.4884,300,865.33,-1.2501e-14,0,0.54678,71.862,0.46575,154.3,1.0132e+05,1.174,1,0.455,0.455,0.0001,1
2.4884,300,865.33,-1.6624e-14,0,0.54677,71.86,0.46575,154.29,1.0132e+05,1.174,1,0.4575,0.4575,0.0001,1
2.4884,300,865.33,-2.0747e-14,0,0.54677,71.857,0.46574,154.28,1.0132e+05,1.174,1,0.46,0.46,0.0001,1
2.4884,300,865.33,-2.487e-14,0,0.54677,71.854,0.46574,154.28,1.0132e+05,1.174,1,0.4625,0.4625,0.0001,1
2.4884,300,865.33,-2.7616e-14,0,0.54677,71.851,0.46574,154.27,1.0132e+05,1.174,1,0.465,0.465,0.0001,1
2.4884,300,865.33,-3.0362e-14,0,0.54677,71.848,0.46574,154.27,1.0132e+05,1.174,1,0.4675,0.4675,0.0001,1
2.4884,300,865.33,-3.3109e-14,0,0.54676,71.845,0.46574,154.26,1.0132e+05,1.174,1,0.47,0.47,0.0001,1
2.4884,300,865.33,-3.5855e-14,0,0.54676,71.842,0.46574,154.26,1.0132e+05,1.174,1,0.4725,0.4725,0.0001,1
2.4884,300,865.33,-3.8601e-14,0,0.54676,71.839,0.46573,154.25,1.0132e+05,1.174,1,0.475,0.475,0.0001,1
2.4884,300,865.33,-3.8981e-14,0,0.54676,71.837,0.46573,154.24,1.0132e+05,1.174,1,0.4775,0.4775,0.0001,1
2.4884,300,865.33,-3.9361e-14,0,0.54676,71.834,0.46573,154.24,1.0132e+05,1.174,1,0.48,0.48,0.0001,1
2.4884,300,865.33,-3.9741e-14,0,0.54675,71.831,0.46573,154.23,1.0132e+05,1.174,1,0.4825,0.4825,0.0001,1
2.4884,300,865.33,-4.0121e-14,0,0.54675,71.828,0.46573,154.23,1.0132e+05,1.174,1,0.485,0.485,0.0001,1
2.4884,300,865.33,-4.0501e-14,0,0.54675,71.825,0.46572,154.22,1.0132e+05,1.174,1,0.4875,0.4875,0.0001,1
2.4884,300,865.33,-4.4553e-14,0,0.54675,71.822,0.46572,154.22,1.0132e+05,1.174,1,0.49,0.49,0.0001,1
2.4884,300,865.33,-4.8604e-14,0,0.54675,71.819,0.46572,154.21,1.0132e+05,1.174,1,0.4925,0.4925,0.0001,1
2.4884,300,865.33,-5.2656e-14,0,0.54674,71.816,0.46572,154.21,1.0132e+05,1.174,1,0.495,0.495,0.0001,1
2.4884,300,865.33,-5.6708e-14,0,0.54674,71.813,0.46572,154.2,1.0132e+05,1.174,1,0.4975,0.4975,0.0001,1
