"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,3.3084e-12,0,1.0132e+05,1.174,1,0.066,0.066,0.282,1
1.9978,300,694.73,3.5542e-12,0,1.0132e+05,1.174,1,0.0675,0.0675,0.282,1
1.9978,300,694.73,3.8761e-12,0,1.0132e+05,1.174,1,0.069,0.069,0.282,1
1.9978,300,694.73,4.1979e-12,0,1.0132e+05,1.174,1,0.0705,0.0705,0.282,1
1.9978,300,694.73,4.5198e-12,0,1.0132e+05,1.174,1,0.072,0.072,0.282,1
1.9978,300,694.73,4.8416e-12,0,1.0132e+05,1.174,1,0.0735,0.0735,0.282,1
1.9978,300,694.73,5.1985e-12,0,1.0132e+05,1.174,1,0.075,0.075,0.282,1
1.9978,300,694.73,5.661e-12,0,1.0132e+05,1.174,1,0.0765,0.0765,0.282,1
1.9978,300,694.73,6.1236e-12,0,1.0132e+05,1.174,1,0.078,0.078,0.282,1
1.9978,300,694.73,6.5862e-12,0,1.0132e+05,1.174,1,0.0795,0.0795,0.282,1
1.9978,300,694.73,7.0487e-12,0,1.0132e+05,1.174,1,0.081,0.081,0.282,1
1.9978,300,694.73,7.5666e-12,0,1.0132e+05,1.174,1,0.0825,0.0825,0.282,1
1.9978,300,694.73,8.2312e-12,0,1.0132e+05,1.174,1,0.084,0.084,0.282,1
1.9978,300,694.73,8.8958e-12,0,1.0132e+05,1.174,1,0.0855,0.0855,0.282,1
1.9978,300,694.73,9.5604e-12,0,1.0132e+05,1.174,1,0.087,0.087,0.282,1
1.9978,300,694.73,1.0225e-11,0,1.0132e+05,1.174,1,0.0885,0.0885,0.282,1
1.9978,300,694.73,1.0976e-11,0,1.0132e+05,1.174,1,0.09,0.09,0.282,1
1.9978,300,694.73,1.193e-11,0,1.0132e+05,1.174,1,0.0915,0.0915,0.282,1
1.9978,300,694.73,1.2884e-11,0,1.0132e+05,1.174,1,0.093,0.093,0.282,1
1.9978,300,694.73,1.3838e-11,0,1.0132e+05,1.174,1,0.0945,0.0945,0.282,1
1.9978,300,694.73,1.4792e-11,0,1.0132e+05,1.174,1,0.096,0.096,0.282,1
1.9978,300,694.73,1.5881e-11,0,1.0132e+05,1.174,1,0.0975,0.0975,0.282,1
1.9978,300,694.73,1.725e-11,0,1.0132e+05,1.174,1,0.099,0.099,0.282,1
1.9978,300,694.73,1.8619e-11,0,1.0132e+05,1.174,1,0.1005,0.1005,0.282,1
1.9978,300,694.73,1.9988e-11,0,1.0132e+05,1.174,1,0.102,0.102,0.282,1
1.9978,300,694.73,2.1357e-11,0,1.0132e+05,1.174,1,0.1035,0.1035,0.282,1
1.9978,300,694.73,2.2933e-11,0,1.0132e+05,1.174,1,0.105,0.105,0.282,1
1.9978,300,694.73,2.4893e-11,0,1.0132e+05,1.174,1,0.1065,0.1065,0.282,1
1.9978,300,694.73,2.6854e-11,0,1.0132e+05,1.174,1,0.108,0.108,0.282,1
1.9978,300,694.73,2.8815e-11,0,1.0132e+05,1.174,1,0.1095,0.1095,0.282,1
1.9978,300,694.73,3.0776e-11,0,1.0132e+05,1.174,1,0.111,0.111,0.282,1
1.9978,300,694.73,3.3051e-11,0,1.0132e+05,1.174,1,0.1125,0.1125,0.282,1
1.9978,300,694.73,3.5855e-11,0,1.0132e+05,1.174,1,0.114,0.114,0.282,1
1.9978,300,694.73,3.866e-11,0,1.0132e+05,1.174,1,0.1155,0.1155,0.282,1
1.9978,300,694.73,4.1464e-11,0,1.0132e+05,1.174,1,0.117,0.117,0.282,1
1.9978,300,694.73,4.4268e-11,0,1.0132e+05,1.174,1,0.1185,0.1185,0.282,1
1.9978,300,694.73,4.7551e-11,0,1.0132e+05,1.174,1,0.12,0.12,0.282,1
1.9978,300,694.73,5.1557e-11,0,1.0132e+05,1.174,1,0.1215,0.1215,0.282,1
1.9978,300,694.73,5.5563e-11,0,1.0132e+05,1.174,1,0.123,0.123,0.282,1
1.9978,300,694.73,5.9568e-11,0,1.0132e+05,1.174,1,0.1245,0.1245,0.282,1
1.9978,300,694.73,6.3574e-11,0,1.0132e+05,1.174,1,0.126,0.126,0.282,1
1.9978,300,694.73,6.8302e-11,0,1.0132e+05,1.174,1,0.1275,0.1275,0.282,1
1.9978,300,694.73,7.4016e-11,0,1.0132e+05,1.174,1,0.129,0.129,0.282,1
1.9978,300,694.73,7.973e-11,0,1.0132e+05,1.174,1,0.1305,0.1305,0.282,1
1.9978,300,694.73,8.5443e-11,0,1.0132e+05,1.174,1,0.132,0.132,0.282,1
1.9978,300,694.73,9.1157e-11,0,1.0132e+05,1.174,1,0.1335,0.1335,0.282,1
1.9978,300,694.73,9.7957e-11,0,1.0132e+05,1.174,1,0.135,0.135,0.282,1
1.9978,300,694.73,1.061e-10,0,1.0132e+05,1.174,1,0.1365,0.1365,0.282,1
1.9978,300,694.73,1.1424e-10,0,1.0132e+05,1.174,1,0.138,0.138,0.282,1
1.9978,300,694.73,1.2237e-10,0,1.0132e+05,1.174,1,0.1395,0.1395,0.282,1
1.9978,300,694.73,1.3051e-10,0,1.0132e+05,1.174,1,0.141,0.141,0.282,1
1.9978,300,694.73,1.4028e-10,0,1.0132e+05,1.174,1,0.1425,0.1425,0.282,1
1.9978,300,694.73,1.5186e-10,0,1.0132e+05,1.174,1,0.144,0.144,0.282,1
1.9978,300,694.73,1.6344e-10,0,1.0132e+05,1.174,1,0.1455,0.1455,0.282,1
1.9978,300,694.73,1.7502e-10,0,1.0132e+05,1.174,1,0.147,0.147,0.282,1
1.9978,300,694.73,1.866e-10,0,1.0132e+05,1.174,1,0.1485,0.1485,0.282,1
1.9978,300,694.73,2.0061e-10,0,1.0132e+05,1.174,1,0.15,0.15,0.282,1
1.9978,300,694.73,2.1707e-10,0,1.0132e+05,1.174,1,0.1515,0.1515,0.282,1
1.9978,300,694.73,2.3353e-10,0,1.0132e+05,1.174,1,0.153,0.153,0.282,1
1.9978,300,694.73,2.4999e-10,0,1.0132e+05,1.174,1,0.1545,0.1545,0.282,1
1.9978,300,694.73,2.6645e-10,0,1.0132e+05,1.174,1,0.156,0.156,0.282,1
1.9978,300,694.73,2.8653e-10,0,1.0132e+05,1.174,1,0.1575,0.1575,0.282,1
1.9978,300,694.73,3.0991e-10,0,1.0132e+05,1.174,1,0.159,0.159,0.282,1
1.9978,300,694.73,3.3329e-10,0,1.0132e+05,1.174,1,0.1605,0.1605,0.282,1
1.9978,300,694.73,3.5666e-10,0,1.0132e+05,1.174,1,0.162,0.162,0.282,1
1.9978,300,694.73,3.8004e-10,0,1.0132e+05,1.174,1,0.1635,0.1635,0.282,1
1.9978,300,694.73,4.0878e-10,0,1.0132e+05,1.174,1,0.165,0.165,0.282,1
1.9978,300,694.73,4.4194e-10,0,1.0132e+05,1.174,1,0.1665,0.1665,0.282,1
1.9978,300,694.73,4.751e-10,0,1.0132e+05,1.174,1,0.168,0.168,0.282,1
1.9978,300,694.73,5.0827e-10,0,1.0132e+05,1.174,1,0.1695,0.1695,0.282,1
1.9978,300,694.73,5.4143e-10,0,1.0132e+05,1.174,1,0.171,0.171,0.282,1
1.9978,300,694.73,5.8251e-10,0,1.0132e+05,1.174,1,0.1725,0.1725,0.282,1
1.9978,300,694.73,6.295e-10,0,1.0132e+05,1.174,1,0.174,0.174,0.282,1
1.9978,300,694.73,6.7649e-10,0,1.0132e+05,1.174,1,0.1755,0.1755,0.282,1
1.9978,300,694.73,7.2348e-10,0,1.0132e+05,1.174,1,0.177,0.177,0.282,1
1.9978,300,694.73,7.7046e-10,0,1.0132e+05,1.174,1,0.1785,0.1785,0.282,1
1.9978,300,694.73,8.291e-10,0,1.0132e+05,1.174,1,0.18,0.18,0.282,1
1.9978,300,694.73,8.956e-10,0,1.0132e+05,1.174,1,0.1815,0.1815,0.282,1
1.9978,300,694.73,9.621e-10,0,1.0132e+05,1.174,1,0.183,0.183,0.282,1
1.9978,300,694.73,1.0286e-09,0,1.0132e+05,1.174,1,0.1845,0.1845,0.282,1
1.9978,300,694.73,1.0951e-09,0,1.0132e+05,1.174,1,0.186,0.186,0.282,1
1.9978,300,694.73,1.1787e-09,0,1.0132e+05,1.174,1,0.1875,0.1875,0.282,1
1.9978,300,694.73,1.2727e-09,0,1.0132e+05,1.174,1,0.189,0.189,0.282,1
1.9978,300,694.73,1.3667e-09,0,1.0132e+05,1.174,1,0.1905,0.1905,0.282,1
1.9978,300,694.73,1.4607e-09,0,1.0132e+05,1.174,1,0.192,0.192,0.282,1
1.9978,300,694.73,1.5547e-09,0,1.0132e+05,1.174,1,0.1935,0.1935,0.282,1
1.9978,300,694.73,1.6737e-09,0,1.0132e+05,1.174,1,0.195,0.195,0.282,1
1.9978,300,694.73,1.8064e-09,0,1.0132e+05,1.174,1,0.1965,0.1965,0.282,1
1.9978,300,694.73,1.9391e-09,0,1.0132e+05,1.174,1,0.198,0.198,0.282,1
1.9978,300,694.73,2.0717e-09,0,1.0132e+05,1.174,1,0.1995,0.1995,0.282,1
1.9978,300,694.73,2.2044e-09,0,1.0132e+05,1.174,1,0.201,0.201,0.282,1
1.9978,300,694.73,2.3736e-09,0,1.0132e+05,1.174,1,0.2025,0.2025,0.282,1
1.9978,300,694.73,2.5607e-09,0,1.0132e+05,1.174,1,0.204,0.204,0.282,1
1.9978,300,694.73,2.7478e-09,0,1.0132e+05,1.174,1,0.2055,0.2055,0.282,1
1.9978,300,694.73,2.9349e-09,0,1.0132e+05,1.174,1,0.207,0.207,0.282,1
1.9978,300,694.73,3.1219e-09,0,1.0132e+05,1.174,1,0.2085,0.2085,0.282,1
1.9978,300,694.73,3.3622e-09,0,1.0132e+05,1.174,1,0.21,0.21,0.282,1
1.9978,300,694.73,3.6256e-09,0,1.0132e+05,1.174,1,0.2115,0.2115,0.282,1
1.9978,300,694.73,3.889e-09,0,1.0132e+05,1.174,1,0.213,0.213,0.282,1
1.9978,300,694.73,4.1524e-09,0,1.0132e+05,1.174,1,0.2145,0.2145,0.282,1
1.9978,300,694.73,4.4159e-09,0,1.0132e+05,1.174,1,0.216,0.216,0.282,1
1.9978,300,694.73,4.7565e-09,0,1.0132e+05,1.174,1,0.2175,0.2175,0.282,1
1.9978,300,694.73,5.1269e-09,0,1.0132e+05,1.174,1,0.219,0.219,0.282,1
1.9978,300,694.73,5.4973e-09,0,1.0132e+05,1.174,1,0.2205,0.2205,0.282,1
1.9978,300,694.73,5.8677e-09,0,1.0132e+05,1.174,1,0.222,0.222,0.282,1
1.9978,300,694.73,6.2381e-09,0,1.0132e+05,1.174,1,0.2235,0.2235,0.282,1
1.9978,300,694.73,6.7203e-09,0,1.0132e+05,1.174,1,0.225,0.225,0.282,1
1.9978,300,694.73,7.2405e-09,0,1.0132e+05,1.174,1,0.2265,0.2265,0.282,1
1.9978,300,694.73,7.7607e-09,0,1.0132e+05,1.174,1,0.228,0.228,0.282,1
1.9978,300,694.73,8.2809e-09,0,1.0132e+05,1.174,1,0.2295,0.2295,0.282,1
1.9978,300,694.73,8.8011e-09,0,1.0132e+05,1.174,1,0.231,0.231,0.282,1
1.9978,300,694.73,9.4826e-09,0,1.0132e+05,1.174,1,0.2325,0.2325,0.282,1
1.9978,300,694.73,1.0212e-08,0,1.0132e+05,1.174,1,0.234,0.234,0.282,1
1.9978,300,694.73,1.0942e-08,0,1.0132e+05,1.174,1,0.2355,0.2355,0.282,1
1.9978,300,694.73,1.1671e-08,0,1.0132e+05,1.174,1,0.237,0.237,0.282,1
1.9978,300,694.73,1.24e-08,0,1.0132e+05,1.174,1,0.2385,0.2385,0.282,1
1.9978,300,694.73,1.3362e-08,0,1.0132e+05,1.174,1,0.24,0.24,0.282,1
1.9978,300,694.73,1.4384e-08,0,1.0132e+05,1.174,1,0.2415,0.2415,0.282,1
1.9978,300,694.73,1.5405e-08,0,1.0132e+05,1.174,1,0.243,0.243,0.282,1
1.9978,300,694.73,1.6427e-08,0,1.0132e+05,1.174,1,0.2445,0.2445,0.282,1
1.9978,300,694.73,1.7448e-08,0,1.0132e+05,1.174,1,0.246,0.246,0.282,1
1.9978,300,694.73,1.8804e-08,0,1.0132e+05,1.174,1,0.2475,0.2475,0.282,1
1.9978,300,694.73,2.0232e-08,0,1.0132e+05,1.174,1,0.249,0.249,0.282,1
1.9978,300,694.73,2.166e-08,0,1.0132e+05,1.174,1,0.2505,0.2505,0.282,1
1.9978,300,694.73,2.3088e-08,0,1.0132e+05,1.174,1,0.252,0.252,0.282,1
1.9978,300,694.73,2.4517e-08,0,1.0132e+05,1.174,1,0.2535,0.2535,0.282,1
1.9978,300,694.73,2.6423e-08,0,1.0132e+05,1.174,1,0.255,0.255,0.282,1
1.9978,300,694.73,2.8418e-08,0,1.0132e+05,1.174,1,0.2565,0.2565,0.282,1
1.9978,300,694.73,3.0411e-08,0,1.0132e+05,1.174,1,0.258,0.258,0.282,1
1.9978,300,694.73,3.2405e-08,0,1.0132e+05,1.174,1,0.2595,0.2595,0.282,1
1.9978,300,694.73,3.44e-08,0,1.0132e+05,1.174,1,0.261,0.261,0.282,1
1.9978,300,694.73,3.7077e-08,0,1.0132e+05,1.174,1,0.2625,0.2625,0.282,1
1.9978,300,694.73,3.9857e-08,0,1.0132e+05,1.174,1,0.264,0.264,0.282,1
1.9978,300,694.73,4.2636e-08,0,1.0132e+05,1.174,1,0.2655,0.2655,0.282,1
1.9978,300,694.73,4.5416e-08,0,1.0132e+05,1.174,1,0.267,0.267,0.282,1
1.9978,300,694.73,4.8195e-08,0,1.0132e+05,1.174,1,0.2685,0.2685,0.282,1
1.9978,300,694.73,5.1949e-08,0,1.0132e+05,1.174,1,0.27,0.27,0.282,1
1.9978,300,694.73,5.5817e-08,0,1.0132e+05,1.174,1,0.2715,0.2715,0.282,1
1.9978,300,694.73,5.9685e-08,0,1.0132e+05,1.174,1,0.273,0.273,0.282,1
1.9978,300,694.73,6.3553e-08,0,1.0132e+05,1.174,1,0.2745,0.2745,0.282,1
1.9978,300,694.73,6.7421e-08,0,1.0132e+05,1.174,1,0.276,0.276,0.282,1
1.9978,300,694.73,7.2675e-08,0,1.0132e+05,1.174,1,0.2775,0.2775,0.282,1
1.9978,300,694.73,7.8049e-08,0,1.0132e+05,1.174,1,0.279,0.279,0.282,1
1.9978,300,694.73,8.3423e-08,0,1.0132e+05,1.174,1,0.2805,0.2805,0.282,1
1.9978,300,694.73,8.8797e-08,0,1.0132e+05,1.174,1,0.282,0.282,0.282,1
1.9978,300,694.73,9.4171e-08,0,1.0132e+05,1.174,1,0.2835,0.2835,0.282,1
1.9978,300,694.73,1.0151e-07,0,1.0132e+05,1.174,1,0.285,0.285,0.282,1
1.9978,300,694.73,1.0896e-07,0,1.0132e+05,1.174,1,0.2865,0.2865,0.282,1
1.9978,300,694.73,1.1642e-07,0,1.0132e+05,1.174,1,0.288,0.288,0.282,1
1.9978,300,694.73,1.2387e-07,0,1.0132e+05,1.174,1,0.2895,0.2895,0.282,1
1.9978,300,694.73,1.3132e-07,0,1.0132e+05,1.174,1,0.291,0.291,0.282,1
1.9978,300,694.73,1.4155e-07,0,1.0132e+05,1.174,1,0.2925,0.2925,0.282,1
1.9978,300,694.73,1.5187e-07,0,1.0132e+05,1.174,1,0.294,0.294,0.282,1
1.9978,300,694.73,1.6219e-07,0,1.0132e+05,1.174,1,0.2955,0.2955,0.282,1
1.9978,300,694.73,1.7251e-07,0,1.0132e+05,1.174,1,0.297,0.297,0.282,1
1.9978,300,694.73,1.8283e-07,0,1.0132e+05,1.174,1,0.2985,0.2985,0.282,1
1.9978,300,694.73,1.9707e-07,0,1.0132e+05,1.174,1,0.3,0.3,0.282,1
1.9978,300,694.73,2.1132e-07,0,1.0132e+05,1.174,1,0.3015,0.3015,0.282,1
1.9978,300,694.73,2.2558e-07,0,1.0132e+05,1.174,1,0.303,0.303,0.282,1
1.9978,300,694.73,2.3984e-07,0,1.0132e+05,1.174,1,0.3045,0.3045,0.282,1
1.9978,300,694.73,2.5421e-07,0,1.0132e+05,1.174,1,0.306,0.306,0.282,1
1.9978,300,694.73,2.7387e-07,0,1.0132e+05,1.174,1,0.3075,0.3075,0.282,1
1.9978,300,694.73,2.9354e-07,0,1.0132e+05,1.174,1,0.309,0.309,0.282,1
1.9978,300,694.73,3.132e-07,0,1.0132e+05,1.174,1,0.3105,0.3105,0.282,1
1.9978,300,694.73,3.3287e-07,0,1.0132e+05,1.174,1,0.312,0.312,0.282,1
1.9978,300,694.73,3.5287e-07,0,1.0132e+05,1.174,1,0.3135,0.3135,0.282,1
1.9978,300,694.73,3.7994e-07,0,1.0132e+05,1.174,1,0.315,0.315,0.282,1
1.9978,300,694.73,4.0701e-07,0,1.0132e+05,1.174,1,0.3165,0.3165,0.282,1
1.9978,300,694.73,4.3407e-07,0,1.0132e+05,1.174,1,0.318,0.318,0.282,1
1.9978,300,694.73,4.6114e-07,0,1.0132e+05,1.174,1,0.3195,0.3195,0.282,1
1.9978,300,694.73,4.8892e-07,0,1.0132e+05,1.174,1,0.321,0.321,0.282,1
1.9978,300,694.73,5.261e-07,0,1.0132e+05,1.174,1,0.3225,0.3225,0.282,1
1.9978,300,694.73,5.6329e-07,0,1.0132e+05,1.174,1,0.324,0.324,0.282,1
1.9978,300,694.73,6.0047e-07,0,1.0132e+05,1.174,1,0.3255,0.3255,0.282,1
1.9978,300,694.73,6.3766e-07,0,1.0132e+05,1.174,1,0.327,0.327,0.282,1
1.9978,300,694.73,6.7615e-07,0,1.0132e+05,1.174,1,0.3285,0.3285,0.282,1
1.9978,300,694.73,7.2712e-07,0,1.0132e+05,1.174,1,0.33,0.33,0.282,1
1.9978,300,694.73,7.7809e-07,0,1.0132e+05,1.174,1,0.3315,0.3315,0.282,1
1.9978,300,694.73,8.2906e-07,0,1.0132e+05,1.174,1,0.333,0.333,0.282,1
1.9978,300,694.73,8.8003e-07,0,1.0132e+05,1.174,1,0.3345,0.3345,0.282,1
1.9978,300,694.73,9.3324e-07,0,1.0132e+05,1.174,1,0.336,0.336,0.282,1
1.9978,300,694.73,1.003e-06,0,1.0132e+05,1.174,1,0.3375,0.3375,0.282,1
1.9978,300,694.73,1.0727e-06,0,1.0132e+05,1.174,1,0.339,0.339,0.282,1
1.9978,300,694.73,1.1424e-06,0,1.0132e+05,1.174,1,0.3405,0.3405,0.282,1
1.9978,300,694.73,1.2121e-06,0,1.0132e+05,1.174,1,0.342,0.342,0.282,1
1.9978,300,694.73,1.2855e-06,0,1.0132e+05,1.174,1,0.3435,0.3435,0.282,1
1.9978,300,694.73,1.3806e-06,0,1.0132e+05,1.174,1,0.345,0.345,0.282,1
1.9978,300,694.73,1.4757e-06,0,1.0132e+05,1.174,1,0.3465,0.3465,0.282,1
1.9978,300,694.73,1.5709e-06,0,1.0132e+05,1.174,1,0.348,0.348,0.282,1
1.9978,300,694.73,1.666e-06,0,1.0132e+05,1.174,1,0.3495,0.3495,0.282,1
1.9978,300,694.73,1.767e-06,0,1.0132e+05,1.174,1,0.351,0.351,0.282,1
1.9978,300,694.73,1.8965e-06,0,1.0132e+05,1.174,1,0.3525,0.3525,0.282,1
1.9978,300,694.73,2.026e-06,0,1.0132e+05,1.174,1,0.354,0.354,0.282,1
1.9978,300,694.73,2.1555e-06,0,1.0132e+05,1.174,1,0.3555,0.3555,0.282,1
1.9978,300,694.73,2.285e-06,0,1.0132e+05,1.174,1,0.357,0.357,0.282,1
1.9978,300,694.73,2.4235e-06,0,1.0132e+05,1.174,1,0.3585,0.3585,0.282,1
1.9978,300,694.73,2.5993e-06,0,1.0132e+05,1.174,1,0.36,0.36,0.282,1
1.9978,300,694.73,2.7752e-06,0,1.0132e+05,1.174,1,0.3615,0.3615,0.282,1
1.9978,300,694.73,2.9511e-06,0,1.0132e+05,1.174,1,0.363,0.363,0.282,1
1.9978,300,694.73,3.1269e-06,0,1.0132e+05,1.174,1,0.3645,0.3645,0.282,1
1.9978,300,694.73,3.3165e-06,0,1.0132e+05,1.174,1,0.366,0.366,0.282,1
1.9978,300,694.73,3.5547e-06,0,1.0132e+05,1.174,1,0.3675,0.3675,0.282,1
1.9978,300,694.73,3.7929e-06,0,1.0132e+05,1.174,1,0.369,0.369,0.282,1
1.9978,300,694.73,4.0311e-06,0,1.0132e+05,1.174,1,0.3705,0.3705,0.282,1
1.9978,300,694.73,4.2693e-06,0,1.0132e+05,1.174,1,0.372,0.372,0.282,1
1.9978,300,694.73,4.5278e-06,0,1.0132e+05,1.174,1,0.3735,0.3735,0.282,1
1.9978,300,694.73,4.8496e-06,0,1.0132e+05,1.174,1,0.375,0.375,0.282,1
1.9978,300,694.73,5.1714e-06,0,1.0132e+05,1.174,1,0.3765,0.3765,0.282,1
1.9978,300,694.73,5.4931e-06,0,1.0132e+05,1.174,1,0.378,0.378,0.282,1
1.9978,300,694.73,5.8149e-06,0,1.0132e+05,1.174,1,0.3795,0.3795,0.282,1
1.9978,300,694.73,6.1666e-06,0,1.0132e+05,1.174,1,0.381,0.381,0.282,1
1.9978,300,694.73,6.6e-06,0,1.0132e+05,1.174,1,0.3825,0.3825,0.282,1
1.9978,300,694.73,7.0334e-06,0,1.0132e+05,1.174,1,0.384,0.384,0.282,1
1.9978,300,694.73,7.4668e-06,0,1.0132e+05,1.174,1,0.3855,0.3855,0.282,1
1.9978,300,694.73,7.9002e-06,0,1.0132e+05,1.174,1,0.387,0.387,0.282,1
1.9978,300,694.73,8.3773e-06,0,1.0132e+05,1.174,1,0.3885,0.3885,0.282,1
1.9978,300,694.73,8.9593e-06,0,1.0132e+05,1.174,1,0.39,0.39,0.282,1
1.9978,300,694.73,9.5414e-06,0,1.0132e+05,1.174,1,0.3915,0.3915,0.282,1
1.9978,300,694.73,1.0123e-05,0,1.0132e+05,1.174,1,0.393,0.393,0.282,1
1.9978,300,694.73,1.0705e-05,0,1.0132e+05,1.174,1,0.3945,0.3945,0.282,1
1.9978,300,694.73,1.135e-05,0,1.0132e+05,1.174,1,0.396,0.396,0.282,1
1.9978,300,694.73,1.213e-05,0,1.0132e+05,1.174,1,0.3975,0.3975,0.282,1
1.9978,300,694.73,1.2909e-05,0,1.0132e+05,1.174,1,0.399,0.399,0.282,1
1.9978,300,694.73,1.3688e-05,0,1.0132e+05,1.174,1,0.4005,0.4005,0.282,1
1.9978,300,694.73,1.4467e-05,0,1.0132e+05,1.174,1,0.402,0.402,0.282,1
1.9978,300,694.73,1.5336e-05,0,1.0132e+05,1.174,1,0.4035,0.4035,0.282,1
1.9978,300,694.73,1.6376e-05,0,1.0132e+05,1.174,1,0.405,0.405,0.282,1
1.9978,300,694.73,1.7416e-05,0,1.0132e+05,1.174,1,0.4065,0.4065,0.282,1
1.9978,300,694.73,1.8456e-05,0,1.0132e+05,1.174,1,0.408,0.408,0.282,1
1.9978,300,694.73,1.9496e-05,0,1.0132e+05,1.174,1,0.4095,0.4095,0.282,1
1.9978,300,694.73,2.0662e-05,0,1.0132e+05,1.174,1,0.411,0.411,0.282,1
1.9978,300,694.73,2.2045e-05,0,1.0132e+05,1.174,1,0.4125,0.4125,0.282,1
1.9978,300,694.73,2.3428e-05,0,1.0132e+05,1.174,1,0.414,0.414,0.282,1
1.9978,300,694.73,2.4811e-05,0,1.0132e+05,1.174,1,0.4155,0.4155,0.282,1
