"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,1.4156e-11,0,1.0132e+05,1.174,1,0.095,0.095,0.282,1
1.9978,300,694.73,1.5881e-11,0,1.0132e+05,1.174,1,0.0975,0.0975,0.282,1
1.9978,300,694.73,1.8163e-11,0,1.0132e+05,1.174,1,0.1,0.1,0.282,1
1.9978,300,694.73,2.0445e-11,0,1.0132e+05,1.174,1,0.1025,0.1025,0.282,1
1.9978,300,694.73,2.2933e-11,0,1.0132e+05,1.174,1,0.105,0.105,0.282,1
1.9978,300,694.73,2.6201e-11,0,1.0132e+05,1.174,1,0.1075,0.1075,0.282,1
1.9978,300,694.73,2.9468e-11,0,1.0132e+05,1.174,1,0.11,0.11,0.282,1
1.9978,300,694.73,3.3051e-11,0,1.0132e+05,1.174,1,0.1125,0.1125,0.282,1
1.9978,300,694.73,3.7725e-11,0,1.0132e+05,1.174,1,0.115,0.115,0.282,1
1.9978,300,694.73,4.2399e-11,0,1.0132e+05,1.174,1,0.1175,0.1175,0.282,1
1.9978,300,694.73,4.7551e-11,0,1.0132e+05,1.174,1,0.12,0.12,0.282,1
1.9978,300,694.73,5.4227e-11,0,1.0132e+05,1.174,1,0.1225,0.1225,0.282,1
1.9978,300,694.73,6.0904e-11,0,1.0132e+05,1.174,1,0.125,0.125,0.282,1
1.9978,300,694.73,6.8302e-11,0,1.0132e+05,1.174,1,0.1275,0.1275,0.282,1
1.9978,300,694.73,7.7825e-11,0,1.0132e+05,1.174,1,0.13,0.13,0.282,1
1.9978,300,694.73,8.7348e-11,0,1.0132e+05,1.174,1,0.1325,0.1325,0.282,1
1.9978,300,694.73,9.7957e-11,0,1.0132e+05,1.174,1,0.135,0.135,0.282,1
1.9978,300,694.73,1.1152e-10,0,1.0132e+05,1.174,1,0.1375,0.1375,0.282,1
1.9978,300,694.73,1.2509e-10,0,1.0132e+05,1.174,1,0.14,0.14,0.282,1
1.9978,300,694.73,1.4028e-10,0,1.0132e+05,1.174,1,0.1425,0.1425,0.282,1
1.9978,300,694.73,1.5958e-10,0,1.0132e+05,1.174,1,0.145,0.145,0.282,1
1.9978,300,694.73,1.7888e-10,0,1.0132e+05,1.174,1,0.1475,0.1475,0.282,1
1.9978,300,694.73,2.0061e-10,0,1.0132e+05,1.174,1,0.15,0.15,0.282,1
1.9978,300,694.73,2.2804e-10,0,1.0132e+05,1.174,1,0.1525,0.1525,0.282,1
1.9978,300,694.73,2.5548e-10,0,1.0132e+05,1.174,1,0.155,0.155,0.282,1
1.9978,300,694.73,2.8653e-10,0,1.0132e+05,1.174,1,0.1575,0.1575,0.282,1
1.9978,300,694.73,3.2549e-10,0,1.0132e+05,1.174,1,0.16,0.16,0.282,1
1.9978,300,694.73,3.6446e-10,0,1.0132e+05,1.174,1,0.1625,0.1625,0.282,1
1.9978,300,694.73,4.0878e-10,0,1.0132e+05,1.174,1,0.165,0.165,0.282,1
1.9978,300,694.73,4.6405e-10,0,1.0132e+05,1.174,1,0.1675,0.1675,0.282,1
1.9978,300,694.73,5.1932e-10,0,1.0132e+05,1.174,1,0.17,0.17,0.282,1
1.9978,300,694.73,5.8251e-10,0,1.0132e+05,1.174,1,0.1725,0.1725,0.282,1
1.9978,300,694.73,6.6082e-10,0,1.0132e+05,1.174,1,0.175,0.175,0.282,1
1.9978,300,694.73,7.3914e-10,0,1.0132e+05,1.174,1,0.1775,0.1775,0.282,1
1.9978,300,694.73,8.291e-10,0,1.0132e+05,1.174,1,0.18,0.18,0.282,1
1.9978,300,694.73,9.3993e-10,0,1.0132e+05,1.174,1,0.1825,0.1825,0.282,1
1.9978,300,694.73,1.0508e-09,0,1.0132e+05,1.174,1,0.185,0.185,0.282,1
1.9978,300,694.73,1.1787e-09,0,1.0132e+05,1.174,1,0.1875,0.1875,0.282,1
1.9978,300,694.73,1.3353e-09,0,1.0132e+05,1.174,1,0.19,0.19,0.282,1
1.9978,300,694.73,1.492e-09,0,1.0132e+05,1.174,1,0.1925,0.1925,0.282,1
1.9978,300,694.73,1.6737e-09,0,1.0132e+05,1.174,1,0.195,0.195,0.282,1
1.9978,300,694.73,1.8948e-09,0,1.0132e+05,1.174,1,0.1975,0.1975,0.282,1
1.9978,300,694.73,2.116e-09,0,1.0132e+05,1.174,1,0.2,0.2,0.282,1
1.9978,300,694.73,2.3736e-09,0,1.0132e+05,1.174,1,0.2025,0.2025,0.282,1
1.9978,300,694.73,2.6854e-09,0,1.0132e+05,1.174,1,0.205,0.205,0.282,1
1.9978,300,694.73,2.9972e-09,0,1.0132e+05,1.174,1,0.2075,0.2075,0.282,1
1.9978,300,694.73,3.3622e-09,0,1.0132e+05,1.174,1,0.21,0.21,0.282,1
1.9978,300,694.73,3.8012e-09,0,1.0132e+05,1.174,1,0.2125,0.2125,0.282,1
1.9978,300,694.73,4.2402e-09,0,1.0132e+05,1.174,1,0.215,0.215,0.282,1
1.9978,300,694.73,4.7565e-09,0,1.0132e+05,1.174,1,0.2175,0.2175,0.282,1
1.9978,300,694.73,5.3738e-09,0,1.0132e+05,1.174,1,0.22,0.22,0.282,1
1.9978,300,694.73,5.9912e-09,0,1.0132e+05,1.174,1,0.2225,0.2225,0.282,1
1.9978,300,694.73,6.7203e-09,0,1.0132e+05,1.174,1,0.225,0.225,0.282,1
1.9978,300,694.73,7.5873e-09,0,1.0132e+05,1.174,1,0.2275,0.2275,0.282,1
1.9978,300,694.73,8.4543e-09,0,1.0132e+05,1.174,1,0.23,0.23,0.282,1
1.9978,300,694.73,9.4826e-09,0,1.0132e+05,1.174,1,0.2325,0.2325,0.282,1
1.9978,300,694.73,1.0698e-08,0,1.0132e+05,1.174,1,0.235,0.235,0.282,1
1.9978,300,694.73,1.1914e-08,0,1.0132e+05,1.174,1,0.2375,0.2375,0.282,1
1.9978,300,694.73,1.3362e-08,0,1.0132e+05,1.174,1,0.24,0.24,0.282,1
1.9978,300,694.73,1.5065e-08,0,1.0132e+05,1.174,1,0.2425,0.2425,0.282,1
1.9978,300,694.73,1.6767e-08,0,1.0132e+05,1.174,1,0.245,0.245,0.282,1
1.9978,300,694.73,1.8804e-08,0,1.0132e+05,1.174,1,0.2475,0.2475,0.282,1
1.9978,300,694.73,2.1184e-08,0,1.0132e+05,1.174,1,0.25,0.25,0.282,1
1.9978,300,694.73,2.3565e-08,0,1.0132e+05,1.174,1,0.2525,0.2525,0.282,1
1.9978,300,694.73,2.6423e-08,0,1.0132e+05,1.174,1,0.255,0.255,0.282,1
1.9978,300,694.73,2.9747e-08,0,1.0132e+05,1.174,1,0.2575,0.2575,0.282,1
1.9978,300,694.73,3.307e-08,0,1.0132e+05,1.174,1,0.26,0.26,0.282,1
1.9978,300,694.73,3.7077e-08,0,1.0132e+05,1.174,1,0.2625,0.2625,0.282,1
1.9978,300,694.73,4.171e-08,0,1.0132e+05,1.174,1,0.265,0.265,0.282,1
1.9978,300,694.73,4.6342e-08,0,1.0132e+05,1.174,1,0.2675,0.2675,0.282,1
1.9978,300,694.73,5.1949e-08,0,1.0132e+05,1.174,1,0.27,0.27,0.282,1
1.9978,300,694.73,5.8396e-08,0,1.0132e+05,1.174,1,0.2725,0.2725,0.282,1
1.9978,300,694.73,6.4843e-08,0,1.0132e+05,1.174,1,0.275,0.275,0.282,1
1.9978,300,694.73,7.2675e-08,0,1.0132e+05,1.174,1,0.2775,0.2775,0.282,1
1.9978,300,694.73,8.1632e-08,0,1.0132e+05,1.174,1,0.28,0.28,0.282,1
1.9978,300,694.73,9.0588e-08,0,1.0132e+05,1.174,1,0.2825,0.2825,0.282,1
1.9978,300,694.73,1.0151e-07,0,1.0132e+05,1.174,1,0.285,0.285,0.282,1
1.9978,300,694.73,1.1393e-07,0,1.0132e+05,1.174,1,0.2875,0.2875,0.282,1
1.9978,300,694.73,1.2635e-07,0,1.0132e+05,1.174,1,0.29,0.29,0.282,1
1.9978,300,694.73,1.4155e-07,0,1.0132e+05,1.174,1,0.2925,0.2925,0.282,1
1.9978,300,694.73,1.5875e-07,0,1.0132e+05,1.174,1,0.295,0.295,0.282,1
1.9978,300,694.73,1.7595e-07,0,1.0132e+05,1.174,1,0.2975,0.2975,0.282,1
1.9978,300,694.73,1.9707e-07,0,1.0132e+05,1.174,1,0.3,0.3,0.282,1
1.9978,300,694.73,2.2083e-07,0,1.0132e+05,1.174,1,0.3025,0.3025,0.282,1
1.9978,300,694.73,2.4459e-07,0,1.0132e+05,1.174,1,0.305,0.305,0.282,1
1.9978,300,694.73,2.7387e-07,0,1.0132e+05,1.174,1,0.3075,0.3075,0.282,1
1.9978,300,694.73,3.0665e-07,0,1.0132e+05,1.174,1,0.31,0.31,0.282,1
1.9978,300,694.73,3.3942e-07,0,1.0132e+05,1.174,1,0.3125,0.3125,0.282,1
1.9978,300,694.73,3.7994e-07,0,1.0132e+05,1.174,1,0.315,0.315,0.282,1
1.9978,300,694.73,4.2505e-07,0,1.0132e+05,1.174,1,0.3175,0.3175,0.282,1
1.9978,300,694.73,4.7017e-07,0,1.0132e+05,1.174,1,0.32,0.32,0.282,1
1.9978,300,694.73,5.261e-07,0,1.0132e+05,1.174,1,0.3225,0.3225,0.282,1
1.9978,300,694.73,5.8808e-07,0,1.0132e+05,1.174,1,0.325,0.325,0.282,1
1.9978,300,694.73,6.5005e-07,0,1.0132e+05,1.174,1,0.3275,0.3275,0.282,1
1.9978,300,694.73,7.2712e-07,0,1.0132e+05,1.174,1,0.33,0.33,0.282,1
1.9978,300,694.73,8.1207e-07,0,1.0132e+05,1.174,1,0.3325,0.3325,0.282,1
1.9978,300,694.73,8.9702e-07,0,1.0132e+05,1.174,1,0.335,0.335,0.282,1
1.9978,300,694.73,1.003e-06,0,1.0132e+05,1.174,1,0.3375,0.3375,0.282,1
1.9978,300,694.73,1.1191e-06,0,1.0132e+05,1.174,1,0.34,0.34,0.282,1
1.9978,300,694.73,1.2353e-06,0,1.0132e+05,1.174,1,0.3425,0.3425,0.282,1
1.9978,300,694.73,1.3806e-06,0,1.0132e+05,1.174,1,0.345,0.345,0.282,1
1.9978,300,694.73,1.5392e-06,0,1.0132e+05,1.174,1,0.3475,0.3475,0.282,1
1.9978,300,694.73,1.6977e-06,0,1.0132e+05,1.174,1,0.35,0.35,0.282,1
1.9978,300,694.73,1.8965e-06,0,1.0132e+05,1.174,1,0.3525,0.3525,0.282,1
1.9978,300,694.73,2.1123e-06,0,1.0132e+05,1.174,1,0.355,0.355,0.282,1
1.9978,300,694.73,2.3281e-06,0,1.0132e+05,1.174,1,0.3575,0.3575,0.282,1
1.9978,300,694.73,2.5993e-06,0,1.0132e+05,1.174,1,0.36,0.36,0.282,1
1.9978,300,694.73,2.8925e-06,0,1.0132e+05,1.174,1,0.3625,0.3625,0.282,1
1.9978,300,694.73,3.1856e-06,0,1.0132e+05,1.174,1,0.365,0.365,0.282,1
1.9978,300,694.73,3.5547e-06,0,1.0132e+05,1.174,1,0.3675,0.3675,0.282,1
1.9978,300,694.73,3.9517e-06,0,1.0132e+05,1.174,1,0.37,0.37,0.282,1
1.9978,300,694.73,4.3487e-06,0,1.0132e+05,1.174,1,0.3725,0.3725,0.282,1
1.9978,300,694.73,4.8496e-06,0,1.0132e+05,1.174,1,0.375,0.375,0.282,1
1.9978,300,694.73,5.3859e-06,0,1.0132e+05,1.174,1,0.3775,0.3775,0.282,1
1.9978,300,694.73,5.9221e-06,0,1.0132e+05,1.174,1,0.38,0.38,0.282,1
1.9978,300,694.73,6.6e-06,0,1.0132e+05,1.174,1,0.3825,0.3825,0.282,1
1.9978,300,694.73,7.3224e-06,0,1.0132e+05,1.174,1,0.385,0.385,0.282,1
1.9978,300,694.73,8.0447e-06,0,1.0132e+05,1.174,1,0.3875,0.3875,0.282,1
1.9978,300,694.73,8.9593e-06,0,1.0132e+05,1.174,1,0.39,0.39,0.282,1
1.9978,300,694.73,9.9294e-06,0,1.0132e+05,1.174,1,0.3925,0.3925,0.282,1
1.9978,300,694.73,1.09e-05,0,1.0132e+05,1.174,1,0.395,0.395,0.282,1
1.9978,300,694.73,1.213e-05,0,1.0132e+05,1.174,1,0.3975,0.3975,0.282,1
1.9978,300,694.73,1.3428e-05,0,1.0132e+05,1.174,1,0.4,0.4,0.282,1
1.9978,300,694.73,1.4727e-05,0,1.0132e+05,1.174,1,0.4025,0.4025,0.282,1
1.9978,300,694.73,1.6376e-05,0,1.0132e+05,1.174,1,0.405,0.405,0.282,1
1.9978,300,694.73,1.8109e-05,0,1.0132e+05,1.174,1,0.4075,0.4075,0.282,1
1.9978,300,694.73,1.9842e-05,0,1.0132e+05,1.174,1,0.41,0.41,0.282,1
1.9978,300,694.73,2.2045e-05,0,1.0132e+05,1.174,1,0.4125,0.4125,0.282,1
1.9978,300,694.73,2.435e-05,0,1.0132e+05,1.174,1,0.415,0.415,0.282,1
1.9978,300,694.73,2.6655e-05,0,1.0132e+05,1.174,1,0.4175,0.4175,0.282,1
1.9978,300,694.73,2.9586e-05,0,1.0132e+05,1.174,1,0.42,0.42,0.282,1
1.9978,300,694.73,3.264e-05,0,1.0132e+05,1.174,1,0.4225,0.4225,0.282,1
1.9978,300,694.73,3.5694e-05,0,1.0132e+05,1.174,1,0.425,0.425,0.282,1
1.9978,300,694.73,3.9579e-05,0,1.0132e+05,1.174,1,0.4275,0.4275,0.282,1
1.9978,300,694.73,4.361e-05,0,1.0132e+05,1.174,1,0.43,0.43,0.282,1
1.9978,300,694.73,4.7641e-05,0,1.0132e+05,1.174,1,0.4325,0.4325,0.282,1
1.9978,300,694.73,5.2769e-05,0,1.0132e+05,1.174,1,0.435,0.435,0.282,1
1.9978,300,694.73,5.8068e-05,0,1.0132e+05,1.174,1,0.4375,0.4375,0.282,1
1.9978,300,694.73,6.3367e-05,0,1.0132e+05,1.174,1,0.44,0.44,0.282,1
1.9978,300,694.73,7.0106e-05,0,1.0132e+05,1.174,1,0.4425,0.4425,0.282,1
1.9978,300,694.73,7.7041e-05,0,1.0132e+05,1.174,1,0.445,0.445,0.282,1
1.9978,300,694.73,8.3975e-05,0,1.0132e+05,1.174,1,0.4475,0.4475,0.282,1
1.9978,300,694.73,9.2789e-05,0,1.0132e+05,1.174,1,0.45,0.45,0.282,1
1.9978,300,694.73,0.00010182,0,1.0132e+05,1.174,1,0.4525,0.4525,0.282,1
1.9978,300,694.73,0.00011085,0,1.0132e+05,1.174,1,0.455,0.455,0.282,1
1.9978,300,694.73,0.00012232,0,1.0132e+05,1.174,1,0.4575,0.4575,0.282,1
1.9978,300,694.73,0.00013403,0,1.0132e+05,1.174,1,0.46,0.46,0.282,1
1.9978,300,694.73,0.00014573,0,1.0132e+05,1.174,1,0.4625,0.4625,0.282,1
1.9978,300,694.73,0.00016057,0,1.0132e+05,1.174,1,0.465,0.465,0.282,1
1.9978,300,694.73,0.00017565,0,1.0132e+05,1.174,1,0.4675,0.4675,0.282,1
1.9978,300,694.73,0.00019074,0,1.0132e+05,1.174,1,0.47,0.47,0.282,1
1.9978,300,694.73,0.00020981,0,1.0132e+05,1.174,1,0.4725,0.4725,0.282,1
1.9978,300,694.73,0.00022914,0,1.0132e+05,1.174,1,0.475,0.475,0.282,1
1.9978,300,694.73,0.00024846,0,1.0132e+05,1.174,1,0.4775,0.4775,0.282,1
1.9978,300,694.73,0.00027282,0,1.0132e+05,1.174,1,0.48,0.48,0.282,1
1.9978,300,694.73,0.00029741,0,1.0132e+05,1.174,1,0.4825,0.4825,0.282,1
1.9978,300,694.73,0.000322,0,1.0132e+05,1.174,1,0.485,0.485,0.282,1
1.9978,300,694.73,0.00035286,0,1.0132e+05,1.174,1,0.4875,0.4875,0.282,1
1.9978,300,694.73,0.00038392,0,1.0132e+05,1.174,1,0.49,0.49,0.282,1
1.9978,300,694.73,0.00041497,0,1.0132e+05,1.174,1,0.4925,0.4925,0.282,1
1.9978,300,694.73,0.00045028,1.8721e-19,1.0132e+05,1.174,1,0.495,0.495,0.282,1
1.9978,300,694.73,0.00048566,3.7725e-19,1.0132e+05,1.174,1,0.4975,0.4975,0.282,1
1.9978,300,694.73,0.00052104,5.6729e-19,1.0132e+05,1.174,1,0.5,0.5,0.282,1
1.9978,300,694.73,0.00057029,5.7447e-19,1.0133e+05,1.174,1,0.5025,0.5025,0.282,1
1.9978,300,694.73,0.00062083,5.1448e-19,1.0133e+05,1.174,1,0.505,0.505,0.282,1
1.9978,300,694.73,0.00067264,3.873e-19,1.0133e+05,1.174,1,0.5075,0.5075,0.282,1
1.9978,300,694.73,0.00073717,-5.6417e-21,1.0133e+05,1.174,1,0.51,0.51,0.282,1
1.9978,300,694.73,0.00080342,-3.3344e-19,1.0133e+05,1.174,1,0.5125,0.5125,0.282,1
1.9978,300,694.73,0.0008713,-5.9403e-19,1.0133e+05,1.174,1,0.515,0.515,0.282,1
1.9978,300,694.73,0.00095593,-5.7554e-19,1.0133e+05,1.174,1,0.5175,0.5175,0.282,1
1.9978,300,694.73,0.0010429,-4.531e-19,1.0133e+05,1.174,1,0.52,0.52,0.282,1
1.9978,300,694.73,0.0011319,-2.2963e-19,1.0133e+05,1.174,1,0.5225,0.5225,0.282,1
1.9978,300,694.73,0.0012429,-3.4403e-19,1.0133e+05,1.174,1,0.525,0.525,0.282,1
1.9978,300,694.73,0.0013571,-5.6745e-19,1.0133e+05,1.174,1,0.5275,0.5275,0.282,1
1.9978,300,694.73,0.0014785,-7.743e-19,1.0133e+05,1.174,1,0.53,0.53,0.282,1
1.9978,300,694.73,0.0016311,-7.982e-19,1.0133e+05,1.174,1,0.5325,0.5325,0.282,1
1.9978,300,694.73,0.001789,-9.4979e-19,1.0133e+05,1.174,1,0.535,0.535,0.282,1
1.9978,300,694.73,0.0019513,-1.2366e-18,1.0133e+05,1.174,1,0.5375,0.5375,0.282,1
1.9978,300,694.73,0.0021536,-1.2706e-18,1.0133e+05,1.174,1,0.54,0.54,0.282,1
1.9978,300,694.73,0.002363,-1.2587e-18,1.0133e+05,1.174,1,0.5425,0.5425,0.282,1
1.9978,300,694.73,0.0025782,-1.213e-18,1.0133e+05,1.174,1,0.545,0.545,0.282,1
1.9978,300,694.73,0.0028465,-9.0447e-19,1.0133e+05,1.174,1,0.5475,0.5475,0.282,1
1.9978,300,694.73,0.0031244,-4.1863e-19,1.0133e+05,1.174,1,0.55,0.55,0.282,1
1.9978,300,694.73,0.0034096,2.3689e-19,1.0133e+05,1.174,1,0.5525,0.5525,0.282,1
1.9978,300,694.73,0.0037655,5.6862e-19,1.0133e+05,1.174,1,0.555,0.555,0.282,1
1.9978,300,694.73,0.0041342,8.4442e-19,1.0133e+05,1.174,1,0.5575,0.5575,0.282,1
1.9978,300,694.73,0.0045124,1.0863e-18,1.0133e+05,1.174,1,0.56,0.56,0.282,1
1.9978,300,694.73,0.0049843,3.6512e-19,1.0133e+05,1.174,1,0.5625,0.5625,0.282,1
1.9978,300,694.72,0.0054737,-5.4856e-19,1.0133e+05,1.174,1,0.565,0.565,0.282,1
1.9978,300,694.72,0.0059752,-1.5984e-18,1.0133e+05,1.174,1,0.5675,0.5675,0.282,1
1.9978,300,694.72,0.0066007,-1.7221e-18,1.0133e+05,1.174,1,0.57,0.57,0.282,1
1.9978,300,694.72,0.0072762,-1.6422e-18,1.0133e+05,1.174,1,0.5725,0.5725,0.282,1
1.9978,300.01,694.72,0.0079765,-1.5397e-18,1.0133e+05,1.174,1,0.575,0.575,0.282,1
1.9978,300.01,694.72,0.0088476,-9.9524e-19,1.0133e+05,1.174,1,0.5775,0.5775,0.282,1
1.9978,300.01,694.72,0.0097572,-4.8047e-19,1.0133e+05,1.174,1,0.58,0.58,0.282,1
1.9978,300.01,694.72,0.010693,-3.3917e-20,1.0133e+05,1.174,1,0.5825,0.5825,0.282,1
1.9978,300.01,694.72,0.011857,9.1642e-20,1.0133e+05,1.174,1,0.585,0.585,0.282,1
1.9977,300.01,694.72,0.013072,2.244e-19,1.0133e+05,1.174,1,0.5875,0.5875,0.282,1
1.9977,300.01,694.72,0.014322,3.914e-19,1.0133e+05,1.174,1,0.59,0.59,0.282,1
1.9977,300.01,694.71,0.015874,3.1744e-19,1.0134e+05,1.1741,1,0.5925,0.5925,0.282,1
1.9977,300.01,694.71,0.017495,1.8499e-19,1.0134e+05,1.1741,1,0.595,0.595,0.282,1
1.9977,300.01,694.71,0.019161,1.8263e-20,1.0134e+05,1.1741,1,0.5975,0.5975,0.282,1
1.9977,300.01,694.71,0.021226,7.7078e-20,1.0134e+05,1.1741,1,0.6,0.6,0.282,1
1.9977,300.02,694.71,0.023386,1.2967e-19,1.0134e+05,1.1741,1,0.6025,0.6025,0.282,1
1.9977,300.02,694.71,0.025601,1.4786e-19,1.0134e+05,1.1741,1,0.605,0.605,0.282,1
1.9977,300.02,694.7,0.028345,2.9941e-19,1.0134e+05,1.1741,1,0.6075,0.6075,0.282,1
1.9977,300.02,694.7,0.031216,5.3412e-19,1.0135e+05,1.1741,1,0.61,0.61,0.282,1
1.9976,300.02,694.7,0.034165,8.3333e-19,1.0135e+05,1.1742,1,0.6125,0.6125,0.282,1
1.9976,300.03,694.69,0.037973,5.8975e-19,1.0135e+05,1.1742,1,0.615,0.615,0.282,1
1.9976,300.03,694.69,0.041982,3.5025e-19,1.0135e+05,1.1742,1,0.6175,0.6175,0.282,1
1.9976,300.03,694.69,0.046112,1.7971e-19,1.0136e+05,1.1742,1,0.62,0.62,0.282,1
1.9976,300.04,694.68,0.051197,2.7112e-19,1.0136e+05,1.1742,1,0.6225,0.6225,0.282,1
1.9975,300.04,694.68,0.056549,4.2558e-19,1.0136e+05,1.1743,1,0.625,0.625,0.282,1
1.9975,300.04,694.67,0.062058,6.1465e-19,1.0137e+05,1.1743,1,0.6275,0.6275,0.282,1
1.9975,300.05,694.66,0.068825,6.2561e-19,1.0137e+05,1.1743,1,0.63,0.63,0.282,1
1.9974,300.05,694.66,0.075951,5.7528e-19,1.0138e+05,1.1744,1,0.6325,0.6325,0.282,1
1.9974,300.06,694.65,0.083275,4.9041e-19,1.0138e+05,1.1744,1,0.635,0.635,0.282,1
1.9974,300.06,694.64,0.092252,7.099e-20,1.0139e+05,1.1744,1,0.6375,0.6375,0.282,1
1.9973,300.07,694.63,0.10171,-4.9469e-19,1.0139e+05,1.1745,1,0.64,0.64,0.282,1
1.9973,300.08,694.62,0.11141,-1.1644e-18,1.014e+05,1.1745,1,0.6425,0.6425,0.282,1
1.9972,300.08,694.61,0.12328,-7.23e-19,1.0141e+05,1.1746,1,0.645,0.645,0.282,1
1.9971,300.09,694.6,0.13578,-2.1936e-20,1.0142e+05,1.1747,1,0.6475,0.6475,0.282,1
1.9971,300.1,694.59,0.14861,7.4866e-19,1.0142e+05,1.1747,1,0.65,0.65,0.282,1
1.997,300.11,694.58,0.16425,1.3339e-18,1.0143e+05,1.1748,1,0.6525,0.6525,0.282,1
1.9969,300.12,694.56,0.18102,1.9258e-18,1.0145e+05,1.1749,1,0.655,0.655,0.282,1
1.9968,300.13,694.54,0.19884,2.3898e-18,1.0146e+05,1.175,1,0.6575,0.6575,0.282,1
1.9967,300.15,694.52,0.22047,1.947e-18,1.0147e+05,1.1751,1,0.66,0.66,0.282,1
1.9966,300.16,694.5,0.24339,1.4098e-18,1.0149e+05,1.1752,1,0.6625,0.6625,0.282,1
1.9965,300.18,694.48,0.26698,9.4229e-19,1.015e+05,1.1753,1,0.665,0.665,0.282,1
1.9964,300.2,694.46,0.29554,8.7206e-19,1.0152e+05,1.1755,1,0.6675,0.6675,0.282,1
1.9962,300.22,694.43,0.32579,8.7246e-19,1.0154e+05,1.1756,1,0.67,0.67,0.282,1
1.9961,300.24,694.4,0.3569,8.728e-19,1.0156e+05,1.1758,1,0.6725,0.6725,0.282,1
1.9959,300.27,694.37,0.39444,7.5189e-19,1.0159e+05,1.176,1,0.675,0.675,0.282,1
