"Ma","T","U:0","U:1","U:2","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.0812,435.72,440.72,113.96,-6.2631e-18,3.1288e+05,1,0.040452,0.538,0.01387,1
1.0815,435.63,440.29,115.39,-5.4604e-18,3.1315e+05,1,0.041517,0.539,0.014235,1
1.0818,435.54,439.86,116.81,-4.6577e-18,3.1342e+05,1,0.042581,0.54,0.0146,1
1.0821,435.46,439.42,118.24,-3.8552e-18,3.1369e+05,1,0.043646,0.541,0.014965,1
1.0824,435.37,438.99,119.66,-3.0528e-18,3.1396e+05,1,0.04471,0.542,0.01533,1
1.0827,435.28,438.56,121.08,-2.2505e-18,3.1423e+05,1,0.045775,0.543,0.015695,1
1.083,435.19,438.12,122.51,-1.4482e-18,3.1451e+05,1,0.046839,0.544,0.01606,1
1.0833,435.1,437.69,123.93,-6.4604e-19,3.1478e+05,1,0.047904,0.545,0.016425,1
1.0846,434.9,437.77,124.95,-4.9118e-19,3.1446e+05,1,0.048968,0.546,0.01679,1
1.086,434.67,437.91,125.92,-4.1854e-19,3.1406e+05,1,0.050033,0.547,0.017155,1
1.0874,434.45,438.06,126.89,-3.4585e-19,3.1367e+05,1,0.051097,0.548,0.01752,1
1.0888,434.22,438.2,127.86,-2.7311e-19,3.1327e+05,1,0.052162,0.549,0.017885,1
1.0902,434,438.34,128.83,-2.0033e-19,3.1288e+05,1,0.053227,0.55,0.01825,1
1.0916,433.78,438.49,129.81,-1.2751e-19,3.1248e+05,1,0.054291,0.551,0.018615,1
1.093,433.55,438.63,130.78,-5.4638e-20,3.1209e+05,1,0.055356,0.552,0.01898,1
1.0945,433.31,438.88,131.62,-8.2293e-21,3.1158e+05,1,0.05642,0.553,0.019345,1
1.0964,433.05,439.31,132.25,-7.2115e-21,3.1088e+05,1,0.057485,0.554,0.01971,1
1.0982,432.78,439.74,132.89,-6.1529e-21,3.1018e+05,1,0.058549,0.555,0.020075,1
1.1,432.51,440.17,133.52,-5.0501e-21,3.0947e+05,1,0.059614,0.556,0.02044,1
1.1018,432.24,440.61,134.15,-3.903e-21,3.0877e+05,1,0.060678,0.557,0.020805,1
1.1037,431.98,441.04,134.79,-2.7107e-21,3.0807e+05,1,0.061743,0.558,0.02117,1
1.1055,431.71,441.47,135.42,-1.4756e-21,3.0737e+05,1,0.062807,0.559,0.021535,1
1.1073,431.44,441.9,136.05,-1.9623e-22,3.0666e+05,1,0.063872,0.56,0.0219,1
1.1091,431.2,442.38,136.49,6.5022e-19,3.0593e+05,1,0.064936,0.561,0.022265,1
1.1108,430.96,442.87,136.89,1.4154e-18,3.0518e+05,1,0.066001,0.562,0.02263,1
1.1126,430.71,443.36,137.3,2.1806e-18,3.0444e+05,1,0.067065,0.563,0.022995,1
1.1144,430.47,443.85,137.7,2.9456e-18,3.037e+05,1,0.06813,0.564,0.02336,1
1.1161,430.23,444.34,138.1,3.7106e-18,3.0295e+05,1,0.069194,0.565,0.023725,1
1.1179,429.99,444.84,138.51,4.4754e-18,3.0221e+05,1,0.070259,0.566,0.02409,1
1.1196,429.75,445.33,138.91,5.2402e-18,3.0147e+05,1,0.071324,0.567,0.024455,1
1.1212,429.52,445.8,139.26,5.7492e-18,3.0076e+05,1,0.072388,0.568,0.02482,1
1.1227,429.34,446.22,139.52,5.741e-18,3.0013e+05,1,0.073453,0.569,0.025185,1
1.1241,429.15,446.65,139.78,5.7327e-18,2.9949e+05,1,0.074517,0.57,0.02555,1
1.1255,428.96,447.07,140.04,5.7245e-18,2.9886e+05,1,0.075582,0.571,0.025915,1
1.1269,428.78,447.5,140.3,5.7161e-18,2.9823e+05,1,0.076646,0.572,0.02628,1
1.1284,428.59,447.93,140.56,5.7077e-18,2.9759e+05,1,0.077711,0.573,0.026645,1
1.1298,428.4,448.35,140.82,5.6993e-18,2.9696e+05,1,0.078775,0.574,0.02701,1
1.1312,428.22,448.78,141.08,5.6908e-18,2.9633e+05,1,0.07984,0.575,0.027375,1
1.1323,428.08,449.11,141.27,5.0679e-18,2.9582e+05,1,0.080904,0.576,0.02774,1
1.1333,427.95,449.42,141.44,4.3028e-18,2.9535e+05,1,0.081969,0.577,0.028105,1
1.1343,427.82,449.74,141.62,3.5379e-18,2.9488e+05,1,0.083033,0.578,0.02847,1
1.1354,427.7,450.05,141.79,2.773e-18,2.9441e+05,1,0.084098,0.579,0.028835,1
1.1364,427.57,450.36,141.97,2.0083e-18,2.9394e+05,1,0.085162,0.58,0.0292,1
1.1374,427.44,450.68,142.14,1.2436e-18,2.9347e+05,1,0.086227,0.581,0.029565,1
1.1384,427.31,450.99,142.32,4.7899e-19,2.93e+05,1,0.087292,0.582,0.02993,1
1.1393,427.2,451.27,142.48,1.6722e-19,2.9258e+05,1,0.088356,0.583,0.030295,1
1.14,427.13,451.46,142.61,9.4645e-19,2.9226e+05,1,0.089421,0.584,0.03066,1
1.1406,427.05,451.66,142.74,1.7256e-18,2.9195e+05,1,0.090485,0.585,0.031025,1
1.1413,426.98,451.86,142.87,2.5048e-18,2.9164e+05,1,0.09155,0.586,0.03139,1
1.1419,426.9,452.06,143,3.2839e-18,2.9133e+05,1,0.092614,0.587,0.031755,1
1.1426,426.83,452.26,143.13,4.0629e-18,2.9102e+05,1,0.093679,0.588,0.03212,1
1.1433,426.75,452.45,143.26,4.8419e-18,2.907e+05,1,0.094743,0.589,0.032485,1
1.1439,426.68,452.65,143.39,5.6208e-18,2.9039e+05,1,0.095808,0.59,0.03285,1
1.1443,426.63,452.78,143.5,5.7946e-18,2.9018e+05,1,0.096872,0.591,0.033215,1
1.1447,426.6,452.88,143.61,5.792e-18,2.9e+05,1,0.097937,0.592,0.03358,1
1.1451,426.56,452.98,143.71,5.7893e-18,2.8982e+05,1,0.099001,0.593,0.033945,1
1.1454,426.53,453.08,143.82,5.7866e-18,2.8964e+05,1,0.10007,0.594,0.03431,1
1.1458,426.49,453.19,143.92,5.7839e-18,2.8945e+05,1,0.10113,0.595,0.034675,1
1.1462,426.46,453.29,144.03,5.7811e-18,2.8927e+05,1,0.10219,0.596,0.03504,1
1.1465,426.42,453.39,144.13,5.7782e-18,2.8909e+05,1,0.10326,0.597,0.035405,1
1.1469,426.39,453.47,144.24,5.3796e-18,2.8893e+05,1,0.10432,0.598,0.03577,1
1.147,426.39,453.51,144.33,3.8287e-18,2.8885e+05,1,0.10539,0.599,0.036135,1
1.1472,426.38,453.54,144.42,2.2779e-18,2.8876e+05,1,0.10645,0.6,0.0365,1
1.1473,426.37,453.57,144.52,7.2732e-19,2.8867e+05,1,0.10752,0.601,0.036865,1
1.1475,426.36,453.61,144.61,-8.2312e-19,2.8859e+05,1,0.10858,0.602,0.03723,1
1.1477,426.36,453.64,144.7,-2.3734e-18,2.885e+05,1,0.10965,0.603,0.037595,1
1.1478,426.35,453.67,144.79,-3.9236e-18,2.8841e+05,1,0.11071,0.604,0.03796,1
1.148,426.34,453.71,144.89,-5.4736e-18,2.8833e+05,1,0.11178,0.605,0.038325,1
1.1481,426.34,453.71,144.97,-5.3059e-18,2.8829e+05,1,0.11284,0.606,0.03869,1
1.1481,426.35,453.7,145.06,-4.5247e-18,2.8826e+05,1,0.1139,0.607,0.039055,1
1.1481,426.36,453.68,145.14,-3.7436e-18,2.8824e+05,1,0.11497,0.608,0.03942,1
1.1482,426.37,453.67,145.23,-2.9625e-18,2.8822e+05,1,0.11603,0.609,0.039785,1
1.1482,426.38,453.66,145.31,-2.1815e-18,2.8819e+05,1,0.1171,0.61,0.04015,1
1.1482,426.39,453.65,145.4,-1.4006e-18,2.8817e+05,1,0.11816,0.611,0.040515,1
1.1482,426.4,453.64,145.48,-6.1965e-19,2.8815e+05,1,0.11923,0.612,0.04088,1
1.1483,426.41,453.62,145.56,1.6002e-19,2.8813e+05,1,0.12029,0.613,0.041245,1
1.1482,426.42,453.58,145.64,9.3534e-19,2.8815e+05,1,0.12136,0.614,0.04161,1
1.1482,426.44,453.55,145.72,1.7105e-18,2.8816e+05,1,0.12242,0.615,0.041975,1
1.1481,426.46,453.51,145.8,2.4856e-18,2.8817e+05,1,0.12349,0.616,0.04234,1
1.1481,426.47,453.47,145.88,3.2606e-18,2.8819e+05,1,0.12455,0.617,0.042705,1
1.1481,426.49,453.44,145.95,4.0354e-18,2.882e+05,1,0.12561,0.618,0.04307,1
1.148,426.51,453.4,146.03,4.8103e-18,2.8822e+05,1,0.12668,0.619,0.043435,1
1.148,426.53,453.36,146.11,5.585e-18,2.8823e+05,1,0.12774,0.62,0.0438,1
1.1479,426.54,453.32,146.19,5.8213e-18,2.8826e+05,1,0.12881,0.621,0.044165,1
1.1478,426.56,453.27,146.26,5.8261e-18,2.8829e+05,1,0.12987,0.622,0.04453,1
1.1478,426.58,453.22,146.33,5.831e-18,2.8832e+05,1,0.13094,0.623,0.044895,1
1.1477,426.6,453.18,146.41,5.8358e-18,2.8836e+05,1,0.132,0.624,0.04526,1
1.1476,426.62,453.13,146.48,5.8406e-18,2.8839e+05,1,0.13307,0.625,0.045625,1
1.1475,426.64,453.08,146.55,5.8454e-18,2.8842e+05,1,0.13413,0.626,0.04599,1
1.1475,426.66,453.03,146.63,5.8502e-18,2.8845e+05,1,0.1352,0.627,0.046355,1
1.1474,426.68,452.98,146.7,5.8543e-18,2.8849e+05,1,0.13626,0.628,0.04672,1
1.1473,426.7,452.93,146.77,5.855e-18,2.8853e+05,1,0.13732,0.629,0.047085,1
1.1472,426.72,452.89,146.83,5.8557e-18,2.8857e+05,1,0.13839,0.63,0.04745,1
1.1471,426.74,452.84,146.9,5.8563e-18,2.8861e+05,1,0.13945,0.631,0.047815,1
1.1471,426.76,452.79,146.97,5.857e-18,2.8864e+05,1,0.14052,0.632,0.04818,1
1.147,426.78,452.74,147.04,5.8577e-18,2.8868e+05,1,0.14158,0.633,0.048545,1
1.1469,426.8,452.69,147.11,5.8584e-18,2.8872e+05,1,0.14265,0.634,0.04891,1
1.1468,426.82,452.64,147.18,5.859e-18,2.8876e+05,1,0.14371,0.635,0.049275,1
1.1467,426.84,452.59,147.24,5.3411e-18,2.888e+05,1,0.14478,0.636,0.04964,1
1.1467,426.85,452.55,147.31,4.5581e-18,2.8884e+05,1,0.14584,0.637,0.050005,1
1.1466,426.87,452.5,147.37,3.7752e-18,2.8888e+05,1,0.14691,0.638,0.05037,1
1.1465,426.89,452.45,147.44,2.9924e-18,2.8891e+05,1,0.14797,0.639,0.050735,1
1.1464,426.9,452.41,147.5,2.2097e-18,2.8895e+05,1,0.14903,0.64,0.0511,1
1.1464,426.92,452.36,147.57,1.427e-18,2.8899e+05,1,0.1501,0.641,0.051465,1
1.1463,426.94,452.32,147.63,6.4448e-19,2.8903e+05,1,0.15116,0.642,0.05183,1
1.1462,426.95,452.27,147.7,8.6998e-20,2.8906e+05,1,0.15223,0.643,0.052195,1
1.1462,426.97,452.23,147.76,8.7899e-19,2.8909e+05,1,0.15329,0.644,0.05256,1
1.1461,426.98,452.19,147.82,1.6709e-18,2.8913e+05,1,0.15436,0.645,0.052925,1
1.1461,426.99,452.15,147.88,2.4629e-18,2.8916e+05,1,0.15542,0.646,0.05329,1
1.146,427.01,452.11,147.94,3.2547e-18,2.8919e+05,1,0.15649,0.647,0.053655,1
1.1459,427.02,452.08,148,4.0465e-18,2.8922e+05,1,0.15755,0.648,0.05402,1
1.1459,427.03,452.04,148.06,4.8382e-18,2.8925e+05,1,0.15862,0.649,0.054385,1
1.1458,427.05,452,148.12,5.6299e-18,2.8928e+05,1,0.15968,0.65,0.05475,1
1.1458,427.06,451.96,148.18,5.4311e-18,2.8931e+05,1,0.16074,0.651,0.055115,1
1.1458,427.07,451.93,148.24,4.6355e-18,2.8934e+05,1,0.16181,0.652,0.05548,1
1.1457,427.08,451.9,148.3,3.84e-18,2.8936e+05,1,0.16287,0.653,0.055845,1
1.1457,427.09,451.87,148.36,3.0445e-18,2.8938e+05,1,0.16394,0.654,0.05621,1
1.1456,427.1,451.83,148.42,2.2491e-18,2.8941e+05,1,0.165,0.655,0.056575,1
1.1456,427.11,451.8,148.48,1.4536e-18,2.8943e+05,1,0.16607,0.656,0.05694,1
1.1456,427.12,451.77,148.53,6.5833e-19,2.8946e+05,1,0.16713,0.657,0.057305,1
1.1455,427.13,451.74,148.59,-1.362e-19,2.8948e+05,1,0.1682,0.658,0.05767,1
1.1455,427.13,451.71,148.65,-9.2431e-19,2.895e+05,1,0.16926,0.659,0.058035,1
1.1455,427.14,451.69,148.7,-1.7124e-18,2.8951e+05,1,0.17032,0.66,0.0584,1
1.1455,427.14,451.66,148.76,-2.5003e-18,2.8953e+05,1,0.17139,0.661,0.058765,1
1.1455,427.15,451.64,148.82,-3.2881e-18,2.8954e+05,1,0.17245,0.662,0.05913,1
1.1454,427.16,451.61,148.87,-4.0758e-18,2.8956e+05,1,0.17352,0.663,0.059495,1
1.1454,427.16,451.59,148.93,-4.8634e-18,2.8958e+05,1,0.17458,0.664,0.05986,1
1.1454,427.17,451.56,148.98,-5.6509e-18,2.8959e+05,1,0.17565,0.665,0.060225,1
1.1454,427.17,451.54,149.04,-6.4432e-18,2.896e+05,1,0.17671,0.666,0.06059,1
1.1454,427.18,451.52,149.09,-7.2389e-18,2.8961e+05,1,0.17778,0.667,0.060955,1
1.1454,427.18,451.51,149.14,-8.0345e-18,2.8962e+05,1,0.17884,0.668,0.06132,1
1.1454,427.19,451.49,149.2,-8.8301e-18,2.8963e+05,1,0.17991,0.669,0.061685,1
1.1454,427.19,451.47,149.25,-9.6254e-18,2.8964e+05,1,0.18097,0.67,0.06205,1
1.1454,427.19,451.45,149.3,-1.0421e-17,2.8965e+05,1,0.18203,0.671,0.062415,1
1.1454,427.2,451.43,149.36,-1.1216e-17,2.8966e+05,1,0.1831,0.672,0.06278,1
1.1454,427.2,451.41,149.41,-1.2011e-17,2.8967e+05,1,0.18416,0.673,0.063145,1
1.1454,427.2,451.4,149.46,-1.2804e-17,2.8967e+05,1,0.18523,0.674,0.06351,1
1.1454,427.2,451.39,149.51,-1.3597e-17,2.8967e+05,1,0.18629,0.675,0.063875,1
1.1454,427.2,451.37,149.56,-1.439e-17,2.8967e+05,1,0.18736,0.676,0.06424,1
1.1454,427.2,451.36,149.62,-1.5183e-17,2.8968e+05,1,0.18842,0.677,0.064605,1
1.1454,427.21,451.35,149.67,-1.5976e-17,2.8968e+05,1,0.18949,0.678,0.06497,1
1.1454,427.21,451.33,149.72,-1.6768e-17,2.8968e+05,1,0.19055,0.679,0.065335,1
1.1454,427.21,451.32,149.77,-1.7561e-17,2.8968e+05,1,0.19162,0.68,0.0657,1
1.1455,427.21,451.31,149.82,-1.7485e-17,2.8968e+05,1,0.19268,0.681,0.066065,1
1.1455,427.21,451.3,149.87,-1.6695e-17,2.8968e+05,1,0.19374,0.682,0.06643,1
1.1455,427.21,451.29,149.92,-1.5906e-17,2.8968e+05,1,0.19481,0.683,0.066795,1
1.1455,427.21,451.28,149.97,-1.5116e-17,2.8968e+05,1,0.19587,0.684,0.06716,1
1.1455,427.21,451.27,150.01,-1.4327e-17,2.8968e+05,1,0.19694,0.685,0.067525,1
1.1455,427.21,451.26,150.06,-1.3537e-17,2.8968e+05,1,0.198,0.686,0.06789,1
1.1456,427.21,451.25,150.11,-1.2748e-17,2.8967e+05,1,0.19907,0.687,0.068255,1
1.1456,427.21,451.24,150.16,-1.1959e-17,2.8967e+05,1,0.20013,0.688,0.06862,1
1.1456,427.21,451.23,150.21,-1.1165e-17,2.8967e+05,1,0.2012,0.689,0.068985,1
1.1456,427.2,451.22,150.25,-1.0372e-17,2.8966e+05,1,0.20226,0.69,0.06935,1
1.1457,427.2,451.22,150.3,-9.5784e-18,2.8966e+05,1,0.20333,0.691,0.069715,1
1.1457,427.2,451.21,150.35,-8.7852e-18,2.8965e+05,1,0.20439,0.692,0.07008,1
1.1457,427.2,451.2,150.39,-7.992e-18,2.8965e+05,1,0.20545,0.693,0.070445,1
1.1457,427.2,451.2,150.44,-7.1989e-18,2.8964e+05,1,0.20652,0.694,0.07081,1
1.1457,427.2,451.19,150.49,-6.406e-18,2.8964e+05,1,0.20758,0.695,0.071175,1
1.1458,427.2,451.18,150.53,-6.0198e-18,2.8963e+05,1,0.20865,0.696,0.07154,1
1.1458,427.2,451.18,150.58,-6.0225e-18,2.8962e+05,1,0.20971,0.697,0.071905,1
1.1458,427.19,451.17,150.62,-6.0252e-18,2.8961e+05,1,0.21078,0.698,0.07227,1
1.1459,427.19,451.17,150.67,-6.0279e-18,2.8961e+05,1,0.21184,0.699,0.072635,1
1.1459,427.19,451.16,150.71,-6.0306e-18,2.896e+05,1,0.21291,0.7,0.073,1
1.1459,427.19,451.15,150.76,-6.0333e-18,2.8959e+05,1,0.21397,0.701,0.073365,1
1.1459,427.19,451.15,150.8,-6.0361e-18,2.8959e+05,1,0.21504,0.702,0.07373,1
1.146,427.18,451.14,150.84,-6.0387e-18,2.8958e+05,1,0.2161,0.703,0.074095,1
1.146,427.18,451.14,150.89,-6.8307e-18,2.8957e+05,1,0.21716,0.704,0.07446,1
1.146,427.18,451.13,150.93,-7.6285e-18,2.8956e+05,1,0.21823,0.705,0.074825,1
1.146,427.18,451.13,150.97,-8.4263e-18,2.8956e+05,1,0.21929,0.706,0.07519,1
1.1461,427.18,451.13,151.01,-9.2239e-18,2.8955e+05,1,0.22036,0.707,0.075555,1
1.1461,427.17,451.12,151.05,-1.0021e-17,2.8954e+05,1,0.22142,0.708,0.07592,1
1.1461,427.17,451.12,151.1,-1.0819e-17,2.8953e+05,1,0.22249,0.709,0.076285,1
1.1461,427.17,451.11,151.14,-1.1616e-17,2.8952e+05,1,0.22355,0.71,0.07665,1
1.1462,427.17,451.11,151.18,-1.2034e-17,2.8952e+05,1,0.22462,0.711,0.077015,1
1.1462,427.17,451.1,151.22,-1.2029e-17,2.8951e+05,1,0.22568,0.712,0.07738,1
1.1462,427.16,451.1,151.26,-1.2025e-17,2.895e+05,1,0.22674,0.713,0.077745,1
1.1463,427.16,451.09,151.3,-1.2021e-17,2.8949e+05,1,0.22781,0.714,0.07811,1
1.1463,427.16,451.09,151.34,-1.2016e-17,2.8948e+05,1,0.22887,0.715,0.078475,1
1.1463,427.16,451.08,151.38,-1.2012e-17,2.8948e+05,1,0.22994,0.716,0.07884,1
1.1463,427.16,451.08,151.42,-1.2007e-17,2.8947e+05,1,0.231,0.717,0.079205,1
1.1464,427.15,451.08,151.46,-1.2002e-17,2.8946e+05,1,0.23207,0.718,0.07957,1
1.1464,427.15,451.07,151.5,-1.124e-17,2.8945e+05,1,0.23313,0.719,0.079935,1
1.1464,427.15,451.07,151.53,-1.0442e-17,2.8944e+05,1,0.2342,0.72,0.0803,1
1.1464,427.15,451.06,151.57,-9.6441e-18,2.8944e+05,1,0.23526,0.721,0.080665,1
1.1464,427.15,451.06,151.61,-8.8463e-18,2.8943e+05,1,0.23633,0.722,0.08103,1
1.1465,427.15,451.05,151.65,-8.0486e-18,2.8942e+05,1,0.23739,0.723,0.081395,1
1.1465,427.14,451.05,151.69,-7.2509e-18,2.8941e+05,1,0.23845,0.724,0.08176,1
1.1465,427.14,451.04,151.72,-6.4534e-18,2.8941e+05,1,0.23952,0.725,0.082125,1
1.1465,427.14,451.04,151.76,-5.6553e-18,2.894e+05,1,0.24058,0.726,0.08249,1
1.1466,427.14,451.03,151.8,-4.8566e-18,2.8939e+05,1,0.24165,0.727,0.082855,1
1.1466,427.14,451.03,151.83,-4.0579e-18,2.8939e+05,1,0.24271,0.728,0.08322,1
1.1466,427.14,451.02,151.87,-3.2593e-18,2.8938e+05,1,0.24378,0.729,0.083585,1
1.1466,427.14,451.02,151.9,-2.4608e-18,2.8937e+05,1,0.24484,0.73,0.08395,1
1.1466,427.13,451.01,151.94,-1.6624e-18,2.8937e+05,1,0.24591,0.731,0.084315,1
1.1467,427.13,451.01,151.98,-8.6418e-19,2.8936e+05,1,0.24697,0.732,0.08468,1
1.1467,427.13,451,152.01,-6.6028e-20,2.8935e+05,1,0.24804,0.733,0.085045,1
1.1467,427.13,451,152.05,0,2.8935e+05,1,0.2491,0.734,0.08541,1
1.1467,427.13,450.99,152.08,0,2.8934e+05,1,0.25016,0.735,0.085775,1
1.1467,427.13,450.99,152.11,0,2.8934e+05,1,0.25123,0.736,0.08614,1
1.1467,427.13,450.98,152.15,0,2.8933e+05,1,0.25229,0.737,0.086505,1
1.1468,427.13,450.97,152.18,0,2.8933e+05,1,0.25336,0.738,0.08687,1
1.1468,427.13,450.97,152.22,0,2.8932e+05,1,0.25442,0.739,0.087235,1
1.1468,427.12,450.96,152.25,0,2.8931e+05,1,0.25549,0.74,0.0876,1
1.1468,427.12,450.96,152.28,3.2318e-19,2.8931e+05,1,0.25655,0.741,0.087965,1
1.1468,427.12,450.95,152.32,1.1341e-18,2.893e+05,1,0.25762,0.742,0.08833,1
1.1468,427.12,450.94,152.35,1.9449e-18,2.893e+05,1,0.25868,0.743,0.088695,1
1.1468,427.12,450.94,152.38,2.7558e-18,2.8929e+05,1,0.25975,0.744,0.08906,1
1.1469,427.12,450.93,152.41,3.5665e-18,2.8929e+05,1,0.26081,0.745,0.089425,1
1.1469,427.12,450.93,152.45,4.3772e-18,2.8929e+05,1,0.26187,0.746,0.08979,1
1.1469,427.12,450.92,152.48,5.1878e-18,2.8928e+05,1,0.26294,0.747,0.090155,1
1.1469,427.12,450.91,152.51,5.9985e-18,2.8928e+05,1,0.264,0.748,0.09052,1
1.1469,427.12,450.91,152.54,6.0958e-18,2.8927e+05,1,0.26507,0.749,0.090885,1
1.1469,427.12,450.9,152.57,6.0956e-18,2.8927e+05,1,0.26613,0.75,0.09125,1
1.1469,427.12,450.89,152.61,6.0954e-18,2.8926e+05,1,0.2672,0.751,0.091615,1
1.1469,427.12,450.89,152.64,6.0952e-18,2.8926e+05,1,0.26826,0.752,0.09198,1
1.147,427.12,450.88,152.67,6.095e-18,2.8926e+05,1,0.26933,0.753,0.092345,1
1.147,427.12,450.87,152.7,6.0948e-18,2.8925e+05,1,0.27039,0.754,0.09271,1
1.147,427.11,450.87,152.73,6.0946e-18,2.8925e+05,1,0.27146,0.755,0.093075,1
1.147,427.11,450.86,152.76,5.5059e-18,2.8925e+05,1,0.27252,0.756,0.09344,1
1.147,427.11,450.85,152.79,3.875e-18,2.8924e+05,1,0.27358,0.757,0.093805,1
1.147,427.11,450.85,152.82,2.2443e-18,2.8924e+05,1,0.27465,0.758,0.09417,1
1.147,427.11,450.84,152.85,6.1362e-19,2.8924e+05,1,0.27571,0.759,0.094535,1
1.147,427.11,450.83,152.88,-1.017e-18,2.8923e+05,1,0.27678,0.76,0.0949,1
1.147,427.11,450.83,152.91,-2.6475e-18,2.8923e+05,1,0.27784,0.761,0.095265,1
1.1471,427.11,450.82,152.94,-4.2781e-18,2.8923e+05,1,0.27891,0.762,0.09563,1
1.1471,427.11,450.81,152.97,-5.9086e-18,2.8922e+05,1,0.27997,0.763,0.095995,1
1.1471,427.11,450.81,153,-6.8522e-18,2.8922e+05,1,0.28104,0.764,0.09636,1
1.1471,427.11,450.8,153.03,-7.667e-18,2.8922e+05,1,0.2821,0.765,0.096725,1
1.1471,427.11,450.79,153.05,-8.4817e-18,2.8922e+05,1,0.28317,0.766,0.09709,1
1.1471,427.11,450.78,153.08,-9.2964e-18,2.8922e+05,1,0.28423,0.767,0.097455,1
1.1471,427.11,450.78,153.11,-1.0111e-17,2.8921e+05,1,0.28529,0.768,0.09782,1
1.1471,427.11,450.77,153.14,-1.0926e-17,2.8921e+05,1,0.28636,0.769,0.098185,1
1.1471,427.11,450.76,153.17,-1.174e-17,2.8921e+05,1,0.28742,0.77,0.09855,1
1.1471,427.11,450.76,153.2,-1.2026e-17,2.8921e+05,1,0.28849,0.771,0.098915,1
