"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,0.00013696,0,0.54691,72.065,0.46586,154.69,1.0133e+05,1.174,1,0.205,0.205,0.27375,1
1.9978,300,694.73,0.00014132,0,0.54691,72.062,0.46586,154.68,1.0133e+05,1.174,1,0.2075,0.2075,0.27375,1
1.9978,300,694.73,0.00014568,0,0.54691,72.058,0.46586,154.68,1.0133e+05,1.174,1,0.21,0.21,0.27375,1
1.9978,300,694.73,0.00015004,0,0.54691,72.055,0.46586,154.67,1.0133e+05,1.174,1,0.2125,0.2125,0.27375,1
1.9978,300,694.73,0.00015439,0,0.5469,72.051,0.46586,154.66,1.0133e+05,1.174,1,0.215,0.215,0.27375,1
1.9978,300,694.73,0.00015875,0,0.5469,72.047,0.46585,154.66,1.0133e+05,1.174,1,0.2175,0.2175,0.27375,1
1.9978,300,694.73,0.00016311,0,0.5469,72.044,0.46585,154.65,1.0133e+05,1.174,1,0.22,0.22,0.27375,1
1.9978,300,694.73,0.00016747,0,0.5469,72.04,0.46585,154.64,1.0133e+05,1.174,1,0.2225,0.2225,0.27375,1
1.9978,300,694.73,0.00017183,0,0.5469,72.037,0.46585,154.64,1.0133e+05,1.174,1,0.225,0.225,0.27375,1
1.9978,300,694.73,0.00017618,0,0.54689,72.033,0.46585,154.63,1.0133e+05,1.174,1,0.2275,0.2275,0.27375,1
1.9978,300,694.73,0.00018054,0,0.54689,72.029,0.46584,154.62,1.0133e+05,1.174,1,0.23,0.23,0.27375,1
1.9978,300,694.73,0.0001849,0,0.54689,72.026,0.46584,154.61,1.0133e+05,1.174,1,0.2325,0.2325,0.27375,1
1.9978,300,694.73,0.00018926,0,0.54689,72.022,0.46584,154.61,1.0133e+05,1.174,1,0.235,0.235,0.27375,1
1.9978,300,694.73,0.00019362,0,0.54688,72.019,0.46584,154.6,1.0133e+05,1.174,1,0.2375,0.2375,0.27375,1
1.9978,300,694.73,0.00019797,0,0.54688,72.015,0.46584,154.59,1.0133e+05,1.174,1,0.24,0.24,0.27375,1
1.9978,300,694.73,0.00020233,0,0.54688,72.011,0.46583,154.59,1.0133e+05,1.174,1,0.2425,0.2425,0.27375,1
1.9978,300,694.73,0.00020669,0,0.54688,72.008,0.46583,154.58,1.0133e+05,1.174,1,0.245,0.245,0.27375,1
1.9978,300,694.73,0.00021105,0,0.54688,72.004,0.46583,154.57,1.0133e+05,1.174,1,0.2475,0.2475,0.27375,1
1.9978,300,694.73,0.0002154,0,0.54687,72.001,0.46583,154.56,1.0133e+05,1.174,1,0.25,0.25,0.27375,1
1.9978,300,694.73,0.00022224,0,0.54687,71.997,0.46583,154.56,1.0133e+05,1.174,1,0.2525,0.2525,0.27375,1
1.9978,300,694.73,0.00022907,0,0.54687,71.993,0.46582,154.55,1.0133e+05,1.174,1,0.255,0.255,0.27375,1
1.9978,300,694.73,0.0002359,0,0.54687,71.99,0.46582,154.54,1.0133e+05,1.174,1,0.2575,0.2575,0.27375,1
1.9978,300,694.73,0.00024274,0,0.54686,71.986,0.46582,154.54,1.0133e+05,1.174,1,0.26,0.26,0.27375,1
1.9978,300,694.73,0.00024957,0,0.54686,71.983,0.46582,154.53,1.0133e+05,1.174,1,0.2625,0.2625,0.27375,1
1.9978,300,694.73,0.0002564,0,0.54686,71.979,0.46582,154.52,1.0133e+05,1.174,1,0.265,0.265,0.27375,1
1.9978,300,694.73,0.00026323,0,0.54686,71.975,0.46581,154.52,1.0133e+05,1.174,1,0.2675,0.2675,0.27375,1
1.9978,300,694.73,0.00027007,0,0.54686,71.972,0.46581,154.51,1.0133e+05,1.174,1,0.27,0.27,0.27375,1
1.9978,300,694.73,0.0002769,0,0.54685,71.968,0.46581,154.5,1.0133e+05,1.174,1,0.2725,0.2725,0.27375,1
1.9978,300,694.73,0.00028373,0,0.54685,71.965,0.46581,154.49,1.0133e+05,1.174,1,0.275,0.275,0.27375,1
1.9978,300,694.73,0.00029056,0,0.54685,71.961,0.46581,154.49,1.0133e+05,1.174,1,0.2775,0.2775,0.27375,1
1.9978,300,694.73,0.0002974,0,0.54685,71.957,0.46581,154.48,1.0133e+05,1.174,1,0.28,0.28,0.27375,1
1.9978,300,694.73,0.00030423,0,0.54684,71.954,0.4658,154.47,1.0133e+05,1.174,1,0.2825,0.2825,0.27375,1
1.9978,300,694.73,0.00031106,0,0.54684,71.95,0.4658,154.47,1.0133e+05,1.174,1,0.285,0.285,0.27375,1
1.9978,300,694.73,0.00031789,0,0.54684,71.947,0.4658,154.46,1.0133e+05,1.174,1,0.2875,0.2875,0.27375,1
1.9978,300,694.73,0.00032473,0,0.54684,71.943,0.4658,154.45,1.0133e+05,1.174,1,0.29,0.29,0.27375,1
1.9978,300,694.73,0.00033156,0,0.54684,71.939,0.4658,154.44,1.0133e+05,1.174,1,0.2925,0.2925,0.27375,1
1.9978,300,694.73,0.00033839,0,0.54683,71.936,0.46579,154.44,1.0133e+05,1.174,1,0.295,0.295,0.27375,1
1.9978,300,694.73,0.00034522,0,0.54683,71.932,0.46579,154.43,1.0133e+05,1.174,1,0.2975,0.2975,0.27375,1
1.9978,300,694.73,0.00035206,0,0.54683,71.929,0.46579,154.42,1.0133e+05,1.174,1,0.3,0.3,0.27375,1
1.9978,300,694.73,0.00036275,0,0.54683,71.925,0.46579,154.42,1.0133e+05,1.174,1,0.3025,0.3025,0.27375,1
1.9978,300,694.73,0.00037344,0,0.54682,71.922,0.46579,154.41,1.0133e+05,1.174,1,0.305,0.305,0.27375,1
1.9978,300,694.73,0.00038413,0,0.54682,71.918,0.46578,154.4,1.0133e+05,1.174,1,0.3075,0.3075,0.27375,1
1.9978,300,694.73,0.00039483,0,0.54682,71.914,0.46578,154.4,1.0133e+05,1.174,1,0.31,0.31,0.27375,1
1.9978,300,694.73,0.00040552,0,0.54682,71.911,0.46578,154.39,1.0133e+05,1.174,1,0.3125,0.3125,0.27375,1
1.9978,300,694.73,0.00041621,0,0.54682,71.907,0.46578,154.38,1.0133e+05,1.174,1,0.315,0.315,0.27375,1
1.9978,300,694.73,0.0004269,0,0.54681,71.904,0.46578,154.37,1.0133e+05,1.174,1,0.3175,0.3175,0.27375,1
1.9978,300,694.73,0.0004376,0,0.54681,71.9,0.46577,154.37,1.0133e+05,1.174,1,0.32,0.32,0.27375,1
1.9978,300,694.73,0.00044829,0,0.54681,71.896,0.46577,154.36,1.0133e+05,1.174,1,0.3225,0.3225,0.27375,1
1.9978,300,694.73,0.00045898,0,0.54681,71.893,0.46577,154.35,1.0133e+05,1.174,1,0.325,0.325,0.27375,1
1.9978,300,694.73,0.00046967,0,0.5468,71.889,0.46577,154.35,1.0133e+05,1.174,1,0.3275,0.3275,0.27375,1
1.9978,300,694.73,0.00048037,0,0.5468,71.886,0.46577,154.34,1.0133e+05,1.174,1,0.33,0.33,0.27375,1
1.9978,300,694.73,0.00049106,0,0.5468,71.882,0.46576,154.33,1.0133e+05,1.174,1,0.3325,0.3325,0.27375,1
1.9978,300,694.73,0.00050175,0,0.5468,71.879,0.46576,154.32,1.0133e+05,1.174,1,0.335,0.335,0.27375,1
1.9978,300,694.73,0.00051244,0,0.5468,71.875,0.46576,154.32,1.0133e+05,1.174,1,0.3375,0.3375,0.27375,1
1.9978,300,694.73,0.00052314,0,0.54679,71.871,0.46576,154.31,1.0133e+05,1.174,1,0.34,0.34,0.27375,1
1.9978,300,694.73,0.00053383,0,0.54679,71.868,0.46576,154.3,1.0133e+05,1.174,1,0.3425,0.3425,0.27375,1
1.9978,300,694.73,0.00054452,0,0.54679,71.864,0.46575,154.3,1.0133e+05,1.174,1,0.345,0.345,0.27375,1
1.9978,300,694.73,0.00055521,0,0.54679,71.861,0.46575,154.29,1.0133e+05,1.174,1,0.3475,0.3475,0.27375,1
1.9978,300,694.73,0.00056591,0,0.54678,71.857,0.46575,154.28,1.0133e+05,1.174,1,0.35,0.35,0.27375,1
1.9978,300,694.73,0.00058263,0,0.54678,71.854,0.46575,154.28,1.0133e+05,1.174,1,0.3525,0.3525,0.27375,1
1.9978,300,694.73,0.00059935,0,0.54678,71.85,0.46575,154.27,1.0133e+05,1.174,1,0.355,0.355,0.27375,1
1.9978,300,694.73,0.00061607,0,0.54678,71.846,0.46574,154.26,1.0133e+05,1.174,1,0.3575,0.3575,0.27375,1
1.9978,300,694.73,0.00063279,0,0.54678,71.843,0.46574,154.25,1.0133e+05,1.174,1,0.36,0.36,0.27375,1
1.9978,300,694.73,0.00064951,0,0.54677,71.839,0.46574,154.25,1.0133e+05,1.174,1,0.3625,0.3625,0.27375,1
1.9978,300,694.73,0.00066624,0,0.54677,71.836,0.46574,154.24,1.0133e+05,1.174,1,0.365,0.365,0.27375,1
1.9978,300,694.73,0.00068296,0,0.54677,71.832,0.46574,154.23,1.0133e+05,1.174,1,0.3675,0.3675,0.27375,1
1.9978,300,694.73,0.00069968,0,0.54677,71.829,0.46573,154.23,1.0133e+05,1.174,1,0.37,0.37,0.27375,1
1.9978,300,694.73,0.0007164,0,0.54676,71.825,0.46573,154.22,1.0133e+05,1.174,1,0.3725,0.3725,0.27375,1
1.9978,300,694.73,0.00073312,0,0.54676,71.821,0.46573,154.21,1.0133e+05,1.174,1,0.375,0.375,0.27375,1
1.9978,300,694.73,0.00074985,0,0.54676,71.818,0.46573,154.21,1.0133e+05,1.174,1,0.3775,0.3775,0.27375,1
1.9978,300,694.73,0.00076657,0,0.54676,71.814,0.46573,154.2,1.0133e+05,1.174,1,0.38,0.38,0.27375,1
1.9978,300,694.73,0.00078329,0,0.54676,71.811,0.46573,154.19,1.0133e+05,1.174,1,0.3825,0.3825,0.27375,1
1.9978,300,694.73,0.00080001,0,0.54675,71.807,0.46572,154.18,1.0133e+05,1.174,1,0.385,0.385,0.27375,1
1.9978,300,694.73,0.00081673,0,0.54675,71.804,0.46572,154.18,1.0133e+05,1.174,1,0.3875,0.3875,0.27375,1
1.9978,300,694.73,0.00083346,0,0.54675,71.8,0.46572,154.17,1.0133e+05,1.174,1,0.39,0.39,0.27375,1
1.9978,300,694.73,0.00085018,0,0.54675,71.796,0.46572,154.16,1.0133e+05,1.174,1,0.3925,0.3925,0.27375,1
1.9978,300,694.73,0.0008669,0,0.54674,71.793,0.46572,154.16,1.0133e+05,1.174,1,0.395,0.395,0.27375,1
1.9978,300,694.73,0.00088362,0,0.54674,71.789,0.46571,154.15,1.0133e+05,1.174,1,0.3975,0.3975,0.27375,1
1.9978,300,694.73,0.00090034,0,0.54674,71.786,0.46571,154.14,1.0133e+05,1.174,1,0.4,0.4,0.27375,1
1.9978,300,694.73,0.00092649,0,0.54674,71.782,0.46571,154.14,1.0133e+05,1.174,1,0.4025,0.4025,0.27375,1
1.9978,300,694.73,0.00095265,0,0.54674,71.779,0.46571,154.13,1.0133e+05,1.174,1,0.405,0.405,0.27375,1
1.9978,300,694.73,0.0009788,0,0.54673,71.775,0.46571,154.12,1.0133e+05,1.174,1,0.4075,0.4075,0.27375,1
1.9978,300,694.73,0.0010049,0,0.54673,71.771,0.4657,154.11,1.0133e+05,1.174,1,0.41,0.41,0.27375,1
1.9978,300,694.73,0.0010311,0,0.54673,71.768,0.4657,154.11,1.0133e+05,1.174,1,0.4125,0.4125,0.27375,1
1.9978,300,694.73,0.0010573,0,0.54673,71.764,0.4657,154.1,1.0133e+05,1.174,1,0.415,0.415,0.27375,1
1.9978,300,694.73,0.0010834,0,0.54673,71.761,0.4657,154.09,1.0133e+05,1.174,1,0.4175,0.4175,0.27375,1
1.9978,300,694.73,0.0011096,0,0.54672,71.757,0.4657,154.09,1.0133e+05,1.174,1,0.42,0.42,0.27375,1
1.9978,300,694.73,0.0011357,0,0.54672,71.754,0.46569,154.08,1.0133e+05,1.174,1,0.4225,0.4225,0.27375,1
1.9978,300,694.73,0.0011619,0,0.54672,71.75,0.46569,154.07,1.0133e+05,1.174,1,0.425,0.425,0.27375,1
1.9978,300,694.73,0.001188,0,0.54672,71.747,0.46569,154.07,1.0133e+05,1.174,1,0.4275,0.4275,0.27375,1
1.9978,300,694.73,0.0012142,0,0.54672,71.743,0.46569,154.06,1.0133e+05,1.174,1,0.43,0.43,0.27375,1
1.9978,300,694.73,0.0012403,0,0.54671,71.739,0.46569,154.05,1.0133e+05,1.174,1,0.4325,0.4325,0.27375,1
1.9978,300,694.73,0.0012665,0,0.54671,71.736,0.46568,154.04,1.0133e+05,1.174,1,0.435,0.435,0.27375,1
1.9978,300,694.73,0.0012926,0,0.54671,71.732,0.46568,154.04,1.0133e+05,1.174,1,0.4375,0.4375,0.27375,1
1.9978,300,694.73,0.0013188,0,0.54671,71.729,0.46568,154.03,1.0133e+05,1.174,1,0.44,0.44,0.27375,1
1.9978,300,694.73,0.0013449,0,0.5467,71.725,0.46568,154.02,1.0133e+05,1.174,1,0.4425,0.4425,0.27375,1
1.9978,300,694.72,0.0013711,0,0.5467,71.722,0.46568,154.02,1.0133e+05,1.174,1,0.445,0.445,0.27375,1
1.9978,300,694.72,0.0013972,0,0.5467,71.718,0.46567,154.01,1.0133e+05,1.174,1,0.4475,0.4475,0.27375,1
1.9978,300,694.72,0.0014234,0,0.5467,71.715,0.46567,154,1.0133e+05,1.174,1,0.45,0.45,0.27375,1
1.9978,300,694.72,0.0014643,0,0.5467,71.711,0.46567,154,1.0133e+05,1.174,1,0.4525,0.4525,0.27375,1
1.9978,300,694.72,0.0015052,0,0.54669,71.708,0.46567,153.99,1.0133e+05,1.174,1,0.455,0.455,0.27375,1
1.9978,300,694.72,0.0015461,0,0.54669,71.704,0.46567,153.98,1.0133e+05,1.174,1,0.4575,0.4575,0.27375,1
1.9978,300,694.72,0.001587,0,0.54669,71.7,0.46566,153.97,1.0133e+05,1.174,1,0.46,0.46,0.27375,1
1.9978,300,694.72,0.0016279,0,0.54669,71.697,0.46566,153.97,1.0133e+05,1.174,1,0.4625,0.4625,0.27375,1
1.9978,300,694.72,0.0016688,0,0.54669,71.693,0.46566,153.96,1.0133e+05,1.174,1,0.465,0.465,0.27375,1
1.9978,300,694.72,0.0017098,0,0.54668,71.69,0.46566,153.95,1.0133e+05,1.174,1,0.4675,0.4675,0.27375,1
1.9978,300,694.72,0.0017507,0,0.54668,71.686,0.46566,153.95,1.0133e+05,1.174,1,0.47,0.47,0.27375,1
1.9978,300,694.72,0.0017916,0,0.54668,71.683,0.46565,153.94,1.0133e+05,1.174,1,0.4725,0.4725,0.27375,1
1.9978,300,694.72,0.0018325,0,0.54668,71.679,0.46565,153.93,1.0133e+05,1.174,1,0.475,0.475,0.27375,1
1.9978,300.01,694.72,0.0018734,0,0.54668,71.676,0.46565,153.93,1.0133e+05,1.174,1,0.4775,0.4775,0.27375,1
1.9978,300.01,694.72,0.0019143,0,0.54667,71.672,0.46565,153.92,1.0133e+05,1.174,1,0.48,0.48,0.27375,1
1.9978,300.01,694.72,0.0019552,0,0.54667,71.669,0.46565,153.91,1.0133e+05,1.174,1,0.4825,0.4825,0.27375,1
1.9978,300.01,694.72,0.0019961,0,0.54667,71.665,0.46564,153.91,1.0133e+05,1.174,1,0.485,0.485,0.27375,1
1.9978,300.01,694.72,0.002037,0,0.54667,71.662,0.46564,153.9,1.0133e+05,1.174,1,0.4875,0.4875,0.27375,1
1.9978,300.01,694.72,0.002078,0,0.54667,71.658,0.46564,153.89,1.0133e+05,1.174,1,0.49,0.49,0.27375,1
1.9978,300.01,694.72,0.0021189,0,0.54666,71.654,0.46564,153.88,1.0133e+05,1.174,1,0.4925,0.4925,0.27375,1
1.9978,300.01,694.72,0.0021598,0,0.54666,71.651,0.46564,153.88,1.0133e+05,1.174,1,0.495,0.495,0.27375,1
1.9978,300.01,694.72,0.0022007,0,0.54666,71.647,0.46563,153.87,1.0133e+05,1.174,1,0.4975,0.4975,0.27375,1
1.9978,300.01,694.72,0.0022416,0,0.54666,71.644,0.46563,153.86,1.0133e+05,1.174,1,0.5,0.5,0.27375,1
1.9978,300.01,694.72,0.0023056,0,0.54666,71.64,0.46563,153.86,1.0133e+05,1.174,1,0.5025,0.5025,0.27375,1
1.9978,300.01,694.72,0.0023697,0,0.54665,71.637,0.46563,153.85,1.0133e+05,1.174,1,0.505,0.505,0.27375,1
1.9978,300.01,694.72,0.0024337,0,0.54665,71.633,0.46563,153.84,1.0133e+05,1.174,1,0.5075,0.5075,0.27375,1
1.9978,300.01,694.72,0.0024977,0,0.54665,71.63,0.46562,153.84,1.0133e+05,1.174,1,0.51,0.51,0.27375,1
