"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.2353,410.92,517.59,46.967,1.3325e-17,2.3095e+05,1.95,1,0.036194,0.534,0.01241,1
1.2325,411.4,516.44,47.637,1.3325e-17,2.3213e+05,1.9576,1,0.037259,0.535,0.012775,1
1.2297,411.88,515.28,48.306,1.3325e-17,2.3332e+05,1.9652,1,0.038323,0.536,0.01314,1
1.2269,412.37,514.13,48.976,1.3325e-17,2.3451e+05,1.9728,1,0.039388,0.537,0.013505,1
1.2241,412.85,512.97,49.646,1.3324e-17,2.357e+05,1.9804,1,0.040452,0.538,0.01387,1
1.2214,413.33,511.82,50.315,1.3324e-17,2.3688e+05,1.988,1,0.041517,0.539,0.014235,1
1.2186,413.81,510.66,50.985,1.3324e-17,2.3807e+05,1.9956,1,0.042581,0.54,0.0146,1
1.2158,414.29,509.51,51.655,1.3324e-17,2.3926e+05,2.0032,1,0.043646,0.541,0.014965,1
1.213,414.77,508.35,52.325,1.3324e-17,2.4045e+05,2.0108,1,0.04471,0.542,0.01533,1
1.2102,415.25,507.2,52.994,1.3324e-17,2.4163e+05,2.0184,1,0.045775,0.543,0.015695,1
1.2074,415.73,506.04,53.664,1.3323e-17,2.4282e+05,2.026,1,0.046839,0.544,0.01606,1
1.2046,416.21,504.89,54.334,1.3323e-17,2.4401e+05,2.0336,1,0.047904,0.545,0.016425,1
1.2018,416.7,503.73,55.004,1.3323e-17,2.452e+05,2.0412,1,0.048968,0.546,0.01679,1
1.199,417.18,502.58,55.673,1.3323e-17,2.4638e+05,2.0488,1,0.050033,0.547,0.017155,1
1.1962,417.66,501.42,56.343,1.3323e-17,2.4757e+05,2.0564,1,0.051097,0.548,0.01752,1
1.1934,418.14,500.27,57.013,1.3323e-17,2.4876e+05,2.064,1,0.052162,0.549,0.017885,1
1.1906,418.62,499.11,57.683,1.3323e-17,2.4995e+05,2.0716,1,0.053227,0.55,0.01825,1
1.1878,419.1,497.95,58.352,1.3323e-17,2.5113e+05,2.0792,1,0.054291,0.551,0.018615,1
1.185,419.58,496.8,59.022,1.3322e-17,2.5232e+05,2.0869,1,0.055356,0.552,0.01898,1
1.1822,420.06,495.64,59.692,1.3322e-17,2.5351e+05,2.0945,1,0.05642,0.553,0.019345,1
1.1794,420.54,494.49,60.362,1.3322e-17,2.547e+05,2.1021,1,0.057485,0.554,0.01971,1
1.1766,421.02,493.33,61.031,1.3322e-17,2.5588e+05,2.1097,1,0.058549,0.555,0.020075,1
1.1738,421.51,492.18,61.701,1.3322e-17,2.5707e+05,2.1173,1,0.059614,0.556,0.02044,1
1.171,421.99,491.02,62.371,1.3322e-17,2.5826e+05,2.1249,1,0.060678,0.557,0.020805,1
1.1682,422.47,489.87,63.041,1.3322e-17,2.5944e+05,2.1325,1,0.061743,0.558,0.02117,1
1.1654,422.95,488.71,63.71,1.3322e-17,2.6063e+05,2.1401,1,0.062807,0.559,0.021535,1
1.1626,423.43,487.56,64.38,1.3322e-17,2.6182e+05,2.1477,1,0.063872,0.56,0.0219,1
1.1602,423.83,486.53,65.042,1.3148e-17,2.6289e+05,2.1545,1,0.064936,0.561,0.022265,1
1.1585,424.12,485.71,65.69,1.2708e-17,2.6377e+05,2.1602,1,0.066001,0.562,0.02263,1
1.1568,424.4,484.89,66.338,1.2268e-17,2.6465e+05,2.1659,1,0.067065,0.563,0.022995,1
1.1551,424.68,484.07,66.987,1.1828e-17,2.6553e+05,2.1716,1,0.06813,0.564,0.02336,1
1.1534,424.96,483.25,67.635,1.1388e-17,2.6641e+05,2.1773,1,0.069194,0.565,0.023725,1
1.1517,425.25,482.43,68.284,1.0948e-17,2.6729e+05,2.183,1,0.070259,0.566,0.02409,1
1.15,425.53,481.61,68.932,1.0508e-17,2.6817e+05,2.1887,1,0.071324,0.567,0.024455,1
1.1483,425.81,480.79,69.581,1.0068e-17,2.6905e+05,2.1944,1,0.072388,0.568,0.02482,1
1.1466,426.1,479.97,70.229,9.6285e-18,2.6993e+05,2.2001,1,0.073453,0.569,0.025185,1
1.1449,426.38,479.15,70.877,9.1885e-18,2.7081e+05,2.2058,1,0.074517,0.57,0.02555,1
1.1432,426.66,478.33,71.526,8.7486e-18,2.7169e+05,2.2115,1,0.075582,0.571,0.025915,1
1.1415,426.94,477.51,72.174,8.3086e-18,2.7257e+05,2.2172,1,0.076646,0.572,0.02628,1
1.1398,427.23,476.69,72.823,7.8687e-18,2.7345e+05,2.2229,1,0.077711,0.573,0.026645,1
1.1381,427.51,475.87,73.471,7.4288e-18,2.7433e+05,2.2286,1,0.078775,0.574,0.02701,1
1.1364,427.79,475.04,74.12,6.9888e-18,2.7521e+05,2.2343,1,0.07984,0.575,0.027375,1
1.1347,428.08,474.22,74.768,6.5489e-18,2.761e+05,2.24,1,0.080904,0.576,0.02774,1
1.133,428.36,473.4,75.417,6.109e-18,2.7698e+05,2.2457,1,0.081969,0.577,0.028105,1
1.1313,428.64,472.58,76.065,5.6691e-18,2.7786e+05,2.2514,1,0.083033,0.578,0.02847,1
1.1296,428.93,471.76,76.714,5.2292e-18,2.7874e+05,2.2571,1,0.084098,0.579,0.028835,1
1.1279,429.21,470.94,77.362,4.7893e-18,2.7962e+05,2.2628,1,0.085162,0.58,0.0292,1
1.1261,429.49,470.12,78.01,4.3494e-18,2.805e+05,2.2685,1,0.086227,0.581,0.029565,1
1.1244,429.77,469.3,78.659,3.9096e-18,2.8138e+05,2.2742,1,0.087292,0.582,0.02993,1
1.1227,430.06,468.48,79.307,3.4697e-18,2.8226e+05,2.2799,1,0.088356,0.583,0.030295,1
1.121,430.34,467.66,79.956,3.0298e-18,2.8314e+05,2.2856,1,0.089421,0.584,0.03066,1
1.1193,430.62,466.84,80.604,2.59e-18,2.8402e+05,2.2913,1,0.090485,0.585,0.031025,1
1.1176,430.91,466.02,81.253,2.1501e-18,2.849e+05,2.297,1,0.09155,0.586,0.03139,1
1.1159,431.19,465.2,81.901,1.7103e-18,2.8578e+05,2.3027,1,0.092614,0.587,0.031755,1
1.1142,431.47,464.38,82.55,1.2705e-18,2.8666e+05,2.3084,1,0.093679,0.588,0.03212,1
1.1125,431.75,463.55,83.198,8.3067e-19,2.8754e+05,2.3141,1,0.094743,0.589,0.032485,1
1.1108,432.04,462.73,83.847,3.9086e-19,2.8842e+05,2.3198,1,0.095808,0.59,0.03285,1
1.1092,432.31,461.94,84.488,4.3121e-20,2.8927e+05,2.3253,1,0.096872,0.591,0.033215,1
1.1083,432.44,461.43,85.053,6.1569e-19,2.8982e+05,2.329,1,0.097937,0.592,0.03358,1
1.1075,432.58,460.92,85.619,1.1883e-18,2.9037e+05,2.3326,1,0.099001,0.593,0.033945,1
1.1066,432.72,460.4,86.184,1.7608e-18,2.9091e+05,2.3362,1,0.10007,0.594,0.03431,1
1.1057,432.85,459.89,86.75,2.3334e-18,2.9146e+05,2.3398,1,0.10113,0.595,0.034675,1
1.1049,432.99,459.38,87.316,2.9059e-18,2.92e+05,2.3435,1,0.10219,0.596,0.03504,1
1.104,433.13,458.86,87.881,3.4785e-18,2.9255e+05,2.3471,1,0.10326,0.597,0.035405,1
1.1031,433.26,458.35,88.447,4.051e-18,2.9309e+05,2.3507,1,0.10432,0.598,0.03577,1
1.1023,433.4,457.84,89.012,4.6235e-18,2.9364e+05,2.3544,1,0.10539,0.599,0.036135,1
1.1014,433.54,457.33,89.578,5.196e-18,2.9418e+05,2.358,1,0.10645,0.6,0.0365,1
1.1005,433.67,456.81,90.143,5.7685e-18,2.9473e+05,2.3616,1,0.10752,0.601,0.036865,1
1.0997,433.81,456.3,90.709,6.341e-18,2.9527e+05,2.3652,1,0.10858,0.602,0.03723,1
1.0988,433.95,455.79,91.274,6.9135e-18,2.9582e+05,2.3689,1,0.10965,0.603,0.037595,1
1.0979,434.09,455.27,91.84,7.486e-18,2.9637e+05,2.3725,1,0.11071,0.604,0.03796,1
1.0971,434.22,454.76,92.406,8.0585e-18,2.9691e+05,2.3761,1,0.11178,0.605,0.038325,1
1.0962,434.36,454.25,92.971,8.6309e-18,2.9746e+05,2.3797,1,0.11284,0.606,0.03869,1
1.0954,434.5,453.73,93.537,9.2033e-18,2.98e+05,2.3834,1,0.1139,0.607,0.039055,1
1.0945,434.63,453.22,94.102,9.7758e-18,2.9855e+05,2.387,1,0.11497,0.608,0.03942,1
1.0936,434.77,452.71,94.668,1.0348e-17,2.9909e+05,2.3906,1,0.11603,0.609,0.039785,1
1.0928,434.91,452.2,95.233,1.0921e-17,2.9964e+05,2.3943,1,0.1171,0.61,0.04015,1
1.0919,435.04,451.68,95.799,1.1493e-17,3.0018e+05,2.3979,1,0.11816,0.611,0.040515,1
1.091,435.18,451.17,96.365,1.2065e-17,3.0073e+05,2.4015,1,0.11923,0.612,0.04088,1
1.0902,435.32,450.66,96.93,1.2638e-17,3.0127e+05,2.4051,1,0.12029,0.613,0.041245,1
1.0893,435.45,450.14,97.496,1.321e-17,3.0182e+05,2.4088,1,0.12136,0.614,0.04161,1
1.0884,435.59,449.63,98.061,1.3783e-17,3.0237e+05,2.4124,1,0.12242,0.615,0.041975,1
1.0876,435.73,449.12,98.627,1.4355e-17,3.0291e+05,2.416,1,0.12349,0.616,0.04234,1
1.0867,435.86,448.6,99.193,1.4927e-17,3.0346e+05,2.4197,1,0.12455,0.617,0.042705,1
1.0858,436,448.09,99.758,1.55e-17,3.04e+05,2.4233,1,0.12561,0.618,0.04307,1
1.085,436.14,447.58,100.32,1.6072e-17,3.0455e+05,2.4269,1,0.12668,0.619,0.043435,1
1.0841,436.28,447.07,100.89,1.6644e-17,3.0509e+05,2.4305,1,0.12774,0.62,0.0438,1
1.0832,436.41,446.55,101.46,1.7217e-17,3.0564e+05,2.4342,1,0.12881,0.621,0.044165,1
1.0829,436.47,446.24,101.93,1.7338e-17,3.0595e+05,2.4363,1,0.12987,0.622,0.04453,1
1.0826,436.51,445.98,102.38,1.7338e-17,3.062e+05,2.4381,1,0.13094,0.623,0.044895,1
1.0823,436.55,445.72,102.83,1.7339e-17,3.0645e+05,2.4399,1,0.132,0.624,0.04526,1
1.0821,436.59,445.46,103.28,1.7339e-17,3.067e+05,2.4416,1,0.13307,0.625,0.045625,1
1.0818,436.62,445.2,103.73,1.7339e-17,3.0694e+05,2.4434,1,0.13413,0.626,0.04599,1
1.0815,436.66,444.94,104.17,1.7339e-17,3.0719e+05,2.4451,1,0.1352,0.627,0.046355,1
1.0813,436.7,444.68,104.62,1.7339e-17,3.0744e+05,2.4469,1,0.13626,0.628,0.04672,1
1.081,436.74,444.42,105.07,1.734e-17,3.0769e+05,2.4487,1,0.13732,0.629,0.047085,1
1.0807,436.78,444.16,105.52,1.734e-17,3.0794e+05,2.4504,1,0.13839,0.63,0.04745,1
1.0805,436.82,443.9,105.97,1.734e-17,3.0819e+05,2.4522,1,0.13945,0.631,0.047815,1
1.0802,436.86,443.64,106.42,1.734e-17,3.0843e+05,2.454,1,0.14052,0.632,0.04818,1
1.08,436.89,443.38,106.87,1.734e-17,3.0868e+05,2.4557,1,0.14158,0.633,0.048545,1
1.0797,436.93,443.12,107.32,1.7341e-17,3.0893e+05,2.4575,1,0.14265,0.634,0.04891,1
1.0794,436.97,442.86,107.77,1.7341e-17,3.0918e+05,2.4592,1,0.14371,0.635,0.049275,1
1.0792,437.01,442.6,108.22,1.7341e-17,3.0943e+05,2.461,1,0.14478,0.636,0.04964,1
1.0789,437.05,442.34,108.67,1.7341e-17,3.0968e+05,2.4628,1,0.14584,0.637,0.050005,1
1.0786,437.09,442.08,109.12,1.7342e-17,3.0992e+05,2.4645,1,0.14691,0.638,0.05037,1
1.0784,437.12,441.82,109.56,1.7342e-17,3.1017e+05,2.4663,1,0.14797,0.639,0.050735,1
1.0781,437.16,441.56,110.01,1.7342e-17,3.1042e+05,2.4681,1,0.14903,0.64,0.0511,1
1.0778,437.2,441.3,110.46,1.7343e-17,3.1067e+05,2.4698,1,0.1501,0.641,0.051465,1
1.0776,437.24,441.04,110.91,1.7343e-17,3.1092e+05,2.4716,1,0.15116,0.642,0.05183,1
1.0773,437.28,440.78,111.36,1.7343e-17,3.1117e+05,2.4733,1,0.15223,0.643,0.052195,1
1.0771,437.32,440.52,111.81,1.7343e-17,3.1141e+05,2.4751,1,0.15329,0.644,0.05256,1
1.0768,437.35,440.26,112.26,1.7344e-17,3.1166e+05,2.4769,1,0.15436,0.645,0.052925,1
1.0765,437.39,440,112.71,1.7344e-17,3.1191e+05,2.4786,1,0.15542,0.646,0.05329,1
1.0763,437.43,439.74,113.16,1.7344e-17,3.1216e+05,2.4804,1,0.15649,0.647,0.053655,1
1.076,437.47,439.49,113.61,1.7345e-17,3.1241e+05,2.4822,1,0.15755,0.648,0.05402,1
1.0757,437.51,439.23,114.06,1.7345e-17,3.1266e+05,2.4839,1,0.15862,0.649,0.054385,1
1.0755,437.55,438.97,114.51,1.7345e-17,3.1291e+05,2.4857,1,0.15968,0.65,0.05475,1
1.0752,437.58,438.71,114.96,1.7346e-17,3.1315e+05,2.4875,1,0.16074,0.651,0.055115,1
1.0751,437.59,438.54,115.35,1.7331e-17,3.133e+05,2.4885,1,0.16181,0.652,0.05548,1
1.0753,437.57,438.46,115.67,1.7299e-17,3.1332e+05,2.4889,1,0.16287,0.653,0.055845,1
1.0754,437.55,438.39,116,1.7267e-17,3.1335e+05,2.4892,1,0.16394,0.654,0.05621,1
1.0755,437.53,438.32,116.33,1.7235e-17,3.1338e+05,2.4895,1,0.165,0.655,0.056575,1
1.0757,437.51,438.25,116.65,1.7203e-17,3.1341e+05,2.4899,1,0.16607,0.656,0.05694,1
1.0758,437.49,438.17,116.98,1.7171e-17,3.1343e+05,2.4902,1,0.16713,0.657,0.057305,1
1.0759,437.47,438.1,117.31,1.7139e-17,3.1346e+05,2.4906,1,0.1682,0.658,0.05767,1
1.076,437.45,438.03,117.64,1.7107e-17,3.1349e+05,2.4909,1,0.16926,0.659,0.058035,1
1.0762,437.43,437.96,117.96,1.7076e-17,3.1352e+05,2.4912,1,0.17032,0.66,0.0584,1
1.0763,437.41,437.88,118.29,1.7044e-17,3.1354e+05,2.4916,1,0.17139,0.661,0.058765,1
1.0764,437.38,437.81,118.62,1.7012e-17,3.1357e+05,2.4919,1,0.17245,0.662,0.05913,1
1.0766,437.36,437.74,118.94,1.698e-17,3.136e+05,2.4923,1,0.17352,0.663,0.059495,1
1.0767,437.34,437.66,119.27,1.6948e-17,3.1363e+05,2.4926,1,0.17458,0.664,0.05986,1
1.0768,437.32,437.59,119.6,1.6916e-17,3.1365e+05,2.4929,1,0.17565,0.665,0.060225,1
1.077,437.3,437.52,119.93,1.6884e-17,3.1368e+05,2.4933,1,0.17671,0.666,0.06059,1
1.0771,437.28,437.45,120.25,1.6851e-17,3.1371e+05,2.4936,1,0.17778,0.667,0.060955,1
1.0772,437.26,437.37,120.58,1.6819e-17,3.1374e+05,2.4939,1,0.17884,0.668,0.06132,1
1.0773,437.24,437.3,120.91,1.6787e-17,3.1376e+05,2.4943,1,0.17991,0.669,0.061685,1
1.0775,437.22,437.23,121.24,1.6755e-17,3.1379e+05,2.4946,1,0.18097,0.67,0.06205,1
1.0776,437.2,437.16,121.56,1.6723e-17,3.1382e+05,2.495,1,0.18203,0.671,0.062415,1
1.0777,437.18,437.08,121.89,1.6691e-17,3.1385e+05,2.4953,1,0.1831,0.672,0.06278,1
1.0779,437.15,437.01,122.22,1.6659e-17,3.1388e+05,2.4956,1,0.18416,0.673,0.063145,1
1.078,437.13,436.94,122.54,1.6627e-17,3.139e+05,2.496,1,0.18523,0.674,0.06351,1
1.0781,437.11,436.86,122.87,1.6594e-17,3.1393e+05,2.4963,1,0.18629,0.675,0.063875,1
1.0783,437.09,436.79,123.2,1.6562e-17,3.1396e+05,2.4967,1,0.18736,0.676,0.06424,1
1.0784,437.07,436.72,123.53,1.653e-17,3.1399e+05,2.497,1,0.18842,0.677,0.064605,1
1.0785,437.05,436.65,123.85,1.6498e-17,3.1401e+05,2.4973,1,0.18949,0.678,0.06497,1
1.0786,437.03,436.57,124.18,1.6465e-17,3.1404e+05,2.4977,1,0.19055,0.679,0.065335,1
1.0788,437.01,436.5,124.51,1.6433e-17,3.1407e+05,2.498,1,0.19162,0.68,0.0657,1
1.0789,436.99,436.43,124.84,1.6401e-17,3.141e+05,2.4984,1,0.19268,0.681,0.066065,1
1.0791,436.96,436.38,125.14,1.6478e-17,3.141e+05,2.4985,1,0.19374,0.682,0.06643,1
1.0794,436.91,436.42,125.37,1.7051e-17,3.1399e+05,2.498,1,0.19481,0.683,0.066795,1
1.0798,436.86,436.47,125.59,1.7624e-17,3.1389e+05,2.4974,1,0.19587,0.684,0.06716,1
1.0801,436.81,436.51,125.82,1.8196e-17,3.1378e+05,2.4968,1,0.19694,0.685,0.067525,1
1.0805,436.76,436.55,126.04,1.8769e-17,3.1367e+05,2.4963,1,0.198,0.686,0.06789,1
1.0808,436.71,436.6,126.27,1.9341e-17,3.1357e+05,2.4957,1,0.19907,0.687,0.068255,1
1.0811,436.66,436.64,126.49,1.9914e-17,3.1346e+05,2.4952,1,0.20013,0.688,0.06862,1
1.0815,436.61,436.69,126.72,2.0487e-17,3.1335e+05,2.4946,1,0.2012,0.689,0.068985,1
1.0818,436.56,436.73,126.94,2.1059e-17,3.1325e+05,2.494,1,0.20226,0.69,0.06935,1
1.0822,436.51,436.78,127.17,2.1632e-17,3.1314e+05,2.4935,1,0.20333,0.691,0.069715,1
1.0825,436.46,436.82,127.39,2.2204e-17,3.1303e+05,2.4929,1,0.20439,0.692,0.07008,1
1.0829,436.41,436.87,127.62,2.2777e-17,3.1293e+05,2.4923,1,0.20545,0.693,0.070445,1
1.0832,436.36,436.91,127.84,2.3349e-17,3.1282e+05,2.4918,1,0.20652,0.694,0.07081,1
1.0836,436.3,436.95,128.07,2.3921e-17,3.1271e+05,2.4912,1,0.20758,0.695,0.071175,1
1.0839,436.25,437,128.29,2.4494e-17,3.1261e+05,2.4907,1,0.20865,0.696,0.07154,1
1.0843,436.2,437.04,128.51,2.5066e-17,3.125e+05,2.4901,1,0.20971,0.697,0.071905,1
1.0846,436.15,437.09,128.74,2.5639e-17,3.1239e+05,2.4895,1,0.21078,0.698,0.07227,1
1.0849,436.1,437.13,128.96,2.6211e-17,3.1229e+05,2.489,1,0.21184,0.699,0.072635,1
1.0853,436.05,437.18,129.19,2.6783e-17,3.1218e+05,2.4884,1,0.21291,0.7,0.073,1
1.0856,436,437.22,129.41,2.7355e-17,3.1207e+05,2.4878,1,0.21397,0.701,0.073365,1
1.086,435.95,437.26,129.64,2.7928e-17,3.1197e+05,2.4873,1,0.21504,0.702,0.07373,1
1.0863,435.9,437.31,129.86,2.85e-17,3.1186e+05,2.4867,1,0.2161,0.703,0.074095,1
1.0867,435.85,437.35,130.09,2.9072e-17,3.1175e+05,2.4862,1,0.21716,0.704,0.07446,1
1.087,435.8,437.4,130.31,2.9645e-17,3.1165e+05,2.4856,1,0.21823,0.705,0.074825,1
1.0874,435.75,437.44,130.54,3.0217e-17,3.1154e+05,2.485,1,0.21929,0.706,0.07519,1
1.0877,435.7,437.49,130.76,3.0789e-17,3.1143e+05,2.4845,1,0.22036,0.707,0.075555,1
1.088,435.65,437.53,130.99,3.1361e-17,3.1133e+05,2.4839,1,0.22142,0.708,0.07592,1
1.0884,435.6,437.58,131.21,3.1933e-17,3.1122e+05,2.4833,1,0.22249,0.709,0.076285,1
1.0887,435.55,437.62,131.44,3.2505e-17,3.1111e+05,2.4828,1,0.22355,0.71,0.07665,1
1.0891,435.5,437.66,131.66,3.3078e-17,3.1101e+05,2.4822,1,0.22462,0.711,0.077015,1
1.0894,435.45,437.71,131.89,3.365e-17,3.109e+05,2.4817,1,0.22568,0.712,0.07738,1
1.0898,435.39,437.8,132.04,3.4237e-17,3.1075e+05,2.4807,1,0.22674,0.713,0.077745,1
1.0902,435.33,437.89,132.19,3.4826e-17,3.1058e+05,2.4798,1,0.22781,0.714,0.07811,1
1.0907,435.28,437.99,132.34,3.5415e-17,3.1042e+05,2.4788,1,0.22887,0.715,0.078475,1
1.0911,435.22,438.09,132.49,3.6004e-17,3.1026e+05,2.4778,1,0.22994,0.716,0.07884,1
1.0915,435.16,438.18,132.64,3.6593e-17,3.101e+05,2.4769,1,0.231,0.717,0.079205,1
1.0919,435.11,438.28,132.79,3.7182e-17,3.0994e+05,2.4759,1,0.23207,0.718,0.07957,1
1.0923,435.05,438.38,132.94,3.7771e-17,3.0978e+05,2.475,1,0.23313,0.719,0.079935,1
1.0927,434.99,438.47,133.09,3.836e-17,3.0962e+05,2.474,1,0.2342,0.72,0.0803,1
1.0931,434.93,438.57,133.24,3.8949e-17,3.0946e+05,2.473,1,0.23526,0.721,0.080665,1
1.0935,434.88,438.67,133.39,3.9538e-17,3.093e+05,2.4721,1,0.23633,0.722,0.08103,1
1.0939,434.82,438.76,133.53,4.0126e-17,3.0913e+05,2.4711,1,0.23739,0.723,0.081395,1
1.0943,434.76,438.86,133.68,4.0715e-17,3.0897e+05,2.4701,1,0.23845,0.724,0.08176,1
1.0948,434.71,438.95,133.83,4.1304e-17,3.0881e+05,2.4692,1,0.23952,0.725,0.082125,1
1.0952,434.65,439.05,133.98,4.1893e-17,3.0865e+05,2.4682,1,0.24058,0.726,0.08249,1
1.0956,434.59,439.15,134.13,4.2482e-17,3.0849e+05,2.4672,1,0.24165,0.727,0.082855,1
1.096,434.54,439.24,134.28,4.3071e-17,3.0833e+05,2.4663,1,0.24271,0.728,0.08322,1
1.0964,434.48,439.34,134.43,4.366e-17,3.0817e+05,2.4653,1,0.24378,0.729,0.083585,1
1.0968,434.42,439.44,134.58,4.4249e-17,3.0801e+05,2.4643,1,0.24484,0.73,0.08395,1
1.0972,434.36,439.53,134.73,4.4838e-17,3.0785e+05,2.4634,1,0.24591,0.731,0.084315,1
1.0976,434.31,439.63,134.88,4.5427e-17,3.0768e+05,2.4624,1,0.24697,0.732,0.08468,1
1.098,434.25,439.73,135.03,4.6016e-17,3.0752e+05,2.4614,1,0.24804,0.733,0.085045,1
1.0984,434.19,439.82,135.17,4.6605e-17,3.0736e+05,2.4605,1,0.2491,0.734,0.08541,1
1.0989,434.14,439.92,135.32,4.7194e-17,3.072e+05,2.4595,1,0.25016,0.735,0.085775,1
1.0993,434.08,440.01,135.47,4.7783e-17,3.0704e+05,2.4586,1,0.25123,0.736,0.08614,1
1.0997,434.02,440.11,135.62,4.8372e-17,3.0688e+05,2.4576,1,0.25229,0.737,0.086505,1
1.1001,433.97,440.21,135.77,4.8961e-17,3.0672e+05,2.4566,1,0.25336,0.738,0.08687,1
1.1005,433.91,440.3,135.92,4.955e-17,3.0656e+05,2.4557,1,0.25442,0.739,0.087235,1
1.1009,433.85,440.4,136.07,5.0139e-17,3.064e+05,2.4547,1,0.25549,0.74,0.0876,1
1.1013,433.8,440.5,136.22,5.0728e-17,3.0624e+05,2.4537,1,0.25655,0.741,0.087965,1
1.1017,433.74,440.59,136.37,5.1317e-17,3.0607e+05,2.4528,1,0.25762,0.742,0.08833,1
1.1021,433.69,440.69,136.49,5.1566e-17,3.0591e+05,2.4518,1,0.25868,0.743,0.088695,1
1.1025,433.64,440.79,136.58,5.1566e-17,3.0576e+05,2.4508,1,0.25975,0.744,0.08906,1
1.1029,433.59,440.9,136.68,5.1565e-17,3.056e+05,2.4498,1,0.26081,0.745,0.089425,1
1.1032,433.54,441,136.77,5.1564e-17,3.0544e+05,2.4488,1,0.26187,0.746,0.08979,1
1.1036,433.49,441.1,136.87,5.1563e-17,3.0528e+05,2.4478,1,0.26294,0.747,0.090155,1
1.104,433.44,441.2,136.96,5.1563e-17,3.0512e+05,2.4468,1,0.264,0.748,0.09052,1
1.1043,433.39,441.31,137.06,5.1562e-17,3.0496e+05,2.4458,1,0.26507,0.749,0.090885,1
