"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.72,0.0027957,0,1.0133e+05,1.174,1,0.117,0.117,0.282,1
1.9978,300,694.72,0.0028861,0,1.0133e+05,1.174,1,0.1185,0.1185,0.282,1
1.9978,300,694.72,0.0029951,0,1.0133e+05,1.174,1,0.12,0.12,0.282,1
1.9978,300,694.72,0.0031041,0,1.0133e+05,1.174,1,0.1215,0.1215,0.282,1
1.9978,300.01,694.72,0.003213,0,1.0133e+05,1.174,1,0.123,0.123,0.282,1
1.9978,300.01,694.72,0.003322,0,1.0133e+05,1.174,1,0.1245,0.1245,0.282,1
1.9978,300.01,694.72,0.003431,0,1.0133e+05,1.174,1,0.126,0.126,0.282,1
1.9978,300.01,694.72,0.0035399,0,1.0133e+05,1.174,1,0.1275,0.1275,0.282,1
1.9978,300.01,694.72,0.0036489,0,1.0133e+05,1.174,1,0.129,0.129,0.282,1
1.9978,300.01,694.72,0.0037579,0,1.0133e+05,1.174,1,0.1305,0.1305,0.282,1
1.9978,300.01,694.72,0.0038668,0,1.0133e+05,1.174,1,0.132,0.132,0.282,1
1.9978,300.01,694.72,0.0039758,0,1.0133e+05,1.174,1,0.1335,0.1335,0.282,1
1.9978,300.01,694.72,0.0040848,0,1.0133e+05,1.174,1,0.135,0.135,0.282,1
1.9978,300.01,694.72,0.0041937,0,1.0133e+05,1.174,1,0.1365,0.1365,0.282,1
1.9978,300.01,694.72,0.0043027,0,1.0133e+05,1.174,1,0.138,0.138,0.282,1
1.9978,300.01,694.72,0.0044117,0,1.0133e+05,1.174,1,0.1395,0.1395,0.282,1
1.9978,300.01,694.72,0.0045206,0,1.0133e+05,1.174,1,0.141,0.141,0.282,1
1.9978,300.01,694.72,0.0046296,0,1.0133e+05,1.174,1,0.1425,0.1425,0.282,1
1.9978,300.01,694.72,0.0047386,0,1.0133e+05,1.174,1,0.144,0.144,0.282,1
1.9978,300.01,694.72,0.0048476,0,1.0133e+05,1.174,1,0.1455,0.1455,0.282,1
1.9978,300.01,694.72,0.0049565,0,1.0133e+05,1.174,1,0.147,0.147,0.282,1
1.9978,300.01,694.72,0.0051317,0,1.0133e+05,1.174,1,0.1485,0.1485,0.282,1
1.9978,300.01,694.72,0.0053095,0,1.0133e+05,1.174,1,0.15,0.15,0.282,1
1.9978,300.01,694.72,0.0054874,0,1.0133e+05,1.174,1,0.1515,0.1515,0.282,1
1.9978,300.01,694.72,0.0056652,0,1.0133e+05,1.174,1,0.153,0.153,0.282,1
1.9978,300.01,694.72,0.0058431,0,1.0133e+05,1.174,1,0.1545,0.1545,0.282,1
1.9978,300.01,694.72,0.0060209,0,1.0133e+05,1.174,1,0.156,0.156,0.282,1
1.9977,300.01,694.72,0.0061988,0,1.0133e+05,1.174,1,0.1575,0.1575,0.282,1
1.9977,300.01,694.72,0.0063766,0,1.0133e+05,1.174,1,0.159,0.159,0.282,1
1.9977,300.01,694.72,0.0065545,0,1.0133e+05,1.174,1,0.1605,0.1605,0.282,1
1.9977,300.01,694.72,0.0067324,0,1.0133e+05,1.174,1,0.162,0.162,0.282,1
1.9977,300.01,694.72,0.0069102,0,1.0133e+05,1.174,1,0.1635,0.1635,0.282,1
1.9977,300.01,694.72,0.0070881,0,1.0133e+05,1.174,1,0.165,0.165,0.282,1
1.9977,300.01,694.72,0.0072659,0,1.0133e+05,1.174,1,0.1665,0.1665,0.282,1
1.9977,300.01,694.72,0.0074438,0,1.0133e+05,1.174,1,0.168,0.168,0.282,1
1.9977,300.01,694.72,0.0076216,0,1.0133e+05,1.174,1,0.1695,0.1695,0.282,1
1.9977,300.01,694.72,0.0077995,0,1.0133e+05,1.174,1,0.171,0.171,0.282,1
1.9977,300.01,694.72,0.0079773,0,1.0133e+05,1.174,1,0.1725,0.1725,0.282,1
1.9977,300.01,694.72,0.0081552,0,1.0133e+05,1.174,1,0.174,0.174,0.282,1
1.9977,300.01,694.71,0.008333,0,1.0133e+05,1.174,1,0.1755,0.1755,0.282,1
1.9977,300.01,694.71,0.0085496,0,1.0133e+05,1.174,1,0.177,0.177,0.282,1
1.9977,300.01,694.71,0.0088371,0,1.0134e+05,1.174,1,0.1785,0.1785,0.282,1
1.9977,300.01,694.71,0.0091246,0,1.0134e+05,1.174,1,0.18,0.18,0.282,1
1.9977,300.01,694.71,0.0094122,0,1.0134e+05,1.174,1,0.1815,0.1815,0.282,1
1.9977,300.01,694.71,0.0096997,0,1.0134e+05,1.174,1,0.183,0.183,0.282,1
1.9977,300.01,694.71,0.0099872,0,1.0134e+05,1.174,1,0.1845,0.1845,0.282,1
1.9977,300.01,694.71,0.010275,0,1.0134e+05,1.1741,1,0.186,0.186,0.282,1
1.9977,300.01,694.71,0.010562,0,1.0134e+05,1.1741,1,0.1875,0.1875,0.282,1
1.9977,300.01,694.71,0.01085,0,1.0134e+05,1.1741,1,0.189,0.189,0.282,1
1.9977,300.01,694.71,0.011137,0,1.0134e+05,1.1741,1,0.1905,0.1905,0.282,1
1.9977,300.02,694.71,0.011425,0,1.0134e+05,1.1741,1,0.192,0.192,0.282,1
1.9977,300.02,694.71,0.011712,0,1.0134e+05,1.1741,1,0.1935,0.1935,0.282,1
1.9977,300.02,694.71,0.012,0,1.0134e+05,1.1741,1,0.195,0.195,0.282,1
1.9977,300.02,694.71,0.012287,0,1.0134e+05,1.1741,1,0.1965,0.1965,0.282,1
1.9977,300.02,694.71,0.012575,0,1.0134e+05,1.1741,1,0.198,0.198,0.282,1
1.9977,300.02,694.71,0.012862,0,1.0134e+05,1.1741,1,0.1995,0.1995,0.282,1
1.9977,300.02,694.71,0.01315,0,1.0134e+05,1.1741,1,0.201,0.201,0.282,1
1.9977,300.02,694.71,0.013437,0,1.0134e+05,1.1741,1,0.2025,0.2025,0.282,1
1.9977,300.02,694.71,0.013725,0,1.0134e+05,1.1741,1,0.204,0.204,0.282,1
1.9977,300.02,694.71,0.014013,0,1.0134e+05,1.1741,1,0.2055,0.2055,0.282,1
1.9977,300.02,694.71,0.014429,0,1.0134e+05,1.1741,1,0.207,0.207,0.282,1
1.9977,300.02,694.7,0.01489,0,1.0134e+05,1.1741,1,0.2085,0.2085,0.282,1
1.9977,300.02,694.7,0.015351,0,1.0134e+05,1.1741,1,0.21,0.21,0.282,1
1.9977,300.02,694.7,0.015813,0,1.0134e+05,1.1741,1,0.2115,0.2115,0.282,1
1.9977,300.02,694.7,0.016274,0,1.0134e+05,1.1741,1,0.213,0.213,0.282,1
1.9977,300.02,694.7,0.016735,0,1.0134e+05,1.1741,1,0.2145,0.2145,0.282,1
1.9977,300.02,694.7,0.017196,0,1.0134e+05,1.1741,1,0.216,0.216,0.282,1
1.9977,300.02,694.7,0.017657,0,1.0134e+05,1.1741,1,0.2175,0.2175,0.282,1
1.9977,300.02,694.7,0.018118,0,1.0134e+05,1.1741,1,0.219,0.219,0.282,1
1.9976,300.02,694.7,0.018579,0,1.0134e+05,1.1741,1,0.2205,0.2205,0.282,1
1.9976,300.02,694.7,0.01904,0,1.0134e+05,1.1741,1,0.222,0.222,0.282,1
1.9976,300.02,694.7,0.019501,0,1.0135e+05,1.1741,1,0.2235,0.2235,0.282,1
1.9976,300.02,694.7,0.019962,0,1.0135e+05,1.1741,1,0.225,0.225,0.282,1
1.9976,300.03,694.7,0.020423,0,1.0135e+05,1.1741,1,0.2265,0.2265,0.282,1
1.9976,300.03,694.7,0.020884,0,1.0135e+05,1.1741,1,0.228,0.228,0.282,1
1.9976,300.03,694.7,0.021345,0,1.0135e+05,1.1741,1,0.2295,0.2295,0.282,1
1.9976,300.03,694.69,0.021806,0,1.0135e+05,1.1741,1,0.231,0.231,0.282,1
1.9976,300.03,694.69,0.022267,0,1.0135e+05,1.1741,1,0.2325,0.2325,0.282,1
1.9976,300.03,694.69,0.022728,0,1.0135e+05,1.1741,1,0.234,0.234,0.282,1
1.9976,300.03,694.69,0.023227,0,1.0135e+05,1.1741,1,0.2355,0.2355,0.282,1
1.9976,300.03,694.69,0.023961,0,1.0135e+05,1.1741,1,0.237,0.237,0.282,1
1.9976,300.03,694.69,0.024694,0,1.0135e+05,1.1741,1,0.2385,0.2385,0.282,1
1.9976,300.03,694.69,0.025428,0,1.0135e+05,1.1742,1,0.24,0.24,0.282,1
1.9976,300.03,694.69,0.026162,0,1.0135e+05,1.1742,1,0.2415,0.2415,0.282,1
1.9976,300.03,694.69,0.026896,0,1.0135e+05,1.1742,1,0.243,0.243,0.282,1
1.9976,300.03,694.69,0.02763,0,1.0135e+05,1.1742,1,0.2445,0.2445,0.282,1
1.9976,300.03,694.68,0.028363,0,1.0135e+05,1.1742,1,0.246,0.246,0.282,1
1.9976,300.04,694.68,0.029097,0,1.0135e+05,1.1742,1,0.2475,0.2475,0.282,1
1.9976,300.04,694.68,0.029831,0,1.0136e+05,1.1742,1,0.249,0.249,0.282,1
1.9976,300.04,694.68,0.030565,0,1.0136e+05,1.1742,1,0.2505,0.2505,0.282,1
1.9975,300.04,694.68,0.031298,0,1.0136e+05,1.1742,1,0.252,0.252,0.282,1
1.9975,300.04,694.68,0.032032,0,1.0136e+05,1.1742,1,0.2535,0.2535,0.282,1
1.9975,300.04,694.68,0.032766,0,1.0136e+05,1.1742,1,0.255,0.255,0.282,1
1.9975,300.04,694.68,0.0335,0,1.0136e+05,1.1742,1,0.2565,0.2565,0.282,1
1.9975,300.04,694.68,0.034234,0,1.0136e+05,1.1742,1,0.258,0.258,0.282,1
1.9975,300.04,694.68,0.034967,0,1.0136e+05,1.1742,1,0.2595,0.2595,0.282,1
1.9975,300.04,694.67,0.035701,0,1.0136e+05,1.1742,1,0.261,0.261,0.282,1
1.9975,300.04,694.67,0.036435,0,1.0136e+05,1.1742,1,0.2625,0.2625,0.282,1
1.9975,300.04,694.67,0.037169,0,1.0136e+05,1.1742,1,0.264,0.264,0.282,1
1.9975,300.04,694.67,0.038128,0,1.0136e+05,1.1742,1,0.2655,0.2655,0.282,1
1.9975,300.05,694.67,0.039287,0,1.0136e+05,1.1742,1,0.267,0.267,0.282,1
1.9975,300.05,694.67,0.040446,0,1.0136e+05,1.1743,1,0.2685,0.2685,0.282,1
1.9975,300.05,694.67,0.041605,0,1.0137e+05,1.1743,1,0.27,0.27,0.282,1
1.9975,300.05,694.66,0.042764,0,1.0137e+05,1.1743,1,0.2715,0.2715,0.282,1
1.9975,300.05,694.66,0.043923,0,1.0137e+05,1.1743,1,0.273,0.273,0.282,1
1.9974,300.05,694.66,0.045082,0,1.0137e+05,1.1743,1,0.2745,0.2745,0.282,1
1.9974,300.05,694.66,0.046241,0,1.0137e+05,1.1743,1,0.276,0.276,0.282,1
1.9974,300.05,694.66,0.0474,0,1.0137e+05,1.1743,1,0.2775,0.2775,0.282,1
1.9974,300.06,694.66,0.048559,0,1.0137e+05,1.1743,1,0.279,0.279,0.282,1
1.9974,300.06,694.66,0.049718,0,1.0137e+05,1.1743,1,0.2805,0.2805,0.282,1
1.9974,300.06,694.65,0.050877,0,1.0137e+05,1.1743,1,0.282,0.282,0.282,1
1.9974,300.06,694.65,0.052036,0,1.0138e+05,1.1743,1,0.2835,0.2835,0.282,1
1.9974,300.06,694.65,0.053195,0,1.0138e+05,1.1743,1,0.285,0.285,0.282,1
1.9974,300.06,694.65,0.054354,0,1.0138e+05,1.1743,1,0.2865,0.2865,0.282,1
1.9974,300.06,694.65,0.055513,0,1.0138e+05,1.1743,1,0.288,0.288,0.282,1
1.9974,300.06,694.65,0.056673,0,1.0138e+05,1.1744,1,0.2895,0.2895,0.282,1
1.9974,300.07,694.64,0.057832,0,1.0138e+05,1.1744,1,0.291,0.291,0.282,1
1.9973,300.07,694.64,0.058991,0,1.0138e+05,1.1744,1,0.2925,0.2925,0.282,1
1.9973,300.07,694.64,0.06015,0,1.0138e+05,1.1744,1,0.294,0.294,0.282,1
1.9973,300.07,694.64,0.061915,0,1.0138e+05,1.1744,1,0.2955,0.2955,0.282,1
1.9973,300.07,694.64,0.063731,0,1.0139e+05,1.1744,1,0.297,0.297,0.282,1
1.9973,300.07,694.63,0.065547,0,1.0139e+05,1.1744,1,0.2985,0.2985,0.282,1
1.9973,300.07,694.63,0.067364,0,1.0139e+05,1.1744,1,0.3,0.3,0.282,1
1.9973,300.08,694.63,0.06918,0,1.0139e+05,1.1744,1,0.3015,0.3015,0.282,1
1.9973,300.08,694.63,0.070997,0,1.0139e+05,1.1744,1,0.303,0.303,0.282,1
1.9972,300.08,694.62,0.072813,0,1.0139e+05,1.1745,1,0.3045,0.3045,0.282,1
1.9972,300.08,694.62,0.07463,0,1.0139e+05,1.1745,1,0.306,0.306,0.282,1
1.9972,300.08,694.62,0.076446,0,1.014e+05,1.1745,1,0.3075,0.3075,0.282,1
1.9972,300.09,694.62,0.078263,0,1.014e+05,1.1745,1,0.309,0.309,0.282,1
1.9972,300.09,694.62,0.080079,0,1.014e+05,1.1745,1,0.3105,0.3105,0.282,1
1.9972,300.09,694.61,0.081895,0,1.014e+05,1.1745,1,0.312,0.312,0.282,1
1.9972,300.09,694.61,0.083712,0,1.014e+05,1.1745,1,0.3135,0.3135,0.282,1
1.9972,300.09,694.61,0.085528,0,1.014e+05,1.1745,1,0.315,0.315,0.282,1
1.9971,300.09,694.61,0.087345,0,1.0141e+05,1.1745,1,0.3165,0.3165,0.282,1
1.9971,300.1,694.6,0.089161,0,1.0141e+05,1.1745,1,0.318,0.318,0.282,1
1.9971,300.1,694.6,0.090978,0,1.0141e+05,1.1746,1,0.3195,0.3195,0.282,1
1.9971,300.1,694.6,0.092794,0,1.0141e+05,1.1746,1,0.321,0.321,0.282,1
1.9971,300.1,694.6,0.09461,0,1.0141e+05,1.1746,1,0.3225,0.3225,0.282,1
1.9971,300.1,694.59,0.096743,0,1.0141e+05,1.1746,1,0.324,0.324,0.282,1
1.9971,300.11,694.59,0.099565,0,1.0142e+05,1.1746,1,0.3255,0.3255,0.282,1
1.997,300.11,694.59,0.10239,0,1.0142e+05,1.1746,1,0.327,0.327,0.282,1
1.997,300.11,694.58,0.10521,0,1.0142e+05,1.1746,1,0.3285,0.3285,0.282,1
1.997,300.11,694.58,0.10803,0,1.0142e+05,1.1747,1,0.33,0.33,0.282,1
1.997,300.12,694.58,0.11085,0,1.0143e+05,1.1747,1,0.3315,0.3315,0.282,1
1.997,300.12,694.57,0.11368,0,1.0143e+05,1.1747,1,0.333,0.333,0.282,1
1.9969,300.12,694.57,0.1165,0,1.0143e+05,1.1747,1,0.3345,0.3345,0.282,1
1.9969,300.12,694.57,0.11932,0,1.0143e+05,1.1747,1,0.336,0.336,0.282,1
1.9969,300.13,694.56,0.12214,0,1.0143e+05,1.1747,1,0.3375,0.3375,0.282,1
1.9969,300.13,694.56,0.12497,0,1.0144e+05,1.1748,1,0.339,0.339,0.282,1
1.9969,300.13,694.55,0.12779,0,1.0144e+05,1.1748,1,0.3405,0.3405,0.282,1
1.9968,300.14,694.55,0.13061,0,1.0144e+05,1.1748,1,0.342,0.342,0.282,1
1.9968,300.14,694.55,0.13343,0,1.0144e+05,1.1748,1,0.3435,0.3435,0.282,1
1.9968,300.14,694.54,0.13626,0,1.0145e+05,1.1748,1,0.345,0.345,0.282,1
1.9968,300.14,694.54,0.13908,0,1.0145e+05,1.1748,1,0.3465,0.3465,0.282,1
1.9968,300.15,694.54,0.1419,0,1.0145e+05,1.1749,1,0.348,0.348,0.282,1
1.9968,300.15,694.53,0.14472,0,1.0145e+05,1.1749,1,0.3495,0.3495,0.282,1
1.9967,300.15,694.53,0.14755,0,1.0146e+05,1.1749,1,0.351,0.351,0.282,1
1.9967,300.15,694.53,0.15037,0,1.0146e+05,1.1749,1,0.3525,0.3525,0.282,1
1.9967,300.16,694.52,0.15427,0,1.0146e+05,1.1749,1,0.354,0.354,0.282,1
1.9967,300.16,694.52,0.15861,0,1.0146e+05,1.175,1,0.3555,0.3555,0.282,1
1.9966,300.17,694.51,0.16295,0,1.0147e+05,1.175,1,0.357,0.357,0.282,1
1.9966,300.17,694.51,0.1673,0,1.0147e+05,1.175,1,0.3585,0.3585,0.282,1
1.9966,300.17,694.5,0.17164,0,1.0147e+05,1.175,1,0.36,0.36,0.282,1
1.9966,300.18,694.5,0.17599,0,1.0148e+05,1.1751,1,0.3615,0.3615,0.282,1
1.9965,300.18,694.49,0.18033,0,1.0148e+05,1.1751,1,0.363,0.363,0.282,1
1.9965,300.18,694.49,0.18468,0,1.0148e+05,1.1751,1,0.3645,0.3645,0.282,1
1.9965,300.19,694.48,0.18902,0,1.0149e+05,1.1751,1,0.366,0.366,0.282,1
1.9964,300.19,694.48,0.19337,0,1.0149e+05,1.1751,1,0.3675,0.3675,0.282,1
1.9964,300.2,694.47,0.19771,0,1.015e+05,1.1752,1,0.369,0.369,0.282,1
1.9964,300.2,694.47,0.20205,0,1.015e+05,1.1752,1,0.3705,0.3705,0.282,1
1.9964,300.2,694.46,0.2064,0,1.015e+05,1.1752,1,0.372,0.372,0.282,1
1.9963,300.21,694.46,0.21074,0,1.0151e+05,1.1752,1,0.3735,0.3735,0.282,1
1.9963,300.21,694.45,0.21509,0,1.0151e+05,1.1753,1,0.375,0.375,0.282,1
1.9963,300.22,694.44,0.21943,0,1.0151e+05,1.1753,1,0.3765,0.3765,0.282,1
1.9962,300.22,694.44,0.22378,0,1.0152e+05,1.1753,1,0.378,0.378,0.282,1
1.9962,300.22,694.43,0.22812,0,1.0152e+05,1.1753,1,0.3795,0.3795,0.282,1
1.9962,300.23,694.43,0.23246,0,1.0152e+05,1.1754,1,0.381,0.381,0.282,1
1.9962,300.23,694.42,0.23703,0,1.0153e+05,1.1754,1,0.3825,0.3825,0.282,1
1.9961,300.24,694.42,0.24365,0,1.0153e+05,1.1754,1,0.384,0.384,0.282,1
1.9961,300.24,694.41,0.25027,0,1.0154e+05,1.1755,1,0.3855,0.3855,0.282,1
1.996,300.25,694.4,0.25688,0,1.0154e+05,1.1755,1,0.387,0.387,0.282,1
1.996,300.25,694.39,0.2635,0,1.0155e+05,1.1755,1,0.3885,0.3885,0.282,1
1.996,300.26,694.39,0.27012,0,1.0155e+05,1.1756,1,0.39,0.39,0.282,1
1.9959,300.27,694.38,0.27673,0,1.0156e+05,1.1756,1,0.3915,0.3915,0.282,1
1.9959,300.27,694.37,0.28335,0,1.0156e+05,1.1756,1,0.393,0.393,0.282,1
1.9958,300.28,694.36,0.28997,0,1.0157e+05,1.1757,1,0.3945,0.3945,0.282,1
1.9958,300.28,694.36,0.29658,0,1.0157e+05,1.1757,1,0.396,0.396,0.282,1
1.9958,300.29,694.35,0.3032,0,1.0158e+05,1.1758,1,0.3975,0.3975,0.282,1
1.9957,300.29,694.34,0.30982,0,1.0158e+05,1.1758,1,0.399,0.399,0.282,1
1.9957,300.3,694.33,0.31643,0,1.0159e+05,1.1758,1,0.4005,0.4005,0.282,1
1.9956,300.31,694.33,0.32305,0,1.0159e+05,1.1759,1,0.402,0.402,0.282,1
1.9956,300.31,694.32,0.32967,0,1.016e+05,1.1759,1,0.4035,0.4035,0.282,1
1.9956,300.32,694.31,0.33628,0,1.016e+05,1.1759,1,0.405,0.405,0.282,1
1.9955,300.32,694.3,0.3429,0,1.0161e+05,1.176,1,0.4065,0.4065,0.282,1
1.9955,300.33,694.3,0.34952,0,1.0161e+05,1.176,1,0.408,0.408,0.282,1
1.9954,300.33,694.29,0.35613,0,1.0162e+05,1.176,1,0.4095,0.4095,0.282,1
1.9954,300.34,694.28,0.36275,0,1.0162e+05,1.1761,1,0.411,0.411,0.282,1
1.9953,300.35,694.27,0.371,0,1.0163e+05,1.1761,1,0.4125,0.4125,0.282,1
1.9953,300.35,694.26,0.38096,0,1.0163e+05,1.1762,1,0.414,0.414,0.282,1
1.9952,300.36,694.25,0.39092,0,1.0164e+05,1.1762,1,0.4155,0.4155,0.282,1
1.9952,300.37,694.24,0.40087,0,1.0165e+05,1.1763,1,0.417,0.417,0.282,1
1.9951,300.38,694.23,0.41083,0,1.0166e+05,1.1763,1,0.4185,0.4185,0.282,1
1.9951,300.39,694.22,0.42078,0,1.0166e+05,1.1764,1,0.42,0.42,0.282,1
