"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,2.3232e-12,0,0.54704,72.275,0.46598,155.1,1.0132e+05,1.174,1,0.0725,0.0725,0.27375,1
1.9978,300,694.73,2.4457e-12,0,0.54704,72.271,0.46597,155.1,1.0132e+05,1.174,1,0.075,0.075,0.27375,1
1.9978,300,694.73,2.655e-12,0,0.54704,72.268,0.46597,155.09,1.0132e+05,1.174,1,0.0775,0.0775,0.27375,1
1.9978,300,694.73,2.8644e-12,0,0.54704,72.264,0.46597,155.08,1.0132e+05,1.174,1,0.08,0.08,0.27375,1
1.9978,300,694.73,3.0737e-12,0,0.54703,72.26,0.46597,155.08,1.0132e+05,1.174,1,0.0825,0.0825,0.27375,1
1.9978,300,694.73,3.2831e-12,0,0.54703,72.257,0.46597,155.07,1.0132e+05,1.174,1,0.085,0.085,0.27375,1
1.9978,300,694.73,3.4924e-12,0,0.54703,72.253,0.46596,155.06,1.0132e+05,1.174,1,0.0875,0.0875,0.27375,1
1.9978,300,694.73,3.7017e-12,0,0.54703,72.249,0.46596,155.05,1.0132e+05,1.174,1,0.09,0.09,0.27375,1
1.9978,300,694.73,3.9111e-12,0,0.54703,72.246,0.46596,155.05,1.0132e+05,1.174,1,0.0925,0.0925,0.27375,1
1.9978,300,694.73,4.1204e-12,0,0.54702,72.242,0.46596,155.04,1.0132e+05,1.174,1,0.095,0.095,0.27375,1
1.9978,300,694.73,4.3298e-12,0,0.54702,72.239,0.46596,155.03,1.0132e+05,1.174,1,0.0975,0.0975,0.27375,1
1.9978,300,694.73,4.5391e-12,0,0.54702,72.235,0.46595,155.03,1.0132e+05,1.174,1,0.1,0.1,0.27375,1
1.9978,300,694.73,4.8914e-12,0,0.54702,72.231,0.46595,155.02,1.0132e+05,1.174,1,0.1025,0.1025,0.27375,1
1.9978,300,694.73,5.2437e-12,0,0.54701,72.228,0.46595,155.01,1.0132e+05,1.174,1,0.105,0.105,0.27375,1
1.9978,300,694.73,5.596e-12,0,0.54701,72.224,0.46595,155,1.0132e+05,1.174,1,0.1075,0.1075,0.27375,1
1.9978,300,694.73,5.9483e-12,0,0.54701,72.22,0.46595,155,1.0132e+05,1.174,1,0.11,0.11,0.27375,1
1.9978,300,694.73,6.3006e-12,0,0.54701,72.217,0.46595,154.99,1.0132e+05,1.174,1,0.1125,0.1125,0.27375,1
1.9978,300,694.73,6.6528e-12,0,0.54701,72.213,0.46594,154.98,1.0132e+05,1.174,1,0.115,0.115,0.27375,1
1.9978,300,694.73,7.0051e-12,0,0.547,72.21,0.46594,154.98,1.0132e+05,1.174,1,0.1175,0.1175,0.27375,1
1.9978,300,694.73,7.3574e-12,0,0.547,72.206,0.46594,154.97,1.0132e+05,1.174,1,0.12,0.12,0.27375,1
1.9978,300,694.73,7.7097e-12,0,0.547,72.202,0.46594,154.96,1.0132e+05,1.174,1,0.1225,0.1225,0.27375,1
1.9978,300,694.73,8.062e-12,0,0.547,72.199,0.46594,154.95,1.0132e+05,1.174,1,0.125,0.125,0.27375,1
1.9978,300,694.73,8.6463e-12,0,0.54699,72.195,0.46593,154.95,1.0132e+05,1.174,1,0.1275,0.1275,0.27375,1
1.9978,300,694.73,9.2305e-12,0,0.54699,72.191,0.46593,154.94,1.0132e+05,1.174,1,0.13,0.13,0.27375,1
1.9978,300,694.73,9.8148e-12,0,0.54699,72.188,0.46593,154.93,1.0132e+05,1.174,1,0.1325,0.1325,0.27375,1
1.9978,300,694.73,1.0399e-11,0,0.54699,72.184,0.46593,154.93,1.0132e+05,1.174,1,0.135,0.135,0.27375,1
1.9978,300,694.73,1.0983e-11,0,0.54698,72.181,0.46593,154.92,1.0132e+05,1.174,1,0.1375,0.1375,0.27375,1
1.9978,300,694.73,1.1568e-11,0,0.54698,72.177,0.46592,154.91,1.0132e+05,1.174,1,0.14,0.14,0.27375,1
1.9978,300,694.73,1.2152e-11,0,0.54698,72.173,0.46592,154.9,1.0132e+05,1.174,1,0.1425,0.1425,0.27375,1
1.9978,300,694.73,1.2736e-11,0,0.54698,72.17,0.46592,154.9,1.0132e+05,1.174,1,0.145,0.145,0.27375,1
1.9978,300,694.73,1.332e-11,0,0.54698,72.166,0.46592,154.89,1.0132e+05,1.174,1,0.1475,0.1475,0.27375,1
1.9978,300,694.73,1.3905e-11,0,0.54697,72.163,0.46592,154.88,1.0132e+05,1.174,1,0.15,0.15,0.27375,1
1.9978,300,694.73,1.4868e-11,0,0.54697,72.159,0.46591,154.88,1.0132e+05,1.174,1,0.1525,0.1525,0.27375,1
1.9978,300,694.73,1.5831e-11,0,0.54697,72.155,0.46591,154.87,1.0132e+05,1.174,1,0.155,0.155,0.27375,1
1.9978,300,694.73,1.6794e-11,0,0.54697,72.152,0.46591,154.86,1.0132e+05,1.174,1,0.1575,0.1575,0.27375,1
1.9978,300,694.73,1.7757e-11,0,0.54696,72.148,0.46591,154.85,1.0132e+05,1.174,1,0.16,0.16,0.27375,1
1.9978,300,694.73,1.872e-11,0,0.54696,72.144,0.46591,154.85,1.0132e+05,1.174,1,0.1625,0.1625,0.27375,1
1.9978,300,694.73,1.9684e-11,0,0.54696,72.141,0.4659,154.84,1.0132e+05,1.174,1,0.165,0.165,0.27375,1
1.9978,300,694.73,2.0647e-11,0,0.54696,72.137,0.4659,154.83,1.0132e+05,1.174,1,0.1675,0.1675,0.27375,1
1.9978,300,694.73,2.161e-11,0,0.54696,72.134,0.4659,154.83,1.0132e+05,1.174,1,0.17,0.17,0.27375,1
1.9978,300,694.73,2.2573e-11,0,0.54695,72.13,0.4659,154.82,1.0132e+05,1.174,1,0.1725,0.1725,0.27375,1
1.9978,300,694.73,2.3536e-11,0,0.54695,72.126,0.4659,154.81,1.0132e+05,1.174,1,0.175,0.175,0.27375,1
1.9978,300,694.73,2.512e-11,0,0.54695,72.123,0.46589,154.81,1.0132e+05,1.174,1,0.1775,0.1775,0.27375,1
1.9978,300,694.73,2.6703e-11,0,0.54695,72.119,0.46589,154.8,1.0132e+05,1.174,1,0.18,0.18,0.27375,1
1.9978,300,694.73,2.8286e-11,0,0.54694,72.116,0.46589,154.79,1.0132e+05,1.174,1,0.1825,0.1825,0.27375,1
1.9978,300,694.73,2.987e-11,0,0.54694,72.112,0.46589,154.78,1.0132e+05,1.174,1,0.185,0.185,0.27375,1
1.9978,300,694.73,3.1453e-11,0,0.54694,72.108,0.46589,154.78,1.0132e+05,1.174,1,0.1875,0.1875,0.27375,1
1.9978,300,694.73,3.3036e-11,0,0.54694,72.105,0.46588,154.77,1.0132e+05,1.174,1,0.19,0.19,0.27375,1
1.9978,300,694.73,3.462e-11,0,0.54693,72.101,0.46588,154.76,1.0132e+05,1.174,1,0.1925,0.1925,0.27375,1
1.9978,300,694.73,3.6203e-11,0,0.54693,72.097,0.46588,154.75,1.0132e+05,1.174,1,0.195,0.195,0.27375,1
1.9978,300,694.73,3.7786e-11,0,0.54693,72.094,0.46588,154.75,1.0132e+05,1.174,1,0.1975,0.1975,0.27375,1
1.9978,300,694.73,3.937e-11,0,0.54693,72.09,0.46588,154.74,1.0132e+05,1.174,1,0.2,0.2,0.27375,1
1.9978,300,694.73,4.1971e-11,0,0.54693,72.087,0.46587,154.73,1.0132e+05,1.174,1,0.2025,0.2025,0.27375,1
1.9978,300,694.73,4.4573e-11,0,0.54692,72.083,0.46587,154.73,1.0132e+05,1.174,1,0.205,0.205,0.27375,1
1.9978,300,694.73,4.7174e-11,0,0.54692,72.079,0.46587,154.72,1.0132e+05,1.174,1,0.2075,0.2075,0.27375,1
1.9978,300,694.73,4.9775e-11,0,0.54692,72.076,0.46587,154.71,1.0132e+05,1.174,1,0.21,0.21,0.27375,1
1.9978,300,694.73,5.2377e-11,0,0.54692,72.072,0.46587,154.71,1.0132e+05,1.174,1,0.2125,0.2125,0.27375,1
1.9978,300,694.73,5.4978e-11,0,0.54691,72.069,0.46586,154.7,1.0132e+05,1.174,1,0.215,0.215,0.27375,1
1.9978,300,694.73,5.758e-11,0,0.54691,72.065,0.46586,154.69,1.0132e+05,1.174,1,0.2175,0.2175,0.27375,1
1.9978,300,694.73,6.0181e-11,0,0.54691,72.061,0.46586,154.68,1.0132e+05,1.174,1,0.22,0.22,0.27375,1
1.9978,300,694.73,6.2783e-11,0,0.54691,72.058,0.46586,154.68,1.0132e+05,1.174,1,0.2225,0.2225,0.27375,1
1.9978,300,694.73,6.5384e-11,0,0.5469,72.054,0.46586,154.67,1.0132e+05,1.174,1,0.225,0.225,0.27375,1
1.9978,300,694.73,6.9651e-11,0,0.5469,72.051,0.46586,154.66,1.0132e+05,1.174,1,0.2275,0.2275,0.27375,1
1.9978,300,694.73,7.3917e-11,0,0.5469,72.047,0.46585,154.66,1.0132e+05,1.174,1,0.23,0.23,0.27375,1
1.9978,300,694.73,7.8184e-11,0,0.5469,72.043,0.46585,154.65,1.0132e+05,1.174,1,0.2325,0.2325,0.27375,1
1.9978,300,694.73,8.245e-11,0,0.5469,72.04,0.46585,154.64,1.0132e+05,1.174,1,0.235,0.235,0.27375,1
1.9978,300,694.73,8.6717e-11,0,0.54689,72.036,0.46585,154.63,1.0132e+05,1.174,1,0.2375,0.2375,0.27375,1
1.9978,300,694.73,9.0983e-11,0,0.54689,72.033,0.46585,154.63,1.0132e+05,1.174,1,0.24,0.24,0.27375,1
1.9978,300,694.73,9.5249e-11,0,0.54689,72.029,0.46584,154.62,1.0132e+05,1.174,1,0.2425,0.2425,0.27375,1
1.9978,300,694.73,9.9516e-11,0,0.54689,72.025,0.46584,154.61,1.0132e+05,1.174,1,0.245,0.245,0.27375,1
1.9978,300,694.73,1.0378e-10,0,0.54688,72.022,0.46584,154.61,1.0132e+05,1.174,1,0.2475,0.2475,0.27375,1
1.9978,300,694.73,1.0805e-10,0,0.54688,72.018,0.46584,154.6,1.0132e+05,1.174,1,0.25,0.25,0.27375,1
1.9978,300,694.73,1.1504e-10,0,0.54688,72.014,0.46584,154.59,1.0132e+05,1.174,1,0.2525,0.2525,0.27375,1
1.9978,300,694.73,1.2204e-10,0,0.54688,72.011,0.46583,154.59,1.0132e+05,1.174,1,0.255,0.255,0.27375,1
1.9978,300,694.73,1.2904e-10,0,0.54687,72.007,0.46583,154.58,1.0132e+05,1.174,1,0.2575,0.2575,0.27375,1
1.9978,300,694.73,1.3603e-10,0,0.54687,72.004,0.46583,154.57,1.0132e+05,1.174,1,0.26,0.26,0.27375,1
1.9978,300,694.73,1.4303e-10,0,0.54687,72,0.46583,154.56,1.0132e+05,1.174,1,0.2625,0.2625,0.27375,1
1.9978,300,694.73,1.5002e-10,0,0.54687,71.996,0.46583,154.56,1.0132e+05,1.174,1,0.265,0.265,0.27375,1
1.9978,300,694.73,1.5702e-10,0,0.54687,71.993,0.46582,154.55,1.0132e+05,1.174,1,0.2675,0.2675,0.27375,1
1.9978,300,694.73,1.6402e-10,0,0.54686,71.989,0.46582,154.54,1.0132e+05,1.174,1,0.27,0.27,0.27375,1
1.9978,300,694.73,1.7101e-10,0,0.54686,71.986,0.46582,154.54,1.0132e+05,1.174,1,0.2725,0.2725,0.27375,1
1.9978,300,694.73,1.7801e-10,0,0.54686,71.982,0.46582,154.53,1.0132e+05,1.174,1,0.275,0.275,0.27375,1
1.9978,300,694.73,1.8948e-10,0,0.54686,71.979,0.46582,154.52,1.0132e+05,1.174,1,0.2775,0.2775,0.27375,1
1.9978,300,694.73,2.0095e-10,0,0.54685,71.975,0.46581,154.51,1.0132e+05,1.174,1,0.28,0.28,0.27375,1
1.9978,300,694.73,2.1242e-10,0,0.54685,71.971,0.46581,154.51,1.0132e+05,1.174,1,0.2825,0.2825,0.27375,1
1.9978,300,694.73,2.2389e-10,0,0.54685,71.968,0.46581,154.5,1.0132e+05,1.174,1,0.285,0.285,0.27375,1
1.9978,300,694.73,2.3536e-10,0,0.54685,71.964,0.46581,154.49,1.0132e+05,1.174,1,0.2875,0.2875,0.27375,1
1.9978,300,694.73,2.4683e-10,0,0.54684,71.961,0.46581,154.49,1.0132e+05,1.174,1,0.29,0.29,0.27375,1
1.9978,300,694.73,2.583e-10,0,0.54684,71.957,0.4658,154.48,1.0132e+05,1.174,1,0.2925,0.2925,0.27375,1
1.9978,300,694.73,2.6977e-10,0,0.54684,71.953,0.4658,154.47,1.0132e+05,1.174,1,0.295,0.295,0.27375,1
1.9978,300,694.73,2.8124e-10,0,0.54684,71.95,0.4658,154.46,1.0132e+05,1.174,1,0.2975,0.2975,0.27375,1
1.9978,300,694.73,2.9271e-10,0,0.54683,71.946,0.4658,154.46,1.0132e+05,1.174,1,0.3,0.3,0.27375,1
1.9978,300,694.73,3.1151e-10,0,0.54683,71.943,0.4658,154.45,1.0132e+05,1.174,1,0.3025,0.3025,0.27375,1
1.9978,300,694.73,3.3032e-10,0,0.54683,71.939,0.46579,154.44,1.0132e+05,1.174,1,0.305,0.305,0.27375,1
1.9978,300,694.73,3.4912e-10,0,0.54683,71.935,0.46579,154.44,1.0132e+05,1.174,1,0.3075,0.3075,0.27375,1
1.9978,300,694.73,3.6792e-10,0,0.54683,71.932,0.46579,154.43,1.0132e+05,1.174,1,0.31,0.31,0.27375,1
1.9978,300,694.73,3.8672e-10,0,0.54682,71.928,0.46579,154.42,1.0132e+05,1.174,1,0.3125,0.3125,0.27375,1
1.9978,300,694.73,4.0552e-10,0,0.54682,71.925,0.46579,154.42,1.0132e+05,1.174,1,0.315,0.315,0.27375,1
1.9978,300,694.73,4.2432e-10,0,0.54682,71.921,0.46578,154.41,1.0132e+05,1.174,1,0.3175,0.3175,0.27375,1
1.9978,300,694.73,4.4313e-10,0,0.54682,71.917,0.46578,154.4,1.0132e+05,1.174,1,0.32,0.32,0.27375,1
1.9978,300,694.73,4.6193e-10,0,0.54681,71.914,0.46578,154.39,1.0132e+05,1.174,1,0.3225,0.3225,0.27375,1
1.9978,300,694.73,4.8073e-10,0,0.54681,71.91,0.46578,154.39,1.0132e+05,1.174,1,0.325,0.325,0.27375,1
1.9978,300,694.73,5.1155e-10,0,0.54681,71.907,0.46578,154.38,1.0132e+05,1.174,1,0.3275,0.3275,0.27375,1
1.9978,300,694.73,5.4237e-10,0,0.54681,71.903,0.46577,154.37,1.0132e+05,1.174,1,0.33,0.33,0.27375,1
1.9978,300,694.73,5.7318e-10,0,0.5468,71.899,0.46577,154.37,1.0132e+05,1.174,1,0.3325,0.3325,0.27375,1
1.9978,300,694.73,6.04e-10,0,0.5468,71.896,0.46577,154.36,1.0132e+05,1.174,1,0.335,0.335,0.27375,1
1.9978,300,694.73,6.3482e-10,0,0.5468,71.892,0.46577,154.35,1.0132e+05,1.174,1,0.3375,0.3375,0.27375,1
1.9978,300,694.73,6.6564e-10,0,0.5468,71.889,0.46577,154.34,1.0132e+05,1.174,1,0.34,0.34,0.27375,1
1.9978,300,694.73,6.9646e-10,0,0.5468,71.885,0.46576,154.34,1.0132e+05,1.174,1,0.3425,0.3425,0.27375,1
1.9978,300,694.73,7.2727e-10,0,0.54679,71.881,0.46576,154.33,1.0132e+05,1.174,1,0.345,0.345,0.27375,1
1.9978,300,694.73,7.5809e-10,0,0.54679,71.878,0.46576,154.32,1.0132e+05,1.174,1,0.3475,0.3475,0.27375,1
1.9978,300,694.73,7.8891e-10,0,0.54679,71.874,0.46576,154.32,1.0132e+05,1.174,1,0.35,0.35,0.27375,1
1.9978,300,694.73,8.3941e-10,0,0.54679,71.871,0.46576,154.31,1.0132e+05,1.174,1,0.3525,0.3525,0.27375,1
1.9978,300,694.73,8.8992e-10,0,0.54678,71.867,0.46575,154.3,1.0132e+05,1.174,1,0.355,0.355,0.27375,1
1.9978,300,694.73,9.4042e-10,0,0.54678,71.863,0.46575,154.3,1.0132e+05,1.174,1,0.3575,0.3575,0.27375,1
1.9978,300,694.73,9.9093e-10,0,0.54678,71.86,0.46575,154.29,1.0132e+05,1.174,1,0.36,0.36,0.27375,1
1.9978,300,694.73,1.0414e-09,0,0.54678,71.856,0.46575,154.28,1.0132e+05,1.174,1,0.3625,0.3625,0.27375,1
1.9978,300,694.73,1.0919e-09,0,0.54677,71.853,0.46575,154.27,1.0132e+05,1.174,1,0.365,0.365,0.27375,1
1.9978,300,694.73,1.1424e-09,0,0.54677,71.849,0.46574,154.27,1.0132e+05,1.174,1,0.3675,0.3675,0.27375,1
1.9978,300,694.73,1.1929e-09,0,0.54677,71.846,0.46574,154.26,1.0132e+05,1.174,1,0.37,0.37,0.27375,1
1.9978,300,694.73,1.2434e-09,0,0.54677,71.842,0.46574,154.25,1.0132e+05,1.174,1,0.3725,0.3725,0.27375,1
1.9978,300,694.73,1.294e-09,0,0.54676,71.838,0.46574,154.25,1.0132e+05,1.174,1,0.375,0.375,0.27375,1
1.9978,300,694.73,1.3767e-09,0,0.54676,71.835,0.46574,154.24,1.0132e+05,1.174,1,0.3775,0.3775,0.27375,1
1.9978,300,694.73,1.4595e-09,0,0.54676,71.831,0.46573,154.23,1.0132e+05,1.174,1,0.38,0.38,0.27375,1
1.9978,300,694.73,1.5422e-09,0,0.54676,71.828,0.46573,154.23,1.0132e+05,1.174,1,0.3825,0.3825,0.27375,1
1.9978,300,694.73,1.625e-09,0,0.54675,71.824,0.46573,154.22,1.0132e+05,1.174,1,0.385,0.385,0.27375,1
1.9978,300,694.73,1.7077e-09,0,0.54675,71.82,0.46573,154.21,1.0132e+05,1.174,1,0.3875,0.3875,0.27375,1
1.9978,300,694.73,1.7905e-09,0,0.54675,71.817,0.46573,154.2,1.0132e+05,1.174,1,0.39,0.39,0.27375,1
1.9978,300,694.73,1.8732e-09,0,0.54675,71.813,0.46572,154.2,1.0132e+05,1.174,1,0.3925,0.3925,0.27375,1
1.9978,300,694.73,1.956e-09,0,0.54675,71.81,0.46572,154.19,1.0132e+05,1.174,1,0.395,0.395,0.27375,1
1.9978,300,694.73,2.0387e-09,0,0.54674,71.806,0.46572,154.18,1.0132e+05,1.174,1,0.3975,0.3975,0.27375,1
1.9978,300,694.73,2.1215e-09,0,0.54674,71.802,0.46572,154.18,1.0132e+05,1.174,1,0.4,0.4,0.27375,1
1.9978,300,694.73,2.2571e-09,0,0.54674,71.799,0.46572,154.17,1.0132e+05,1.174,1,0.4025,0.4025,0.27375,1
1.9978,300,694.73,2.3926e-09,0,0.54674,71.795,0.46571,154.16,1.0132e+05,1.174,1,0.405,0.405,0.27375,1
1.9978,300,694.73,2.5282e-09,0,0.54673,71.792,0.46571,154.15,1.0132e+05,1.174,1,0.4075,0.4075,0.27375,1
1.9978,300,694.73,2.6638e-09,0,0.54673,71.788,0.46571,154.15,1.0132e+05,1.174,1,0.41,0.41,0.27375,1
1.9978,300,694.73,2.7994e-09,0,0.54673,71.785,0.46571,154.14,1.0132e+05,1.174,1,0.4125,0.4125,0.27375,1
1.9978,300,694.73,2.9349e-09,0,0.54673,71.781,0.46571,154.13,1.0132e+05,1.174,1,0.415,0.415,0.27375,1
1.9978,300,694.73,3.0705e-09,0,0.54672,71.777,0.4657,154.13,1.0132e+05,1.174,1,0.4175,0.4175,0.27375,1
1.9978,300,694.73,3.2061e-09,0,0.54672,71.774,0.4657,154.12,1.0132e+05,1.174,1,0.42,0.42,0.27375,1
1.9978,300,694.73,3.3417e-09,0,0.54672,71.77,0.4657,154.11,1.0132e+05,1.174,1,0.4225,0.4225,0.27375,1
1.9978,300,694.73,3.4772e-09,0,0.54672,71.767,0.4657,154.11,1.0132e+05,1.174,1,0.425,0.425,0.27375,1
1.9978,300,694.73,3.6993e-09,0,0.54671,71.763,0.4657,154.1,1.0132e+05,1.174,1,0.4275,0.4275,0.27375,1
1.9978,300,694.73,3.9214e-09,0,0.54671,71.76,0.46569,154.09,1.0132e+05,1.174,1,0.43,0.43,0.27375,1
1.9978,300,694.73,4.1435e-09,0,0.54671,71.756,0.46569,154.09,1.0132e+05,1.174,1,0.4325,0.4325,0.27375,1
1.9978,300,694.73,4.3655e-09,0,0.54671,71.752,0.46569,154.08,1.0132e+05,1.174,1,0.435,0.435,0.27375,1
1.9978,300,694.73,4.5876e-09,0,0.5467,71.749,0.46569,154.07,1.0132e+05,1.174,1,0.4375,0.4375,0.27375,1
1.9978,300,694.73,4.8097e-09,0,0.5467,71.745,0.46569,154.06,1.0132e+05,1.174,1,0.44,0.44,0.27375,1
1.9978,300,694.73,5.0318e-09,0,0.5467,71.742,0.46568,154.06,1.0132e+05,1.174,1,0.4425,0.4425,0.27375,1
1.9978,300,694.73,5.2539e-09,0,0.5467,71.738,0.46568,154.05,1.0132e+05,1.174,1,0.445,0.445,0.27375,1
1.9978,300,694.73,5.4759e-09,0,0.5467,71.734,0.46568,154.04,1.0132e+05,1.174,1,0.4475,0.4475,0.27375,1
1.9978,300,694.73,5.698e-09,0,0.54669,71.731,0.46568,154.04,1.0132e+05,1.174,1,0.45,0.45,0.27375,1
1.9978,300,694.73,6.0617e-09,0,0.54669,71.727,0.46567,154.03,1.0132e+05,1.174,1,0.4525,0.4525,0.27375,1
1.9978,300,694.73,6.4254e-09,0,0.54669,71.724,0.46567,154.02,1.0132e+05,1.174,1,0.455,0.455,0.27375,1
1.9978,300,694.73,6.7891e-09,0,0.54669,71.72,0.46567,154.02,1.0132e+05,1.174,1,0.4575,0.4575,0.27375,1
1.9978,300,694.73,7.1528e-09,0,0.54668,71.717,0.46567,154.01,1.0132e+05,1.174,1,0.46,0.46,0.27375,1
1.9978,300,694.73,7.5165e-09,0,0.54668,71.713,0.46567,154,1.0132e+05,1.174,1,0.4625,0.4625,0.27375,1
1.9978,300,694.73,7.8803e-09,0,0.54668,71.709,0.46566,153.99,1.0132e+05,1.174,1,0.465,0.465,0.27375,1
1.9978,300,694.73,8.244e-09,0,0.54668,71.706,0.46566,153.99,1.0132e+05,1.174,1,0.4675,0.4675,0.27375,1
1.9978,300,694.73,8.6077e-09,0,0.54667,71.702,0.46566,153.98,1.0132e+05,1.174,1,0.47,0.47,0.27375,1
1.9978,300,694.73,8.9714e-09,0,0.54667,71.699,0.46566,153.97,1.0132e+05,1.174,1,0.4725,0.4725,0.27375,1
1.9978,300,694.73,9.3351e-09,0,0.54667,71.695,0.46566,153.97,1.0132e+05,1.174,1,0.475,0.475,0.27375,1
1.9978,300,694.73,9.9306e-09,0,0.54667,71.692,0.46565,153.96,1.0132e+05,1.174,1,0.4775,0.4775,0.27375,1
1.9978,300,694.73,1.0526e-08,0,0.54666,71.688,0.46565,153.95,1.0132e+05,1.174,1,0.48,0.48,0.27375,1
1.9978,300,694.73,1.1122e-08,0,0.54666,71.684,0.46565,153.95,1.0132e+05,1.174,1,0.4825,0.4825,0.27375,1
1.9978,300,694.73,1.1717e-08,0,0.54666,71.681,0.46565,153.94,1.0132e+05,1.174,1,0.485,0.485,0.27375,1
1.9978,300,694.73,1.2313e-08,0,0.54666,71.677,0.46565,153.93,1.0132e+05,1.174,1,0.4875,0.4875,0.27375,1
1.9978,300,694.73,1.2908e-08,0,0.54665,71.674,0.46564,153.92,1.0132e+05,1.174,1,0.49,0.49,0.27375,1
1.9978,300,694.73,1.3504e-08,0,0.54665,71.67,0.46564,153.92,1.0132e+05,1.174,1,0.4925,0.4925,0.27375,1
1.9978,300,694.73,1.4099e-08,0,0.54665,71.667,0.46564,153.91,1.0132e+05,1.174,1,0.495,0.495,0.27375,1
1.9978,300,694.73,1.4695e-08,0,0.54665,71.663,0.46564,153.9,1.0132e+05,1.174,1,0.4975,0.4975,0.27375,1
1.9978,300,694.73,1.529e-08,0,0.54664,71.659,0.46564,153.9,1.0132e+05,1.174,1,0.5,0.5,0.27375,1
