"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,1.7856e-08,0,1.0132e+05,1.174,1,0.045,0.045,0.282,1
1.9978,300,694.73,1.9276e-08,0,1.0132e+05,1.174,1,0.0465,0.0465,0.282,1
1.9978,300,694.73,2.0907e-08,0,1.0132e+05,1.174,1,0.048,0.048,0.282,1
1.9978,300,694.73,2.2538e-08,0,1.0132e+05,1.174,1,0.0495,0.0495,0.282,1
1.9978,300,694.73,2.4169e-08,0,1.0132e+05,1.174,1,0.051,0.051,0.282,1
1.9978,300,694.73,2.58e-08,0,1.0132e+05,1.174,1,0.0525,0.0525,0.282,1
1.9978,300,694.73,2.743e-08,0,1.0132e+05,1.174,1,0.054,0.054,0.282,1
1.9978,300,694.73,2.9061e-08,0,1.0132e+05,1.174,1,0.0555,0.0555,0.282,1
1.9978,300,694.73,3.0692e-08,0,1.0132e+05,1.174,1,0.057,0.057,0.282,1
1.9978,300,694.73,3.2323e-08,0,1.0132e+05,1.174,1,0.0585,0.0585,0.282,1
1.9978,300,694.73,3.3953e-08,0,1.0132e+05,1.174,1,0.06,0.06,0.282,1
1.9978,300,694.73,3.6273e-08,0,1.0132e+05,1.174,1,0.0615,0.0615,0.282,1
1.9978,300,694.73,3.9061e-08,0,1.0132e+05,1.174,1,0.063,0.063,0.282,1
1.9978,300,694.73,4.1848e-08,0,1.0132e+05,1.174,1,0.0645,0.0645,0.282,1
1.9978,300,694.73,4.4636e-08,0,1.0132e+05,1.174,1,0.066,0.066,0.282,1
1.9978,300,694.73,4.7423e-08,0,1.0132e+05,1.174,1,0.0675,0.0675,0.282,1
1.9978,300,694.73,5.0211e-08,0,1.0132e+05,1.174,1,0.069,0.069,0.282,1
1.9978,300,694.73,5.2998e-08,0,1.0132e+05,1.174,1,0.0705,0.0705,0.282,1
1.9978,300,694.73,5.5786e-08,0,1.0132e+05,1.174,1,0.072,0.072,0.282,1
1.9978,300,694.73,5.8573e-08,0,1.0132e+05,1.174,1,0.0735,0.0735,0.282,1
1.9978,300,694.73,6.1361e-08,0,1.0132e+05,1.174,1,0.075,0.075,0.282,1
1.9978,300,694.73,6.5095e-08,0,1.0132e+05,1.174,1,0.0765,0.0765,0.282,1
1.9978,300,694.73,6.9796e-08,0,1.0132e+05,1.174,1,0.078,0.078,0.282,1
1.9978,300,694.73,7.4498e-08,0,1.0132e+05,1.174,1,0.0795,0.0795,0.282,1
1.9978,300,694.73,7.9199e-08,0,1.0132e+05,1.174,1,0.081,0.081,0.282,1
1.9978,300,694.73,8.39e-08,0,1.0132e+05,1.174,1,0.0825,0.0825,0.282,1
1.9978,300,694.73,8.8601e-08,0,1.0132e+05,1.174,1,0.084,0.084,0.282,1
1.9978,300,694.73,9.3303e-08,0,1.0132e+05,1.174,1,0.0855,0.0855,0.282,1
1.9978,300,694.73,9.8004e-08,0,1.0132e+05,1.174,1,0.087,0.087,0.282,1
1.9978,300,694.73,1.027e-07,0,1.0132e+05,1.174,1,0.0885,0.0885,0.282,1
1.9978,300,694.73,1.0741e-07,0,1.0132e+05,1.174,1,0.09,0.09,0.282,1
1.9978,300,694.73,1.1335e-07,0,1.0132e+05,1.174,1,0.0915,0.0915,0.282,1
1.9978,300,694.73,1.212e-07,0,1.0132e+05,1.174,1,0.093,0.093,0.282,1
1.9978,300,694.73,1.2906e-07,0,1.0132e+05,1.174,1,0.0945,0.0945,0.282,1
1.9978,300,694.73,1.3691e-07,0,1.0132e+05,1.174,1,0.096,0.096,0.282,1
1.9978,300,694.73,1.4477e-07,0,1.0132e+05,1.174,1,0.0975,0.0975,0.282,1
1.9978,300,694.73,1.5262e-07,0,1.0132e+05,1.174,1,0.099,0.099,0.282,1
1.9978,300,694.73,1.6048e-07,0,1.0132e+05,1.174,1,0.1005,0.1005,0.282,1
1.9978,300,694.73,1.6833e-07,0,1.0132e+05,1.174,1,0.102,0.102,0.282,1
1.9978,300,694.73,1.7619e-07,0,1.0132e+05,1.174,1,0.1035,0.1035,0.282,1
1.9978,300,694.73,1.8404e-07,0,1.0132e+05,1.174,1,0.105,0.105,0.282,1
1.9978,300,694.73,1.9341e-07,0,1.0132e+05,1.174,1,0.1065,0.1065,0.282,1
1.9978,300,694.73,2.0644e-07,0,1.0132e+05,1.174,1,0.108,0.108,0.282,1
1.9978,300,694.73,2.1947e-07,0,1.0132e+05,1.174,1,0.1095,0.1095,0.282,1
1.9978,300,694.73,2.325e-07,0,1.0132e+05,1.174,1,0.111,0.111,0.282,1
1.9978,300,694.73,2.4554e-07,0,1.0132e+05,1.174,1,0.1125,0.1125,0.282,1
1.9978,300,694.73,2.5857e-07,0,1.0132e+05,1.174,1,0.114,0.114,0.282,1
1.9978,300,694.73,2.716e-07,0,1.0132e+05,1.174,1,0.1155,0.1155,0.282,1
1.9978,300,694.73,2.8463e-07,0,1.0132e+05,1.174,1,0.117,0.117,0.282,1
1.9978,300,694.73,2.9766e-07,0,1.0132e+05,1.174,1,0.1185,0.1185,0.282,1
1.9978,300,694.73,3.1069e-07,0,1.0132e+05,1.174,1,0.12,0.12,0.282,1
1.9978,300,694.73,3.2535e-07,0,1.0132e+05,1.174,1,0.1215,0.1215,0.282,1
1.9978,300,694.73,3.4685e-07,0,1.0132e+05,1.174,1,0.123,0.123,0.282,1
1.9978,300,694.73,3.6835e-07,0,1.0132e+05,1.174,1,0.1245,0.1245,0.282,1
1.9978,300,694.73,3.8985e-07,0,1.0132e+05,1.174,1,0.126,0.126,0.282,1
1.9978,300,694.73,4.1135e-07,0,1.0132e+05,1.174,1,0.1275,0.1275,0.282,1
1.9978,300,694.73,4.3285e-07,0,1.0132e+05,1.174,1,0.129,0.129,0.282,1
1.9978,300,694.73,4.5435e-07,0,1.0132e+05,1.174,1,0.1305,0.1305,0.282,1
1.9978,300,694.73,4.7585e-07,0,1.0132e+05,1.174,1,0.132,0.132,0.282,1
1.9978,300,694.73,4.9735e-07,0,1.0132e+05,1.174,1,0.1335,0.1335,0.282,1
1.9978,300,694.73,5.1885e-07,0,1.0132e+05,1.174,1,0.135,0.135,0.282,1
1.9978,300,694.73,5.416e-07,0,1.0132e+05,1.174,1,0.1365,0.1365,0.282,1
1.9978,300,694.73,5.7691e-07,0,1.0132e+05,1.174,1,0.138,0.138,0.282,1
1.9978,300,694.73,6.1222e-07,0,1.0132e+05,1.174,1,0.1395,0.1395,0.282,1
1.9978,300,694.73,6.4753e-07,0,1.0132e+05,1.174,1,0.141,0.141,0.282,1
1.9978,300,694.73,6.8284e-07,0,1.0132e+05,1.174,1,0.1425,0.1425,0.282,1
1.9978,300,694.73,7.1815e-07,0,1.0132e+05,1.174,1,0.144,0.144,0.282,1
1.9978,300,694.73,7.5346e-07,0,1.0132e+05,1.174,1,0.1455,0.1455,0.282,1
1.9978,300,694.73,7.8877e-07,0,1.0132e+05,1.174,1,0.147,0.147,0.282,1
1.9978,300,694.73,8.2407e-07,0,1.0132e+05,1.174,1,0.1485,0.1485,0.282,1
1.9978,300,694.73,8.5938e-07,0,1.0132e+05,1.174,1,0.15,0.15,0.282,1
1.9978,300,694.73,8.9469e-07,0,1.0132e+05,1.174,1,0.1515,0.1515,0.282,1
1.9978,300,694.73,9.5221e-07,0,1.0132e+05,1.174,1,0.153,0.153,0.282,1
1.9978,300,694.73,1.01e-06,0,1.0132e+05,1.174,1,0.1545,0.1545,0.282,1
1.9978,300,694.73,1.0677e-06,0,1.0132e+05,1.174,1,0.156,0.156,0.282,1
1.9978,300,694.73,1.1255e-06,0,1.0132e+05,1.174,1,0.1575,0.1575,0.282,1
1.9978,300,694.73,1.1832e-06,0,1.0132e+05,1.174,1,0.159,0.159,0.282,1
1.9978,300,694.73,1.241e-06,0,1.0132e+05,1.174,1,0.1605,0.1605,0.282,1
1.9978,300,694.73,1.2987e-06,0,1.0132e+05,1.174,1,0.162,0.162,0.282,1
1.9978,300,694.73,1.3565e-06,0,1.0132e+05,1.174,1,0.1635,0.1635,0.282,1
1.9978,300,694.73,1.4142e-06,0,1.0132e+05,1.174,1,0.165,0.165,0.282,1
1.9978,300,694.73,1.4719e-06,0,1.0132e+05,1.174,1,0.1665,0.1665,0.282,1
1.9978,300,694.73,1.562e-06,0,1.0132e+05,1.174,1,0.168,0.168,0.282,1
1.9978,300,694.73,1.6561e-06,0,1.0132e+05,1.174,1,0.1695,0.1695,0.282,1
1.9978,300,694.73,1.7502e-06,0,1.0132e+05,1.174,1,0.171,0.171,0.282,1
1.9978,300,694.73,1.8443e-06,0,1.0132e+05,1.174,1,0.1725,0.1725,0.282,1
1.9978,300,694.73,1.9383e-06,0,1.0132e+05,1.174,1,0.174,0.174,0.282,1
1.9978,300,694.73,2.0324e-06,0,1.0132e+05,1.174,1,0.1755,0.1755,0.282,1
1.9978,300,694.73,2.1265e-06,0,1.0132e+05,1.174,1,0.177,0.177,0.282,1
1.9978,300,694.73,2.2206e-06,0,1.0132e+05,1.174,1,0.1785,0.1785,0.282,1
1.9978,300,694.73,2.3147e-06,0,1.0132e+05,1.174,1,0.18,0.18,0.282,1
1.9978,300,694.73,2.4088e-06,0,1.0132e+05,1.174,1,0.1815,0.1815,0.282,1
1.9978,300,694.73,2.5491e-06,0,1.0132e+05,1.174,1,0.183,0.183,0.282,1
1.9978,300,694.73,2.7018e-06,0,1.0132e+05,1.174,1,0.1845,0.1845,0.282,1
1.9978,300,694.73,2.8545e-06,0,1.0132e+05,1.174,1,0.186,0.186,0.282,1
1.9978,300,694.73,3.0072e-06,0,1.0132e+05,1.174,1,0.1875,0.1875,0.282,1
1.9978,300,694.73,3.1599e-06,0,1.0132e+05,1.174,1,0.189,0.189,0.282,1
1.9978,300,694.73,3.3126e-06,0,1.0132e+05,1.174,1,0.1905,0.1905,0.282,1
1.9978,300,694.73,3.4654e-06,0,1.0132e+05,1.174,1,0.192,0.192,0.282,1
1.9978,300,694.73,3.6181e-06,0,1.0132e+05,1.174,1,0.1935,0.1935,0.282,1
1.9978,300,694.73,3.7708e-06,0,1.0132e+05,1.174,1,0.195,0.195,0.282,1
1.9978,300,694.73,3.9235e-06,0,1.0132e+05,1.174,1,0.1965,0.1965,0.282,1
1.9978,300,694.73,4.141e-06,0,1.0132e+05,1.174,1,0.198,0.198,0.282,1
1.9978,300,694.73,4.388e-06,0,1.0132e+05,1.174,1,0.1995,0.1995,0.282,1
1.9978,300,694.73,4.6349e-06,0,1.0132e+05,1.174,1,0.201,0.201,0.282,1
1.9978,300,694.73,4.8819e-06,0,1.0132e+05,1.174,1,0.2025,0.2025,0.282,1
1.9978,300,694.73,5.1289e-06,0,1.0132e+05,1.174,1,0.204,0.204,0.282,1
1.9978,300,694.73,5.3758e-06,0,1.0132e+05,1.174,1,0.2055,0.2055,0.282,1
1.9978,300,694.73,5.6228e-06,0,1.0132e+05,1.174,1,0.207,0.207,0.282,1
1.9978,300,694.73,5.8698e-06,0,1.0132e+05,1.174,1,0.2085,0.2085,0.282,1
1.9978,300,694.73,6.1168e-06,0,1.0132e+05,1.174,1,0.21,0.21,0.282,1
1.9978,300,694.73,6.3637e-06,0,1.0132e+05,1.174,1,0.2115,0.2115,0.282,1
1.9978,300,694.73,6.6991e-06,0,1.0132e+05,1.174,1,0.213,0.213,0.282,1
1.9978,300,694.73,7.097e-06,0,1.0132e+05,1.174,1,0.2145,0.2145,0.282,1
1.9978,300,694.73,7.4949e-06,0,1.0132e+05,1.174,1,0.216,0.216,0.282,1
1.9978,300,694.73,7.8927e-06,0,1.0132e+05,1.174,1,0.2175,0.2175,0.282,1
1.9978,300,694.73,8.2906e-06,0,1.0132e+05,1.174,1,0.219,0.219,0.282,1
1.9978,300,694.73,8.6885e-06,0,1.0132e+05,1.174,1,0.2205,0.2205,0.282,1
1.9978,300,694.73,9.0864e-06,0,1.0132e+05,1.174,1,0.222,0.222,0.282,1
1.9978,300,694.73,9.4842e-06,0,1.0132e+05,1.174,1,0.2235,0.2235,0.282,1
1.9978,300,694.73,9.8821e-06,0,1.0132e+05,1.174,1,0.225,0.225,0.282,1
1.9978,300,694.73,1.028e-05,0,1.0132e+05,1.174,1,0.2265,0.2265,0.282,1
1.9978,300,694.73,1.0795e-05,0,1.0132e+05,1.174,1,0.228,0.228,0.282,1
1.9978,300,694.73,1.1433e-05,0,1.0132e+05,1.174,1,0.2295,0.2295,0.282,1
1.9978,300,694.73,1.2071e-05,0,1.0132e+05,1.174,1,0.231,0.231,0.282,1
1.9978,300,694.73,1.271e-05,0,1.0132e+05,1.174,1,0.2325,0.2325,0.282,1
1.9978,300,694.73,1.3348e-05,0,1.0132e+05,1.174,1,0.234,0.234,0.282,1
1.9978,300,694.73,1.3987e-05,0,1.0132e+05,1.174,1,0.2355,0.2355,0.282,1
1.9978,300,694.73,1.4625e-05,0,1.0132e+05,1.174,1,0.237,0.237,0.282,1
1.9978,300,694.73,1.5264e-05,0,1.0132e+05,1.174,1,0.2385,0.2385,0.282,1
1.9978,300,694.73,1.5902e-05,0,1.0132e+05,1.174,1,0.24,0.24,0.282,1
1.9978,300,694.73,1.6541e-05,0,1.0132e+05,1.174,1,0.2415,0.2415,0.282,1
1.9978,300,694.73,1.7326e-05,0,1.0132e+05,1.174,1,0.243,0.243,0.282,1
1.9978,300,694.73,1.8346e-05,0,1.0132e+05,1.174,1,0.2445,0.2445,0.282,1
1.9978,300,694.73,1.9366e-05,0,1.0132e+05,1.174,1,0.246,0.246,0.282,1
1.9978,300,694.73,2.0387e-05,0,1.0132e+05,1.174,1,0.2475,0.2475,0.282,1
1.9978,300,694.73,2.1407e-05,0,1.0132e+05,1.174,1,0.249,0.249,0.282,1
1.9978,300,694.73,2.2427e-05,0,1.0132e+05,1.174,1,0.2505,0.2505,0.282,1
1.9978,300,694.73,2.3448e-05,0,1.0132e+05,1.174,1,0.252,0.252,0.282,1
1.9978,300,694.73,2.4468e-05,0,1.0132e+05,1.174,1,0.2535,0.2535,0.282,1
1.9978,300,694.73,2.5488e-05,0,1.0132e+05,1.174,1,0.255,0.255,0.282,1
1.9978,300,694.73,2.6509e-05,0,1.0132e+05,1.174,1,0.2565,0.2565,0.282,1
1.9978,300,694.73,2.77e-05,0,1.0132e+05,1.174,1,0.258,0.258,0.282,1
1.9978,300,694.73,2.9323e-05,0,1.0132e+05,1.174,1,0.2595,0.2595,0.282,1
1.9978,300,694.73,3.0947e-05,0,1.0132e+05,1.174,1,0.261,0.261,0.282,1
1.9978,300,694.73,3.257e-05,0,1.0132e+05,1.174,1,0.2625,0.2625,0.282,1
1.9978,300,694.73,3.4194e-05,0,1.0132e+05,1.174,1,0.264,0.264,0.282,1
1.9978,300,694.73,3.5818e-05,0,1.0132e+05,1.174,1,0.2655,0.2655,0.282,1
1.9978,300,694.73,3.7441e-05,0,1.0132e+05,1.174,1,0.267,0.267,0.282,1
1.9978,300,694.73,3.9065e-05,0,1.0132e+05,1.174,1,0.2685,0.2685,0.282,1
1.9978,300,694.73,4.0688e-05,0,1.0132e+05,1.174,1,0.27,0.27,0.282,1
1.9978,300,694.73,4.2312e-05,0,1.0132e+05,1.174,1,0.2715,0.2715,0.282,1
1.9978,300,694.73,4.4108e-05,0,1.0132e+05,1.174,1,0.273,0.273,0.282,1
1.9978,300,694.73,4.6679e-05,0,1.0132e+05,1.174,1,0.2745,0.2745,0.282,1
1.9978,300,694.73,4.9251e-05,0,1.0132e+05,1.174,1,0.276,0.276,0.282,1
1.9978,300,694.73,5.1823e-05,0,1.0132e+05,1.174,1,0.2775,0.2775,0.282,1
1.9978,300,694.73,5.4394e-05,0,1.0132e+05,1.174,1,0.279,0.279,0.282,1
1.9978,300,694.73,5.6966e-05,0,1.0132e+05,1.174,1,0.2805,0.2805,0.282,1
1.9978,300,694.73,5.9538e-05,0,1.0132e+05,1.174,1,0.282,0.282,0.282,1
1.9978,300,694.73,6.2109e-05,0,1.0132e+05,1.174,1,0.2835,0.2835,0.282,1
1.9978,300,694.73,6.4681e-05,0,1.0132e+05,1.174,1,0.285,0.285,0.282,1
1.9978,300,694.73,6.7253e-05,0,1.0132e+05,1.174,1,0.2865,0.2865,0.282,1
1.9978,300,694.73,6.9944e-05,0,1.0132e+05,1.174,1,0.288,0.288,0.282,1
1.9978,300,694.73,7.3998e-05,0,1.0132e+05,1.174,1,0.2895,0.2895,0.282,1
1.9978,300,694.73,7.8052e-05,0,1.0132e+05,1.174,1,0.291,0.291,0.282,1
1.9978,300,694.73,8.2105e-05,0,1.0132e+05,1.174,1,0.2925,0.2925,0.282,1
1.9978,300,694.73,8.6159e-05,0,1.0132e+05,1.174,1,0.294,0.294,0.282,1
1.9978,300,694.73,9.0213e-05,0,1.0132e+05,1.174,1,0.2955,0.2955,0.282,1
1.9978,300,694.73,9.4266e-05,0,1.0132e+05,1.174,1,0.297,0.297,0.282,1
1.9978,300,694.73,9.832e-05,0,1.0132e+05,1.174,1,0.2985,0.2985,0.282,1
1.9978,300,694.73,0.00010237,0,1.0132e+05,1.174,1,0.3,0.3,0.282,1
1.9978,300,694.73,0.00010643,0,1.0132e+05,1.174,1,0.3015,0.3015,0.282,1
1.9978,300,694.73,0.00011048,0,1.0132e+05,1.174,1,0.303,0.303,0.282,1
1.9978,300,694.73,0.00011679,0,1.0132e+05,1.174,1,0.3045,0.3045,0.282,1
1.9978,300,694.73,0.00012315,0,1.0132e+05,1.174,1,0.306,0.306,0.282,1
1.9978,300,694.73,0.00012951,0,1.0132e+05,1.174,1,0.3075,0.3075,0.282,1
1.9978,300,694.73,0.00013586,0,1.0132e+05,1.174,1,0.309,0.309,0.282,1
1.9978,300,694.73,0.00014222,0,1.0132e+05,1.174,1,0.3105,0.3105,0.282,1
1.9978,300,694.73,0.00014858,0,1.0132e+05,1.174,1,0.312,0.312,0.282,1
1.9978,300,694.73,0.00015493,0,1.0132e+05,1.174,1,0.3135,0.3135,0.282,1
1.9978,300,694.73,0.00016129,0,1.0132e+05,1.174,1,0.315,0.315,0.282,1
1.9978,300,694.73,0.00016765,0,1.0132e+05,1.174,1,0.3165,0.3165,0.282,1
1.9978,300,694.73,0.00017401,0,1.0132e+05,1.174,1,0.318,0.318,0.282,1
1.9978,300,694.73,0.00018349,0,1.0132e+05,1.174,1,0.3195,0.3195,0.282,1
1.9978,300,694.73,0.0001934,0,1.0132e+05,1.174,1,0.321,0.321,0.282,1
1.9978,300,694.73,0.00020332,0,1.0132e+05,1.174,1,0.3225,0.3225,0.282,1
1.9978,300,694.73,0.00021323,0,1.0132e+05,1.174,1,0.324,0.324,0.282,1
1.9978,300,694.73,0.00022315,0,1.0132e+05,1.174,1,0.3255,0.3255,0.282,1
1.9978,300,694.73,0.00023306,0,1.0132e+05,1.174,1,0.327,0.327,0.282,1
1.9978,300,694.73,0.00024298,0,1.0132e+05,1.174,1,0.3285,0.3285,0.282,1
1.9978,300,694.73,0.00025289,0,1.0132e+05,1.174,1,0.33,0.33,0.282,1
1.9978,300,694.73,0.00026281,0,1.0132e+05,1.174,1,0.3315,0.3315,0.282,1
1.9978,300,694.73,0.00027272,0,1.0132e+05,1.174,1,0.333,0.333,0.282,1
1.9978,300,694.73,0.00028688,0,1.0132e+05,1.174,1,0.3345,0.3345,0.282,1
1.9978,300,694.73,0.00030225,0,1.0133e+05,1.174,1,0.336,0.336,0.282,1
1.9978,300,694.73,0.00031763,0,1.0133e+05,1.174,1,0.3375,0.3375,0.282,1
1.9978,300,694.73,0.000333,0,1.0133e+05,1.174,1,0.339,0.339,0.282,1
1.9978,300,694.73,0.00034837,0,1.0133e+05,1.174,1,0.3405,0.3405,0.282,1
1.9978,300,694.73,0.00036375,0,1.0133e+05,1.174,1,0.342,0.342,0.282,1
1.9978,300,694.73,0.00037912,0,1.0133e+05,1.174,1,0.3435,0.3435,0.282,1
1.9978,300,694.73,0.00039449,0,1.0133e+05,1.174,1,0.345,0.345,0.282,1
1.9978,300,694.73,0.00040987,0,1.0133e+05,1.174,1,0.3465,0.3465,0.282,1
1.9978,300,694.73,0.00042524,0,1.0133e+05,1.174,1,0.348,0.348,0.282,1
1.9978,300,694.73,0.00044624,0,1.0133e+05,1.174,1,0.3495,0.3495,0.282,1
1.9978,300,694.73,0.00046993,0,1.0133e+05,1.174,1,0.351,0.351,0.282,1
1.9978,300,694.73,0.00049362,0,1.0133e+05,1.174,1,0.3525,0.3525,0.282,1
1.9978,300,694.73,0.0005173,0,1.0133e+05,1.174,1,0.354,0.354,0.282,1
1.9978,300,694.73,0.00054099,0,1.0133e+05,1.174,1,0.3555,0.3555,0.282,1
1.9978,300,694.73,0.00056468,0,1.0133e+05,1.174,1,0.357,0.357,0.282,1
1.9978,300,694.73,0.00058837,0,1.0133e+05,1.174,1,0.3585,0.3585,0.282,1
1.9978,300,694.73,0.00061205,0,1.0133e+05,1.174,1,0.36,0.36,0.282,1
1.9978,300,694.73,0.00063574,0,1.0133e+05,1.174,1,0.3615,0.3615,0.282,1
1.9978,300,694.73,0.00065943,0,1.0133e+05,1.174,1,0.363,0.363,0.282,1
1.9978,300,694.73,0.00069035,0,1.0133e+05,1.174,1,0.3645,0.3645,0.282,1
1.9978,300,694.73,0.00072661,0,1.0133e+05,1.174,1,0.366,0.366,0.282,1
1.9978,300,694.73,0.00076286,0,1.0133e+05,1.174,1,0.3675,0.3675,0.282,1
1.9978,300,694.73,0.00079912,0,1.0133e+05,1.174,1,0.369,0.369,0.282,1
1.9978,300,694.73,0.00083537,0,1.0133e+05,1.174,1,0.3705,0.3705,0.282,1
1.9978,300,694.73,0.00087163,0,1.0133e+05,1.174,1,0.372,0.372,0.282,1
1.9978,300,694.73,0.00090788,0,1.0133e+05,1.174,1,0.3735,0.3735,0.282,1
1.9978,300,694.73,0.00094414,0,1.0133e+05,1.174,1,0.375,0.375,0.282,1
1.9978,300,694.73,0.00098039,0,1.0133e+05,1.174,1,0.3765,0.3765,0.282,1
1.9978,300,694.73,0.0010166,0,1.0133e+05,1.174,1,0.378,0.378,0.282,1
1.9978,300,694.73,0.0010618,0,1.0133e+05,1.174,1,0.3795,0.3795,0.282,1
1.9978,300,694.73,0.0011169,0,1.0133e+05,1.174,1,0.381,0.381,0.282,1
1.9978,300,694.73,0.001172,0,1.0133e+05,1.174,1,0.3825,0.3825,0.282,1
1.9978,300,694.73,0.0012271,0,1.0133e+05,1.174,1,0.384,0.384,0.282,1
1.9978,300,694.73,0.0012822,0,1.0133e+05,1.174,1,0.3855,0.3855,0.282,1
1.9978,300,694.73,0.0013373,0,1.0133e+05,1.174,1,0.387,0.387,0.282,1
1.9978,300,694.73,0.0013924,0,1.0133e+05,1.174,1,0.3885,0.3885,0.282,1
1.9978,300,694.73,0.0014475,0,1.0133e+05,1.174,1,0.39,0.39,0.282,1
1.9978,300,694.73,0.0015026,0,1.0133e+05,1.174,1,0.3915,0.3915,0.282,1
1.9978,300,694.73,0.0015576,0,1.0133e+05,1.174,1,0.393,0.393,0.282,1
1.9978,300,694.73,0.0016232,0,1.0133e+05,1.174,1,0.3945,0.3945,0.282,1
1.9978,300,694.73,0.0017062,0,1.0133e+05,1.174,1,0.396,0.396,0.282,1
1.9978,300,694.73,0.0017893,0,1.0133e+05,1.174,1,0.3975,0.3975,0.282,1
1.9978,300,694.73,0.0018723,0,1.0133e+05,1.174,1,0.399,0.399,0.282,1
1.9978,300,694.73,0.0019554,0,1.0133e+05,1.174,1,0.4005,0.4005,0.282,1
1.9978,300,694.73,0.0020385,0,1.0133e+05,1.174,1,0.402,0.402,0.282,1
1.9978,300,694.73,0.0021215,0,1.0133e+05,1.174,1,0.4035,0.4035,0.282,1
1.9978,300,694.73,0.0022046,0,1.0133e+05,1.174,1,0.405,0.405,0.282,1
1.9978,300,694.73,0.0022876,0,1.0133e+05,1.174,1,0.4065,0.4065,0.282,1
1.9978,300,694.73,0.0023707,0,1.0133e+05,1.174,1,0.408,0.408,0.282,1
1.9978,300,694.73,0.0024649,0,1.0133e+05,1.174,1,0.4095,0.4095,0.282,1
1.9978,300,694.73,0.0025891,0,1.0133e+05,1.174,1,0.411,0.411,0.282,1
1.9978,300,694.73,0.0027133,0,1.0133e+05,1.174,1,0.4125,0.4125,0.282,1
1.9978,300,694.73,0.0028374,0,1.0133e+05,1.174,1,0.414,0.414,0.282,1
1.9978,300,694.73,0.0029616,0,1.0133e+05,1.174,1,0.4155,0.4155,0.282,1
1.9978,300,694.73,0.0030857,0,1.0133e+05,1.174,1,0.417,0.417,0.282,1
1.9978,300,694.73,0.0032099,0,1.0133e+05,1.174,1,0.4185,0.4185,0.282,1
1.9978,300,694.73,0.0033341,0,1.0133e+05,1.174,1,0.42,0.42,0.282,1
