"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.83004,474.16,339.1,129.27,4.2422e-17,3.5168e+05,2.5781,1,0.12788,0.616,0.053824,1
0.8303,474.14,339.16,129.4,4.0343e-17,3.516e+05,2.5776,1,0.12898,0.617,0.054288,1
0.83055,474.12,339.22,129.53,3.8282e-17,3.5152e+05,2.5771,1,0.13008,0.618,0.054752,1
0.83081,474.09,339.28,129.65,3.6241e-17,3.5144e+05,2.5767,1,0.13119,0.619,0.055216,1
0.83107,474.07,339.34,129.78,3.4219e-17,3.5135e+05,2.5762,1,0.13229,0.62,0.05568,1
0.83132,474.04,339.4,129.9,3.2216e-17,3.5127e+05,2.5757,1,0.13339,0.621,0.056144,1
0.83158,474.02,339.45,130.03,3.0232e-17,3.5119e+05,2.5752,1,0.13449,0.622,0.056608,1
0.83183,474,339.51,130.15,2.8266e-17,3.5111e+05,2.5748,1,0.1356,0.623,0.057072,1
0.83209,473.97,339.57,130.28,2.632e-17,3.5102e+05,2.5743,1,0.1367,0.624,0.057536,1
0.83235,473.95,339.63,130.4,2.4393e-17,3.5094e+05,2.5738,1,0.1378,0.625,0.058,1
0.8326,473.92,339.69,130.53,2.2485e-17,3.5086e+05,2.5733,1,0.1389,0.626,0.058464,1
0.83285,473.9,339.75,130.65,2.0596e-17,3.5078e+05,2.5729,1,0.14001,0.627,0.058928,1
0.83311,473.88,339.81,130.77,1.8726e-17,3.507e+05,2.5724,1,0.14111,0.628,0.059392,1
0.83336,473.85,339.87,130.89,1.6875e-17,3.5061e+05,2.5719,1,0.14221,0.629,0.059856,1
0.83362,473.83,339.93,131.02,1.5043e-17,3.5053e+05,2.5715,1,0.14331,0.63,0.06032,1
0.83387,473.81,339.99,131.14,1.323e-17,3.5045e+05,2.571,1,0.14441,0.631,0.060784,1
0.83412,473.78,340.05,131.26,1.1436e-17,3.5037e+05,2.5705,1,0.14552,0.632,0.061248,1
0.83431,473.76,340.08,131.37,9.104e-18,3.5032e+05,2.5703,1,0.14662,0.633,0.061712,1
0.83449,473.75,340.12,131.47,6.7361e-18,3.5028e+05,2.57,1,0.14772,0.634,0.062176,1
0.83467,473.73,340.15,131.58,4.378e-18,3.5023e+05,2.5698,1,0.14882,0.635,0.06264,1
0.83485,473.71,340.18,131.69,2.0296e-18,3.5019e+05,2.5696,1,0.14993,0.636,0.063104,1
0.83503,473.69,340.22,131.79,-3.0936e-19,3.5014e+05,2.5693,1,0.15103,0.637,0.063568,1
0.83522,473.68,340.25,131.9,-2.6384e-18,3.5009e+05,2.5691,1,0.15213,0.638,0.064032,1
0.8354,473.66,340.29,132,-4.9577e-18,3.5005e+05,2.5689,1,0.15323,0.639,0.064496,1
0.83558,473.64,340.32,132.11,-7.2672e-18,3.5e+05,2.5686,1,0.15434,0.64,0.06496,1
0.83576,473.62,340.36,132.21,-9.567e-18,3.4996e+05,2.5684,1,0.15544,0.641,0.065424,1
0.83594,473.61,340.39,132.32,-1.1857e-17,3.4991e+05,2.5681,1,0.15654,0.642,0.065888,1
0.83612,473.59,340.42,132.42,-1.4138e-17,3.4987e+05,2.5679,1,0.15764,0.643,0.066352,1
0.8363,473.57,340.46,132.52,-1.6408e-17,3.4982e+05,2.5677,1,0.15875,0.644,0.066816,1
0.83648,473.55,340.49,132.63,-1.8669e-17,3.4978e+05,2.5674,1,0.15985,0.645,0.06728,1
0.83666,473.54,340.53,132.73,-2.092e-17,3.4973e+05,2.5672,1,0.16095,0.646,0.067744,1
0.83684,473.52,340.56,132.83,-2.3162e-17,3.4969e+05,2.567,1,0.16205,0.647,0.068208,1
0.83701,473.5,340.6,132.93,-2.5393e-17,3.4964e+05,2.5667,1,0.16316,0.648,0.068672,1
0.83719,473.48,340.63,133.03,-2.7615e-17,3.496e+05,2.5665,1,0.16426,0.649,0.069136,1
0.83737,473.47,340.67,133.14,-2.9827e-17,3.4955e+05,2.5663,1,0.16536,0.65,0.0696,1
0.83755,473.45,340.7,133.24,-3.1799e-17,3.4951e+05,2.5661,1,0.16646,0.651,0.070064,1
0.83769,473.43,340.72,133.33,-2.9937e-17,3.4948e+05,2.5659,1,0.16757,0.652,0.070528,1
0.83784,473.42,340.75,133.42,-2.8094e-17,3.4946e+05,2.5658,1,0.16867,0.653,0.070992,1
0.83798,473.4,340.77,133.51,-2.6271e-17,3.4943e+05,2.5657,1,0.16977,0.654,0.071456,1
0.83812,473.39,340.79,133.6,-2.4467e-17,3.494e+05,2.5656,1,0.17087,0.655,0.07192,1
0.83827,473.37,340.82,133.69,-2.2682e-17,3.4937e+05,2.5655,1,0.17198,0.656,0.072384,1
0.83841,473.36,340.84,133.78,-2.0916e-17,3.4935e+05,2.5653,1,0.17308,0.657,0.072848,1
0.83855,473.34,340.87,133.87,-1.9169e-17,3.4932e+05,2.5652,1,0.17418,0.658,0.073312,1
0.8387,473.33,340.89,133.96,-1.7442e-17,3.4929e+05,2.5651,1,0.17528,0.659,0.073776,1
0.83884,473.31,340.91,134.05,-1.5734e-17,3.4926e+05,2.565,1,0.17638,0.66,0.07424,1
0.83898,473.3,340.94,134.14,-1.4045e-17,3.4924e+05,2.5649,1,0.17749,0.661,0.074704,1
0.83913,473.28,340.96,134.23,-1.2376e-17,3.4921e+05,2.5647,1,0.17859,0.662,0.075168,1
0.83927,473.27,340.98,134.32,-1.0725e-17,3.4918e+05,2.5646,1,0.17969,0.663,0.075632,1
0.83941,473.25,341.01,134.41,-9.0946e-18,3.4916e+05,2.5645,1,0.18079,0.664,0.076096,1
0.83955,473.24,341.03,134.5,-7.483e-18,3.4913e+05,2.5644,1,0.1819,0.665,0.07656,1
0.83969,473.22,341.06,134.59,-5.8908e-18,3.491e+05,2.5643,1,0.183,0.666,0.077024,1
0.83984,473.21,341.08,134.67,-4.318e-18,3.4907e+05,2.5642,1,0.1841,0.667,0.077488,1
0.83998,473.19,341.1,134.76,-2.7645e-18,3.4905e+05,2.564,1,0.1852,0.668,0.077952,1
0.84012,473.18,341.13,134.85,-1.2304e-18,3.4902e+05,2.5639,1,0.18631,0.669,0.078416,1
0.84026,473.16,341.15,134.93,-1.4971e-19,3.4899e+05,2.5638,1,0.18741,0.67,0.07888,1
0.84038,473.15,341.17,135.02,-9.4877e-19,3.4898e+05,2.5638,1,0.18851,0.671,0.079344,1
0.8405,473.13,341.19,135.1,-1.7575e-18,3.4896e+05,2.5637,1,0.18961,0.672,0.079808,1
0.84063,473.12,341.21,135.18,-2.576e-18,3.4894e+05,2.5636,1,0.19072,0.673,0.080272,1
0.84075,473.11,341.23,135.25,-3.4042e-18,3.4892e+05,2.5636,1,0.19182,0.674,0.080736,1
0.84087,473.09,341.25,135.33,-4.242e-18,3.489e+05,2.5635,1,0.19292,0.675,0.0812,1
0.841,473.08,341.27,135.41,-5.0895e-18,3.4888e+05,2.5634,1,0.19402,0.676,0.081664,1
0.84112,473.07,341.29,135.49,-5.9468e-18,3.4886e+05,2.5634,1,0.19513,0.677,0.082128,1
0.84124,473.05,341.31,135.57,-6.8138e-18,3.4884e+05,2.5633,1,0.19623,0.678,0.082592,1
0.84137,473.04,341.32,135.65,-7.6906e-18,3.4883e+05,2.5633,1,0.19733,0.679,0.083056,1
0.84149,473.02,341.34,135.73,-8.577e-18,3.4881e+05,2.5632,1,0.19843,0.68,0.08352,1
0.84161,473.01,341.36,135.81,-9.4732e-18,3.4879e+05,2.5631,1,0.19954,0.681,0.083984,1
0.84174,473,341.38,135.88,-1.0379e-17,3.4877e+05,2.5631,1,0.20064,0.682,0.084448,1
0.84186,472.98,341.4,135.96,-1.1295e-17,3.4875e+05,2.563,1,0.20174,0.683,0.084912,1
0.84198,472.97,341.42,136.04,-1.222e-17,3.4873e+05,2.563,1,0.20284,0.684,0.085376,1
0.8421,472.95,341.44,136.12,-1.3156e-17,3.4872e+05,2.5629,1,0.20394,0.685,0.08584,1
0.84222,472.94,341.46,136.19,-1.4101e-17,3.487e+05,2.5628,1,0.20505,0.686,0.086304,1
0.84235,472.93,341.48,136.27,-1.5055e-17,3.4868e+05,2.5628,1,0.20615,0.687,0.086768,1
0.84247,472.91,341.5,136.34,-1.602e-17,3.4866e+05,2.5627,1,0.20725,0.688,0.087232,1
0.84259,472.9,341.52,136.42,-1.671e-17,3.4864e+05,2.5627,1,0.20835,0.689,0.087696,1
0.8427,472.88,341.54,136.49,-1.6802e-17,3.4863e+05,2.5627,1,0.20946,0.69,0.08816,1
0.84281,472.87,341.55,136.56,-1.6894e-17,3.4862e+05,2.5626,1,0.21056,0.691,0.088624,1
0.84292,472.86,341.57,136.63,-1.6987e-17,3.486e+05,2.5626,1,0.21166,0.692,0.089088,1
0.84303,472.84,341.59,136.7,-1.7079e-17,3.4859e+05,2.5626,1,0.21276,0.693,0.089552,1
0.84314,472.83,341.61,136.77,-1.7171e-17,3.4857e+05,2.5625,1,0.21387,0.694,0.090016,1
0.84325,472.82,341.62,136.84,-1.7263e-17,3.4856e+05,2.5625,1,0.21497,0.695,0.09048,1
0.84336,472.8,341.64,136.91,-1.7356e-17,3.4855e+05,2.5625,1,0.21607,0.696,0.090944,1
0.84347,472.79,341.66,136.98,-1.7448e-17,3.4853e+05,2.5625,1,0.21717,0.697,0.091408,1
0.84358,472.78,341.67,137.05,-1.754e-17,3.4852e+05,2.5624,1,0.21828,0.698,0.091872,1
0.84369,472.77,341.69,137.12,-1.7633e-17,3.4851e+05,2.5624,1,0.21938,0.699,0.092336,1
0.8438,472.75,341.71,137.19,-1.7725e-17,3.4849e+05,2.5624,1,0.22048,0.7,0.0928,1
0.84391,472.74,341.73,137.26,-1.7818e-17,3.4848e+05,2.5623,1,0.22158,0.701,0.093264,1
0.84402,472.73,341.74,137.33,-1.791e-17,3.4846e+05,2.5623,1,0.22269,0.702,0.093728,1
0.84413,472.71,341.76,137.4,-1.8003e-17,3.4845e+05,2.5623,1,0.22379,0.703,0.094192,1
0.84424,472.7,341.78,137.47,-1.8096e-17,3.4844e+05,2.5623,1,0.22489,0.704,0.094656,1
0.84435,472.69,341.8,137.54,-1.8188e-17,3.4842e+05,2.5622,1,0.22599,0.705,0.09512,1
0.84446,472.67,341.81,137.6,-1.8281e-17,3.4841e+05,2.5622,1,0.2271,0.706,0.095584,1
0.84457,472.66,341.83,137.67,-1.8374e-17,3.484e+05,2.5622,1,0.2282,0.707,0.096048,1
0.84468,472.65,341.85,137.74,-1.7577e-17,3.4839e+05,2.5622,1,0.2293,0.708,0.096512,1
0.84478,472.63,341.87,137.8,-1.5691e-17,3.4837e+05,2.5622,1,0.2304,0.709,0.096976,1
0.84488,472.62,341.88,137.87,-1.3785e-17,3.4836e+05,2.5621,1,0.2315,0.71,0.09744,1
0.84498,472.61,341.9,137.93,-1.186e-17,3.4835e+05,2.5621,1,0.23261,0.711,0.097904,1
0.84508,472.59,341.91,137.99,-9.9148e-18,3.4834e+05,2.5621,1,0.23371,0.712,0.098368,1
0.84518,472.58,341.93,138.06,-7.95e-18,3.4833e+05,2.5621,1,0.23481,0.713,0.098832,1
0.84529,472.57,341.94,138.12,-5.9653e-18,3.4832e+05,2.5621,1,0.23591,0.714,0.099296,1
0.84539,472.56,341.96,138.18,-3.9609e-18,3.4831e+05,2.5621,1,0.23702,0.715,0.09976,1
0.84549,472.54,341.98,138.25,-1.9365e-18,3.483e+05,2.5621,1,0.23812,0.716,0.10022,1
0.84559,472.53,341.99,138.31,1.0758e-19,3.4829e+05,2.5621,1,0.23922,0.717,0.10069,1
0.84569,472.52,342.01,138.37,2.1715e-18,3.4828e+05,2.5621,1,0.24032,0.718,0.10115,1
0.84579,472.5,342.03,138.43,4.2552e-18,3.4827e+05,2.5621,1,0.24143,0.719,0.10162,1
0.84589,472.49,342.04,138.5,6.3589e-18,3.4826e+05,2.5621,1,0.24253,0.72,0.10208,1
0.84599,472.48,342.06,138.56,8.4824e-18,3.4825e+05,2.5621,1,0.24363,0.721,0.10254,1
0.84609,472.47,342.07,138.62,1.0626e-17,3.4824e+05,2.5621,1,0.24473,0.722,0.10301,1
0.8462,472.45,342.09,138.68,1.2789e-17,3.4823e+05,2.5621,1,0.24584,0.723,0.10347,1
0.8463,472.44,342.11,138.74,1.4972e-17,3.4822e+05,2.5621,1,0.24694,0.724,0.10394,1
0.8464,472.43,342.12,138.8,1.7175e-17,3.4821e+05,2.5621,1,0.24804,0.725,0.1044,1
0.8465,472.41,342.14,138.87,1.9398e-17,3.482e+05,2.5621,1,0.24914,0.726,0.10486,1
0.84659,472.4,342.16,138.93,1.9808e-17,3.4819e+05,2.5621,1,0.25025,0.727,0.10533,1
0.84669,472.39,342.17,138.98,1.8938e-17,3.4818e+05,2.5621,1,0.25135,0.728,0.10579,1
0.84678,472.38,342.19,139.04,1.8088e-17,3.4817e+05,2.5621,1,0.25245,0.729,0.10626,1
0.84688,472.36,342.2,139.1,1.7258e-17,3.4817e+05,2.5621,1,0.25355,0.73,0.10672,1
0.84697,472.35,342.22,139.16,1.6449e-17,3.4816e+05,2.5621,1,0.25466,0.731,0.10718,1
0.84707,472.34,342.23,139.22,1.566e-17,3.4815e+05,2.5621,1,0.25576,0.732,0.10765,1
0.84716,472.33,342.25,139.27,1.4892e-17,3.4814e+05,2.5621,1,0.25686,0.733,0.10811,1
0.84726,472.31,342.26,139.33,1.4144e-17,3.4813e+05,2.5621,1,0.25796,0.734,0.10858,1
0.84735,472.3,342.28,139.39,1.3417e-17,3.4813e+05,2.5621,1,0.25907,0.735,0.10904,1
0.84745,472.29,342.29,139.44,1.271e-17,3.4812e+05,2.5621,1,0.26017,0.736,0.1095,1
0.84754,472.28,342.31,139.5,1.2024e-17,3.4811e+05,2.5622,1,0.26127,0.737,0.10997,1
0.84763,472.26,342.33,139.56,1.1359e-17,3.481e+05,2.5622,1,0.26237,0.738,0.11043,1
0.84773,472.25,342.34,139.61,1.0714e-17,3.481e+05,2.5622,1,0.26347,0.739,0.1109,1
0.84782,472.24,342.36,139.67,1.0089e-17,3.4809e+05,2.5622,1,0.26458,0.74,0.11136,1
0.84792,472.23,342.37,139.73,9.4857e-18,3.4808e+05,2.5622,1,0.26568,0.741,0.11182,1
0.84801,472.21,342.39,139.78,8.9026e-18,3.4807e+05,2.5622,1,0.26678,0.742,0.11229,1
0.84811,472.2,342.4,139.84,8.3401e-18,3.4806e+05,2.5622,1,0.26788,0.743,0.11275,1
0.8482,472.19,342.42,139.9,7.7981e-18,3.4806e+05,2.5622,1,0.26899,0.744,0.11322,1
0.84829,472.18,342.44,139.95,7.2769e-18,3.4805e+05,2.5622,1,0.27009,0.745,0.11368,1
0.84838,472.17,342.45,140.01,6.4975e-18,3.4804e+05,2.5623,1,0.27119,0.746,0.11414,1
0.84847,472.15,342.47,140.06,5.6024e-18,3.4804e+05,2.5623,1,0.27229,0.747,0.11461,1
0.84856,472.14,342.48,140.11,4.6971e-18,3.4803e+05,2.5623,1,0.2734,0.748,0.11507,1
0.84865,472.13,342.5,140.17,3.782e-18,3.4802e+05,2.5623,1,0.2745,0.749,0.11554,1
0.84874,472.12,342.51,140.22,2.857e-18,3.4802e+05,2.5623,1,0.2756,0.75,0.116,1
0.84883,472.1,342.53,140.27,1.922e-18,3.4801e+05,2.5624,1,0.2767,0.751,0.11646,1
0.84892,472.09,342.54,140.33,9.7702e-19,3.4801e+05,2.5624,1,0.27781,0.752,0.11693,1
0.84901,472.08,342.56,140.38,2.1845e-20,3.48e+05,2.5624,1,0.27891,0.753,0.11739,1
