"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.0561,440.42,428.23,124.46,4.018e-17,3.0041e+05,2.3709,1,0.073453,0.569,0.025185,1
1.0565,440.36,428.18,124.98,4.03e-17,3.0034e+05,2.3707,1,0.074517,0.57,0.02555,1
1.0569,440.3,428.12,125.5,4.0419e-17,3.0028e+05,2.3705,1,0.075582,0.571,0.025915,1
1.0572,440.24,428.07,126.02,4.0539e-17,3.0021e+05,2.3703,1,0.076646,0.572,0.02628,1
1.0576,440.18,428.02,126.54,4.0659e-17,3.0015e+05,2.3701,1,0.077711,0.573,0.026645,1
1.058,440.12,427.97,127.06,4.0779e-17,3.0008e+05,2.3699,1,0.078775,0.574,0.02701,1
1.0584,440.06,427.92,127.58,4.09e-17,3.0001e+05,2.3697,1,0.07984,0.575,0.027375,1
1.0588,440,427.95,127.98,3.9827e-17,2.9987e+05,2.3688,1,0.080904,0.576,0.02774,1
1.0594,439.93,428.05,128.26,3.7689e-17,2.9965e+05,2.3675,1,0.081969,0.577,0.028105,1
1.0599,439.87,428.15,128.54,3.5551e-17,2.9943e+05,2.3661,1,0.083033,0.578,0.02847,1
1.0604,439.81,428.25,128.82,3.3413e-17,2.9921e+05,2.3647,1,0.084098,0.579,0.028835,1
1.061,439.74,428.35,129.11,3.1275e-17,2.9899e+05,2.3633,1,0.085162,0.58,0.0292,1
1.0615,439.68,428.46,129.39,2.9138e-17,2.9877e+05,2.3619,1,0.086227,0.581,0.029565,1
1.062,439.62,428.56,129.67,2.7e-17,2.9856e+05,2.3605,1,0.087292,0.582,0.02993,1
1.0626,439.55,428.66,129.95,2.4863e-17,2.9834e+05,2.3591,1,0.088356,0.583,0.030295,1
1.0631,439.49,428.76,130.24,2.2726e-17,2.9812e+05,2.3577,1,0.089421,0.584,0.03066,1
1.0636,439.43,428.86,130.52,2.0589e-17,2.979e+05,2.3564,1,0.090485,0.585,0.031025,1
1.0642,439.36,428.96,130.8,1.8452e-17,2.9768e+05,2.355,1,0.09155,0.586,0.03139,1
1.0647,439.3,429.07,131.08,1.6315e-17,2.9746e+05,2.3536,1,0.092614,0.587,0.031755,1
1.0652,439.24,429.17,131.36,1.4179e-17,2.9724e+05,2.3522,1,0.093679,0.588,0.03212,1
1.0658,439.17,429.27,131.65,1.2042e-17,2.9703e+05,2.3508,1,0.094743,0.589,0.032485,1
1.0663,439.11,429.37,131.93,9.9058e-18,2.9681e+05,2.3494,1,0.095808,0.59,0.03285,1
1.0668,439.05,429.47,132.21,7.7694e-18,2.9659e+05,2.348,1,0.096872,0.591,0.033215,1
1.0674,438.98,429.57,132.49,5.6334e-18,2.9637e+05,2.3466,1,0.097937,0.592,0.03358,1
1.0679,438.92,429.68,132.77,3.4974e-18,2.9615e+05,2.3453,1,0.099001,0.593,0.033945,1
1.0684,438.86,429.78,133.06,1.3617e-18,2.9593e+05,2.3439,1,0.10007,0.594,0.03431,1
1.0689,438.81,429.88,133.25,-7.9258e-19,2.9574e+05,2.3426,1,0.10113,0.595,0.034675,1
1.0693,438.77,429.98,133.4,-2.9561e-18,2.9555e+05,2.3413,1,0.10219,0.596,0.03504,1
1.0697,438.73,430.08,133.55,-5.1196e-18,2.9536e+05,2.34,1,0.10326,0.597,0.035405,1
1.0701,438.69,430.19,133.7,-7.2831e-18,2.9517e+05,2.3387,1,0.10432,0.598,0.03577,1
1.0705,438.65,430.29,133.85,-9.4466e-18,2.9498e+05,2.3374,1,0.10539,0.599,0.036135,1
1.0709,438.61,430.39,134,-1.161e-17,2.9479e+05,2.3361,1,0.10645,0.6,0.0365,1
1.0713,438.57,430.49,134.15,-1.3774e-17,2.946e+05,2.3348,1,0.10752,0.601,0.036865,1
1.0717,438.53,430.6,134.3,-1.5937e-17,2.9441e+05,2.3335,1,0.10858,0.602,0.03723,1
1.0721,438.49,430.7,134.45,-1.8101e-17,2.9422e+05,2.3323,1,0.10965,0.603,0.037595,1
1.0725,438.45,430.8,134.6,-2.0264e-17,2.9404e+05,2.331,1,0.11071,0.604,0.03796,1
1.0729,438.41,430.9,134.75,-2.2428e-17,2.9385e+05,2.3297,1,0.11178,0.605,0.038325,1
1.0733,438.37,431,134.9,-2.4591e-17,2.9366e+05,2.3284,1,0.11284,0.606,0.03869,1
1.0737,438.33,431.11,135.05,-2.6755e-17,2.9347e+05,2.3271,1,0.1139,0.607,0.039055,1
1.0741,438.29,431.21,135.2,-2.8918e-17,2.9328e+05,2.3258,1,0.11497,0.608,0.03942,1
1.0745,438.25,431.31,135.36,-3.1082e-17,2.9309e+05,2.3245,1,0.11603,0.609,0.039785,1
1.0749,438.21,431.41,135.51,-3.3246e-17,2.929e+05,2.3233,1,0.1171,0.61,0.04015,1
1.0753,438.17,431.51,135.66,-3.5409e-17,2.9271e+05,2.322,1,0.11816,0.611,0.040515,1
1.0757,438.13,431.62,135.81,-3.7572e-17,2.9252e+05,2.3207,1,0.11923,0.612,0.04088,1
1.0761,438.09,431.72,135.96,-3.9736e-17,2.9234e+05,2.3194,1,0.12029,0.613,0.041245,1
1.0763,438.07,431.79,136.06,-3.8505e-17,2.9221e+05,2.3185,1,0.12136,0.614,0.04161,1
1.0765,438.05,431.84,136.15,-3.6386e-17,2.921e+05,2.3177,1,0.12242,0.615,0.041975,1
1.0767,438.04,431.9,136.23,-3.4267e-17,2.9199e+05,2.3169,1,0.12349,0.616,0.04234,1
1.077,438.02,431.96,136.32,-3.2148e-17,2.9187e+05,2.3161,1,0.12455,0.617,0.042705,1
1.0772,438.01,432.01,136.41,-3.003e-17,2.9176e+05,2.3153,1,0.12561,0.618,0.04307,1
1.0774,437.99,432.07,136.5,-2.7912e-17,2.9165e+05,2.3145,1,0.12668,0.619,0.043435,1
1.0776,437.97,432.13,136.59,-2.5794e-17,2.9154e+05,2.3137,1,0.12774,0.62,0.0438,1
1.0778,437.96,432.18,136.68,-2.3677e-17,2.9143e+05,2.3129,1,0.12881,0.621,0.044165,1
1.0781,437.94,432.24,136.77,-2.1561e-17,2.9132e+05,2.3121,1,0.12987,0.622,0.04453,1
1.0783,437.92,432.3,136.85,-1.9444e-17,2.912e+05,2.3113,1,0.13094,0.623,0.044895,1
1.0785,437.91,432.35,136.94,-1.7328e-17,2.9109e+05,2.3105,1,0.132,0.624,0.04526,1
1.0787,437.89,432.41,137.03,-1.5213e-17,2.9098e+05,2.3097,1,0.13307,0.625,0.045625,1
1.0789,437.87,432.47,137.12,-1.3098e-17,2.9087e+05,2.3089,1,0.13413,0.626,0.04599,1
1.0792,437.86,432.52,137.21,-1.0983e-17,2.9076e+05,2.3081,1,0.1352,0.627,0.046355,1
1.0794,437.84,432.58,137.3,-8.8688e-18,2.9065e+05,2.3073,1,0.13626,0.628,0.04672,1
1.0796,437.82,432.64,137.39,-6.7549e-18,2.9054e+05,2.3065,1,0.13732,0.629,0.047085,1
1.0798,437.81,432.69,137.47,-4.6414e-18,2.9042e+05,2.3058,1,0.13839,0.63,0.04745,1
1.08,437.79,432.75,137.56,-2.5283e-18,2.9031e+05,2.305,1,0.13945,0.631,0.047815,1
1.0803,437.77,432.81,137.65,-4.1551e-19,2.902e+05,2.3042,1,0.14052,0.632,0.04818,1
1.0804,437.77,432.83,137.72,-4.294e-18,2.9015e+05,2.3037,1,0.14158,0.633,0.048545,1
1.0805,437.77,432.84,137.78,-8.6611e-18,2.901e+05,2.3034,1,0.14265,0.634,0.04891,1
1.0805,437.77,432.86,137.85,-1.3028e-17,2.9005e+05,2.303,1,0.14371,0.635,0.049275,1
1.0806,437.77,432.88,137.91,-1.7394e-17,2.9e+05,2.3026,1,0.14478,0.636,0.04964,1
1.0807,437.76,432.89,137.97,-2.176e-17,2.8995e+05,2.3022,1,0.14584,0.637,0.050005,1
1.0808,437.76,432.91,138.04,-2.6126e-17,2.899e+05,2.3018,1,0.14691,0.638,0.05037,1
1.0809,437.76,432.93,138.1,-3.0491e-17,2.8985e+05,2.3015,1,0.14797,0.639,0.050735,1
1.081,437.76,432.94,138.17,-3.4855e-17,2.898e+05,2.3011,1,0.14903,0.64,0.0511,1
1.0811,437.75,432.96,138.23,-3.922e-17,2.8975e+05,2.3007,1,0.1501,0.641,0.051465,1
1.0812,437.75,432.98,138.29,-4.3584e-17,2.897e+05,2.3003,1,0.15116,0.642,0.05183,1
1.0813,437.75,432.99,138.36,-4.7947e-17,2.8965e+05,2.2999,1,0.15223,0.643,0.052195,1
1.0814,437.75,433.01,138.42,-5.231e-17,2.896e+05,2.2995,1,0.15329,0.644,0.05256,1
1.0815,437.75,433.03,138.49,-5.6673e-17,2.8955e+05,2.2992,1,0.15436,0.645,0.052925,1
1.0816,437.74,433.04,138.55,-6.1035e-17,2.895e+05,2.2988,1,0.15542,0.646,0.05329,1
1.0816,437.74,433.06,138.61,-6.5397e-17,2.8945e+05,2.2984,1,0.15649,0.647,0.053655,1
1.0817,437.74,433.08,138.68,-6.9758e-17,2.8941e+05,2.298,1,0.15755,0.648,0.05402,1
1.0818,437.74,433.09,138.74,-7.4119e-17,2.8936e+05,2.2976,1,0.15862,0.649,0.054385,1
1.0819,437.74,433.11,138.8,-7.848e-17,2.8931e+05,2.2973,1,0.15968,0.65,0.05475,1
1.082,437.73,433.13,138.87,-8.2593e-17,2.8926e+05,2.2969,1,0.16074,0.651,0.055115,1
1.082,437.74,433.12,138.92,-8.259e-17,2.8924e+05,2.2967,1,0.16181,0.652,0.05548,1
1.0821,437.74,433.11,138.98,-8.2586e-17,2.8923e+05,2.2966,1,0.16287,0.653,0.055845,1
1.0821,437.75,433.11,139.03,-8.2582e-17,2.8922e+05,2.2965,1,0.16394,0.654,0.05621,1
1.0821,437.75,433.1,139.08,-8.2579e-17,2.892e+05,2.2963,1,0.165,0.655,0.056575,1
1.0821,437.76,433.1,139.14,-8.2575e-17,2.8919e+05,2.2962,1,0.16607,0.656,0.05694,1
1.0822,437.76,433.09,139.19,-8.2571e-17,2.8917e+05,2.2961,1,0.16713,0.657,0.057305,1
1.0822,437.76,433.09,139.25,-8.2568e-17,2.8916e+05,2.2959,1,0.1682,0.658,0.05767,1
1.0822,437.77,433.08,139.3,-8.2564e-17,2.8914e+05,2.2958,1,0.16926,0.659,0.058035,1
1.0822,437.77,433.07,139.36,-8.256e-17,2.8913e+05,2.2957,1,0.17032,0.66,0.0584,1
1.0823,437.78,433.07,139.41,-8.2556e-17,2.8912e+05,2.2955,1,0.17139,0.661,0.058765,1
1.0823,437.78,433.06,139.46,-8.2553e-17,2.891e+05,2.2954,1,0.17245,0.662,0.05913,1
1.0823,437.78,433.06,139.52,-8.2549e-17,2.8909e+05,2.2953,1,0.17352,0.663,0.059495,1
1.0823,437.79,433.05,139.57,-8.2545e-17,2.8907e+05,2.2951,1,0.17458,0.664,0.05986,1
1.0824,437.79,433.04,139.63,-8.2542e-17,2.8906e+05,2.295,1,0.17565,0.665,0.060225,1
1.0824,437.8,433.04,139.68,-8.2538e-17,2.8904e+05,2.2949,1,0.17671,0.666,0.06059,1
1.0824,437.8,433.03,139.73,-8.2534e-17,2.8903e+05,2.2947,1,0.17778,0.667,0.060955,1
1.0825,437.8,433.03,139.79,-8.2531e-17,2.8902e+05,2.2946,1,0.17884,0.668,0.06132,1
1.0825,437.81,433.02,139.84,-8.2527e-17,2.89e+05,2.2944,1,0.17991,0.669,0.061685,1
1.0825,437.81,433.01,139.89,-8.1704e-17,2.8899e+05,2.2943,1,0.18097,0.67,0.06205,1
1.0825,437.82,433,139.94,-7.7358e-17,2.8899e+05,2.2943,1,0.18203,0.671,0.062415,1
1.0825,437.82,432.98,139.99,-7.3012e-17,2.8899e+05,2.2943,1,0.1831,0.672,0.06278,1
1.0825,437.83,432.97,140.04,-6.8667e-17,2.8899e+05,2.2943,1,0.18416,0.673,0.063145,1
1.0825,437.83,432.96,140.09,-6.4323e-17,2.8899e+05,2.2942,1,0.18523,0.674,0.06351,1
1.0825,437.84,432.94,140.14,-5.9979e-17,2.8899e+05,2.2942,1,0.18629,0.675,0.063875,1
1.0825,437.84,432.93,140.19,-5.5635e-17,2.8899e+05,2.2942,1,0.18736,0.676,0.06424,1
1.0825,437.85,432.91,140.23,-5.1293e-17,2.8899e+05,2.2942,1,0.18842,0.677,0.064605,1
1.0825,437.86,432.9,140.28,-4.695e-17,2.8899e+05,2.2942,1,0.18949,0.678,0.06497,1
1.0825,437.86,432.88,140.33,-4.2609e-17,2.8899e+05,2.2941,1,0.19055,0.679,0.065335,1
1.0825,437.87,432.87,140.38,-3.8267e-17,2.89e+05,2.2941,1,0.19162,0.68,0.0657,1
1.0825,437.87,432.85,140.43,-3.3927e-17,2.89e+05,2.2941,1,0.19268,0.681,0.066065,1
1.0825,437.88,432.84,140.48,-2.9587e-17,2.89e+05,2.2941,1,0.19374,0.682,0.06643,1
1.0825,437.88,432.82,140.53,-2.5247e-17,2.89e+05,2.294,1,0.19481,0.683,0.066795,1
1.0825,437.89,432.81,140.57,-2.0908e-17,2.89e+05,2.294,1,0.19587,0.684,0.06716,1
1.0825,437.89,432.8,140.62,-1.657e-17,2.89e+05,2.294,1,0.19694,0.685,0.067525,1
1.0825,437.9,432.78,140.67,-1.2232e-17,2.89e+05,2.294,1,0.198,0.686,0.06789,1
1.0825,437.9,432.77,140.72,-7.8946e-18,2.89e+05,2.294,1,0.19907,0.687,0.068255,1
1.0825,437.91,432.75,140.77,-3.5575e-18,2.89e+05,2.2939,1,0.20013,0.688,0.06862,1
1.0825,437.91,432.74,140.81,-1.319e-18,2.89e+05,2.2939,1,0.2012,0.689,0.068985,1
1.0825,437.92,432.72,140.86,-3.5218e-18,2.8901e+05,2.2939,1,0.20226,0.69,0.06935,1
1.0825,437.92,432.71,140.9,-5.7243e-18,2.8901e+05,2.2939,1,0.20333,0.691,0.069715,1
1.0825,437.93,432.69,140.95,-7.9265e-18,2.8902e+05,2.294,1,0.20439,0.692,0.07008,1
1.0825,437.93,432.68,140.99,-1.0129e-17,2.8902e+05,2.294,1,0.20545,0.693,0.070445,1
1.0825,437.93,432.66,141.03,-1.233e-17,2.8902e+05,2.294,1,0.20652,0.694,0.07081,1
1.0825,437.94,432.65,141.08,-1.4532e-17,2.8903e+05,2.294,1,0.20758,0.695,0.071175,1
1.0825,437.94,432.63,141.12,-1.6733e-17,2.8903e+05,2.294,1,0.20865,0.696,0.07154,1
1.0825,437.95,432.62,141.16,-1.8934e-17,2.8904e+05,2.294,1,0.20971,0.697,0.071905,1
1.0825,437.95,432.6,141.21,-2.1134e-17,2.8904e+05,2.294,1,0.21078,0.698,0.07227,1
1.0825,437.96,432.58,141.25,-2.3335e-17,2.8905e+05,2.294,1,0.21184,0.699,0.072635,1
1.0825,437.96,432.57,141.29,-2.5535e-17,2.8905e+05,2.2941,1,0.21291,0.7,0.073,1
1.0825,437.96,432.55,141.34,-2.7734e-17,2.8905e+05,2.2941,1,0.21397,0.701,0.073365,1
1.0825,437.97,432.54,141.38,-2.9934e-17,2.8906e+05,2.2941,1,0.21504,0.702,0.07373,1
1.0825,437.97,432.52,141.43,-3.2133e-17,2.8906e+05,2.2941,1,0.2161,0.703,0.074095,1
1.0824,437.98,432.51,141.47,-3.4332e-17,2.8907e+05,2.2941,1,0.21716,0.704,0.07446,1
1.0824,437.98,432.49,141.51,-3.6531e-17,2.8907e+05,2.2941,1,0.21823,0.705,0.074825,1
1.0824,437.99,432.48,141.56,-3.8729e-17,2.8908e+05,2.2941,1,0.21929,0.706,0.07519,1
1.0824,437.99,432.46,141.6,-4.0927e-17,2.8908e+05,2.2941,1,0.22036,0.707,0.075555,1
1.0824,437.99,432.45,141.64,-4.1115e-17,2.8908e+05,2.2941,1,0.22142,0.708,0.07592,1
1.0824,438,432.44,141.68,-3.8873e-17,2.8909e+05,2.2942,1,0.22249,0.709,0.076285,1
1.0824,438,432.42,141.72,-3.6632e-17,2.8909e+05,2.2942,1,0.22355,0.71,0.07665,1
1.0824,438,432.41,141.76,-3.439e-17,2.8909e+05,2.2942,1,0.22462,0.711,0.077015,1
1.0824,438,432.4,141.8,-3.2149e-17,2.891e+05,2.2942,1,0.22568,0.712,0.07738,1
1.0824,438.01,432.38,141.84,-2.9907e-17,2.891e+05,2.2942,1,0.22674,0.713,0.077745,1
1.0824,438.01,432.37,141.88,-2.7666e-17,2.8911e+05,2.2942,1,0.22781,0.714,0.07811,1
1.0824,438.01,432.36,141.91,-2.5424e-17,2.8911e+05,2.2942,1,0.22887,0.715,0.078475,1
1.0824,438.02,432.34,141.95,-2.3183e-17,2.8911e+05,2.2942,1,0.22994,0.716,0.07884,1
1.0824,438.02,432.33,141.99,-2.0941e-17,2.8912e+05,2.2943,1,0.231,0.717,0.079205,1
1.0824,438.02,432.32,142.03,-1.87e-17,2.8912e+05,2.2943,1,0.23207,0.718,0.07957,1
1.0824,438.02,432.3,142.07,-1.6458e-17,2.8912e+05,2.2943,1,0.23313,0.719,0.079935,1
1.0824,438.03,432.29,142.11,-1.4217e-17,2.8913e+05,2.2943,1,0.2342,0.72,0.0803,1
1.0824,438.03,432.28,142.15,-1.1975e-17,2.8913e+05,2.2943,1,0.23526,0.721,0.080665,1
1.0824,438.03,432.27,142.19,-9.7337e-18,2.8913e+05,2.2943,1,0.23633,0.722,0.08103,1
1.0824,438.04,432.25,142.23,-7.4923e-18,2.8914e+05,2.2943,1,0.23739,0.723,0.081395,1
1.0824,438.04,432.24,142.27,-5.2509e-18,2.8914e+05,2.2943,1,0.23845,0.724,0.08176,1
1.0824,438.04,432.23,142.3,-3.0093e-18,2.8914e+05,2.2943,1,0.23952,0.725,0.082125,1
1.0824,438.05,432.21,142.34,-7.6788e-19,2.8915e+05,2.2944,1,0.24058,0.726,0.08249,1
1.0824,438.05,432.2,142.38,1.5263e-19,2.8915e+05,2.2944,1,0.24165,0.727,0.082855,1
1.0824,438.05,432.19,142.41,1.3574e-19,2.8915e+05,2.2944,1,0.24271,0.728,0.08322,1
1.0824,438.05,432.18,142.45,1.1885e-19,2.8915e+05,2.2944,1,0.24378,0.729,0.083585,1
1.0824,438.05,432.17,142.48,1.0196e-19,2.8915e+05,2.2944,1,0.24484,0.73,0.08395,1
1.0824,438.05,432.16,142.52,8.5075e-20,2.8915e+05,2.2944,1,0.24591,0.731,0.084315,1
1.0824,438.06,432.15,142.55,6.8188e-20,2.8916e+05,2.2944,1,0.24697,0.732,0.08468,1
1.0824,438.06,432.14,142.59,5.1303e-20,2.8916e+05,2.2944,1,0.24804,0.733,0.085045,1
1.0824,438.06,432.13,142.62,3.4418e-20,2.8916e+05,2.2944,1,0.2491,0.734,0.08541,1
1.0824,438.06,432.12,142.66,1.7535e-20,2.8916e+05,2.2944,1,0.25016,0.735,0.085775,1
1.0824,438.06,432.11,142.69,6.5269e-22,2.8916e+05,2.2944,1,0.25123,0.736,0.08614,1
1.0824,438.06,432.1,142.73,-1.6228e-20,2.8916e+05,2.2944,1,0.25229,0.737,0.086505,1
1.0825,438.07,432.09,142.76,-3.3108e-20,2.8916e+05,2.2944,1,0.25336,0.738,0.08687,1
1.0825,438.07,432.08,142.8,-4.9988e-20,2.8917e+05,2.2944,1,0.25442,0.739,0.087235,1
1.0825,438.07,432.07,142.83,-6.6866e-20,2.8917e+05,2.2944,1,0.25549,0.74,0.0876,1
1.0825,438.07,432.06,142.87,-8.3742e-20,2.8917e+05,2.2944,1,0.25655,0.741,0.087965,1
1.0825,438.07,432.05,142.9,-1.0062e-19,2.8917e+05,2.2944,1,0.25762,0.742,0.08833,1
1.0825,438.07,432.04,142.93,-1.1749e-19,2.8917e+05,2.2944,1,0.25868,0.743,0.088695,1
1.0825,438.08,432.03,142.97,-1.3437e-19,2.8917e+05,2.2944,1,0.25975,0.744,0.08906,1
1.0825,438.08,432.02,143,-1.5124e-19,2.8917e+05,2.2944,1,0.26081,0.745,0.089425,1
1.0825,438.08,432.01,143.04,-1.7486e-18,2.8917e+05,2.2944,1,0.26187,0.746,0.08979,1
