"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.47456,520.07,199.39,88.224,-5.6654e-17,4.8314e+05,3.229,1,0.13103,0.615,0.06279,1
0.47538,520.01,199.67,88.449,-5.6654e-17,4.8287e+05,3.2276,1,0.13216,0.616,0.063336,1
0.47619,519.94,199.96,88.674,-5.6654e-17,4.826e+05,3.2262,1,0.1333,0.617,0.063882,1
0.47701,519.87,200.25,88.899,-5.6654e-17,4.8233e+05,3.2249,1,0.13444,0.618,0.064428,1
0.47782,519.8,200.53,89.124,-5.6654e-17,4.8206e+05,3.2235,1,0.13558,0.619,0.064974,1
0.47864,519.73,200.82,89.349,-5.6654e-17,4.8179e+05,3.2221,1,0.13672,0.62,0.06552,1
0.47945,519.66,201.1,89.574,-5.6654e-17,4.8153e+05,3.2208,1,0.13786,0.621,0.066066,1
0.48027,519.59,201.39,89.799,-5.6654e-17,4.8126e+05,3.2194,1,0.139,0.622,0.066612,1
0.48108,519.52,201.67,90.024,-5.6654e-17,4.8099e+05,3.218,1,0.14014,0.623,0.067158,1
0.4819,519.45,201.96,90.25,-5.6654e-17,4.8072e+05,3.2166,1,0.14128,0.624,0.067704,1
0.48271,519.39,202.24,90.475,-5.6654e-17,4.8045e+05,3.2153,1,0.14242,0.625,0.06825,1
0.48353,519.32,202.53,90.7,-5.6654e-17,4.8018e+05,3.2139,1,0.14356,0.626,0.068796,1
0.48434,519.25,202.81,90.925,-5.6654e-17,4.7991e+05,3.2125,1,0.1447,0.627,0.069342,1
0.48516,519.18,203.1,91.15,-5.6654e-17,4.7965e+05,3.2112,1,0.14584,0.628,0.069888,1
0.48597,519.11,203.38,91.375,-5.6654e-17,4.7938e+05,3.2098,1,0.14698,0.629,0.070434,1
0.48679,519.04,203.67,91.6,-5.6654e-17,4.7911e+05,3.2084,1,0.14812,0.63,0.07098,1
0.4876,518.97,203.96,91.825,-5.6654e-17,4.7884e+05,3.2071,1,0.14925,0.631,0.071526,1
0.48842,518.9,204.24,92.05,-5.6654e-17,4.7857e+05,3.2057,1,0.15039,0.632,0.072072,1
0.48914,518.84,204.49,92.246,-4.8411e-17,4.7833e+05,3.2045,1,0.15153,0.633,0.072618,1
0.48985,518.78,204.74,92.439,-3.9495e-17,4.781e+05,3.2033,1,0.15267,0.634,0.073164,1
0.49056,518.72,204.99,92.632,-3.0579e-17,4.7786e+05,3.2021,1,0.15381,0.635,0.07371,1
0.49127,518.65,205.24,92.826,-2.1664e-17,4.7763e+05,3.2009,1,0.15495,0.636,0.074256,1
0.49198,518.59,205.49,93.019,-1.2747e-17,4.7739e+05,3.1997,1,0.15609,0.637,0.074802,1
0.49269,518.53,205.74,93.212,-3.8314e-18,4.7716e+05,3.1985,1,0.15723,0.638,0.075348,1
0.49341,518.47,205.99,93.405,5.0845e-18,4.7692e+05,3.1973,1,0.15837,0.639,0.075894,1
0.49412,518.41,206.24,93.599,1.4e-17,4.7668e+05,3.1961,1,0.15951,0.64,0.07644,1
0.49483,518.34,206.49,93.792,2.2916e-17,4.7645e+05,3.1949,1,0.16065,0.641,0.076986,1
0.49554,518.28,206.74,93.985,3.1832e-17,4.7621e+05,3.1937,1,0.16179,0.642,0.077532,1
0.49625,518.22,206.99,94.178,4.0748e-17,4.7598e+05,3.1925,1,0.16293,0.643,0.078078,1
0.49697,518.16,207.24,94.371,4.9664e-17,4.7574e+05,3.1913,1,0.16407,0.644,0.078624,1
0.49768,518.1,207.49,94.565,5.858e-17,4.7551e+05,3.1901,1,0.16521,0.645,0.07917,1
0.49839,518.03,207.74,94.758,6.7496e-17,4.7527e+05,3.1889,1,0.16634,0.646,0.079716,1
0.4991,517.97,207.99,94.951,7.6412e-17,4.7503e+05,3.1877,1,0.16748,0.647,0.080262,1
0.49981,517.91,208.24,95.144,8.5328e-17,4.748e+05,3.1865,1,0.16862,0.648,0.080808,1
0.50052,517.85,208.49,95.338,9.4244e-17,4.7456e+05,3.1853,1,0.16976,0.649,0.081354,1
0.50124,517.79,208.74,95.531,1.0316e-16,4.7433e+05,3.1841,1,0.1709,0.65,0.0819,1
0.50194,517.72,208.99,95.723,1.1141e-16,4.7409e+05,3.1829,1,0.17204,0.651,0.082446,1
0.50258,517.67,209.21,95.892,1.0848e-16,4.7388e+05,3.1819,1,0.17318,0.652,0.082992,1
0.50321,517.61,209.43,96.061,1.0555e-16,4.7367e+05,3.1808,1,0.17432,0.653,0.083538,1
0.50384,517.55,209.65,96.23,1.0262e-16,4.7346e+05,3.1797,1,0.17546,0.654,0.084084,1
0.50448,517.5,209.88,96.399,9.9693e-17,4.7325e+05,3.1787,1,0.1766,0.655,0.08463,1
0.50511,517.44,210.1,96.568,9.6765e-17,4.7304e+05,3.1776,1,0.17774,0.656,0.085176,1
0.50574,517.38,210.32,96.737,9.3836e-17,4.7283e+05,3.1765,1,0.17888,0.657,0.085722,1
0.50638,517.33,210.54,96.907,9.0908e-17,4.7262e+05,3.1755,1,0.18002,0.658,0.086268,1
0.50701,517.27,210.77,97.076,8.798e-17,4.7241e+05,3.1744,1,0.18116,0.659,0.086814,1
0.50764,517.21,210.99,97.245,8.5052e-17,4.722e+05,3.1733,1,0.1823,0.66,0.08736,1
0.50828,517.16,211.21,97.414,8.2124e-17,4.7199e+05,3.1723,1,0.18344,0.661,0.087906,1
0.50891,517.1,211.44,97.583,7.9196e-17,4.7178e+05,3.1712,1,0.18457,0.662,0.088452,1
0.50954,517.04,211.66,97.752,7.6268e-17,4.7157e+05,3.1701,1,0.18571,0.663,0.088998,1
0.51017,516.99,211.88,97.921,7.3339e-17,4.7136e+05,3.1691,1,0.18685,0.664,0.089544,1
0.51081,516.93,212.1,98.09,7.0411e-17,4.7115e+05,3.168,1,0.18799,0.665,0.09009,1
0.51144,516.87,212.33,98.26,6.7483e-17,4.7094e+05,3.1669,1,0.18913,0.666,0.090636,1
0.51207,516.82,212.55,98.429,6.4555e-17,4.7072e+05,3.1659,1,0.19027,0.667,0.091182,1
0.51271,516.76,212.77,98.598,6.1627e-17,4.7051e+05,3.1648,1,0.19141,0.668,0.091728,1
nan,nan,nan,nan,nan,nan,nan,0,0.19255,0.669,0.092274,1
0.51396,516.65,213.21,98.932,5.5207e-17,4.701e+05,3.1627,1,0.19369,0.67,0.09282,1
0.51453,516.6,213.41,99.083,4.9294e-17,4.6991e+05,3.1617,1,0.19483,0.671,0.093366,1
0.5151,516.55,213.61,99.233,4.3381e-17,4.6972e+05,3.1607,1,0.19597,0.672,0.093912,1
0.51568,516.49,213.82,99.384,3.7468e-17,4.6953e+05,3.1598,1,0.19711,0.673,0.094458,1
nan,nan,nan,nan,nan,nan,nan,0,0.19825,0.674,0.095004,1
0.51682,516.39,214.22,99.684,2.5641e-17,4.6914e+05,3.1578,1,0.19939,0.675,0.09555,1
0.51739,516.34,214.42,99.835,1.9728e-17,4.6895e+05,3.1569,1,0.20053,0.676,0.096096,1
0.51796,516.29,214.62,99.985,1.3814e-17,4.6876e+05,3.1559,1,0.20166,0.677,0.096642,1
0.51853,516.23,214.82,100.14,7.9012e-18,4.6857e+05,3.1549,1,0.2028,0.678,0.097188,1
0.5191,516.18,215.02,100.29,1.9877e-18,4.6838e+05,3.154,1,0.20394,0.679,0.097734,1
0.51967,516.13,215.22,100.44,-3.9255e-18,4.6819e+05,3.153,1,0.20508,0.68,0.09828,1
0.52024,516.08,215.42,100.59,-9.8387e-18,4.68e+05,3.1521,1,0.20622,0.681,0.098826,1
0.52081,516.03,215.62,100.74,-1.5752e-17,4.6781e+05,3.1511,1,0.20736,0.682,0.099372,1
nan,nan,nan,nan,nan,nan,nan,0,0.2085,0.683,0.099918,1
0.52196,515.92,216.03,101.04,-2.7579e-17,4.6743e+05,3.1492,1,0.20964,0.684,0.10046,1
0.52253,515.87,216.23,101.19,-3.3492e-17,4.6724e+05,3.1482,1,0.21078,0.685,0.10101,1
0.5231,515.82,216.43,101.34,-3.9405e-17,4.6705e+05,3.1472,1,0.21192,0.686,0.10156,1
0.52367,515.77,216.63,101.49,-4.5318e-17,4.6686e+05,3.1463,1,0.21306,0.687,0.1021,1
nan,nan,nan,nan,nan,nan,nan,0,0.2142,0.688,0.10265,1
0.5248,515.66,217.03,101.78,-5.4309e-17,4.6648e+05,3.1444,1,0.21534,0.689,0.10319,1
0.52532,515.61,217.21,101.92,-5.1381e-17,4.6631e+05,3.1435,1,0.21648,0.69,0.10374,1
0.52584,515.57,217.39,102.06,-4.8452e-17,4.6613e+05,3.1426,1,0.21762,0.691,0.10429,1
0.52636,515.52,217.58,102.19,-4.5524e-17,4.6596e+05,3.1417,1,0.21875,0.692,0.10483,1
0.52688,515.47,217.76,102.33,-4.2596e-17,4.6579e+05,3.1408,1,0.21989,0.693,0.10538,1
0.5274,515.42,217.94,102.46,-3.9668e-17,4.6561e+05,3.1399,1,0.22103,0.694,0.10592,1
0.52792,515.37,218.13,102.6,-3.674e-17,4.6544e+05,3.1391,1,0.22217,0.695,0.10647,1
0.52844,515.33,218.31,102.73,-3.3812e-17,4.6526e+05,3.1382,1,0.22331,0.696,0.10702,1
0.52896,515.28,218.5,102.87,-3.0884e-17,4.6509e+05,3.1373,1,0.22445,0.697,0.10756,1
0.52948,515.23,218.68,103,-2.7955e-17,4.6491e+05,3.1364,1,0.22559,0.698,0.10811,1
0.53,515.18,218.86,103.14,-2.5027e-17,4.6474e+05,3.1355,1,0.22673,0.699,0.10865,1
0.53052,515.13,219.05,103.27,-2.2099e-17,4.6457e+05,3.1347,1,0.22787,0.7,0.1092,1
0.53104,515.09,219.23,103.41,-1.9171e-17,4.6439e+05,3.1338,1,0.22901,0.701,0.10975,1
0.53156,515.04,219.41,103.54,-1.6243e-17,4.6422e+05,3.1329,1,0.23015,0.702,0.11029,1
0.53208,514.99,219.6,103.68,-1.3315e-17,4.6404e+05,3.132,1,0.23129,0.703,0.11084,1
0.5326,514.94,219.78,103.81,-1.0387e-17,4.6387e+05,3.1311,1,0.23243,0.704,0.11138,1
0.53312,514.89,219.96,103.95,-7.4586e-18,4.637e+05,3.1302,1,0.23357,0.705,0.11193,1
0.53364,514.84,220.15,104.08,-4.5305e-18,4.6352e+05,3.1294,1,0.23471,0.706,0.11248,1
0.53416,514.8,220.33,104.22,-1.6022e-18,4.6335e+05,3.1285,1,0.23585,0.707,0.11302,1
0.53467,514.75,220.51,104.35,1.309e-18,4.6318e+05,3.1276,1,0.23698,0.708,0.11357,1
0.53514,514.71,220.68,104.47,4.1997e-18,4.6302e+05,3.1268,1,0.23812,0.709,0.11411,1
0.53562,514.66,220.85,104.6,7.0904e-18,4.6286e+05,3.126,1,0.23926,0.71,0.11466,1
0.5361,514.62,221.01,104.72,9.9813e-18,4.627e+05,3.1252,1,0.2404,0.711,0.11521,1
0.53658,514.57,221.18,104.84,1.2872e-17,4.6254e+05,3.1244,1,0.24154,0.712,0.11575,1
0.53706,514.53,221.35,104.96,1.5763e-17,4.6238e+05,3.1236,1,0.24268,0.713,0.1163,1
0.53753,514.48,221.52,105.09,1.8653e-17,4.6222e+05,3.1228,1,0.24382,0.714,0.11684,1
0.53801,514.44,221.69,105.21,2.1544e-17,4.6206e+05,3.1219,1,0.24496,0.715,0.11739,1
0.53849,514.39,221.86,105.33,2.4435e-17,4.619e+05,3.1211,1,0.2461,0.716,0.11794,1
0.53897,514.35,222.03,105.45,2.7326e-17,4.6173e+05,3.1203,1,0.24724,0.717,0.11848,1
0.53945,514.3,222.2,105.58,3.0216e-17,4.6157e+05,3.1195,1,0.24838,0.718,0.11903,1
0.53992,514.26,222.36,105.7,3.3107e-17,4.6141e+05,3.1187,1,0.24952,0.719,0.11957,1
0.5404,514.21,222.53,105.82,3.5998e-17,4.6125e+05,3.1179,1,0.25066,0.72,0.12012,1
0.54088,514.17,222.7,105.95,3.8889e-17,4.6109e+05,3.1171,1,0.2518,0.721,0.12067,1
0.54136,514.12,222.87,106.07,4.178e-17,4.6093e+05,3.1162,1,0.25294,0.722,0.12121,1
0.54184,514.08,223.04,106.19,4.467e-17,4.6077e+05,3.1154,1,0.25407,0.723,0.12176,1
0.54231,514.03,223.21,106.31,4.7561e-17,4.6061e+05,3.1146,1,0.25521,0.724,0.1223,1
0.54279,513.99,223.38,106.44,5.0452e-17,4.6045e+05,3.1138,1,0.25635,0.725,0.12285,1
0.54327,513.95,223.55,106.56,5.3343e-17,4.6029e+05,3.113,1,0.25749,0.726,0.1234,1
0.54373,513.9,223.71,106.68,5.4542e-17,4.6014e+05,3.1122,1,0.25863,0.727,0.12394,1
0.54417,513.86,223.86,106.79,5.4542e-17,4.5999e+05,3.1115,1,0.25977,0.728,0.12449,1
0.54461,513.82,224.02,106.9,5.4542e-17,4.5984e+05,3.1107,1,0.26091,0.729,0.12503,1
0.54505,513.78,224.18,107.01,5.4543e-17,4.5969e+05,3.11,1,0.26205,0.73,0.12558,1
0.54549,513.74,224.33,107.13,5.4542e-17,4.5954e+05,3.1092,1,0.26319,0.731,0.12613,1
0.54593,513.69,224.49,107.24,5.4542e-17,4.5939e+05,3.1084,1,0.26433,0.732,0.12667,1
0.54637,513.65,224.64,107.35,5.4542e-17,4.5925e+05,3.1077,1,0.26547,0.733,0.12722,1
0.54682,513.61,224.8,107.46,5.4543e-17,4.591e+05,3.1069,1,0.26661,0.734,0.12776,1
0.54726,513.57,224.96,107.57,5.4543e-17,4.5895e+05,3.1062,1,0.26775,0.735,0.12831,1
0.5477,513.53,225.11,107.69,5.4542e-17,4.588e+05,3.1054,1,0.26889,0.736,0.12886,1
0.54814,513.49,225.27,107.8,5.4542e-17,4.5865e+05,3.1047,1,0.27003,0.737,0.1294,1
0.54858,513.44,225.42,107.91,5.4542e-17,4.585e+05,3.1039,1,0.27117,0.738,0.12995,1
0.54902,513.4,225.58,108.02,5.4543e-17,4.5835e+05,3.1032,1,0.2723,0.739,0.13049,1
0.54946,513.36,225.73,108.14,5.4543e-17,4.5821e+05,3.1024,1,0.27344,0.74,0.13104,1
0.5499,513.32,225.89,108.25,5.4543e-17,4.5806e+05,3.1017,1,0.27458,0.741,0.13159,1
0.55035,513.28,226.05,108.36,5.4543e-17,4.5791e+05,3.1009,1,0.27572,0.742,0.13213,1
0.55079,513.24,226.2,108.47,5.4542e-17,4.5776e+05,3.1002,1,0.27686,0.743,0.13268,1
0.55123,513.19,226.36,108.58,5.4543e-17,4.5761e+05,3.0994,1,0.278,0.744,0.13322,1
0.55167,513.15,226.51,108.7,5.4543e-17,4.5746e+05,3.0986,1,0.27914,0.745,0.13377,1
0.55209,513.11,226.66,108.8,5.247e-17,4.5732e+05,3.0979,1,0.28028,0.746,0.13432,1
0.5525,513.07,226.81,108.91,4.9579e-17,4.5718e+05,3.0972,1,0.28142,0.747,0.13486,1
nan,nan,nan,nan,nan,nan,nan,0,0.28256,0.748,0.13541,1
0.55332,513,227.1,109.11,4.3798e-17,4.5691e+05,3.0958,1,0.2837,0.749,0.13595,1
0.55373,512.96,227.24,109.22,4.0907e-17,4.5677e+05,3.0951,1,0.28484,0.75,0.1365,1
