"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.32246,528.97,140.1,54.092,0,5.2763e+05,3.4669,1,0.045593,0.54,0.02188,1
0.32436,528.86,140.82,54.571,0,5.2708e+05,3.4641,1,0.046733,0.541,0.022427,1
0.32626,528.75,141.54,55.05,0,5.2654e+05,3.4612,1,0.047873,0.542,0.022974,1
0.32816,528.64,142.25,55.528,0,5.2599e+05,3.4584,1,0.049013,0.543,0.023521,1
0.33006,528.52,142.97,56.007,0,5.2545e+05,3.4555,1,0.050152,0.544,0.024068,1
0.33196,528.41,143.69,56.486,0,5.2491e+05,3.4527,1,0.051292,0.545,0.024615,1
0.33386,528.3,144.41,56.965,0,5.2436e+05,3.4499,1,0.052432,0.546,0.025162,1
0.33576,528.19,145.13,57.444,0,5.2382e+05,3.447,1,0.053572,0.547,0.025709,1
0.33766,528.08,145.85,57.922,0,5.2327e+05,3.4442,1,0.054712,0.548,0.026256,1
0.33956,527.96,146.57,58.401,0,5.2273e+05,3.4413,1,0.055852,0.549,0.026803,1
0.34146,527.85,147.29,58.88,0,5.2219e+05,3.4385,1,0.056991,0.55,0.02735,1
0.34336,527.74,148,59.359,0,5.2164e+05,3.4356,1,0.058131,0.551,0.027897,1
0.34526,527.63,148.72,59.838,0,5.211e+05,3.4328,1,0.059271,0.552,0.028444,1
0.34716,527.52,149.44,60.316,0,5.2055e+05,3.4299,1,0.060411,0.553,0.028991,1
0.34906,527.4,150.16,60.795,0,5.2001e+05,3.4271,1,0.061551,0.554,0.029538,1
0.35096,527.29,150.88,61.274,0,5.1946e+05,3.4242,1,0.062691,0.555,0.030085,1
0.35286,527.18,151.6,61.753,0,5.1892e+05,3.4214,1,0.06383,0.556,0.030632,1
0.35456,527.08,152.24,62.184,-1.8056e-18,5.1843e+05,3.4188,1,0.06497,0.557,0.031179,1
0.35595,526.99,152.76,62.543,-6.363e-18,5.1801e+05,3.4166,1,0.06611,0.558,0.031726,1
0.35734,526.9,153.28,62.903,-1.0919e-17,5.1759e+05,3.4144,1,0.06725,0.559,0.032273,1
0.35874,526.81,153.8,63.262,-1.5475e-17,5.1717e+05,3.4122,1,0.06839,0.56,0.03282,1
0.36013,526.72,154.31,63.621,-2.0031e-17,5.1675e+05,3.41,1,0.06953,0.561,0.033367,1
0.36153,526.63,154.83,63.98,-2.4586e-17,5.1633e+05,3.4078,1,0.070669,0.562,0.033914,1
0.36292,526.54,155.35,64.339,-2.914e-17,5.1592e+05,3.4057,1,0.071809,0.563,0.034461,1
0.36431,526.45,155.87,64.699,-3.3694e-17,5.155e+05,3.4035,1,0.072949,0.564,0.035008,1
0.36571,526.36,156.39,65.058,-3.8247e-17,5.1508e+05,3.4013,1,0.074089,0.565,0.035555,1
0.3671,526.27,156.91,65.417,-4.28e-17,5.1466e+05,3.3991,1,0.075229,0.566,0.036102,1
0.3685,526.18,157.43,65.776,-4.7352e-17,5.1424e+05,3.3969,1,0.076368,0.567,0.036649,1
0.36989,526.1,157.95,66.135,-5.1904e-17,5.1382e+05,3.3947,1,0.077508,0.568,0.037196,1
0.37128,526.01,158.47,66.495,-5.6455e-17,5.134e+05,3.3925,1,0.078648,0.569,0.037743,1
0.37268,525.92,158.99,66.854,-6.1005e-17,5.1299e+05,3.3904,1,0.079788,0.57,0.03829,1
0.37407,525.83,159.51,67.213,-6.5555e-17,5.1257e+05,3.3882,1,0.080928,0.571,0.038837,1
0.37546,525.74,160.02,67.572,-7.0104e-17,5.1215e+05,3.386,1,0.082068,0.572,0.039384,1
0.37686,525.65,160.54,67.931,-7.4653e-17,5.1173e+05,3.3838,1,0.083207,0.573,0.039931,1
0.37825,525.56,161.06,68.291,-7.9201e-17,5.1131e+05,3.3816,1,0.084347,0.574,0.040478,1
0.37964,525.47,161.58,68.65,-8.3749e-17,5.1089e+05,3.3794,1,0.085487,0.575,0.041025,1
0.38085,525.39,162.02,68.97,-8.3534e-17,5.1053e+05,3.3776,1,0.086627,0.576,0.041572,1
0.38189,525.31,162.4,69.255,-7.9069e-17,5.1022e+05,3.376,1,0.087767,0.577,0.042119,1
0.38293,525.23,162.77,69.54,-7.4604e-17,5.0991e+05,3.3744,1,0.088907,0.578,0.042666,1
0.38398,525.16,163.15,69.825,-7.0141e-17,5.0959e+05,3.3728,1,0.090046,0.579,0.043213,1
0.38502,525.08,163.52,70.11,-6.5678e-17,5.0928e+05,3.3712,1,0.091186,0.58,0.04376,1
0.38606,525,163.9,70.396,-6.1216e-17,5.0897e+05,3.3697,1,0.092326,0.581,0.044307,1
0.3871,524.93,164.27,70.681,-5.6754e-17,5.0866e+05,3.3681,1,0.093466,0.582,0.044854,1
0.38814,524.85,164.65,70.966,-5.2294e-17,5.0834e+05,3.3665,1,0.094606,0.583,0.045401,1
0.38918,524.77,165.02,71.251,-4.7834e-17,5.0803e+05,3.3649,1,0.095746,0.584,0.045948,1
0.39022,524.69,165.4,71.536,-4.3375e-17,5.0772e+05,3.3634,1,0.096885,0.585,0.046495,1
0.39126,524.62,165.77,71.821,-3.8917e-17,5.074e+05,3.3618,1,0.098025,0.586,0.047042,1
0.3923,524.54,166.15,72.106,-3.446e-17,5.0709e+05,3.3602,1,0.099165,0.587,0.047589,1
0.39334,524.46,166.52,72.392,-3.0004e-17,5.0678e+05,3.3586,1,0.1003,0.588,0.048136,1
0.39439,524.39,166.9,72.677,-2.5548e-17,5.0647e+05,3.3571,1,0.10144,0.589,0.048683,1
0.39543,524.31,167.27,72.962,-2.1094e-17,5.0615e+05,3.3555,1,0.10258,0.59,0.04923,1
0.39647,524.23,167.65,73.247,-1.6639e-17,5.0584e+05,3.3539,1,0.10372,0.591,0.049777,1
0.39751,524.15,168.02,73.532,-1.2186e-17,5.0553e+05,3.3523,1,0.10486,0.592,0.050324,1
0.39855,524.08,168.4,73.817,-7.7343e-18,5.0521e+05,3.3507,1,0.106,0.593,0.050871,1
0.39959,524,168.77,74.102,-3.283e-18,5.049e+05,3.3492,1,0.10714,0.594,0.051418,1
0.40051,523.93,169.1,74.354,1.2215e-18,5.0463e+05,3.3478,1,0.10828,0.595,0.051965,1
0.40136,523.86,169.41,74.59,5.7524e-18,5.0437e+05,3.3465,1,0.10942,0.596,0.052512,1
0.40222,523.8,169.71,74.825,1.0282e-17,5.0411e+05,3.3452,1,0.11056,0.597,0.053059,1
0.40307,523.73,170.02,75.06,1.4812e-17,5.0385e+05,3.3439,1,0.1117,0.598,0.053606,1
0.40393,523.67,170.32,75.295,1.934e-17,5.036e+05,3.3426,1,0.11284,0.599,0.054153,1
0.40478,523.6,170.63,75.53,2.3868e-17,5.0334e+05,3.3413,1,0.11398,0.6,0.0547,1
0.40564,523.53,170.93,75.765,2.8395e-17,5.0308e+05,3.3401,1,0.11512,0.601,0.055247,1
0.40649,523.47,171.24,76.001,3.2921e-17,5.0282e+05,3.3388,1,0.11626,0.602,0.055794,1
0.40735,523.4,171.54,76.236,3.7446e-17,5.0257e+05,3.3375,1,0.1174,0.603,0.056341,1
0.4082,523.34,171.85,76.471,4.197e-17,5.0231e+05,3.3362,1,0.11854,0.604,0.056888,1
0.40905,523.27,172.15,76.706,4.6494e-17,5.0205e+05,3.3349,1,0.11968,0.605,0.057435,1
0.40991,523.2,172.46,76.941,5.1016e-17,5.018e+05,3.3336,1,0.12082,0.606,0.057982,1
0.41076,523.14,172.77,77.176,5.5538e-17,5.0154e+05,3.3323,1,0.12196,0.607,0.058529,1
0.41162,523.07,173.07,77.411,6.0058e-17,5.0128e+05,3.331,1,0.1231,0.608,0.059076,1
0.41247,523.01,173.38,77.647,6.4579e-17,5.0102e+05,3.3297,1,0.12424,0.609,0.059623,1
0.41333,522.94,173.68,77.882,6.9098e-17,5.0077e+05,3.3285,1,0.12538,0.61,0.06017,1
0.41418,522.87,173.99,78.117,7.3616e-17,5.0051e+05,3.3272,1,0.12652,0.611,0.060717,1
0.41504,522.81,174.29,78.352,7.8134e-17,5.0025e+05,3.3259,1,0.12766,0.612,0.061264,1
0.41589,522.74,174.6,78.587,8.265e-17,4.9999e+05,3.3246,1,0.1288,0.613,0.061811,1
0.41666,522.68,174.87,78.795,7.6579e-17,4.9976e+05,3.3234,1,0.12994,0.614,0.062358,1
0.41741,522.62,175.14,78.995,6.7736e-17,4.9953e+05,3.3223,1,0.13108,0.615,0.062905,1
0.41815,522.56,175.41,79.195,5.8895e-17,4.993e+05,3.3211,1,0.13222,0.616,0.063452,1
0.4189,522.5,175.68,79.395,5.0054e-17,4.9908e+05,3.32,1,0.13336,0.617,0.063999,1
0.41964,522.45,175.95,79.595,4.1215e-17,4.9885e+05,3.3189,1,0.1345,0.618,0.064546,1
0.42039,522.39,176.21,79.795,3.2376e-17,4.9862e+05,3.3177,1,0.13564,0.619,0.065093,1
0.42114,522.33,176.48,79.996,2.3539e-17,4.9839e+05,3.3166,1,0.13678,0.62,0.06564,1
0.42188,522.27,176.75,80.196,1.4703e-17,4.9816e+05,3.3154,1,0.13792,0.621,0.066187,1
0.42263,522.21,177.02,80.396,5.8684e-18,4.9794e+05,3.3143,1,0.13906,0.622,0.066734,1
0.42337,522.15,177.29,80.596,-2.9657e-18,4.9771e+05,3.3132,1,0.1402,0.623,0.067281,1
0.42412,522.09,177.55,80.796,-1.1798e-17,4.9748e+05,3.312,1,0.14134,0.624,0.067828,1
0.42487,522.03,177.82,80.996,-2.063e-17,4.9725e+05,3.3109,1,0.14248,0.625,0.068375,1
0.42561,521.97,178.09,81.196,-2.946e-17,4.9703e+05,3.3097,1,0.14362,0.626,0.068922,1
0.42636,521.91,178.36,81.397,-3.8289e-17,4.968e+05,3.3086,1,0.14476,0.627,0.069469,1
0.4271,521.85,178.63,81.597,-4.7118e-17,4.9657e+05,3.3075,1,0.1459,0.628,0.070016,1
0.42785,521.79,178.9,81.797,-5.5945e-17,4.9634e+05,3.3063,1,0.14704,0.629,0.070563,1
0.4286,521.73,179.16,81.997,-6.4771e-17,4.9611e+05,3.3052,1,0.14818,0.63,0.07111,1
0.42934,521.67,179.43,82.197,-7.3595e-17,4.9589e+05,3.304,1,0.14932,0.631,0.071657,1
0.43009,521.62,179.7,82.397,-8.242e-17,4.9566e+05,3.3029,1,0.15046,0.632,0.072204,1
0.43076,521.56,179.94,82.574,-7.5043e-17,4.9545e+05,3.3018,1,0.1516,0.633,0.072751,1
0.43143,521.51,180.19,82.749,-6.6344e-17,4.9524e+05,3.3008,1,0.15274,0.634,0.073298,1
0.4321,521.45,180.43,82.924,-5.7647e-17,4.9503e+05,3.2998,1,0.15388,0.635,0.073845,1
0.43277,521.4,180.67,83.098,-4.895e-17,4.9483e+05,3.2987,1,0.15502,0.636,0.074392,1
0.43344,521.34,180.91,83.273,-4.0254e-17,4.9462e+05,3.2977,1,0.15616,0.637,0.074939,1
0.43411,521.29,181.15,83.448,-3.1559e-17,4.9441e+05,3.2966,1,0.1573,0.638,0.075486,1
0.43478,521.23,181.39,83.623,-2.2865e-17,4.942e+05,3.2956,1,0.15844,0.639,0.076033,1
0.43545,521.18,181.64,83.798,-1.4172e-17,4.9399e+05,3.2946,1,0.15958,0.64,0.07658,1
0.43611,521.12,181.88,83.973,-5.4793e-18,4.9379e+05,3.2935,1,0.16072,0.641,0.077127,1
0.43678,521.07,182.12,84.147,3.2129e-18,4.9358e+05,3.2925,1,0.16186,0.642,0.077674,1
0.43745,521.01,182.36,84.322,1.1904e-17,4.9337e+05,3.2914,1,0.163,0.643,0.078221,1
0.43812,520.96,182.6,84.497,2.0594e-17,4.9316e+05,3.2904,1,0.16414,0.644,0.078768,1
0.43879,520.9,182.85,84.672,2.9283e-17,4.9296e+05,3.2894,1,0.16528,0.645,0.079315,1
0.43946,520.85,183.09,84.847,3.7972e-17,4.9275e+05,3.2883,1,0.16641,0.646,0.079862,1
0.44013,520.79,183.33,85.022,4.6659e-17,4.9254e+05,3.2873,1,0.16755,0.647,0.080409,1
0.4408,520.74,183.57,85.196,5.5346e-17,4.9233e+05,3.2862,1,0.16869,0.648,0.080956,1
0.44146,520.68,183.81,85.371,6.4032e-17,4.9212e+05,3.2852,1,0.16983,0.649,0.081503,1
0.44213,520.63,184.05,85.546,7.2716e-17,4.9192e+05,3.2842,1,0.17097,0.65,0.08205,1
0.4428,520.58,184.3,85.72,8.1159e-17,4.9171e+05,3.2831,1,0.17211,0.651,0.082597,1
0.44341,520.52,184.52,85.876,8.5554e-17,4.9152e+05,3.2822,1,0.17325,0.652,0.083144,1
0.44401,520.47,184.74,86.031,8.9949e-17,4.9133e+05,3.2812,1,0.17439,0.653,0.083691,1
0.44462,520.42,184.96,86.187,9.4344e-17,4.9114e+05,3.2803,1,0.17553,0.654,0.084238,1
0.44523,520.37,185.18,86.343,9.8739e-17,4.9095e+05,3.2793,1,0.17667,0.655,0.084785,1
0.44583,520.32,185.4,86.498,1.0313e-16,4.9075e+05,3.2784,1,0.17781,0.656,0.085332,1
0.44644,520.27,185.62,86.654,1.0753e-16,4.9056e+05,3.2774,1,0.17895,0.657,0.085879,1
0.44705,520.22,185.84,86.81,1.1192e-16,4.9037e+05,3.2764,1,0.18009,0.658,0.086426,1
0.44766,520.17,186.06,86.965,1.1632e-16,4.9018e+05,3.2755,1,0.18123,0.659,0.086973,1
0.44826,520.12,186.28,87.121,1.2072e-16,4.8999e+05,3.2745,1,0.18237,0.66,0.08752,1
0.44887,520.06,186.5,87.277,1.2511e-16,4.898e+05,3.2736,1,0.18351,0.661,0.088067,1
0.44948,520.01,186.72,87.433,1.2951e-16,4.8961e+05,3.2726,1,0.18465,0.662,0.088614,1
0.45009,519.96,186.94,87.588,1.339e-16,4.8942e+05,3.2717,1,0.18579,0.663,0.089161,1
0.45069,519.91,187.16,87.744,1.383e-16,4.8923e+05,3.2707,1,0.18693,0.664,0.089708,1
0.4513,519.86,187.38,87.9,1.4269e-16,4.8903e+05,3.2697,1,0.18807,0.665,0.090255,1
0.45191,519.81,187.6,88.055,1.4709e-16,4.8884e+05,3.2688,1,0.18921,0.666,0.090802,1
0.45251,519.76,187.82,88.211,1.5148e-16,4.8865e+05,3.2678,1,0.19035,0.667,0.091349,1
0.45312,519.71,188.04,88.367,1.5588e-16,4.8846e+05,3.2669,1,0.19149,0.668,0.091896,1
0.45373,519.66,188.26,88.522,1.6027e-16,4.8827e+05,3.2659,1,0.19263,0.669,0.092443,1
0.45433,519.61,188.48,88.675,1.614e-16,4.8808e+05,3.265,1,0.19377,0.67,0.09299,1
0.45488,519.56,188.68,88.816,1.4846e-16,4.879e+05,3.2641,1,0.19491,0.671,0.093537,1
0.45544,519.51,188.88,88.956,1.3552e-16,4.8773e+05,3.2632,1,0.19605,0.672,0.094084,1
0.45599,519.46,189.08,89.096,1.2258e-16,4.8755e+05,3.2623,1,0.19719,0.673,0.094631,1
0.45655,519.41,189.29,89.237,1.0965e-16,4.8737e+05,3.2614,1,0.19833,0.674,0.095178,1
0.45711,519.37,189.49,89.377,9.6719e-17,4.8719e+05,3.2605,1,0.19947,0.675,0.095725,1
0.45766,519.32,189.69,89.517,8.3789e-17,4.8702e+05,3.2597,1,0.20061,0.676,0.096272,1
0.45822,519.27,189.89,89.658,7.086e-17,4.8684e+05,3.2588,1,0.20175,0.677,0.096819,1
0.45877,519.22,190.09,89.798,5.7933e-17,4.8666e+05,3.2579,1,0.20289,0.678,0.097366,1
0.45933,519.18,190.3,89.938,4.5008e-17,4.8649e+05,3.257,1,0.20403,0.679,0.097913,1
0.45989,519.13,190.5,90.079,3.2084e-17,4.8631e+05,3.2561,1,0.20517,0.68,0.09846,1
0.46044,519.08,190.7,90.219,1.9163e-17,4.8613e+05,3.2552,1,0.20631,0.681,0.099007,1
0.461,519.03,190.9,90.359,6.2426e-18,4.8595e+05,3.2543,1,0.20745,0.682,0.099554,1
0.46156,518.98,191.11,90.5,-6.6766e-18,4.8578e+05,3.2535,1,0.20859,0.683,0.1001,1
0.46211,518.94,191.31,90.64,-1.9593e-17,4.856e+05,3.2526,1,0.20973,0.684,0.10065,1
0.46267,518.89,191.51,90.78,-3.2508e-17,4.8542e+05,3.2517,1,0.21087,0.685,0.1012,1
0.46322,518.84,191.71,90.921,-4.5421e-17,4.8525e+05,3.2508,1,0.21201,0.686,0.10174,1
0.46378,518.79,191.91,91.061,-5.8333e-17,4.8507e+05,3.2499,1,0.21315,0.687,0.10229,1
0.46434,518.75,192.12,91.201,-7.1243e-17,4.8489e+05,3.249,1,0.21429,0.688,0.10284,1
0.46488,518.7,192.31,91.338,-8.0025e-17,4.8472e+05,3.2482,1,0.21543,0.689,0.10338,1
0.46539,518.65,192.5,91.465,-8.0067e-17,4.8455e+05,3.2473,1,0.21657,0.69,0.10393,1
0.4659,518.61,192.69,91.593,-8.0111e-17,4.8439e+05,3.2465,1,0.21771,0.691,0.10448,1
0.46642,518.56,192.87,91.72,-8.0155e-17,4.8422e+05,3.2457,1,0.21885,0.692,0.10502,1
0.46693,518.52,193.06,91.848,-8.0199e-17,4.8406e+05,3.2448,1,0.21999,0.693,0.10557,1
0.46744,518.47,193.25,91.976,-8.0245e-17,4.8389e+05,3.244,1,0.22113,0.694,0.10612,1
0.46796,518.43,193.44,92.103,-8.029e-17,4.8373e+05,3.2432,1,0.22227,0.695,0.10667,1
0.46847,518.38,193.62,92.231,-8.0336e-17,4.8356e+05,3.2424,1,0.22341,0.696,0.10721,1
0.46898,518.34,193.81,92.358,-8.0383e-17,4.834e+05,3.2415,1,0.22455,0.697,0.10776,1
0.46949,518.29,194,92.486,-8.0431e-17,4.8323e+05,3.2407,1,0.22569,0.698,0.10831,1
0.47001,518.25,194.18,92.613,-8.0479e-17,4.8307e+05,3.2399,1,0.22683,0.699,0.10885,1
0.47052,518.21,194.37,92.741,-8.0527e-17,4.829e+05,3.2391,1,0.22797,0.7,0.1094,1
0.47103,518.16,194.56,92.868,-8.0576e-17,4.8274e+05,3.2382,1,0.22911,0.701,0.10995,1
0.47155,518.12,194.74,92.996,-8.0626e-17,4.8257e+05,3.2374,1,0.23025,0.702,0.11049,1
0.47206,518.07,194.93,93.124,-8.0676e-17,4.8241e+05,3.2366,1,0.23139,0.703,0.11104,1
0.47257,518.03,195.12,93.251,-8.0727e-17,4.8224e+05,3.2357,1,0.23253,0.704,0.11159,1
0.47309,517.98,195.3,93.379,-8.0778e-17,4.8208e+05,3.2349,1,0.23366,0.705,0.11214,1
0.4736,517.94,195.49,93.506,-8.083e-17,4.8191e+05,3.2341,1,0.2348,0.706,0.11268,1
0.47411,517.89,195.68,93.634,-8.0882e-17,4.8174e+05,3.2333,1,0.23594,0.707,0.11323,1
0.47461,517.85,195.86,93.757,-7.7052e-17,4.8158e+05,3.2325,1,0.23708,0.708,0.11378,1
0.47508,517.81,196.03,93.874,-6.8531e-17,4.8143e+05,3.2317,1,0.23822,0.709,0.11432,1
0.47556,517.76,196.21,93.991,-6.001e-17,4.8128e+05,3.2309,1,0.23936,0.71,0.11487,1
0.47604,517.72,196.38,94.108,-5.149e-17,4.8112e+05,3.2301,1,0.2405,0.711,0.11542,1
0.47651,517.68,196.55,94.225,-4.2971e-17,4.8097e+05,3.2294,1,0.24164,0.712,0.11596,1
0.47699,517.64,196.73,94.342,-3.4453e-17,4.8081e+05,3.2286,1,0.24278,0.713,0.11651,1
0.47746,517.59,196.9,94.459,-2.5936e-17,4.8066e+05,3.2278,1,0.24392,0.714,0.11706,1
0.47794,517.55,197.07,94.576,-1.7419e-17,4.805e+05,3.227,1,0.24506,0.715,0.11761,1
0.47842,517.51,197.25,94.693,-8.9034e-18,4.8035e+05,3.2263,1,0.2462,0.716,0.11815,1
0.47889,517.47,197.42,94.81,-3.8873e-19,4.8019e+05,3.2255,1,0.24734,0.717,0.1187,1
0.47937,517.42,197.6,94.926,8.1251e-18,4.8004e+05,3.2247,1,0.24848,0.718,0.11925,1
0.47984,517.38,197.77,95.043,1.6638e-17,4.7988e+05,3.2239,1,0.24962,0.719,0.11979,1
0.48032,517.34,197.94,95.16,2.5151e-17,4.7973e+05,3.2232,1,0.25076,0.72,0.12034,1
0.4808,517.3,198.12,95.277,3.3662e-17,4.7957e+05,3.2224,1,0.2519,0.721,0.12089,1
0.48127,517.26,198.29,95.394,4.2172e-17,4.7942e+05,3.2216,1,0.25304,0.722,0.12143,1
0.48175,517.21,198.46,95.511,5.0682e-17,4.7926e+05,3.2208,1,0.25418,0.723,0.12198,1
0.48222,517.17,198.64,95.628,5.919e-17,4.7911e+05,3.2201,1,0.25532,0.724,0.12253,1
0.4827,517.13,198.81,95.745,6.7699e-17,4.7895e+05,3.2193,1,0.25646,0.725,0.12308,1
0.48318,517.09,198.98,95.862,7.6206e-17,4.788e+05,3.2185,1,0.2576,0.726,0.12362,1
0.48363,517.04,199.15,95.974,7.7311e-17,4.7865e+05,3.2178,1,0.25874,0.727,0.12417,1
0.48408,517,199.31,96.082,7.3166e-17,4.7851e+05,3.217,1,0.25988,0.728,0.12472,1
0.48452,516.96,199.48,96.191,6.9022e-17,4.7836e+05,3.2163,1,0.26102,0.729,0.12526,1
0.48497,516.92,199.64,96.299,6.4879e-17,4.7821e+05,3.2156,1,0.26216,0.73,0.12581,1
0.48541,516.88,199.8,96.407,6.0737e-17,4.7807e+05,3.2148,1,0.2633,0.731,0.12636,1
0.48586,516.84,199.96,96.515,5.6596e-17,4.7792e+05,3.2141,1,0.26444,0.732,0.1269,1
0.4863,516.8,200.12,96.623,5.2456e-17,4.7778e+05,3.2134,1,0.26558,0.733,0.12745,1
0.48675,516.76,200.29,96.731,4.8317e-17,4.7763e+05,3.2126,1,0.26672,0.734,0.128,1
0.48719,516.72,200.45,96.84,4.418e-17,4.7749e+05,3.2119,1,0.26786,0.735,0.12855,1
0.48763,516.68,200.61,96.948,4.0043e-17,4.7734e+05,3.2112,1,0.269,0.736,0.12909,1
0.48808,516.64,200.77,97.056,3.5908e-17,4.772e+05,3.2105,1,0.27014,0.737,0.12964,1
0.48852,516.6,200.94,97.164,3.1774e-17,4.7705e+05,3.2097,1,0.27128,0.738,0.13019,1
0.48897,516.56,201.1,97.272,2.7641e-17,4.769e+05,3.209,1,0.27242,0.739,0.13073,1
0.48941,516.52,201.26,97.381,2.3509e-17,4.7676e+05,3.2083,1,0.27356,0.74,0.13128,1
0.48986,516.48,201.42,97.489,1.9379e-17,4.7661e+05,3.2075,1,0.2747,0.741,0.13183,1
0.4903,516.44,201.58,97.597,1.525e-17,4.7647e+05,3.2068,1,0.27584,0.742,0.13237,1
0.49075,516.4,201.75,97.705,1.1121e-17,4.7632e+05,3.2061,1,0.27698,0.743,0.13292,1
0.49119,516.36,201.91,97.813,6.9937e-18,4.7618e+05,3.2054,1,0.27812,0.744,0.13347,1
0.49163,516.32,202.07,97.921,2.8677e-18,4.7603e+05,3.2046,1,0.27926,0.745,0.13401,1
0.49206,516.28,202.23,98.024,-1.3221e-18,4.7589e+05,3.2039,1,0.2804,0.746,0.13456,1
0.49248,516.24,202.38,98.125,-5.5369e-18,4.7575e+05,3.2032,1,0.28154,0.747,0.13511,1
0.49289,516.21,202.53,98.226,-9.7516e-18,4.7562e+05,3.2025,1,0.28268,0.748,0.13566,1
