"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0.43453,518.84,189.85,62.51,5.5195e-17,4.8733e+05,3.2646,1,0.04726,0.543,0.019608,1
0.4366,518.69,190.63,63.003,5.1337e-17,4.8662e+05,3.2608,1,0.048359,0.544,0.020064,1
0.43867,518.54,191.42,63.497,4.7481e-17,4.8592e+05,3.257,1,0.049458,0.545,0.02052,1
0.44074,518.39,192.2,63.991,4.3625e-17,4.8521e+05,3.2532,1,0.050557,0.546,0.020976,1
0.44281,518.24,192.98,64.484,3.9771e-17,4.845e+05,3.2494,1,0.051656,0.547,0.021432,1
0.44488,518.09,193.77,64.978,3.5917e-17,4.838e+05,3.2456,1,0.052755,0.548,0.021888,1
0.44695,517.94,194.55,65.472,3.2064e-17,4.8309e+05,3.2418,1,0.053854,0.549,0.022344,1
0.44902,517.79,195.33,65.965,2.8213e-17,4.8238e+05,3.238,1,0.054953,0.55,0.0228,1
0.45109,517.63,196.11,66.459,2.4362e-17,4.8168e+05,3.2342,1,0.056052,0.551,0.023256,1
0.45316,517.48,196.9,66.953,2.0512e-17,4.8097e+05,3.2305,1,0.057151,0.552,0.023712,1
0.45523,517.33,197.68,67.446,1.6663e-17,4.8026e+05,3.2267,1,0.05825,0.553,0.024168,1
0.4573,517.18,198.46,67.94,1.2815e-17,4.7956e+05,3.2229,1,0.059349,0.554,0.024624,1
0.45937,517.03,199.25,68.434,8.9679e-18,4.7885e+05,3.2191,1,0.060448,0.555,0.02508,1
0.46144,516.88,200.03,68.928,5.1219e-18,4.7814e+05,3.2153,1,0.061547,0.556,0.025536,1
0.4633,516.75,200.73,69.365,2.7356e-18,4.775e+05,3.2118,1,0.062646,0.557,0.025992,1
0.46484,516.63,201.32,69.718,2.5724e-18,4.7695e+05,3.2088,1,0.063746,0.558,0.026448,1
0.46638,516.52,201.9,70.071,2.4092e-18,4.764e+05,3.2058,1,0.064845,0.559,0.026904,1
0.46791,516.4,202.48,70.423,2.2458e-18,4.7585e+05,3.2028,1,0.065944,0.56,0.02736,1
0.46945,516.29,203.07,70.776,2.0821e-18,4.7529e+05,3.1998,1,0.067043,0.561,0.027816,1
0.47099,516.18,203.65,71.129,1.9182e-18,4.7474e+05,3.1967,1,0.068142,0.562,0.028272,1
0.47252,516.06,204.23,71.481,1.754e-18,4.7419e+05,3.1937,1,0.069241,0.563,0.028728,1
0.47406,515.95,204.82,71.834,1.5896e-18,4.7364e+05,3.1907,1,0.07034,0.564,0.029184,1
0.4756,515.83,205.4,72.187,1.4251e-18,4.7309e+05,3.1877,1,0.071439,0.565,0.02964,1
0.47714,515.72,205.98,72.539,1.2603e-18,4.7254e+05,3.1847,1,0.072538,0.566,0.030096,1
0.47867,515.61,206.57,72.892,1.0953e-18,4.7199e+05,3.1817,1,0.073637,0.567,0.030552,1
0.48021,515.49,207.15,73.245,9.2987e-19,4.7144e+05,3.1787,1,0.074736,0.568,0.031008,1
0.48175,515.38,207.73,73.597,7.6441e-19,4.7088e+05,3.1757,1,0.075835,0.569,0.031464,1
0.48328,515.26,208.31,73.95,5.9872e-19,4.7033e+05,3.1727,1,0.076934,0.57,0.03192,1
0.48482,515.15,208.9,74.302,4.328e-19,4.6978e+05,3.1697,1,0.078033,0.571,0.032376,1
0.48636,515.04,209.48,74.655,2.6652e-19,4.6923e+05,3.1667,1,0.079132,0.572,0.032832,1
0.48789,514.92,210.06,75.008,1.0014e-19,4.6868e+05,3.1636,1,0.080231,0.573,0.033288,1
0.48943,514.81,210.65,75.36,-6.6445e-20,4.6813e+05,3.1606,1,0.081331,0.574,0.033744,1
0.49097,514.69,211.23,75.713,-2.3326e-19,4.6758e+05,3.1576,1,0.08243,0.575,0.0342,1
0.49227,514.59,211.72,76.021,1.7636e-18,4.6711e+05,3.1551,1,0.083529,0.576,0.034656,1
0.49336,514.5,212.12,76.29,5.6924e-18,4.6672e+05,3.153,1,0.084628,0.577,0.035112,1
0.49445,514.41,212.52,76.558,9.6205e-18,4.6633e+05,3.151,1,0.085727,0.578,0.035568,1
0.49554,514.31,212.92,76.826,1.3548e-17,4.6594e+05,3.1489,1,0.086826,0.579,0.036024,1
0.49664,514.22,213.32,77.095,1.7475e-17,4.6555e+05,3.1468,1,0.087925,0.58,0.03648,1
0.49773,514.13,213.72,77.363,2.1402e-17,4.6517e+05,3.1448,1,0.089024,0.581,0.036936,1
0.49882,514.04,214.13,77.632,2.5328e-17,4.6478e+05,3.1427,1,0.090123,0.582,0.037392,1
0.49991,513.94,214.53,77.9,2.9254e-17,4.6439e+05,3.1406,1,0.091222,0.583,0.037848,1
0.501,513.85,214.93,78.168,3.3179e-17,4.64e+05,3.1386,1,0.092321,0.584,0.038304,1
0.5021,513.76,215.33,78.437,3.7104e-17,4.6361e+05,3.1365,1,0.09342,0.585,0.03876,1
0.50319,513.67,215.73,78.705,4.1029e-17,4.6322e+05,3.1344,1,0.094519,0.586,0.039216,1
0.50428,513.57,216.13,78.974,4.4953e-17,4.6283e+05,3.1324,1,0.095618,0.587,0.039672,1
0.50537,513.48,216.53,79.242,4.8876e-17,4.6244e+05,3.1303,1,0.096717,0.588,0.040128,1
0.50646,513.39,216.93,79.51,5.2799e-17,4.6205e+05,3.1282,1,0.097816,0.589,0.040584,1
0.50755,513.3,217.34,79.779,5.6721e-17,4.6166e+05,3.1262,1,0.098916,0.59,0.04104,1
0.50865,513.21,217.74,80.047,6.0643e-17,4.6128e+05,3.1241,1,0.10001,0.591,0.041496,1
0.50974,513.11,218.14,80.315,6.4564e-17,4.6089e+05,3.122,1,0.10111,0.592,0.041952,1
0.51083,513.02,218.54,80.584,6.8485e-17,4.605e+05,3.12,1,0.10221,0.593,0.042408,1
0.51192,512.93,218.94,80.852,7.2406e-17,4.6011e+05,3.1179,1,0.10331,0.594,0.042864,1
0.51284,512.85,219.28,81.084,7.1163e-17,4.5978e+05,3.1162,1,0.10441,0.595,0.04332,1
0.51368,512.77,219.58,81.297,6.7266e-17,4.5949e+05,3.1147,1,0.10551,0.596,0.043776,1
0.51451,512.7,219.88,81.51,6.337e-17,4.592e+05,3.1131,1,0.10661,0.597,0.044232,1
0.51535,512.62,220.18,81.723,5.9473e-17,4.5891e+05,3.1116,1,0.10771,0.598,0.044688,1
0.51618,512.55,220.48,81.936,5.5577e-17,4.5861e+05,3.1101,1,0.10881,0.599,0.045144,1
0.51702,512.47,220.78,82.149,5.168e-17,4.5832e+05,3.1086,1,0.10991,0.6,0.0456,1
0.51785,512.4,221.08,82.362,4.7785e-17,4.5803e+05,3.107,1,0.11101,0.601,0.046056,1
0.51869,512.32,221.38,82.575,4.3889e-17,4.5774e+05,3.1055,1,0.1121,0.602,0.046512,1
0.51952,512.25,221.68,82.788,3.9994e-17,4.5745e+05,3.104,1,0.1132,0.603,0.046968,1
0.52036,512.17,221.99,83.001,3.6099e-17,4.5715e+05,3.1024,1,0.1143,0.604,0.047424,1
0.52119,512.1,222.29,83.214,3.2204e-17,4.5686e+05,3.1009,1,0.1154,0.605,0.04788,1
0.52203,512.02,222.59,83.427,2.8309e-17,4.5657e+05,3.0994,1,0.1165,0.606,0.048336,1
0.52286,511.95,222.89,83.64,2.4415e-17,4.5628e+05,3.0978,1,0.1176,0.607,0.048792,1
0.5237,511.88,223.19,83.853,2.0521e-17,4.5598e+05,3.0963,1,0.1187,0.608,0.049248,1
0.52453,511.8,223.49,84.066,1.6626e-17,4.5569e+05,3.0948,1,0.1198,0.609,0.049704,1
0.52537,511.73,223.79,84.279,1.2733e-17,4.554e+05,3.0933,1,0.1209,0.61,0.05016,1
0.5262,511.65,224.09,84.491,8.8395e-18,4.5511e+05,3.0917,1,0.122,0.611,0.050616,1
0.52704,511.58,224.39,84.704,4.9464e-18,4.5482e+05,3.0902,1,0.12309,0.612,0.051072,1
0.52787,511.5,224.69,84.917,1.0535e-18,4.5452e+05,3.0887,1,0.12419,0.613,0.051528,1
0.52859,511.43,224.95,85.1,2.3687e-19,4.5427e+05,3.0874,1,0.12529,0.614,0.051984,1
0.52928,511.37,225.2,85.275,2.2579e-19,4.5403e+05,3.0861,1,0.12639,0.615,0.05244,1
0.52997,511.31,225.45,85.449,2.1447e-19,4.538e+05,3.0849,1,0.12749,0.616,0.052896,1
0.53066,511.24,225.69,85.624,2.0292e-19,4.5356e+05,3.0836,1,0.12859,0.617,0.053352,1
0.53135,511.18,225.94,85.799,1.9113e-19,4.5332e+05,3.0824,1,0.12969,0.618,0.053808,1
0.53203,511.12,226.19,85.974,1.7907e-19,4.5308e+05,3.0812,1,0.13079,0.619,0.054264,1
0.53272,511.05,226.44,86.148,1.668e-19,4.5284e+05,3.0799,1,0.13189,0.62,0.05472,1
0.53341,510.99,226.68,86.323,1.5431e-19,4.526e+05,3.0787,1,0.13299,0.621,0.055176,1
0.5341,510.92,226.93,86.498,1.4157e-19,4.5236e+05,3.0774,1,0.13409,0.622,0.055632,1
0.53479,510.86,227.18,86.672,1.2857e-19,4.5212e+05,3.0762,1,0.13518,0.623,0.056088,1
0.53548,510.8,227.42,86.847,1.1537e-19,4.5188e+05,3.0749,1,0.13628,0.624,0.056544,1
0.53617,510.73,227.67,87.022,1.0192e-19,4.5164e+05,3.0737,1,0.13738,0.625,0.057,1
0.53685,510.67,227.92,87.196,8.8244e-20,4.514e+05,3.0724,1,0.13848,0.626,0.057456,1
0.53754,510.6,228.17,87.371,7.4323e-20,4.5116e+05,3.0712,1,0.13958,0.627,0.057912,1
0.53823,510.54,228.41,87.546,6.0153e-20,4.5092e+05,3.07,1,0.14068,0.628,0.058368,1
0.53892,510.48,228.66,87.72,4.576e-20,4.5068e+05,3.0687,1,0.14178,0.629,0.058824,1
0.53961,510.41,228.91,87.895,3.1129e-20,4.5044e+05,3.0675,1,0.14288,0.63,0.05928,1
0.5403,510.35,229.15,88.07,1.6259e-20,4.502e+05,3.0662,1,0.14398,0.631,0.059736,1
0.54098,510.28,229.4,88.244,1.1495e-21,4.4997e+05,3.065,1,0.14508,0.632,0.060192,1
0.54158,510.23,229.62,88.394,1.3942e-20,4.4976e+05,3.0639,1,0.14618,0.633,0.060648,1
0.54218,510.17,229.83,88.541,2.9248e-20,4.4955e+05,3.0628,1,0.14727,0.634,0.061104,1
0.54277,510.11,230.04,88.689,4.4789e-20,4.4934e+05,3.0618,1,0.14837,0.635,0.06156,1
0.54336,510.06,230.26,88.836,6.0564e-20,4.4914e+05,3.0607,1,0.14947,0.636,0.062016,1
0.54396,510,230.47,88.984,7.6561e-20,4.4893e+05,3.0596,1,0.15057,0.637,0.062472,1
0.54455,509.94,230.68,89.131,9.2801e-20,4.4872e+05,3.0586,1,0.15167,0.638,0.062928,1
0.54514,509.89,230.9,89.279,1.0928e-19,4.4852e+05,3.0575,1,0.15277,0.639,0.063384,1
0.54574,509.83,231.11,89.426,1.2599e-19,4.4831e+05,3.0564,1,0.15387,0.64,0.06384,1
0.54633,509.77,231.32,89.574,1.4294e-19,4.481e+05,3.0553,1,0.15497,0.641,0.064296,1
0.54692,509.72,231.54,89.721,1.6009e-19,4.479e+05,3.0543,1,0.15607,0.642,0.064752,1
0.54752,509.66,231.75,89.869,1.7752e-19,4.4769e+05,3.0532,1,0.15717,0.643,0.065208,1
0.54811,509.6,231.96,90.016,1.9517e-19,4.4748e+05,3.0521,1,0.15826,0.644,0.065664,1
0.5487,509.55,232.18,90.164,2.1305e-19,4.4727e+05,3.0511,1,0.15936,0.645,0.06612,1
0.5493,509.49,232.39,90.311,2.3113e-19,4.4707e+05,3.05,1,0.16046,0.646,0.066576,1
0.54989,509.43,232.6,90.459,2.495e-19,4.4686e+05,3.0489,1,0.16156,0.647,0.067032,1
0.55048,509.38,232.82,90.606,2.6809e-19,4.4665e+05,3.0479,1,0.16266,0.648,0.067488,1
0.55108,509.32,233.03,90.754,2.8692e-19,4.4645e+05,3.0468,1,0.16376,0.649,0.067944,1
0.55167,509.26,233.24,90.901,3.06e-19,4.4624e+05,3.0457,1,0.16486,0.65,0.0684,1
0.55226,509.21,233.45,91.047,7.4573e-19,4.4604e+05,3.0447,1,0.16596,0.651,0.068856,1
0.55278,509.16,233.64,91.175,8.1907e-18,4.4585e+05,3.0437,1,0.16706,0.652,0.069312,1
0.55331,509.1,233.83,91.302,1.5635e-17,4.4567e+05,3.0428,1,0.16816,0.653,0.069768,1
0.55383,509.05,234.02,91.429,2.3078e-17,4.4549e+05,3.0418,1,0.16926,0.654,0.070224,1
0.55435,509,234.21,91.557,3.0521e-17,4.453e+05,3.0409,1,0.17035,0.655,0.07068,1
0.55487,508.95,234.39,91.684,3.7964e-17,4.4512e+05,3.0399,1,0.17145,0.656,0.071136,1
0.55539,508.9,234.58,91.811,4.5405e-17,4.4494e+05,3.039,1,0.17255,0.657,0.071592,1
0.55592,508.85,234.77,91.939,5.2846e-17,4.4476e+05,3.038,1,0.17365,0.658,0.072048,1
0.55644,508.8,234.96,92.066,6.0286e-17,4.4457e+05,3.0371,1,0.17475,0.659,0.072504,1
0.55696,508.75,235.15,92.194,6.7725e-17,4.4439e+05,3.0362,1,0.17585,0.66,0.07296,1
0.55748,508.7,235.33,92.321,7.5164e-17,4.4421e+05,3.0352,1,0.17695,0.661,0.073416,1
0.55801,508.64,235.52,92.448,8.2602e-17,4.4402e+05,3.0343,1,0.17805,0.662,0.073872,1
0.55853,508.59,235.71,92.576,9.0039e-17,4.4384e+05,3.0333,1,0.17915,0.663,0.074328,1
0.55905,508.54,235.9,92.703,9.7475e-17,4.4366e+05,3.0324,1,0.18025,0.664,0.074784,1
0.55957,508.49,236.09,92.83,1.0491e-16,4.4348e+05,3.0314,1,0.18135,0.665,0.07524,1
0.5601,508.44,236.27,92.958,1.1235e-16,4.4329e+05,3.0305,1,0.18244,0.666,0.075696,1
0.56062,508.39,236.46,93.085,1.1978e-16,4.4311e+05,3.0295,1,0.18354,0.667,0.076152,1
0.56114,508.34,236.65,93.212,1.2721e-16,4.4293e+05,3.0286,1,0.18464,0.668,0.076608,1
0.56166,508.29,236.84,93.34,1.3465e-16,4.4274e+05,3.0277,1,0.18574,0.669,0.077064,1
0.56217,508.24,237.02,93.464,1.4067e-16,4.4256e+05,3.0267,1,0.18684,0.67,0.07752,1
0.56264,508.19,237.19,93.576,1.4065e-16,4.424e+05,3.0259,1,0.18794,0.671,0.077976,1
0.56311,508.14,237.36,93.687,1.4062e-16,4.4224e+05,3.025,1,0.18904,0.672,0.078432,1
0.56357,508.1,237.53,93.799,1.406e-16,4.4207e+05,3.0242,1,0.19014,0.673,0.078888,1
0.56404,508.05,237.69,93.911,1.4058e-16,4.4191e+05,3.0234,1,0.19124,0.674,0.079344,1
0.5645,508,237.86,94.022,1.4055e-16,4.4175e+05,3.0225,1,0.19234,0.675,0.0798,1
0.56497,507.96,238.03,94.134,1.4053e-16,4.4158e+05,3.0217,1,0.19343,0.676,0.080256,1
0.56543,507.91,238.2,94.246,1.405e-16,4.4142e+05,3.0208,1,0.19453,0.677,0.080712,1
0.5659,507.86,238.36,94.358,1.4047e-16,4.4125e+05,3.02,1,0.19563,0.678,0.081168,1
0.56637,507.82,238.53,94.469,1.4045e-16,4.4109e+05,3.0191,1,0.19673,0.679,0.081624,1
0.56683,507.77,238.7,94.581,1.4042e-16,4.4093e+05,3.0183,1,0.19783,0.68,0.08208,1
0.5673,507.73,238.87,94.693,1.404e-16,4.4076e+05,3.0174,1,0.19893,0.681,0.082536,1
0.56776,507.68,239.04,94.804,1.4037e-16,4.406e+05,3.0166,1,0.20003,0.682,0.082992,1
0.56823,507.63,239.2,94.916,1.4034e-16,4.4044e+05,3.0158,1,0.20113,0.683,0.083448,1
0.56869,507.59,239.37,95.028,1.4031e-16,4.4027e+05,3.0149,1,0.20223,0.684,0.083904,1
0.56916,507.54,239.54,95.139,1.4029e-16,4.4011e+05,3.0141,1,0.20333,0.685,0.08436,1
0.56962,507.49,239.71,95.251,1.4026e-16,4.3995e+05,3.0132,1,0.20443,0.686,0.084816,1
0.57009,507.45,239.87,95.363,1.4023e-16,4.3978e+05,3.0124,1,0.20552,0.687,0.085272,1
0.57056,507.4,240.04,95.474,1.402e-16,4.3962e+05,3.0115,1,0.20662,0.688,0.085728,1
0.57101,507.36,240.2,95.582,1.3661e-16,4.3946e+05,3.0107,1,0.20772,0.689,0.086184,1
0.57143,507.31,240.36,95.681,1.2548e-16,4.3931e+05,3.01,1,0.20882,0.69,0.08664,1
0.57184,507.27,240.51,95.78,1.1435e-16,4.3916e+05,3.0092,1,0.20992,0.691,0.087096,1
0.57226,507.23,240.66,95.879,1.0322e-16,4.3902e+05,3.0084,1,0.21102,0.692,0.087552,1
0.57268,507.19,240.81,95.979,9.2095e-17,4.3887e+05,3.0077,1,0.21212,0.693,0.088008,1
0.5731,507.14,240.96,96.078,8.0968e-17,4.3872e+05,3.0069,1,0.21322,0.694,0.088464,1
0.57352,507.1,241.11,96.177,6.9842e-17,4.3857e+05,3.0061,1,0.21432,0.695,0.08892,1
0.57394,507.06,241.26,96.276,5.8717e-17,4.3843e+05,3.0054,1,0.21542,0.696,0.089376,1
0.57436,507.02,241.41,96.375,4.7592e-17,4.3828e+05,3.0046,1,0.21652,0.697,0.089832,1
0.57478,506.97,241.56,96.474,3.6469e-17,4.3813e+05,3.0039,1,0.21761,0.698,0.090288,1
0.5752,506.93,241.71,96.573,2.5347e-17,4.3798e+05,3.0031,1,0.21871,0.699,0.090744,1
0.57561,506.89,241.87,96.672,1.4226e-17,4.3783e+05,3.0023,1,0.21981,0.7,0.0912,1
0.57603,506.85,242.02,96.771,3.1055e-18,4.3769e+05,3.0016,1,0.22091,0.701,0.091656,1
0.57645,506.8,242.17,96.87,-8.0145e-18,4.3754e+05,3.0008,1,0.22201,0.702,0.092112,1
0.57687,506.76,242.32,96.97,-1.9133e-17,4.3739e+05,3.0001,1,0.22311,0.703,0.092568,1
0.57729,506.72,242.47,97.069,-3.025e-17,4.3724e+05,2.9993,1,0.22421,0.704,0.093024,1
0.57771,506.68,242.62,97.168,-4.1367e-17,4.371e+05,2.9985,1,0.22531,0.705,0.09348,1
0.57813,506.63,242.77,97.267,-5.2482e-17,4.3695e+05,2.9978,1,0.22641,0.706,0.093936,1
0.57855,506.59,242.92,97.366,-6.3597e-17,4.368e+05,2.997,1,0.22751,0.707,0.094392,1
0.57895,506.55,243.07,97.46,-7.136e-17,4.3666e+05,2.9963,1,0.2286,0.708,0.094848,1
0.57933,506.51,243.2,97.549,-7.5073e-17,4.3652e+05,2.9956,1,0.2297,0.709,0.095304,1
0.57971,506.47,243.34,97.638,-7.8786e-17,4.3639e+05,2.9949,1,0.2308,0.71,0.09576,1
0.58009,506.43,243.48,97.726,-8.25e-17,4.3626e+05,2.9942,1,0.2319,0.711,0.096216,1
0.58046,506.4,243.61,97.815,-8.6213e-17,4.3612e+05,2.9935,1,0.233,0.712,0.096672,1
0.58084,506.36,243.75,97.904,-8.9926e-17,4.3599e+05,2.9928,1,0.2341,0.713,0.097128,1
0.58122,506.32,243.89,97.993,-9.3639e-17,4.3585e+05,2.9921,1,0.2352,0.714,0.097584,1
0.5816,506.28,244.02,98.081,-9.7353e-17,4.3572e+05,2.9914,1,0.2363,0.715,0.09804,1
0.58198,506.24,244.16,98.17,-1.0107e-16,4.3559e+05,2.9907,1,0.2374,0.716,0.098496,1
0.58236,506.2,244.3,98.259,-1.0478e-16,4.3545e+05,2.99,1,0.2385,0.717,0.098952,1
0.58274,506.16,244.43,98.347,-1.0849e-16,4.3532e+05,2.9894,1,0.2396,0.718,0.099408,1
0.58312,506.12,244.57,98.436,-1.1221e-16,4.3518e+05,2.9887,1,0.24069,0.719,0.099864,1
0.5835,506.09,244.71,98.525,-1.1592e-16,4.3505e+05,2.988,1,0.24179,0.72,0.10032,1
0.58388,506.05,244.84,98.613,-1.1963e-16,4.3491e+05,2.9873,1,0.24289,0.721,0.10078,1
0.58426,506.01,244.98,98.702,-1.2335e-16,4.3478e+05,2.9866,1,0.24399,0.722,0.10123,1
0.58464,505.97,245.12,98.791,-1.2706e-16,4.3465e+05,2.9859,1,0.24509,0.723,0.10169,1
0.58502,505.93,245.26,98.879,-1.3077e-16,4.3451e+05,2.9852,1,0.24619,0.724,0.10214,1
0.5854,505.89,245.39,98.968,-1.3449e-16,4.3438e+05,2.9845,1,0.24729,0.725,0.1026,1
0.58577,505.85,245.53,99.057,-1.382e-16,4.3424e+05,2.9838,1,0.24839,0.726,0.10306,1
0.58613,505.82,245.66,99.14,-1.3758e-16,4.3412e+05,2.9832,1,0.24949,0.727,0.10351,1
0.58648,505.78,245.78,99.22,-1.3389e-16,4.3399e+05,2.9825,1,0.25059,0.728,0.10397,1
0.58682,505.74,245.91,99.3,-1.302e-16,4.3387e+05,2.9819,1,0.25169,0.729,0.10442,1
0.58717,505.71,246.03,99.38,-1.265e-16,4.3375e+05,2.9813,1,0.25278,0.73,0.10488,1
0.58751,505.67,246.16,99.46,-1.2281e-16,4.3363e+05,2.9806,1,0.25388,0.731,0.10534,1
0.58786,505.64,246.28,99.54,-1.1912e-16,4.335e+05,2.98,1,0.25498,0.732,0.10579,1
0.5882,505.6,246.4,99.619,-1.1543e-16,4.3338e+05,2.9794,1,0.25608,0.733,0.10625,1
0.58855,505.57,246.53,99.699,-1.1174e-16,4.3326e+05,2.9787,1,0.25718,0.734,0.1067,1
0.58889,505.53,246.65,99.779,-1.0805e-16,4.3314e+05,2.9781,1,0.25828,0.735,0.10716,1
0.58924,505.49,246.78,99.859,-1.0435e-16,4.3301e+05,2.9775,1,0.25938,0.736,0.10762,1
0.58958,505.46,246.9,99.939,-1.0066e-16,4.3289e+05,2.9768,1,0.26048,0.737,0.10807,1
0.58993,505.42,247.03,100.02,-9.6974e-17,4.3277e+05,2.9762,1,0.26158,0.738,0.10853,1
0.59027,505.39,247.15,100.1,-9.3283e-17,4.3265e+05,2.9756,1,0.26268,0.739,0.10898,1
0.59062,505.35,247.28,100.18,-8.9594e-17,4.3252e+05,2.9749,1,0.26377,0.74,0.10944,1
0.59096,505.32,247.4,100.26,-8.5904e-17,4.324e+05,2.9743,1,0.26487,0.741,0.1099,1
0.59131,505.28,247.52,100.34,-8.2215e-17,4.3228e+05,2.9737,1,0.26597,0.742,0.11035,1
0.59165,505.25,247.65,100.42,-7.8526e-17,4.3216e+05,2.973,1,0.26707,0.743,0.11081,1
0.592,505.21,247.77,100.5,-7.4837e-17,4.3203e+05,2.9724,1,0.26817,0.744,0.11126,1
0.59234,505.17,247.9,100.58,-7.1148e-17,4.3191e+05,2.9718,1,0.26927,0.745,0.11172,1
0.59267,505.14,248.01,100.65,-6.4851e-17,4.318e+05,2.9712,1,0.27037,0.746,0.11218,1
0.59298,505.11,248.13,100.72,-5.7523e-17,4.3168e+05,2.9706,1,0.27147,0.747,0.11263,1
