"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.7966,328.16,653.59,27.956,-9.3813e-20,1.3428e+05,1.4223,1,0.05824,0.558,0.005278,1
1.7961,328.23,653.44,28.32,-3.1178e-19,1.3444e+05,1.4236,1,0.059244,0.559,0.005369,1
1.7956,328.3,653.28,28.684,-5.2974e-19,1.346e+05,1.425,1,0.060248,0.56,0.00546,1
1.7951,328.36,653.13,29.048,-7.477e-19,1.3475e+05,1.4264,1,0.061252,0.561,0.005551,1
1.7946,328.43,652.98,29.412,-9.6566e-19,1.3491e+05,1.4277,1,0.062256,0.562,0.005642,1
1.7941,328.49,652.83,29.776,-1.1836e-18,1.3506e+05,1.4291,1,0.06326,0.563,0.005733,1
1.7936,328.56,652.68,30.14,-1.4016e-18,1.3522e+05,1.4304,1,0.064264,0.564,0.005824,1
1.7931,328.63,652.53,30.503,-1.6196e-18,1.3538e+05,1.4318,1,0.065269,0.565,0.005915,1
1.7926,328.69,652.38,30.867,-1.8375e-18,1.3553e+05,1.4332,1,0.066273,0.566,0.006006,1
1.7921,328.76,652.23,31.231,-2.0555e-18,1.3569e+05,1.4345,1,0.067277,0.567,0.006097,1
1.7916,328.83,652.07,31.595,-2.2735e-18,1.3584e+05,1.4359,1,0.068281,0.568,0.006188,1
1.7911,328.89,651.92,31.959,-2.4914e-18,1.36e+05,1.4373,1,0.069285,0.569,0.006279,1
1.7906,328.96,651.77,32.323,-2.7094e-18,1.3616e+05,1.4386,1,0.070289,0.57,0.00637,1
1.7901,329.02,651.62,32.687,-2.9274e-18,1.3631e+05,1.44,1,0.071293,0.571,0.006461,1
1.7896,329.09,651.47,33.05,-3.1453e-18,1.3647e+05,1.4413,1,0.072298,0.572,0.006552,1
1.7891,329.16,651.32,33.414,-3.3633e-18,1.3662e+05,1.4427,1,0.073302,0.573,0.006643,1
1.7886,329.22,651.17,33.778,-3.5813e-18,1.3678e+05,1.4441,1,0.074306,0.574,0.006734,1
1.7881,329.29,651.02,34.142,-3.7992e-18,1.3693e+05,1.4454,1,0.07531,0.575,0.006825,1
1.7877,329.33,650.9,34.48,-3.9092e-18,1.3705e+05,1.4465,1,0.076314,0.576,0.006916,1
1.7875,329.36,650.82,34.795,-3.9226e-18,1.3713e+05,1.4472,1,0.077318,0.577,0.007007,1
1.7873,329.38,650.74,35.11,-3.9361e-18,1.3722e+05,1.448,1,0.078322,0.578,0.007098,1
1.7871,329.41,650.66,35.425,-3.9496e-18,1.373e+05,1.4487,1,0.079326,0.579,0.007189,1
1.7869,329.44,650.58,35.741,-3.9631e-18,1.3738e+05,1.4495,1,0.080331,0.58,0.00728,1
1.7866,329.46,650.5,36.056,-3.9765e-18,1.3746e+05,1.4502,1,0.081335,0.581,0.007371,1
1.7864,329.49,650.42,36.371,-3.99e-18,1.3755e+05,1.451,1,0.082339,0.582,0.007462,1
1.7862,329.51,650.34,36.686,-4.0035e-18,1.3763e+05,1.4518,1,0.083343,0.583,0.007553,1
1.786,329.54,650.25,37.001,-4.017e-18,1.3771e+05,1.4525,1,0.084347,0.584,0.007644,1
1.7858,329.56,650.17,37.316,-4.0305e-18,1.3779e+05,1.4533,1,0.085351,0.585,0.007735,1
1.7856,329.59,650.09,37.631,-4.0439e-18,1.3788e+05,1.454,1,0.086355,0.586,0.007826,1
1.7854,329.61,650.01,37.946,-4.0574e-18,1.3796e+05,1.4548,1,0.087359,0.587,0.007917,1
1.7852,329.64,649.93,38.261,-4.0709e-18,1.3804e+05,1.4555,1,0.088364,0.588,0.008008,1
1.7849,329.67,649.85,38.576,-4.0844e-18,1.3812e+05,1.4563,1,0.089368,0.589,0.008099,1
1.7847,329.69,649.77,38.892,-4.0978e-18,1.382e+05,1.4571,1,0.090372,0.59,0.00819,1
1.7845,329.72,649.69,39.207,-4.1113e-18,1.3829e+05,1.4578,1,0.091376,0.591,0.008281,1
1.7843,329.74,649.61,39.522,-4.1248e-18,1.3837e+05,1.4586,1,0.09238,0.592,0.008372,1
1.7841,329.77,649.53,39.837,-4.1383e-18,1.3845e+05,1.4593,1,0.093384,0.593,0.008463,1
1.7839,329.79,649.44,40.152,-4.1517e-18,1.3853e+05,1.4601,1,0.094388,0.594,0.008554,1
1.7838,329.8,649.4,40.427,-4.0158e-18,1.3858e+05,1.4605,1,0.095393,0.595,0.008645,1
1.7838,329.8,649.37,40.681,-3.8031e-18,1.386e+05,1.4608,1,0.096397,0.596,0.008736,1
1.7838,329.79,649.35,40.935,-3.5903e-18,1.3863e+05,1.4611,1,0.097401,0.597,0.008827,1
1.7838,329.79,649.32,41.19,-3.3775e-18,1.3865e+05,1.4614,1,0.098405,0.598,0.008918,1
1.7838,329.78,649.29,41.444,-3.1648e-18,1.3868e+05,1.4616,1,0.099409,0.599,0.009009,1
1.7838,329.78,649.26,41.698,-2.952e-18,1.387e+05,1.4619,1,0.10041,0.6,0.0091,1
1.7838,329.78,649.24,41.952,-2.7392e-18,1.3873e+05,1.4622,1,0.10142,0.601,0.009191,1
1.7838,329.77,649.21,42.206,-2.5265e-18,1.3875e+05,1.4625,1,0.10242,0.602,0.009282,1
1.7838,329.77,649.18,42.461,-2.3137e-18,1.3878e+05,1.4628,1,0.10343,0.603,0.009373,1
1.7838,329.77,649.16,42.715,-2.101e-18,1.388e+05,1.463,1,0.10443,0.604,0.009464,1
1.7838,329.76,649.13,42.969,-1.8882e-18,1.3883e+05,1.4633,1,0.10543,0.605,0.009555,1
1.7838,329.76,649.1,43.223,-1.6754e-18,1.3885e+05,1.4636,1,0.10644,0.606,0.009646,1
1.7838,329.76,649.07,43.477,-1.4627e-18,1.3888e+05,1.4639,1,0.10744,0.607,0.009737,1
1.7838,329.75,649.05,43.732,-1.2499e-18,1.389e+05,1.4642,1,0.10845,0.608,0.009828,1
1.7838,329.75,649.02,43.986,-1.0372e-18,1.3893e+05,1.4644,1,0.10945,0.609,0.009919,1
1.7838,329.75,648.99,44.24,-8.244e-19,1.3895e+05,1.4647,1,0.11045,0.61,0.01001,1
1.7838,329.74,648.97,44.494,-6.1164e-19,1.3898e+05,1.465,1,0.11146,0.611,0.010101,1
1.7838,329.74,648.94,44.749,-3.9888e-19,1.39e+05,1.4653,1,0.11246,0.612,0.010192,1
1.7838,329.73,648.91,45.003,-1.8613e-19,1.3903e+05,1.4656,1,0.11347,0.613,0.010283,1
1.7839,329.72,648.92,45.206,-1.3719e-19,1.3902e+05,1.4656,1,0.11447,0.614,0.010374,1
1.784,329.69,648.93,45.396,-1.3117e-19,1.3901e+05,1.4655,1,0.11548,0.615,0.010465,1
1.7842,329.67,648.94,45.587,-1.2514e-19,1.3899e+05,1.4654,1,0.11648,0.616,0.010556,1
1.7843,329.65,648.95,45.777,-1.1912e-19,1.3898e+05,1.4654,1,0.11748,0.617,0.010647,1
1.7845,329.63,648.96,45.967,-1.1309e-19,1.3896e+05,1.4653,1,0.11849,0.618,0.010738,1
1.7846,329.6,648.97,46.157,-1.0707e-19,1.3894e+05,1.4652,1,0.11949,0.619,0.010829,1
1.7847,329.58,648.99,46.348,-1.0104e-19,1.3893e+05,1.4652,1,0.1205,0.62,0.01092,1
1.7849,329.56,649,46.538,-9.5016e-20,1.3891e+05,1.4651,1,0.1215,0.621,0.011011,1
1.785,329.54,649.01,46.728,-8.8991e-20,1.389e+05,1.4651,1,0.1225,0.622,0.011102,1
1.7852,329.51,649.02,46.918,-8.2964e-20,1.3888e+05,1.465,1,0.12351,0.623,0.011193,1
1.7853,329.49,649.03,47.108,-7.6939e-20,1.3887e+05,1.4649,1,0.12451,0.624,0.011284,1
1.7854,329.47,649.04,47.299,-7.0914e-20,1.3885e+05,1.4649,1,0.12552,0.625,0.011375,1
1.7856,329.45,649.06,47.489,-6.4888e-20,1.3884e+05,1.4648,1,0.12652,0.626,0.011466,1
1.7857,329.43,649.07,47.679,-5.8863e-20,1.3882e+05,1.4647,1,0.12752,0.627,0.011557,1
1.7859,329.4,649.08,47.869,-5.2837e-20,1.388e+05,1.4647,1,0.12853,0.628,0.011648,1
1.786,329.38,649.09,48.06,-4.6812e-20,1.3879e+05,1.4646,1,0.12953,0.629,0.011739,1
1.7861,329.36,649.1,48.25,-4.0786e-20,1.3877e+05,1.4645,1,0.13054,0.63,0.01183,1
1.7863,329.34,649.11,48.44,-3.4761e-20,1.3876e+05,1.4645,1,0.13154,0.631,0.011921,1
1.7864,329.31,649.13,48.63,-2.8735e-20,1.3874e+05,1.4644,1,0.13255,0.632,0.012012,1
1.7866,329.28,649.16,48.765,-4.2714e-19,1.387e+05,1.4641,1,0.13355,0.633,0.012103,1
1.7868,329.25,649.2,48.896,-8.5856e-19,1.3866e+05,1.4639,1,0.13455,0.634,0.012194,1
1.7871,329.22,649.23,49.026,-1.29e-18,1.3862e+05,1.4636,1,0.13556,0.635,0.012285,1
1.7873,329.19,649.27,49.157,-1.7214e-18,1.3858e+05,1.4633,1,0.13656,0.636,0.012376,1
1.7875,329.16,649.3,49.288,-2.1528e-18,1.3854e+05,1.463,1,0.13757,0.637,0.012467,1
1.7877,329.13,649.34,49.418,-2.5842e-18,1.385e+05,1.4627,1,0.13857,0.638,0.012558,1
1.7879,329.09,649.37,49.549,-3.0157e-18,1.3846e+05,1.4624,1,0.13957,0.639,0.012649,1
1.7881,329.06,649.41,49.679,-3.4471e-18,1.3842e+05,1.4622,1,0.14058,0.64,0.01274,1
1.7884,329.03,649.44,49.81,-3.8785e-18,1.3838e+05,1.4619,1,0.14158,0.641,0.012831,1
1.7886,329,649.48,49.94,-4.3099e-18,1.3834e+05,1.4616,1,0.14259,0.642,0.012922,1
1.7888,328.97,649.52,50.071,-4.7413e-18,1.383e+05,1.4613,1,0.14359,0.643,0.013013,1
1.789,328.94,649.55,50.202,-5.1728e-18,1.3826e+05,1.461,1,0.14459,0.644,0.013104,1
1.7892,328.9,649.59,50.332,-5.6042e-18,1.3822e+05,1.4607,1,0.1456,0.645,0.013195,1
1.7894,328.87,649.62,50.463,-6.0356e-18,1.3818e+05,1.4605,1,0.1466,0.646,0.013286,1
1.7896,328.84,649.66,50.593,-6.467e-18,1.3814e+05,1.4602,1,0.14761,0.647,0.013377,1
1.7899,328.81,649.69,50.724,-6.8984e-18,1.381e+05,1.4599,1,0.14861,0.648,0.013468,1
1.7901,328.78,649.73,50.854,-7.3299e-18,1.3806e+05,1.4596,1,0.14962,0.649,0.013559,1
1.7903,328.75,649.76,50.985,-7.7613e-18,1.3802e+05,1.4593,1,0.15062,0.65,0.01365,1
1.7905,328.71,649.8,51.113,-8.1684e-18,1.3798e+05,1.459,1,0.15162,0.651,0.013741,1
1.7907,328.68,649.85,51.192,-8.1706e-18,1.3793e+05,1.4587,1,0.15263,0.652,0.013832,1
1.791,328.65,649.89,51.272,-8.1728e-18,1.3788e+05,1.4583,1,0.15363,0.653,0.013923,1
1.7912,328.62,649.94,51.352,-8.175e-18,1.3783e+05,1.4579,1,0.15464,0.654,0.014014,1
1.7914,328.58,649.98,51.432,-8.1772e-18,1.3778e+05,1.4575,1,0.15564,0.655,0.014105,1
1.7917,328.55,650.03,51.512,-8.1794e-18,1.3773e+05,1.4571,1,0.15664,0.656,0.014196,1
1.7919,328.52,650.07,51.591,-8.1815e-18,1.3768e+05,1.4567,1,0.15765,0.657,0.014287,1
1.7921,328.49,650.12,51.671,-8.1837e-18,1.3763e+05,1.4564,1,0.15865,0.658,0.014378,1
1.7924,328.45,650.16,51.751,-8.1859e-18,1.3758e+05,1.456,1,0.15966,0.659,0.014469,1
1.7926,328.42,650.21,51.831,-8.1881e-18,1.3753e+05,1.4556,1,0.16066,0.66,0.01456,1
1.7928,328.39,650.25,51.911,-8.1903e-18,1.3748e+05,1.4552,1,0.16167,0.661,0.014651,1
1.7931,328.36,650.3,51.991,-8.1925e-18,1.3743e+05,1.4548,1,0.16267,0.662,0.014742,1
1.7933,328.32,650.34,52.07,-8.1947e-18,1.3738e+05,1.4544,1,0.16367,0.663,0.014833,1
1.7935,328.29,650.39,52.15,-8.1969e-18,1.3733e+05,1.4541,1,0.16468,0.664,0.014924,1
1.7938,328.26,650.43,52.23,-8.1991e-18,1.3728e+05,1.4537,1,0.16568,0.665,0.015015,1
1.794,328.23,650.48,52.31,-8.2013e-18,1.3723e+05,1.4533,1,0.16669,0.666,0.015106,1
1.7942,328.19,650.52,52.39,-8.2034e-18,1.3718e+05,1.4529,1,0.16769,0.667,0.015197,1
1.7945,328.16,650.57,52.469,-8.2056e-18,1.3713e+05,1.4525,1,0.16869,0.668,0.015288,1
1.7947,328.13,650.61,52.549,-8.2078e-18,1.3708e+05,1.4521,1,0.1697,0.669,0.015379,1
1.7949,328.1,650.66,52.622,-8.1273e-18,1.3704e+05,1.4518,1,0.1707,0.67,0.01547,1
1.7951,328.07,650.7,52.662,-7.6913e-18,1.3699e+05,1.4514,1,0.17171,0.671,0.015561,1
1.7953,328.04,650.75,52.702,-7.2552e-18,1.3694e+05,1.451,1,0.17271,0.672,0.015652,1
1.7955,328.01,650.79,52.743,-6.8192e-18,1.3689e+05,1.4506,1,0.17371,0.673,0.015743,1
1.7958,327.98,650.83,52.783,-6.3832e-18,1.3684e+05,1.4502,1,0.17472,0.674,0.015834,1
1.796,327.96,650.88,52.823,-5.9471e-18,1.3679e+05,1.4498,1,0.17572,0.675,0.015925,1
1.7962,327.93,650.92,52.863,-5.5111e-18,1.3675e+05,1.4494,1,0.17673,0.676,0.016016,1
1.7964,327.9,650.97,52.904,-5.0751e-18,1.367e+05,1.4491,1,0.17773,0.677,0.016107,1
1.7966,327.87,651.01,52.944,-4.639e-18,1.3665e+05,1.4487,1,0.17874,0.678,0.016198,1
1.7968,327.84,651.06,52.984,-4.203e-18,1.366e+05,1.4483,1,0.17974,0.679,0.016289,1
1.797,327.81,651.1,53.025,-3.7669e-18,1.3655e+05,1.4479,1,0.18074,0.68,0.01638,1
1.7972,327.79,651.14,53.065,-3.3309e-18,1.365e+05,1.4475,1,0.18175,0.681,0.016471,1
1.7974,327.76,651.19,53.105,-2.8949e-18,1.3646e+05,1.4471,1,0.18275,0.682,0.016562,1
1.7976,327.73,651.23,53.146,-2.4588e-18,1.3641e+05,1.4467,1,0.18376,0.683,0.016653,1
1.7978,327.7,651.28,53.186,-2.0228e-18,1.3636e+05,1.4463,1,0.18476,0.684,0.016744,1
1.798,327.67,651.32,53.226,-1.5867e-18,1.3631e+05,1.446,1,0.18576,0.685,0.016835,1
1.7982,327.65,651.36,53.267,-1.1507e-18,1.3626e+05,1.4456,1,0.18677,0.686,0.016926,1
1.7985,327.62,651.41,53.307,-7.1467e-19,1.3622e+05,1.4452,1,0.18777,0.687,0.017017,1
1.7987,327.59,651.45,53.347,-2.7861e-19,1.3617e+05,1.4448,1,0.18878,0.688,0.017108,1
1.7989,327.56,651.49,53.379,8.698e-20,1.3612e+05,1.4444,1,0.18978,0.689,0.017199,1
1.799,327.54,651.53,53.392,3.0343e-19,1.3608e+05,1.4441,1,0.19079,0.69,0.01729,1
1.7992,327.52,651.57,53.404,5.1987e-19,1.3604e+05,1.4438,1,0.19179,0.691,0.017381,1
1.7993,327.5,651.6,53.417,7.3632e-19,1.36e+05,1.4434,1,0.19279,0.692,0.017472,1
1.7995,327.48,651.64,53.429,9.5277e-19,1.3596e+05,1.4431,1,0.1938,0.693,0.017563,1
1.7997,327.46,651.68,53.442,1.1692e-18,1.3592e+05,1.4428,1,0.1948,0.694,0.017654,1
1.7998,327.44,651.72,53.455,1.3857e-18,1.3588e+05,1.4424,1,0.19581,0.695,0.017745,1
1.8,327.42,651.75,53.467,1.6021e-18,1.3584e+05,1.4421,1,0.19681,0.696,0.017836,1
1.8002,327.4,651.79,53.48,1.8186e-18,1.358e+05,1.4418,1,0.19781,0.697,0.017927,1
1.8003,327.37,651.83,53.493,2.035e-18,1.3576e+05,1.4414,1,0.19882,0.698,0.018018,1
1.8005,327.35,651.86,53.505,2.2515e-18,1.3572e+05,1.4411,1,0.19982,0.699,0.018109,1
1.8006,327.33,651.9,53.518,2.4679e-18,1.3568e+05,1.4408,1,0.20083,0.7,0.0182,1
1.8008,327.31,651.94,53.531,2.6844e-18,1.3564e+05,1.4404,1,0.20183,0.701,0.018291,1
1.801,327.29,651.97,53.543,2.9008e-18,1.356e+05,1.4401,1,0.20283,0.702,0.018382,1
1.8011,327.27,652.01,53.556,3.1173e-18,1.3556e+05,1.4398,1,0.20384,0.703,0.018473,1
1.8013,327.25,652.05,53.569,3.3337e-18,1.3552e+05,1.4394,1,0.20484,0.704,0.018564,1
1.8015,327.23,652.08,53.581,3.5501e-18,1.3548e+05,1.4391,1,0.20585,0.705,0.018655,1
1.8016,327.21,652.12,53.594,3.7666e-18,1.3544e+05,1.4388,1,0.20685,0.706,0.018746,1
1.8018,327.18,652.16,53.606,3.9831e-18,1.354e+05,1.4384,1,0.20786,0.707,0.018837,1
1.8019,327.17,652.19,53.611,4.0031e-18,1.3537e+05,1.4381,1,0.20886,0.708,0.018928,1
1.802,327.15,652.22,53.607,3.7857e-18,1.3534e+05,1.4379,1,0.20986,0.709,0.019019,1
1.8021,327.14,652.24,53.603,3.5683e-18,1.3531e+05,1.4376,1,0.21087,0.71,0.01911,1
1.8023,327.13,652.27,53.598,3.3509e-18,1.3528e+05,1.4374,1,0.21187,0.711,0.019201,1
1.8024,327.11,652.3,53.594,3.1335e-18,1.3525e+05,1.4371,1,0.21288,0.712,0.019292,1
1.8025,327.1,652.33,53.59,2.9162e-18,1.3522e+05,1.4369,1,0.21388,0.713,0.019383,1
1.8026,327.08,652.35,53.585,2.6988e-18,1.3519e+05,1.4366,1,0.21488,0.714,0.019474,1
1.8027,327.07,652.38,53.581,2.4814e-18,1.3516e+05,1.4364,1,0.21589,0.715,0.019565,1
1.8028,327.06,652.41,53.577,2.264e-18,1.3513e+05,1.4361,1,0.21689,0.716,0.019656,1
1.8029,327.04,652.43,53.572,2.0466e-18,1.351e+05,1.4359,1,0.2179,0.717,0.019747,1
1.803,327.03,652.46,53.568,1.8293e-18,1.3507e+05,1.4356,1,0.2189,0.718,0.019838,1
1.8031,327.02,652.49,53.564,1.6119e-18,1.3504e+05,1.4354,1,0.2199,0.719,0.019929,1
1.8032,327,652.51,53.56,1.3945e-18,1.3502e+05,1.4351,1,0.22091,0.72,0.02002,1
1.8034,326.99,652.54,53.555,1.1771e-18,1.3499e+05,1.4349,1,0.22191,0.721,0.020111,1
1.8035,326.97,652.57,53.551,9.5975e-19,1.3496e+05,1.4346,1,0.22292,0.722,0.020202,1
1.8036,326.96,652.6,53.547,7.4237e-19,1.3493e+05,1.4344,1,0.22392,0.723,0.020293,1
1.8037,326.95,652.62,53.542,5.25e-19,1.349e+05,1.4341,1,0.22493,0.724,0.020384,1
1.8038,326.93,652.65,53.538,3.0761e-19,1.3487e+05,1.4339,1,0.22593,0.725,0.020475,1
1.8039,326.92,652.68,53.534,9.0231e-20,1.3484e+05,1.4336,1,0.22693,0.726,0.020566,1
1.804,326.91,652.7,53.525,-9.8223e-29,1.3482e+05,1.4334,1,0.22794,0.727,0.020657,1
1.8041,326.9,652.71,53.512,-2.3253e-29,1.348e+05,1.4333,1,0.22894,0.728,0.020748,1
1.8041,326.9,652.73,53.5,2.1619e-28,1.3478e+05,1.4331,1,0.22995,0.729,0.020839,1
1.8042,326.89,652.75,53.487,-2.1269e-28,1.3476e+05,1.433,1,0.23095,0.73,0.02093,1
1.8042,326.88,652.76,53.475,-1.4079e-28,1.3474e+05,1.4328,1,0.23195,0.731,0.021021,1
1.8043,326.88,652.78,53.462,-8.0312e-29,1.3473e+05,1.4326,1,0.23296,0.732,0.021112,1
1.8044,326.87,652.8,53.45,7.9436e-29,1.3471e+05,1.4325,1,0.23396,0.733,0.021203,1
1.8044,326.86,652.82,53.438,-1.7405e-28,1.3469e+05,1.4323,1,0.23497,0.734,0.021294,1
1.8045,326.85,652.83,53.425,-1.1664e-28,1.3467e+05,1.4321,1,0.23597,0.735,0.021385,1
1.8046,326.85,652.85,53.413,-7.0656e-29,1.3465e+05,1.432,1,0.23698,0.736,0.021476,1
1.8046,326.84,652.87,53.4,9.3755e-30,1.3463e+05,1.4318,1,0.23798,0.737,0.021567,1
1.8047,326.83,652.88,53.388,1.622e-29,1.3462e+05,1.4316,1,0.23898,0.738,0.021658,1
1.8047,326.83,652.9,53.376,-2.5757e-29,1.346e+05,1.4315,1,0.23999,0.739,0.021749,1
1.8048,326.82,652.92,53.363,5.7385e-30,1.3458e+05,1.4313,1,0.24099,0.74,0.02184,1
1.8049,326.81,652.93,53.351,6.0365e-30,1.3456e+05,1.4312,1,0.242,0.741,0.021931,1
1.8049,326.81,652.95,53.338,-1.6208e-30,1.3454e+05,1.431,1,0.243,0.742,0.022022,1
1.805,326.8,652.97,53.326,-2.0701e-29,1.3452e+05,1.4308,1,0.244,0.743,0.022113,1
1.8051,326.79,652.98,53.313,1.489e-28,1.3451e+05,1.4307,1,0.24501,0.744,0.022204,1
1.8051,326.78,653,53.301,6.9444e-29,1.3449e+05,1.4305,1,0.24601,0.745,0.022295,1
1.8052,326.78,653.01,53.288,3.0349e-27,1.3448e+05,1.4304,1,0.24702,0.746,0.022386,1
