"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.7859,329.44,649.73,41.142,-6.4899e-18,1.3761e+05,1.4519,1,0.079334,0.579,0.007268,1
1.7859,329.43,649.71,41.417,-6.7887e-18,1.3763e+05,1.4522,1,0.080338,0.58,0.00736,1
1.7859,329.42,649.68,41.693,-7.0875e-18,1.3765e+05,1.4524,1,0.081342,0.581,0.007452,1
1.786,329.41,649.66,41.968,-7.3864e-18,1.3767e+05,1.4527,1,0.082346,0.582,0.007544,1
1.786,329.41,649.64,42.244,-7.6852e-18,1.3769e+05,1.4529,1,0.083351,0.583,0.007636,1
1.786,329.4,649.61,42.52,-7.984e-18,1.3771e+05,1.4532,1,0.084355,0.584,0.007728,1
1.786,329.39,649.59,42.795,-8.2828e-18,1.3773e+05,1.4534,1,0.085359,0.585,0.00782,1
1.7861,329.38,649.56,43.071,-8.5816e-18,1.3775e+05,1.4537,1,0.086363,0.586,0.007912,1
1.7861,329.37,649.54,43.346,-8.8804e-18,1.3777e+05,1.4539,1,0.087367,0.587,0.008004,1
1.7861,329.37,649.52,43.622,-9.1792e-18,1.3779e+05,1.4542,1,0.088372,0.588,0.008096,1
1.7861,329.36,649.49,43.897,-9.478e-18,1.3781e+05,1.4544,1,0.089376,0.589,0.008188,1
1.7862,329.35,649.47,44.173,-9.7768e-18,1.3783e+05,1.4547,1,0.09038,0.59,0.00828,1
1.7862,329.34,649.44,44.449,-1.0076e-17,1.3785e+05,1.4549,1,0.091384,0.591,0.008372,1
1.7862,329.33,649.42,44.724,-1.0374e-17,1.3787e+05,1.4551,1,0.092389,0.592,0.008464,1
1.7862,329.33,649.4,45,-1.0673e-17,1.3789e+05,1.4554,1,0.093393,0.593,0.008556,1
1.7862,329.32,649.37,45.276,-1.0972e-17,1.3791e+05,1.4556,1,0.094397,0.594,0.008648,1
1.7864,329.3,649.38,45.493,-1.1076e-17,1.379e+05,1.4556,1,0.095401,0.595,0.00874,1
1.7865,329.27,649.39,45.682,-1.108e-17,1.3788e+05,1.4555,1,0.096405,0.596,0.008832,1
1.7867,329.25,649.41,45.87,-1.1084e-17,1.3785e+05,1.4553,1,0.09741,0.597,0.008924,1
1.7869,329.23,649.43,46.058,-1.1088e-17,1.3783e+05,1.4552,1,0.098414,0.598,0.009016,1
1.787,329.2,649.45,46.246,-1.1092e-17,1.378e+05,1.455,1,0.099418,0.599,0.009108,1
1.7872,329.18,649.47,46.434,-1.1097e-17,1.3778e+05,1.4548,1,0.10042,0.6,0.0092,1
1.7873,329.15,649.49,46.622,-1.1101e-17,1.3775e+05,1.4547,1,0.10143,0.601,0.009292,1
1.7875,329.13,649.51,46.811,-1.1105e-17,1.3773e+05,1.4545,1,0.10243,0.602,0.009384,1
1.7877,329.1,649.52,46.999,-1.1109e-17,1.3771e+05,1.4544,1,0.10343,0.603,0.009476,1
1.7878,329.08,649.54,47.187,-1.1113e-17,1.3768e+05,1.4542,1,0.10444,0.604,0.009568,1
1.788,329.05,649.56,47.375,-1.1117e-17,1.3766e+05,1.4541,1,0.10544,0.605,0.00966,1
1.7882,329.03,649.58,47.563,-1.1121e-17,1.3763e+05,1.4539,1,0.10645,0.606,0.009752,1
1.7883,329.01,649.6,47.751,-1.1125e-17,1.3761e+05,1.4538,1,0.10745,0.607,0.009844,1
1.7885,328.98,649.62,47.94,-1.1129e-17,1.3758e+05,1.4536,1,0.10846,0.608,0.009936,1
1.7887,328.96,649.64,48.128,-1.1133e-17,1.3756e+05,1.4535,1,0.10946,0.609,0.010028,1
1.7888,328.93,649.65,48.316,-1.1137e-17,1.3753e+05,1.4533,1,0.11046,0.61,0.01012,1
1.789,328.91,649.67,48.504,-1.1141e-17,1.3751e+05,1.4532,1,0.11147,0.611,0.010212,1
1.7891,328.88,649.69,48.692,-1.1145e-17,1.3748e+05,1.453,1,0.11247,0.612,0.010304,1
1.7893,328.86,649.71,48.881,-1.1149e-17,1.3746e+05,1.4529,1,0.11348,0.613,0.010396,1
1.7895,328.83,649.74,49.011,-1.0913e-17,1.3742e+05,1.4525,1,0.11448,0.614,0.010488,1
1.7897,328.8,649.78,49.126,-1.0613e-17,1.3737e+05,1.4522,1,0.11549,0.615,0.01058,1
1.7899,328.78,649.82,49.241,-1.0314e-17,1.3733e+05,1.4519,1,0.11649,0.616,0.010672,1
1.7901,328.75,649.86,49.356,-1.0014e-17,1.3728e+05,1.4515,1,0.11749,0.617,0.010764,1
1.7904,328.72,649.9,49.47,-9.7149e-18,1.3724e+05,1.4512,1,0.1185,0.618,0.010856,1
1.7906,328.69,649.93,49.585,-9.4154e-18,1.372e+05,1.4508,1,0.1195,0.619,0.010948,1
1.7908,328.66,649.97,49.7,-9.1159e-18,1.3715e+05,1.4505,1,0.12051,0.62,0.01104,1
1.791,328.63,650.01,49.815,-8.8165e-18,1.3711e+05,1.4501,1,0.12151,0.621,0.011132,1
1.7912,328.61,650.05,49.93,-8.517e-18,1.3706e+05,1.4498,1,0.12252,0.622,0.011224,1
1.7914,328.58,650.09,50.045,-8.2175e-18,1.3702e+05,1.4494,1,0.12352,0.623,0.011316,1
1.7916,328.55,650.12,50.16,-7.918e-18,1.3697e+05,1.4491,1,0.12452,0.624,0.011408,1
1.7918,328.52,650.16,50.275,-7.6186e-18,1.3693e+05,1.4487,1,0.12553,0.625,0.0115,1
1.792,328.49,650.2,50.39,-7.3191e-18,1.3688e+05,1.4484,1,0.12653,0.626,0.011592,1
1.7922,328.47,650.24,50.505,-7.0196e-18,1.3684e+05,1.4481,1,0.12754,0.627,0.011684,1
1.7924,328.44,650.28,50.62,-6.7201e-18,1.368e+05,1.4477,1,0.12854,0.628,0.011776,1
1.7927,328.41,650.31,50.735,-6.4207e-18,1.3675e+05,1.4474,1,0.12954,0.629,0.011868,1
1.7929,328.38,650.35,50.85,-6.1212e-18,1.3671e+05,1.447,1,0.13055,0.63,0.01196,1
1.7931,328.35,650.39,50.964,-5.8217e-18,1.3666e+05,1.4467,1,0.13155,0.631,0.012052,1
1.7933,328.32,650.43,51.079,-5.5223e-18,1.3662e+05,1.4463,1,0.13256,0.632,0.012144,1
1.7935,328.3,650.47,51.144,-5.2315e-18,1.3657e+05,1.446,1,0.13356,0.633,0.012236,1
1.7937,328.28,650.51,51.203,-4.9415e-18,1.3653e+05,1.4456,1,0.13457,0.634,0.012328,1
1.7939,328.25,650.55,51.263,-4.6516e-18,1.3648e+05,1.4452,1,0.13557,0.635,0.01242,1
1.794,328.23,650.59,51.323,-4.3617e-18,1.3644e+05,1.4448,1,0.13657,0.636,0.012512,1
1.7942,328.21,650.63,51.383,-4.0719e-18,1.3639e+05,1.4444,1,0.13758,0.637,0.012604,1
1.7944,328.18,650.67,51.443,-3.7821e-18,1.3635e+05,1.4441,1,0.13858,0.638,0.012696,1
1.7946,328.16,650.71,51.503,-3.4924e-18,1.363e+05,1.4437,1,0.13959,0.639,0.012788,1
1.7948,328.14,650.75,51.563,-3.2027e-18,1.3625e+05,1.4433,1,0.14059,0.64,0.01288,1
1.795,328.11,650.79,51.623,-2.9131e-18,1.3621e+05,1.4429,1,0.1416,0.641,0.012972,1
1.7952,328.09,650.83,51.683,-2.6236e-18,1.3616e+05,1.4426,1,0.1426,0.642,0.013064,1
1.7954,328.07,650.87,51.743,-2.3341e-18,1.3612e+05,1.4422,1,0.1436,0.643,0.013156,1
1.7955,328.04,650.91,51.803,-2.0446e-18,1.3607e+05,1.4418,1,0.14461,0.644,0.013248,1
1.7957,328.02,650.95,51.863,-1.7552e-18,1.3603e+05,1.4414,1,0.14561,0.645,0.01334,1
1.7959,328,650.99,51.923,-1.4659e-18,1.3598e+05,1.441,1,0.14662,0.646,0.013432,1
1.7961,327.97,651.03,51.983,-1.1766e-18,1.3594e+05,1.4407,1,0.14762,0.647,0.013524,1
1.7963,327.95,651.07,52.043,-8.8735e-19,1.3589e+05,1.4403,1,0.14863,0.648,0.013616,1
1.7965,327.93,651.11,52.103,-5.9817e-19,1.3585e+05,1.4399,1,0.14963,0.649,0.013708,1
1.7967,327.9,651.15,52.163,-3.0904e-19,1.358e+05,1.4395,1,0.15063,0.65,0.0138,1
1.7969,327.88,651.19,52.22,-3.6328e-20,1.3576e+05,1.4392,1,0.15164,0.651,0.013892,1
1.797,327.87,651.22,52.244,-3.6497e-20,1.3572e+05,1.4388,1,0.15264,0.652,0.013984,1
1.7971,327.85,651.25,52.268,-3.6666e-20,1.3568e+05,1.4385,1,0.15365,0.653,0.014076,1
1.7973,327.83,651.28,52.292,-3.6835e-20,1.3565e+05,1.4382,1,0.15465,0.654,0.014168,1
1.7974,327.82,651.31,52.316,-3.7004e-20,1.3561e+05,1.4379,1,0.15565,0.655,0.01426,1
1.7975,327.8,651.35,52.34,-3.7172e-20,1.3558e+05,1.4376,1,0.15666,0.656,0.014352,1
1.7977,327.79,651.38,52.364,-3.7341e-20,1.3554e+05,1.4373,1,0.15766,0.657,0.014444,1
1.7978,327.77,651.41,52.388,-3.751e-20,1.355e+05,1.437,1,0.15867,0.658,0.014536,1
1.798,327.76,651.44,52.411,-3.7679e-20,1.3547e+05,1.4366,1,0.15967,0.659,0.014628,1
1.7981,327.74,651.48,52.435,-3.7848e-20,1.3543e+05,1.4363,1,0.16068,0.66,0.01472,1
1.7982,327.73,651.51,52.459,-3.8017e-20,1.354e+05,1.436,1,0.16168,0.661,0.014812,1
1.7984,327.71,651.54,52.483,-3.8186e-20,1.3536e+05,1.4357,1,0.16268,0.662,0.014904,1
1.7985,327.7,651.57,52.507,-3.8355e-20,1.3532e+05,1.4354,1,0.16369,0.663,0.014996,1
1.7986,327.68,651.61,52.531,-3.8524e-20,1.3529e+05,1.4351,1,0.16469,0.664,0.015088,1
1.7988,327.66,651.64,52.555,-3.8692e-20,1.3525e+05,1.4348,1,0.1657,0.665,0.01518,1
1.7989,327.65,651.67,52.578,-3.8861e-20,1.3522e+05,1.4345,1,0.1667,0.666,0.015272,1
1.799,327.63,651.7,52.602,-3.903e-20,1.3518e+05,1.4341,1,0.16771,0.667,0.015364,1
1.7992,327.62,651.73,52.626,-3.92e-20,1.3514e+05,1.4338,1,0.16871,0.668,0.015456,1
1.7993,327.6,651.77,52.65,-3.9368e-20,1.3511e+05,1.4335,1,0.16971,0.669,0.015548,1
1.7994,327.59,651.8,52.67,-9.4971e-20,1.3508e+05,1.4332,1,0.17072,0.67,0.01564,1
1.7995,327.58,651.82,52.674,-3.8886e-19,1.3505e+05,1.433,1,0.17172,0.671,0.015732,1
1.7996,327.57,651.84,52.678,-6.8269e-19,1.3503e+05,1.4328,1,0.17273,0.672,0.015824,1
1.7997,327.57,651.86,52.682,-9.7647e-19,1.3501e+05,1.4326,1,0.17373,0.673,0.015916,1
1.7998,327.56,651.88,52.686,-1.2702e-18,1.3498e+05,1.4324,1,0.17473,0.674,0.016008,1
1.7999,327.55,651.9,52.69,-1.5639e-18,1.3496e+05,1.4321,1,0.17574,0.675,0.0161,1
1.7999,327.54,651.93,52.694,-1.8575e-18,1.3494e+05,1.4319,1,0.17674,0.676,0.016192,1
1.8,327.53,651.95,52.698,-2.1511e-18,1.3491e+05,1.4317,1,0.17775,0.677,0.016284,1
1.8001,327.53,651.97,52.702,-2.4446e-18,1.3489e+05,1.4315,1,0.17875,0.678,0.016376,1
1.8002,327.52,651.99,52.706,-2.738e-18,1.3487e+05,1.4313,1,0.17976,0.679,0.016468,1
1.8003,327.51,652.01,52.71,-3.0314e-18,1.3484e+05,1.4311,1,0.18076,0.68,0.01656,1
1.8003,327.5,652.03,52.714,-3.3248e-18,1.3482e+05,1.4309,1,0.18176,0.681,0.016652,1
1.8004,327.5,652.06,52.718,-3.6181e-18,1.348e+05,1.4307,1,0.18277,0.682,0.016744,1
1.8005,327.49,652.08,52.722,-3.9113e-18,1.3477e+05,1.4304,1,0.18377,0.683,0.016836,1
1.8006,327.48,652.1,52.726,-4.2045e-18,1.3475e+05,1.4302,1,0.18478,0.684,0.016928,1
1.8007,327.47,652.12,52.73,-4.4977e-18,1.3473e+05,1.43,1,0.18578,0.685,0.01702,1
1.8008,327.46,652.14,52.734,-4.7907e-18,1.347e+05,1.4298,1,0.18679,0.686,0.017112,1
1.8008,327.46,652.16,52.738,-5.0838e-18,1.3468e+05,1.4296,1,0.18779,0.687,0.017204,1
1.8009,327.45,652.19,52.742,-5.3768e-18,1.3466e+05,1.4294,1,0.18879,0.688,0.017296,1
1.801,327.44,652.2,52.743,-5.5756e-18,1.3464e+05,1.4292,1,0.1898,0.689,0.017388,1
1.801,327.44,652.22,52.74,-5.5753e-18,1.3462e+05,1.4291,1,0.1908,0.69,0.01748,1
1.8011,327.44,652.23,52.736,-5.5749e-18,1.3461e+05,1.429,1,0.19181,0.691,0.017572,1
1.8011,327.44,652.24,52.732,-5.5746e-18,1.346e+05,1.4288,1,0.19281,0.692,0.017664,1
1.8011,327.44,652.25,52.728,-5.5743e-18,1.3459e+05,1.4287,1,0.19382,0.693,0.017756,1
1.8012,327.43,652.26,52.724,-5.5739e-18,1.3458e+05,1.4286,1,0.19482,0.694,0.017848,1
1.8012,327.43,652.27,52.721,-5.5736e-18,1.3457e+05,1.4285,1,0.19582,0.695,0.01794,1
1.8012,327.43,652.28,52.717,-5.5732e-18,1.3455e+05,1.4284,1,0.19683,0.696,0.018032,1
1.8013,327.43,652.29,52.713,-5.5729e-18,1.3454e+05,1.4282,1,0.19783,0.697,0.018124,1
1.8013,327.43,652.31,52.709,-5.5726e-18,1.3453e+05,1.4281,1,0.19884,0.698,0.018216,1
1.8013,327.42,652.32,52.705,-5.5722e-18,1.3452e+05,1.428,1,0.19984,0.699,0.018308,1
1.8014,327.42,652.33,52.702,-5.5719e-18,1.3451e+05,1.4279,1,0.20084,0.7,0.0184,1
1.8014,327.42,652.34,52.698,-5.5715e-18,1.3449e+05,1.4278,1,0.20185,0.701,0.018492,1
1.8014,327.42,652.35,52.694,-5.5712e-18,1.3448e+05,1.4277,1,0.20285,0.702,0.018584,1
1.8015,327.42,652.36,52.69,-5.5709e-18,1.3447e+05,1.4275,1,0.20386,0.703,0.018676,1
1.8015,327.42,652.37,52.686,-5.5705e-18,1.3446e+05,1.4274,1,0.20486,0.704,0.018768,1
1.8015,327.41,652.39,52.683,-5.5702e-18,1.3445e+05,1.4273,1,0.20587,0.705,0.01886,1
1.8016,327.41,652.4,52.679,-5.5699e-18,1.3444e+05,1.4272,1,0.20687,0.706,0.018952,1
1.8016,327.41,652.41,52.675,-5.5695e-18,1.3442e+05,1.4271,1,0.20787,0.707,0.019044,1
1.8016,327.41,652.42,52.671,-5.4364e-18,1.3442e+05,1.427,1,0.20888,0.708,0.019136,1
1.8016,327.41,652.42,52.667,-5.1428e-18,1.3441e+05,1.427,1,0.20988,0.709,0.019228,1
1.8016,327.41,652.42,52.663,-4.8492e-18,1.3441e+05,1.4269,1,0.21089,0.71,0.01932,1
1.8016,327.42,652.43,52.659,-4.5557e-18,1.3441e+05,1.4269,1,0.21189,0.711,0.019412,1
1.8016,327.42,652.43,52.656,-4.2623e-18,1.344e+05,1.4268,1,0.2129,0.712,0.019504,1
1.8016,327.42,652.43,52.652,-3.9689e-18,1.344e+05,1.4268,1,0.2139,0.713,0.019596,1
1.8017,327.42,652.44,52.648,-3.6755e-18,1.344e+05,1.4267,1,0.2149,0.714,0.019688,1
1.8017,327.42,652.44,52.644,-3.3823e-18,1.3439e+05,1.4267,1,0.21591,0.715,0.01978,1
1.8017,327.43,652.44,52.64,-3.089e-18,1.3439e+05,1.4267,1,0.21691,0.716,0.019872,1
1.8017,327.43,652.45,52.636,-2.7959e-18,1.3439e+05,1.4266,1,0.21792,0.717,0.019964,1
1.8017,327.43,652.45,52.632,-2.5027e-18,1.3439e+05,1.4266,1,0.21892,0.718,0.020056,1
1.8017,327.43,652.45,52.628,-2.2097e-18,1.3438e+05,1.4265,1,0.21992,0.719,0.020148,1
1.8017,327.44,652.46,52.624,-1.9167e-18,1.3438e+05,1.4265,1,0.22093,0.72,0.02024,1
1.8017,327.44,652.46,52.62,-1.6237e-18,1.3438e+05,1.4265,1,0.22193,0.721,0.020332,1
1.8017,327.44,652.46,52.616,-1.3308e-18,1.3437e+05,1.4264,1,0.22294,0.722,0.020424,1
1.8017,327.44,652.47,52.612,-1.038e-18,1.3437e+05,1.4264,1,0.22394,0.723,0.020516,1
1.8017,327.44,652.47,52.608,-7.4516e-19,1.3437e+05,1.4263,1,0.22495,0.724,0.020608,1
1.8017,327.45,652.47,52.604,-4.5241e-19,1.3436e+05,1.4263,1,0.22595,0.725,0.0207,1
1.8017,327.45,652.48,52.6,-1.5973e-19,1.3436e+05,1.4263,1,0.22695,0.726,0.020792,1
1.8017,327.45,652.48,52.599,1.3493e-19,1.3436e+05,1.4262,1,0.22796,0.727,0.020884,1
1.8017,327.46,652.48,52.599,4.31e-19,1.3436e+05,1.4262,1,0.22896,0.728,0.020976,1
1.8016,327.46,652.48,52.598,7.2702e-19,1.3437e+05,1.4263,1,0.22997,0.729,0.021068,1
1.8016,327.46,652.47,52.598,1.023e-18,1.3437e+05,1.4263,1,0.23097,0.73,0.02116,1
1.8016,327.47,652.47,52.598,1.319e-18,1.3437e+05,1.4263,1,0.23198,0.731,0.021252,1
1.8016,327.47,652.47,52.598,1.6149e-18,1.3437e+05,1.4263,1,0.23298,0.732,0.021344,1
1.8016,327.48,652.47,52.598,1.9108e-18,1.3438e+05,1.4263,1,0.23398,0.733,0.021436,1
1.8016,327.48,652.47,52.597,2.2066e-18,1.3438e+05,1.4263,1,0.23499,0.734,0.021528,1
1.8015,327.48,652.46,52.597,2.5025e-18,1.3438e+05,1.4263,1,0.23599,0.735,0.02162,1
1.8015,327.49,652.46,52.597,2.7982e-18,1.3438e+05,1.4263,1,0.237,0.736,0.021712,1
1.8015,327.49,652.46,52.597,3.094e-18,1.3439e+05,1.4263,1,0.238,0.737,0.021804,1
1.8015,327.5,652.46,52.597,3.3897e-18,1.3439e+05,1.4263,1,0.23901,0.738,0.021896,1
1.8015,327.5,652.46,52.596,3.6853e-18,1.3439e+05,1.4263,1,0.24001,0.739,0.021988,1
1.8015,327.5,652.46,52.596,3.981e-18,1.3439e+05,1.4264,1,0.24101,0.74,0.02208,1
1.8015,327.51,652.45,52.596,4.2766e-18,1.344e+05,1.4264,1,0.24202,0.741,0.022172,1
1.8014,327.51,652.45,52.596,4.5721e-18,1.344e+05,1.4264,1,0.24302,0.742,0.022264,1
1.8014,327.52,652.45,52.596,4.8676e-18,1.344e+05,1.4264,1,0.24403,0.743,0.022356,1
1.8014,327.52,652.45,52.595,5.1631e-18,1.344e+05,1.4264,1,0.24503,0.744,0.022448,1
1.8014,327.52,652.45,52.595,5.4586e-18,1.3441e+05,1.4264,1,0.24603,0.745,0.02254,1
