"Ma","T","U:0","U:1","U:2","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.8174,325.55,659.32,19.027,2.1176e-18,1.2768e+05,1.363,1,0.025106,0.525,0.0023,1
1.8162,325.71,659,19.495,2.4124e-18,1.2802e+05,1.3659,1,0.02611,0.526,0.002392,1
1.815,325.88,658.68,19.963,2.7072e-18,1.2836e+05,1.3689,1,0.027114,0.527,0.002484,1
1.8137,326.04,658.36,20.432,3.002e-18,1.287e+05,1.3718,1,0.028118,0.528,0.002576,1
1.8125,326.2,658.03,20.9,3.2968e-18,1.2905e+05,1.3748,1,0.029122,0.529,0.002668,1
1.8113,326.37,657.71,21.368,3.5916e-18,1.2939e+05,1.3777,1,0.030127,0.53,0.00276,1
1.8101,326.53,657.39,21.837,3.8863e-18,1.2973e+05,1.3807,1,0.031131,0.531,0.002852,1
1.8088,326.7,657.07,22.305,4.1811e-18,1.3007e+05,1.3836,1,0.032135,0.532,0.002944,1
1.8076,326.86,656.75,22.773,4.4758e-18,1.3041e+05,1.3865,1,0.033139,0.533,0.003036,1
1.8064,327.03,656.43,23.242,4.7705e-18,1.3075e+05,1.3895,1,0.034144,0.534,0.003128,1
1.8052,327.19,656.11,23.71,5.0652e-18,1.3109e+05,1.3924,1,0.035148,0.535,0.00322,1
1.8039,327.36,655.78,24.178,5.3599e-18,1.3143e+05,1.3954,1,0.036152,0.536,0.003312,1
1.8027,327.52,655.46,24.647,5.6545e-18,1.3177e+05,1.3983,1,0.037156,0.537,0.003404,1
1.8016,327.66,655.17,25.106,5.7931e-18,1.3207e+05,1.401,1,0.03816,0.538,0.003496,1
1.801,327.75,654.98,25.54,5.4972e-18,1.3228e+05,1.4028,1,0.039165,0.539,0.003588,1
1.8004,327.83,654.79,25.974,5.2013e-18,1.3248e+05,1.4046,1,0.040169,0.54,0.00368,1
1.7997,327.91,654.6,26.408,4.9055e-18,1.3269e+05,1.4064,1,0.041173,0.541,0.003772,1
1.7991,327.99,654.41,26.842,4.6096e-18,1.3289e+05,1.4083,1,0.042177,0.542,0.003864,1
1.7984,328.07,654.21,27.276,4.3139e-18,1.331e+05,1.4101,1,0.043182,0.543,0.003956,1
1.7978,328.15,654.02,27.711,4.0181e-18,1.333e+05,1.4119,1,0.044186,0.544,0.004048,1
1.7972,328.23,653.83,28.145,3.7224e-18,1.3351e+05,1.4137,1,0.04519,0.545,0.00414,1
1.7965,328.32,653.64,28.579,3.4267e-18,1.3372e+05,1.4155,1,0.046194,0.546,0.004232,1
1.7959,328.4,653.44,29.013,3.131e-18,1.3392e+05,1.4174,1,0.047198,0.547,0.004324,1
1.7952,328.48,653.25,29.447,2.8354e-18,1.3413e+05,1.4192,1,0.048203,0.548,0.004416,1
1.7946,328.56,653.06,29.881,2.5398e-18,1.3433e+05,1.421,1,0.049207,0.549,0.004508,1
1.7939,328.64,652.87,30.315,2.2442e-18,1.3454e+05,1.4228,1,0.050211,0.55,0.0046,1
1.7933,328.72,652.67,30.75,1.9487e-18,1.3474e+05,1.4246,1,0.051215,0.551,0.004692,1
1.7927,328.81,652.48,31.184,1.6532e-18,1.3495e+05,1.4265,1,0.05222,0.552,0.004784,1
1.792,328.89,652.29,31.618,1.3578e-18,1.3515e+05,1.4283,1,0.053224,0.553,0.004876,1
1.7914,328.97,652.1,32.052,1.0623e-18,1.3536e+05,1.4301,1,0.054228,0.554,0.004968,1
1.7907,329.05,651.9,32.486,7.6696e-19,1.3556e+05,1.4319,1,0.055232,0.555,0.00506,1
1.7901,329.13,651.71,32.921,4.7161e-19,1.3577e+05,1.4338,1,0.056236,0.556,0.005152,1
1.7896,329.19,651.56,33.327,1.7286e-19,1.3593e+05,1.4352,1,0.057241,0.557,0.005244,1
1.7894,329.22,651.46,33.69,-1.3113e-19,1.3603e+05,1.4362,1,0.058245,0.558,0.005336,1
1.7891,329.24,651.37,34.053,-4.3507e-19,1.3613e+05,1.4371,1,0.059249,0.559,0.005428,1
1.7889,329.27,651.27,34.416,-7.39e-19,1.3622e+05,1.438,1,0.060253,0.56,0.00552,1
1.7887,329.29,651.18,34.779,-1.0429e-18,1.3632e+05,1.4389,1,0.061258,0.561,0.005612,1
1.7884,329.32,651.08,35.142,-1.3468e-18,1.3642e+05,1.4399,1,0.062262,0.562,0.005704,1
1.7882,329.34,650.99,35.505,-1.6507e-18,1.3652e+05,1.4408,1,0.063266,0.563,0.005796,1
1.7879,329.37,650.89,35.868,-1.9545e-18,1.3662e+05,1.4417,1,0.06427,0.564,0.005888,1
1.7877,329.39,650.8,36.231,-2.2584e-18,1.3672e+05,1.4427,1,0.065274,0.565,0.00598,1
1.7875,329.42,650.7,36.594,-2.5622e-18,1.3682e+05,1.4436,1,0.066279,0.566,0.006072,1
1.7872,329.44,650.61,36.957,-2.866e-18,1.3691e+05,1.4445,1,0.067283,0.567,0.006164,1
1.787,329.47,650.51,37.32,-3.1698e-18,1.3701e+05,1.4454,1,0.068287,0.568,0.006256,1
1.7867,329.49,650.42,37.683,-3.4735e-18,1.3711e+05,1.4464,1,0.069291,0.569,0.006348,1
1.7865,329.52,650.32,38.046,-3.7773e-18,1.3721e+05,1.4473,1,0.070296,0.57,0.00644,1
1.7863,329.54,650.23,38.409,-4.081e-18,1.3731e+05,1.4482,1,0.0713,0.571,0.006532,1
1.786,329.57,650.13,38.772,-4.3847e-18,1.3741e+05,1.4492,1,0.072304,0.572,0.006624,1
1.7858,329.6,650.04,39.135,-4.6884e-18,1.375e+05,1.4501,1,0.073308,0.573,0.006716,1
1.7856,329.62,649.94,39.499,-4.9921e-18,1.376e+05,1.451,1,0.074313,0.574,0.006808,1
1.7853,329.65,649.85,39.862,-5.2957e-18,1.377e+05,1.452,1,0.075317,0.575,0.0069,1
1.7852,329.65,649.79,40.178,-5.5972e-18,1.3776e+05,1.4525,1,0.076321,0.576,0.006992,1
1.7852,329.64,649.77,40.452,-5.8966e-18,1.3778e+05,1.4528,1,0.077325,0.577,0.007084,1
1.7853,329.63,649.74,40.727,-6.1961e-18,1.3781e+05,1.4531,1,0.078329,0.578,0.007176,1
1.7853,329.63,649.72,41.001,-6.4955e-18,1.3783e+05,1.4534,1,0.079334,0.579,0.007268,1
1.7853,329.62,649.69,41.275,-6.7949e-18,1.3785e+05,1.4537,1,0.080338,0.58,0.00736,1
1.7853,329.61,649.67,41.55,-7.0944e-18,1.3787e+05,1.4539,1,0.081342,0.581,0.007452,1
1.7854,329.6,649.64,41.824,-7.3938e-18,1.379e+05,1.4542,1,0.082346,0.582,0.007544,1
1.7854,329.59,649.62,42.099,-7.6933e-18,1.3792e+05,1.4545,1,0.083351,0.583,0.007636,1
1.7854,329.58,649.59,42.373,-7.9927e-18,1.3794e+05,1.4548,1,0.084355,0.584,0.007728,1
1.7854,329.57,649.57,42.647,-8.2921e-18,1.3797e+05,1.4551,1,0.085359,0.585,0.00782,1
1.7855,329.56,649.54,42.922,-8.5916e-18,1.3799e+05,1.4554,1,0.086363,0.586,0.007912,1
1.7855,329.55,649.52,43.196,-8.891e-18,1.3801e+05,1.4556,1,0.087367,0.587,0.008004,1
1.7855,329.54,649.49,43.471,-9.1905e-18,1.3803e+05,1.4559,1,0.088372,0.588,0.008096,1
1.7855,329.53,649.47,43.745,-9.4899e-18,1.3806e+05,1.4562,1,0.089376,0.589,0.008188,1
1.7856,329.52,649.44,44.019,-9.7893e-18,1.3808e+05,1.4565,1,0.09038,0.59,0.00828,1
1.7856,329.51,649.42,44.294,-1.0089e-17,1.381e+05,1.4568,1,0.091384,0.591,0.008372,1
1.7856,329.51,649.39,44.568,-1.0388e-17,1.3812e+05,1.457,1,0.092389,0.592,0.008464,1
1.7856,329.5,649.37,44.843,-1.0688e-17,1.3815e+05,1.4573,1,0.093393,0.593,0.008556,1
1.7857,329.49,649.34,45.117,-1.0987e-17,1.3817e+05,1.4576,1,0.094397,0.594,0.008648,1
1.7858,329.47,649.35,45.335,-1.1091e-17,1.3816e+05,1.4576,1,0.095401,0.595,0.00874,1
1.786,329.44,649.37,45.522,-1.1096e-17,1.3814e+05,1.4575,1,0.096405,0.596,0.008832,1
1.7861,329.41,649.38,45.71,-1.11e-17,1.3812e+05,1.4574,1,0.09741,0.597,0.008924,1
1.7863,329.39,649.4,45.898,-1.1104e-17,1.3809e+05,1.4572,1,0.098414,0.598,0.009016,1
1.7865,329.36,649.42,46.086,-1.1108e-17,1.3807e+05,1.4571,1,0.099418,0.599,0.009108,1
1.7866,329.33,649.44,46.274,-1.1112e-17,1.3805e+05,1.457,1,0.10042,0.6,0.0092,1
1.7868,329.31,649.46,46.462,-1.1116e-17,1.3802e+05,1.4568,1,0.10143,0.601,0.009292,1
1.787,329.28,649.47,46.65,-1.112e-17,1.38e+05,1.4567,1,0.10243,0.602,0.009384,1
1.7871,329.25,649.49,46.837,-1.1124e-17,1.3798e+05,1.4566,1,0.10343,0.603,0.009476,1
1.7873,329.23,649.51,47.025,-1.1128e-17,1.3795e+05,1.4564,1,0.10444,0.604,0.009568,1
1.7875,329.2,649.53,47.213,-1.1132e-17,1.3793e+05,1.4563,1,0.10544,0.605,0.00966,1
1.7876,329.17,649.55,47.401,-1.1136e-17,1.379e+05,1.4562,1,0.10645,0.606,0.009752,1
1.7878,329.15,649.56,47.589,-1.114e-17,1.3788e+05,1.4561,1,0.10745,0.607,0.009844,1
1.788,329.12,649.58,47.777,-1.1144e-17,1.3786e+05,1.4559,1,0.10846,0.608,0.009936,1
1.7882,329.09,649.6,47.965,-1.1148e-17,1.3783e+05,1.4558,1,0.10946,0.609,0.010028,1
1.7883,329.07,649.62,48.153,-1.1152e-17,1.3781e+05,1.4557,1,0.11046,0.61,0.01012,1
1.7885,329.04,649.64,48.341,-1.1156e-17,1.3779e+05,1.4555,1,0.11147,0.611,0.010212,1
1.7887,329.01,649.65,48.529,-1.1161e-17,1.3776e+05,1.4554,1,0.11247,0.612,0.010304,1
1.7888,328.99,649.67,48.717,-1.1165e-17,1.3774e+05,1.4553,1,0.11348,0.613,0.010396,1
1.789,328.96,649.7,48.847,-1.0928e-17,1.377e+05,1.455,1,0.11448,0.614,0.010488,1
1.7892,328.92,649.74,48.962,-1.0628e-17,1.3766e+05,1.4547,1,0.11549,0.615,0.01058,1
1.7895,328.89,649.78,49.077,-1.0327e-17,1.3761e+05,1.4543,1,0.11649,0.616,0.010672,1
1.7897,328.86,649.82,49.192,-1.0027e-17,1.3757e+05,1.454,1,0.11749,0.617,0.010764,1
1.7899,328.83,649.86,49.307,-9.7272e-18,1.3752e+05,1.4537,1,0.1185,0.618,0.010856,1
1.7901,328.8,649.89,49.423,-9.4271e-18,1.3748e+05,1.4533,1,0.1195,0.619,0.010948,1
1.7903,328.77,649.93,49.538,-9.127e-18,1.3744e+05,1.453,1,0.12051,0.62,0.01104,1
1.7906,328.74,649.97,49.653,-8.8269e-18,1.3739e+05,1.4527,1,0.12151,0.621,0.011132,1
1.7908,328.71,650.01,49.768,-8.5268e-18,1.3735e+05,1.4523,1,0.12252,0.622,0.011224,1
1.791,328.68,650.05,49.883,-8.2267e-18,1.373e+05,1.452,1,0.12352,0.623,0.011316,1
1.7912,328.64,650.08,49.998,-7.9266e-18,1.3726e+05,1.4517,1,0.12452,0.624,0.011408,1
1.7914,328.61,650.12,50.114,-7.6265e-18,1.3721e+05,1.4514,1,0.12553,0.625,0.0115,1
1.7916,328.58,650.16,50.229,-7.3264e-18,1.3717e+05,1.451,1,0.12653,0.626,0.011592,1
1.7919,328.55,650.2,50.344,-7.0263e-18,1.3713e+05,1.4507,1,0.12754,0.627,0.011684,1
1.7921,328.52,650.23,50.459,-6.7261e-18,1.3708e+05,1.4504,1,0.12854,0.628,0.011776,1
1.7923,328.49,650.27,50.574,-6.426e-18,1.3704e+05,1.45,1,0.12954,0.629,0.011868,1
1.7925,328.46,650.31,50.69,-6.1259e-18,1.3699e+05,1.4497,1,0.13055,0.63,0.01196,1
1.7927,328.43,650.35,50.805,-5.8258e-18,1.3695e+05,1.4494,1,0.13155,0.631,0.012052,1
1.7929,328.4,650.39,50.92,-5.5257e-18,1.369e+05,1.449,1,0.13256,0.632,0.012144,1
1.7931,328.37,650.43,50.984,-5.2351e-18,1.3686e+05,1.4487,1,0.13356,0.633,0.012236,1
1.7933,328.34,650.47,51.045,-4.9453e-18,1.3681e+05,1.4483,1,0.13457,0.634,0.012328,1
1.7935,328.32,650.51,51.105,-4.6555e-18,1.3676e+05,1.4479,1,0.13557,0.635,0.01242,1
1.7937,328.29,650.55,51.165,-4.3658e-18,1.3672e+05,1.4475,1,0.13657,0.636,0.012512,1
1.7939,328.26,650.59,51.225,-4.0762e-18,1.3667e+05,1.4472,1,0.13758,0.637,0.012604,1
1.7941,328.24,650.63,51.286,-3.7866e-18,1.3663e+05,1.4468,1,0.13858,0.638,0.012696,1
1.7943,328.21,650.67,51.346,-3.497e-18,1.3658e+05,1.4464,1,0.13959,0.639,0.012788,1
1.7945,328.18,650.71,51.406,-3.2075e-18,1.3653e+05,1.446,1,0.14059,0.64,0.01288,1
1.7947,328.16,650.75,51.466,-2.9181e-18,1.3649e+05,1.4457,1,0.1416,0.641,0.012972,1
1.7949,328.13,650.79,51.527,-2.6287e-18,1.3644e+05,1.4453,1,0.1426,0.642,0.013064,1
1.7951,328.11,650.83,51.587,-2.3394e-18,1.3639e+05,1.4449,1,0.1436,0.643,0.013156,1
1.7953,328.08,650.87,51.647,-2.0501e-18,1.3635e+05,1.4445,1,0.14461,0.644,0.013248,1
1.7955,328.05,650.91,51.707,-1.7609e-18,1.363e+05,1.4442,1,0.14561,0.645,0.01334,1
1.7957,328.03,650.95,51.768,-1.4717e-18,1.3625e+05,1.4438,1,0.14662,0.646,0.013432,1
1.7959,328,650.99,51.828,-1.1826e-18,1.3621e+05,1.4434,1,0.14762,0.647,0.013524,1
1.7961,327.97,651.03,51.888,-8.9355e-19,1.3616e+05,1.443,1,0.14863,0.648,0.013616,1
1.7963,327.95,651.07,51.948,-6.0454e-19,1.3612e+05,1.4427,1,0.14963,0.649,0.013708,1
1.7965,327.92,651.11,52.009,-3.1559e-19,1.3607e+05,1.4423,1,0.15063,0.65,0.0138,1
1.7967,327.89,651.15,52.067,-4.3045e-20,1.3602e+05,1.4419,1,0.15164,0.651,0.013892,1
1.7968,327.88,651.18,52.091,-4.3214e-20,1.3599e+05,1.4416,1,0.15264,0.652,0.013984,1
1.797,327.86,651.21,52.115,-4.3383e-20,1.3595e+05,1.4413,1,0.15365,0.653,0.014076,1
1.7971,327.84,651.24,52.139,-4.3552e-20,1.3591e+05,1.441,1,0.15465,0.654,0.014168,1
1.7973,327.82,651.28,52.163,-4.3721e-20,1.3587e+05,1.4407,1,0.15565,0.655,0.01426,1
1.7974,327.8,651.31,52.187,-4.3889e-20,1.3584e+05,1.4403,1,0.15666,0.656,0.014352,1
1.7976,327.78,651.34,52.211,-4.4058e-20,1.358e+05,1.44,1,0.15766,0.657,0.014444,1
1.7977,327.77,651.37,52.235,-4.4227e-20,1.3576e+05,1.4397,1,0.15867,0.658,0.014536,1
1.7978,327.75,651.41,52.259,-4.4396e-20,1.3572e+05,1.4394,1,0.15967,0.659,0.014628,1
1.798,327.73,651.44,52.283,-4.4564e-20,1.3569e+05,1.4391,1,0.16068,0.66,0.01472,1
1.7981,327.71,651.47,52.307,-4.4733e-20,1.3565e+05,1.4388,1,0.16168,0.661,0.014812,1
1.7983,327.69,651.5,52.332,-4.4902e-20,1.3561e+05,1.4384,1,0.16268,0.662,0.014904,1
1.7984,327.67,651.54,52.356,-4.5071e-20,1.3557e+05,1.4381,1,0.16369,0.663,0.014996,1
1.7986,327.66,651.57,52.38,-4.524e-20,1.3554e+05,1.4378,1,0.16469,0.664,0.015088,1
1.7987,327.64,651.6,52.404,-4.5408e-20,1.355e+05,1.4375,1,0.1657,0.665,0.01518,1
1.7989,327.62,651.63,52.428,-4.5577e-20,1.3546e+05,1.4372,1,0.1667,0.666,0.015272,1
1.799,327.6,651.67,52.452,-4.5746e-20,1.3542e+05,1.4369,1,0.16771,0.667,0.015364,1
1.7991,327.58,651.7,52.476,-4.5915e-20,1.3539e+05,1.4365,1,0.16871,0.668,0.015456,1
1.7993,327.56,651.73,52.5,-4.6083e-20,1.3535e+05,1.4362,1,0.16971,0.669,0.015548,1
1.7994,327.55,651.76,52.52,-1.0162e-19,1.3531e+05,1.4359,1,0.17072,0.67,0.01564,1
1.7995,327.54,651.78,52.524,-3.9516e-19,1.3529e+05,1.4357,1,0.17172,0.671,0.015732,1
1.7996,327.53,651.81,52.528,-6.8865e-19,1.3526e+05,1.4355,1,0.17273,0.672,0.015824,1
1.7997,327.52,651.83,52.532,-9.8208e-19,1.3524e+05,1.4353,1,0.17373,0.673,0.015916,1
1.7998,327.51,651.85,52.537,-1.2755e-18,1.3521e+05,1.435,1,0.17473,0.674,0.016008,1
1.7999,327.5,651.87,52.541,-1.5688e-18,1.3519e+05,1.4348,1,0.17574,0.675,0.0161,1
1.8,327.49,651.89,52.545,-1.8621e-18,1.3516e+05,1.4346,1,0.17674,0.676,0.016192,1
1.8,327.48,651.91,52.549,-2.1553e-18,1.3514e+05,1.4344,1,0.17775,0.677,0.016284,1
1.8001,327.47,651.94,52.553,-2.4484e-18,1.3511e+05,1.4341,1,0.17875,0.678,0.016376,1
1.8002,327.46,651.96,52.557,-2.7416e-18,1.3509e+05,1.4339,1,0.17976,0.679,0.016468,1
1.8003,327.45,651.98,52.561,-3.0346e-18,1.3506e+05,1.4337,1,0.18076,0.68,0.01656,1
1.8004,327.44,652,52.565,-3.3276e-18,1.3504e+05,1.4335,1,0.18176,0.681,0.016652,1
1.8005,327.43,652.02,52.569,-3.6206e-18,1.3501e+05,1.4333,1,0.18277,0.682,0.016744,1
1.8006,327.42,652.05,52.573,-3.9135e-18,1.3499e+05,1.433,1,0.18377,0.683,0.016836,1
1.8007,327.4,652.07,52.577,-4.2063e-18,1.3496e+05,1.4328,1,0.18478,0.684,0.016928,1
1.8008,327.39,652.09,52.582,-4.4991e-18,1.3494e+05,1.4326,1,0.18578,0.685,0.01702,1
1.8008,327.38,652.11,52.586,-4.7919e-18,1.3491e+05,1.4324,1,0.18679,0.686,0.017112,1
1.8009,327.37,652.13,52.59,-5.0845e-18,1.3489e+05,1.4321,1,0.18779,0.687,0.017204,1
1.801,327.36,652.15,52.594,-5.3772e-18,1.3486e+05,1.4319,1,0.18879,0.688,0.017296,1
1.8011,327.36,652.17,52.595,-5.5758e-18,1.3484e+05,1.4317,1,0.1898,0.689,0.017388,1
1.8011,327.35,652.18,52.592,-5.5755e-18,1.3483e+05,1.4316,1,0.1908,0.69,0.01748,1
1.8012,327.35,652.2,52.588,-5.5751e-18,1.3481e+05,1.4315,1,0.19181,0.691,0.017572,1
1.8012,327.34,652.21,52.584,-5.5748e-18,1.348e+05,1.4313,1,0.19281,0.692,0.017664,1
1.8013,327.34,652.22,52.581,-5.5744e-18,1.3479e+05,1.4312,1,0.19382,0.693,0.017756,1
1.8013,327.34,652.23,52.577,-5.5741e-18,1.3477e+05,1.4311,1,0.19482,0.694,0.017848,1
1.8013,327.33,652.24,52.573,-5.5738e-18,1.3476e+05,1.431,1,0.19582,0.695,0.01794,1
1.8014,327.33,652.25,52.57,-5.5734e-18,1.3475e+05,1.4308,1,0.19683,0.696,0.018032,1
1.8014,327.33,652.26,52.566,-5.5731e-18,1.3473e+05,1.4307,1,0.19783,0.697,0.018124,1
1.8015,327.32,652.28,52.562,-5.5727e-18,1.3472e+05,1.4306,1,0.19884,0.698,0.018216,1
1.8015,327.32,652.29,52.558,-5.5724e-18,1.347e+05,1.4305,1,0.19984,0.699,0.018308,1
1.8015,327.32,652.3,52.555,-5.5721e-18,1.3469e+05,1.4303,1,0.20084,0.7,0.0184,1
1.8016,327.31,652.31,52.551,-5.5717e-18,1.3468e+05,1.4302,1,0.20185,0.701,0.018492,1
1.8016,327.31,652.32,52.547,-5.5714e-18,1.3466e+05,1.4301,1,0.20285,0.702,0.018584,1
1.8017,327.3,652.33,52.544,-5.5711e-18,1.3465e+05,1.4299,1,0.20386,0.703,0.018676,1
1.8017,327.3,652.34,52.54,-5.5707e-18,1.3464e+05,1.4298,1,0.20486,0.704,0.018768,1
1.8017,327.3,652.36,52.536,-5.5704e-18,1.3462e+05,1.4297,1,0.20587,0.705,0.01886,1
1.8018,327.29,652.37,52.532,-5.57e-18,1.3461e+05,1.4296,1,0.20687,0.706,0.018952,1
1.8018,327.29,652.38,52.529,-5.5697e-18,1.346e+05,1.4294,1,0.20787,0.707,0.019044,1
1.8018,327.29,652.39,52.525,-5.4365e-18,1.3459e+05,1.4293,1,0.20888,0.708,0.019136,1
1.8019,327.29,652.39,52.521,-5.1429e-18,1.3458e+05,1.4293,1,0.20988,0.709,0.019228,1
1.8019,327.29,652.39,52.517,-4.8494e-18,1.3458e+05,1.4292,1,0.21089,0.71,0.01932,1
1.8019,327.29,652.4,52.514,-4.5559e-18,1.3457e+05,1.4292,1,0.21189,0.711,0.019412,1
1.8019,327.29,652.4,52.51,-4.2624e-18,1.3457e+05,1.4291,1,0.2129,0.712,0.019504,1
1.8019,327.29,652.4,52.506,-3.969e-18,1.3456e+05,1.4291,1,0.2139,0.713,0.019596,1
1.8019,327.29,652.41,52.502,-3.6757e-18,1.3456e+05,1.429,1,0.2149,0.714,0.019688,1
1.8019,327.29,652.41,52.498,-3.3824e-18,1.3456e+05,1.429,1,0.21591,0.715,0.01978,1
1.8019,327.29,652.41,52.495,-3.0891e-18,1.3455e+05,1.4289,1,0.21691,0.716,0.019872,1
1.8019,327.29,652.42,52.491,-2.796e-18,1.3455e+05,1.4289,1,0.21792,0.717,0.019964,1
1.8019,327.29,652.42,52.487,-2.5028e-18,1.3454e+05,1.4288,1,0.21892,0.718,0.020056,1
1.8019,327.3,652.42,52.483,-2.2098e-18,1.3454e+05,1.4288,1,0.21992,0.719,0.020148,1
1.8019,327.3,652.43,52.48,-1.9167e-18,1.3453e+05,1.4287,1,0.22093,0.72,0.02024,1
1.8019,327.3,652.43,52.476,-1.6238e-18,1.3453e+05,1.4287,1,0.22193,0.721,0.020332,1
1.8019,327.3,652.43,52.472,-1.3308e-18,1.3452e+05,1.4286,1,0.22294,0.722,0.020424,1
1.8019,327.3,652.44,52.468,-1.038e-18,1.3452e+05,1.4286,1,0.22394,0.723,0.020516,1
1.802,327.3,652.44,52.464,-7.4519e-19,1.3451e+05,1.4285,1,0.22495,0.724,0.020608,1
1.802,327.3,652.44,52.46,-4.5243e-19,1.3451e+05,1.4285,1,0.22595,0.725,0.0207,1
1.802,327.3,652.45,52.457,-1.5973e-19,1.345e+05,1.4284,1,0.22695,0.726,0.020792,1
1.802,327.3,652.45,52.455,1.3485e-19,1.345e+05,1.4284,1,0.22796,0.727,0.020884,1
1.802,327.3,652.45,52.455,4.3078e-19,1.345e+05,1.4284,1,0.22896,0.728,0.020976,1
1.8019,327.31,652.44,52.455,7.2667e-19,1.3451e+05,1.4284,1,0.22997,0.729,0.021068,1
1.8019,327.31,652.44,52.455,1.0225e-18,1.3451e+05,1.4284,1,0.23097,0.73,0.02116,1
1.8019,327.31,652.44,52.455,1.3184e-18,1.3451e+05,1.4284,1,0.23198,0.731,0.021252,1
1.8019,327.32,652.44,52.455,1.6141e-18,1.3451e+05,1.4284,1,0.23298,0.732,0.021344,1
1.8019,327.32,652.44,52.455,1.9099e-18,1.3451e+05,1.4284,1,0.23398,0.733,0.021436,1
1.8019,327.32,652.44,52.455,2.2056e-18,1.3451e+05,1.4284,1,0.23499,0.734,0.021528,1
1.8019,327.33,652.43,52.455,2.5013e-18,1.3451e+05,1.4284,1,0.23599,0.735,0.02162,1
1.8018,327.33,652.43,52.455,2.7969e-18,1.3451e+05,1.4284,1,0.237,0.736,0.021712,1
1.8018,327.33,652.43,52.455,3.0925e-18,1.3451e+05,1.4284,1,0.238,0.737,0.021804,1
1.8018,327.33,652.43,52.455,3.3881e-18,1.3452e+05,1.4284,1,0.23901,0.738,0.021896,1
1.8018,327.34,652.43,52.455,3.6836e-18,1.3452e+05,1.4284,1,0.24001,0.739,0.021988,1
1.8018,327.34,652.42,52.455,3.9791e-18,1.3452e+05,1.4284,1,0.24101,0.74,0.02208,1
1.8018,327.34,652.42,52.455,4.2746e-18,1.3452e+05,1.4284,1,0.24202,0.741,0.022172,1
1.8018,327.35,652.42,52.455,4.57e-18,1.3452e+05,1.4284,1,0.24302,0.742,0.022264,1
1.8018,327.35,652.42,52.455,4.8654e-18,1.3452e+05,1.4284,1,0.24403,0.743,0.022356,1
1.8017,327.35,652.42,52.455,5.1608e-18,1.3452e+05,1.4284,1,0.24503,0.744,0.022448,1
1.8017,327.36,652.42,52.455,5.4561e-18,1.3452e+05,1.4284,1,0.24603,0.745,0.02254,1
