"Ma","T","U:0","U:1","U:2","alphat","k","nut","omega","p","rho","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.9978,300,694.73,9.4445e-14,0,0.54694,72.106,0.46589,154.77,1.0132e+05,1.174,1,0.195,0.195,0.39083,1
1.9978,300,694.73,9.8747e-14,0,0.54694,72.103,0.46588,154.77,1.0132e+05,1.174,1,0.1975,0.1975,0.39083,1
1.9978,300,694.73,1.0305e-13,0,0.54693,72.099,0.46588,154.76,1.0132e+05,1.174,1,0.2,0.2,0.39083,1
1.9978,300,694.73,1.0699e-13,0,0.54693,72.096,0.46588,154.75,1.0132e+05,1.174,1,0.2025,0.2025,0.39083,1
1.9978,300,694.73,1.1093e-13,0,0.54693,72.092,0.46588,154.74,1.0132e+05,1.174,1,0.205,0.205,0.39083,1
1.9978,300,694.73,1.1487e-13,0,0.54693,72.088,0.46588,154.74,1.0132e+05,1.174,1,0.2075,0.2075,0.39083,1
1.9978,300,694.73,1.1881e-13,0,0.54692,72.085,0.46587,154.73,1.0132e+05,1.174,1,0.21,0.21,0.39083,1
1.9978,300,694.73,1.2276e-13,0,0.54692,72.081,0.46587,154.72,1.0132e+05,1.174,1,0.2125,0.2125,0.39083,1
1.9978,300,694.73,1.2744e-13,0,0.54692,72.077,0.46587,154.72,1.0132e+05,1.174,1,0.215,0.215,0.39083,1
1.9978,300,694.73,1.3212e-13,0,0.54692,72.074,0.46587,154.71,1.0132e+05,1.174,1,0.2175,0.2175,0.39083,1
1.9978,300,694.73,1.368e-13,0,0.54692,72.07,0.46587,154.7,1.0132e+05,1.174,1,0.22,0.22,0.39083,1
1.9978,300,694.73,1.4148e-13,0,0.54691,72.067,0.46586,154.69,1.0132e+05,1.174,1,0.2225,0.2225,0.39083,1
1.9978,300,694.73,1.4616e-13,0,0.54691,72.063,0.46586,154.69,1.0132e+05,1.174,1,0.225,0.225,0.39083,1
1.9978,300,694.73,1.4709e-13,0,0.54691,72.059,0.46586,154.68,1.0132e+05,1.174,1,0.2275,0.2275,0.39083,1
1.9978,300,694.73,1.4802e-13,0,0.54691,72.056,0.46586,154.67,1.0132e+05,1.174,1,0.23,0.23,0.39083,1
1.9978,300,694.73,1.4894e-13,0,0.5469,72.052,0.46586,154.67,1.0132e+05,1.174,1,0.2325,0.2325,0.39083,1
1.9978,300,694.73,1.4987e-13,0,0.5469,72.049,0.46585,154.66,1.0132e+05,1.174,1,0.235,0.235,0.39083,1
1.9978,300,694.73,1.508e-13,0,0.5469,72.045,0.46585,154.65,1.0132e+05,1.174,1,0.2375,0.2375,0.39083,1
1.9978,300,694.73,1.4765e-13,0,0.5469,72.041,0.46585,154.64,1.0132e+05,1.174,1,0.24,0.24,0.39083,1
1.9978,300,694.73,1.4449e-13,0,0.54689,72.038,0.46585,154.64,1.0132e+05,1.174,1,0.2425,0.2425,0.39083,1
1.9978,300,694.73,1.4134e-13,0,0.54689,72.034,0.46585,154.63,1.0132e+05,1.174,1,0.245,0.245,0.39083,1
1.9978,300,694.73,1.3819e-13,0,0.54689,72.031,0.46584,154.62,1.0132e+05,1.174,1,0.2475,0.2475,0.39083,1
1.9978,300,694.73,1.3503e-13,0,0.54689,72.027,0.46584,154.62,1.0132e+05,1.174,1,0.25,0.25,0.39083,1
1.9978,300,694.73,1.3286e-13,0,0.54689,72.023,0.46584,154.61,1.0132e+05,1.174,1,0.2525,0.2525,0.39083,1
1.9978,300,694.73,1.3068e-13,0,0.54688,72.02,0.46584,154.6,1.0132e+05,1.174,1,0.255,0.255,0.39083,1
1.9978,300,694.73,1.2851e-13,0,0.54688,72.016,0.46584,154.6,1.0132e+05,1.174,1,0.2575,0.2575,0.39083,1
1.9978,300,694.73,1.2633e-13,0,0.54688,72.013,0.46584,154.59,1.0132e+05,1.174,1,0.26,0.26,0.39083,1
1.9978,300,694.73,1.2416e-13,0,0.54688,72.009,0.46583,154.58,1.0132e+05,1.174,1,0.2625,0.2625,0.39083,1
1.9978,300,694.73,1.2405e-13,0,0.54687,72.005,0.46583,154.57,1.0132e+05,1.174,1,0.265,0.265,0.39083,1
1.9978,300,694.73,1.2395e-13,0,0.54687,72.002,0.46583,154.57,1.0132e+05,1.174,1,0.2675,0.2675,0.39083,1
1.9978,300,694.73,1.2384e-13,0,0.54687,71.998,0.46583,154.56,1.0132e+05,1.174,1,0.27,0.27,0.39083,1
1.9978,300,694.73,1.2374e-13,0,0.54687,71.995,0.46582,154.55,1.0132e+05,1.174,1,0.2725,0.2725,0.39083,1
1.9978,300,694.73,1.2363e-13,0,0.54686,71.991,0.46582,154.55,1.0132e+05,1.174,1,0.275,0.275,0.39083,1
1.9978,300,694.73,1.2281e-13,0,0.54686,71.987,0.46582,154.54,1.0132e+05,1.174,1,0.2775,0.2775,0.39083,1
1.9978,300,694.73,1.2199e-13,0,0.54686,71.984,0.46582,154.53,1.0132e+05,1.174,1,0.28,0.28,0.39083,1
1.9978,300,694.73,1.2116e-13,0,0.54686,71.98,0.46582,154.52,1.0132e+05,1.174,1,0.2825,0.2825,0.39083,1
1.9978,300,694.73,1.2034e-13,0,0.54686,71.977,0.46581,154.52,1.0132e+05,1.174,1,0.285,0.285,0.39083,1
1.9978,300,694.73,1.1952e-13,0,0.54685,71.973,0.46581,154.51,1.0132e+05,1.174,1,0.2875,0.2875,0.39083,1
1.9978,300,694.73,1.2089e-13,0,0.54685,71.969,0.46581,154.5,1.0132e+05,1.174,1,0.29,0.29,0.39083,1
1.9978,300,694.73,1.2225e-13,0,0.54685,71.966,0.46581,154.5,1.0132e+05,1.174,1,0.2925,0.2925,0.39083,1
1.9978,300,694.73,1.2362e-13,0,0.54685,71.962,0.46581,154.49,1.0132e+05,1.174,1,0.295,0.295,0.39083,1
1.9978,300,694.73,1.2499e-13,0,0.54684,71.958,0.46581,154.48,1.0132e+05,1.174,1,0.2975,0.2975,0.39083,1
1.9978,300,694.73,1.2636e-13,0,0.54684,71.955,0.4658,154.48,1.0132e+05,1.174,1,0.3,0.3,0.39083,1
1.9978,300,694.73,1.3162e-13,0,0.54684,71.951,0.4658,154.47,1.0132e+05,1.174,1,0.3025,0.3025,0.39083,1
1.9978,300,694.73,1.3689e-13,0,0.54684,71.948,0.4658,154.46,1.0132e+05,1.174,1,0.305,0.305,0.39083,1
1.9978,300,694.73,1.4216e-13,0,0.54683,71.944,0.4658,154.45,1.0132e+05,1.174,1,0.3075,0.3075,0.39083,1
1.9978,300,694.73,1.4742e-13,0,0.54683,71.941,0.4658,154.45,1.0132e+05,1.174,1,0.31,0.31,0.39083,1
1.9978,300,694.73,1.5269e-13,0,0.54683,71.937,0.46579,154.44,1.0132e+05,1.174,1,0.3125,0.3125,0.39083,1
1.9978,300,694.73,1.5456e-13,0,0.54683,71.933,0.46579,154.43,1.0132e+05,1.174,1,0.315,0.315,0.39083,1
1.9978,300,694.73,1.5643e-13,0,0.54682,71.93,0.46579,154.43,1.0132e+05,1.174,1,0.3175,0.3175,0.39083,1
1.9978,300,694.73,1.583e-13,0,0.54682,71.926,0.46579,154.42,1.0132e+05,1.174,1,0.32,0.32,0.39083,1
1.9978,300,694.73,1.6017e-13,0,0.54682,71.923,0.46579,154.41,1.0132e+05,1.174,1,0.3225,0.3225,0.39083,1
1.9978,300,694.73,1.6205e-13,0,0.54682,71.919,0.46578,154.4,1.0132e+05,1.174,1,0.325,0.325,0.39083,1
1.9978,300,694.73,1.6137e-13,0,0.54682,71.915,0.46578,154.4,1.0132e+05,1.174,1,0.3275,0.3275,0.39083,1
1.9978,300,694.73,1.607e-13,0,0.54681,71.912,0.46578,154.39,1.0132e+05,1.174,1,0.33,0.33,0.39083,1
1.9978,300,694.73,1.6003e-13,0,0.54681,71.908,0.46578,154.38,1.0132e+05,1.174,1,0.3325,0.3325,0.39083,1
1.9978,300,694.73,1.5936e-13,0,0.54681,71.905,0.46578,154.38,1.0132e+05,1.174,1,0.335,0.335,0.39083,1
1.9978,300,694.73,1.5869e-13,0,0.54681,71.901,0.46577,154.37,1.0132e+05,1.174,1,0.3375,0.3375,0.39083,1
1.9978,300,694.73,1.5773e-13,0,0.5468,71.897,0.46577,154.36,1.0132e+05,1.174,1,0.34,0.34,0.39083,1
1.9978,300,694.73,1.5677e-13,0,0.5468,71.894,0.46577,154.35,1.0132e+05,1.174,1,0.3425,0.3425,0.39083,1
1.9978,300,694.73,1.5581e-13,0,0.5468,71.89,0.46577,154.35,1.0132e+05,1.174,1,0.345,0.345,0.39083,1
1.9978,300,694.73,1.5485e-13,0,0.5468,71.887,0.46577,154.34,1.0132e+05,1.174,1,0.3475,0.3475,0.39083,1
1.9978,300,694.73,1.5389e-13,0,0.54679,71.883,0.46576,154.33,1.0132e+05,1.174,1,0.35,0.35,0.39083,1
1.9978,300,694.73,1.5031e-13,0,0.54679,71.879,0.46576,154.33,1.0132e+05,1.174,1,0.3525,0.3525,0.39083,1
1.9978,300,694.73,1.4672e-13,0,0.54679,71.876,0.46576,154.32,1.0132e+05,1.174,1,0.355,0.355,0.39083,1
1.9978,300,694.73,1.4313e-13,0,0.54679,71.872,0.46576,154.31,1.0132e+05,1.174,1,0.3575,0.3575,0.39083,1
1.9978,300,694.73,1.3955e-13,0,0.54679,71.869,0.46576,154.31,1.0132e+05,1.174,1,0.36,0.36,0.39083,1
1.9978,300,694.73,1.3596e-13,0,0.54678,71.865,0.46575,154.3,1.0132e+05,1.174,1,0.3625,0.3625,0.39083,1
1.9978,300,694.73,1.3703e-13,0,0.54678,71.861,0.46575,154.29,1.0132e+05,1.174,1,0.365,0.365,0.39083,1
1.9978,300,694.73,1.381e-13,0,0.54678,71.858,0.46575,154.28,1.0132e+05,1.174,1,0.3675,0.3675,0.39083,1
1.9978,300,694.73,1.3917e-13,0,0.54678,71.854,0.46575,154.28,1.0132e+05,1.174,1,0.37,0.37,0.39083,1
1.9978,300,694.73,1.4024e-13,0,0.54677,71.851,0.46575,154.27,1.0132e+05,1.174,1,0.3725,0.3725,0.39083,1
1.9978,300,694.73,1.4131e-13,0,0.54677,71.847,0.46574,154.26,1.0132e+05,1.174,1,0.375,0.375,0.39083,1
1.9978,300,694.73,1.4616e-13,0,0.54677,71.844,0.46574,154.26,1.0132e+05,1.174,1,0.3775,0.3775,0.39083,1
1.9978,300,694.73,1.5102e-13,0,0.54677,71.84,0.46574,154.25,1.0132e+05,1.174,1,0.38,0.38,0.39083,1
1.9978,300,694.73,1.5588e-13,0,0.54676,71.836,0.46574,154.24,1.0132e+05,1.174,1,0.3825,0.3825,0.39083,1
1.9978,300,694.73,1.6074e-13,0,0.54676,71.833,0.46574,154.24,1.0132e+05,1.174,1,0.385,0.385,0.39083,1
1.9978,300,694.73,1.656e-13,0,0.54676,71.829,0.46573,154.23,1.0132e+05,1.174,1,0.3875,0.3875,0.39083,1
1.9978,300,694.73,1.7001e-13,0,0.54676,71.826,0.46573,154.22,1.0132e+05,1.174,1,0.39,0.39,0.39083,1
1.9978,300,694.73,1.7443e-13,0,0.54675,71.822,0.46573,154.21,1.0132e+05,1.174,1,0.3925,0.3925,0.39083,1
1.9978,300,694.73,1.7884e-13,0,0.54675,71.818,0.46573,154.21,1.0132e+05,1.174,1,0.395,0.395,0.39083,1
1.9978,300,694.73,1.8326e-13,0,0.54675,71.815,0.46573,154.2,1.0132e+05,1.174,1,0.3975,0.3975,0.39083,1
1.9978,300,694.73,1.8767e-13,0,0.54675,71.811,0.46572,154.19,1.0132e+05,1.174,1,0.4,0.4,0.39083,1
1.9978,300,694.73,1.9233e-13,0,0.54675,71.808,0.46572,154.19,1.0132e+05,1.174,1,0.4025,0.4025,0.39083,1
1.9978,300,694.73,1.9699e-13,0,0.54674,71.804,0.46572,154.18,1.0132e+05,1.174,1,0.405,0.405,0.39083,1
1.9978,300,694.73,2.0165e-13,0,0.54674,71.801,0.46572,154.17,1.0132e+05,1.174,1,0.4075,0.4075,0.39083,1
1.9978,300,694.73,2.063e-13,0,0.54674,71.797,0.46572,154.16,1.0132e+05,1.174,1,0.41,0.41,0.39083,1
1.9978,300,694.73,2.1096e-13,0,0.54674,71.793,0.46571,154.16,1.0132e+05,1.174,1,0.4125,0.4125,0.39083,1
1.9978,300,694.73,2.1623e-13,0,0.54673,71.79,0.46571,154.15,1.0132e+05,1.174,1,0.415,0.415,0.39083,1
1.9978,300,694.73,2.2149e-13,0,0.54673,71.786,0.46571,154.14,1.0132e+05,1.174,1,0.4175,0.4175,0.39083,1
1.9978,300,694.73,2.2676e-13,0,0.54673,71.783,0.46571,154.14,1.0132e+05,1.174,1,0.42,0.42,0.39083,1
1.9978,300,694.73,2.3202e-13,0,0.54673,71.779,0.46571,154.13,1.0132e+05,1.174,1,0.4225,0.4225,0.39083,1
1.9978,300,694.73,2.3728e-13,0,0.54672,71.775,0.4657,154.12,1.0132e+05,1.174,1,0.425,0.425,0.39083,1
1.9978,300,694.73,2.4766e-13,0,0.54672,71.772,0.4657,154.12,1.0132e+05,1.174,1,0.4275,0.4275,0.39083,1
1.9978,300,694.73,2.5804e-13,0,0.54672,71.768,0.4657,154.11,1.0132e+05,1.174,1,0.43,0.43,0.39083,1
1.9978,300,694.73,2.6842e-13,0,0.54672,71.765,0.4657,154.1,1.0132e+05,1.174,1,0.4325,0.4325,0.39083,1
1.9978,300,694.73,2.788e-13,0,0.54671,71.761,0.4657,154.09,1.0132e+05,1.174,1,0.435,0.435,0.39083,1
1.9978,300,694.73,2.8918e-13,0,0.54671,71.758,0.46569,154.09,1.0132e+05,1.174,1,0.4375,0.4375,0.39083,1
1.9978,300,694.73,3.0851e-13,0,0.54671,71.754,0.46569,154.08,1.0132e+05,1.174,1,0.44,0.44,0.39083,1
1.9978,300,694.73,3.2784e-13,0,0.54671,71.75,0.46569,154.07,1.0132e+05,1.174,1,0.4425,0.4425,0.39083,1
1.9978,300,694.73,3.4717e-13,0,0.5467,71.747,0.46569,154.07,1.0132e+05,1.174,1,0.445,0.445,0.39083,1
1.9978,300,694.73,3.665e-13,0,0.5467,71.743,0.46569,154.06,1.0132e+05,1.174,1,0.4475,0.4475,0.39083,1
1.9978,300,694.73,3.8583e-13,0,0.5467,71.74,0.46568,154.05,1.0132e+05,1.174,1,0.45,0.45,0.39083,1
1.9978,300,694.73,4.2038e-13,0,0.5467,71.736,0.46568,154.05,1.0132e+05,1.174,1,0.4525,0.4525,0.39083,1
1.9978,300,694.73,4.5494e-13,0,0.5467,71.732,0.46568,154.04,1.0132e+05,1.174,1,0.455,0.455,0.39083,1
1.9978,300,694.73,4.8949e-13,0,0.54669,71.729,0.46568,154.03,1.0132e+05,1.174,1,0.4575,0.4575,0.39083,1
1.9978,300,694.73,5.2404e-13,0,0.54669,71.725,0.46567,154.02,1.0132e+05,1.174,1,0.46,0.46,0.39083,1
1.9978,300,694.73,5.586e-13,0,0.54669,71.722,0.46567,154.02,1.0132e+05,1.174,1,0.4625,0.4625,0.39083,1
1.9978,300,694.73,6.1688e-13,0,0.54669,71.718,0.46567,154.01,1.0132e+05,1.174,1,0.465,0.465,0.39083,1
1.9978,300,694.73,6.7516e-13,0,0.54668,71.715,0.46567,154,1.0132e+05,1.174,1,0.4675,0.4675,0.39083,1
1.9978,300,694.73,7.3344e-13,0,0.54668,71.711,0.46567,154,1.0132e+05,1.174,1,0.47,0.47,0.39083,1
1.9978,300,694.73,7.9172e-13,0,0.54668,71.707,0.46566,153.99,1.0132e+05,1.174,1,0.4725,0.4725,0.39083,1
1.9978,300,694.73,8.5e-13,0,0.54668,71.704,0.46566,153.98,1.0132e+05,1.174,1,0.475,0.475,0.39083,1
1.9978,300,694.73,9.4504e-13,0,0.54667,71.7,0.46566,153.98,1.0132e+05,1.174,1,0.4775,0.4775,0.39083,1
1.9978,300,694.73,1.0401e-12,0,0.54667,71.697,0.46566,153.97,1.0132e+05,1.174,1,0.48,0.48,0.39083,1
1.9978,300,694.73,1.1351e-12,0,0.54667,71.693,0.46566,153.96,1.0132e+05,1.174,1,0.4825,0.4825,0.39083,1
1.9978,300,694.73,1.2302e-12,0,0.54667,71.69,0.46565,153.95,1.0132e+05,1.174,1,0.485,0.485,0.39083,1
1.9978,300,694.73,1.3252e-12,0,0.54666,71.686,0.46565,153.95,1.0132e+05,1.174,1,0.4875,0.4875,0.39083,1
1.9978,300,694.73,1.4738e-12,0,0.54666,71.682,0.46565,153.94,1.0132e+05,1.174,1,0.49,0.49,0.39083,1
1.9978,300,694.73,1.6224e-12,0,0.54666,71.679,0.46565,153.93,1.0132e+05,1.174,1,0.4925,0.4925,0.39083,1
1.9978,300,694.73,1.771e-12,0,0.54666,71.675,0.46565,153.93,1.0132e+05,1.174,1,0.495,0.495,0.39083,1
1.9978,300,694.73,1.9196e-12,0,0.54665,71.672,0.46564,153.92,1.0132e+05,1.174,1,0.4975,0.4975,0.39083,1
1.9978,300,694.73,2.0683e-12,0,0.54665,71.668,0.46564,153.91,1.0132e+05,1.174,1,0.5,0.5,0.39083,1
